# x  y  u  v  psi  vort
    141.000000    131.000000      0.999201      0.015870    130.049425     -0.000000
    151.000000    131.000000      0.999178      0.018410    129.878320     -0.000000
    161.000000    131.000000      0.999186      0.021317    129.680014     -0.000000
    171.000000    131.000000      0.999240      0.024637    129.450613     -0.000000
    181.000000    131.000000      0.999359      0.028416    129.185761     -0.000000
    191.000000    131.000000      0.999568      0.032710    128.880590     -0.000000
    201.000000    131.000000      0.999898      0.037576    128.529673     -0.000000
    211.000000    131.000000      1.000390      0.043078    128.126973     -0.000000
    221.000000    131.000000      1.001096      0.049283    127.665799     -0.000000
    231.000000    131.000000      1.002083      0.056263    127.138761     -0.000000
    241.000000    131.000000      1.003436      0.064093    126.537736     -0.000000
    251.000000    131.000000      1.005259      0.072848    125.853848     -0.000000
    261.000000    131.000000      1.007687      0.082601    125.077481     -0.000000
    271.000000    131.000000      1.010882      0.093416    124.198324     -0.000000
    281.000000    131.000000      1.015049      0.105344    123.205484     -0.000000
    291.000000    131.000000      1.020432      0.118408    122.087688     -0.000000
    301.000000    131.000000      1.027327      0.132591    120.833621     -0.000000
    311.000000    131.000000      1.036077      0.147810    119.432444     -0.000000
    321.000000    131.000000      1.047070      0.163894    117.874553     -0.000000
    331.000000    131.000000      1.060723      0.180546    116.152665     -0.000000
    341.000000    131.000000      1.077446      0.197305    114.263251     -0.000000
    351.000000    131.000000      1.097580      0.213517    112.208340     -0.000000
    361.000000    131.000000      1.121305      0.228321    109.997538     -0.000000
    371.000000    131.000000      1.148525      0.240694    107.649934     -0.000000
    381.000000    131.000000      1.178753      0.249558    105.195254     -0.000000
    391.000000    131.000000      1.211055      0.253980    102.673475     -0.000000
    401.000000    131.000000      1.244126      0.253398    100.132235     -0.000000
    411.000000    131.000000      1.276492      0.247802     97.622131     -0.000000
    421.000000    131.000000      1.306815      0.237754     95.190937     -0.000000
    431.000000    131.000000      1.334140      0.224234     92.878527     -0.000000
    441.000000    131.000000      1.358008      0.208381     90.713946     -0.000000
    451.000000    131.000000      1.378408      0.191252     88.715085     -0.000000
    461.000000    131.000000      1.395627      0.173670     86.890366     -0.000000
    471.000000    131.000000      1.410086      0.156183     85.241350     -0.000001
    481.000000    131.000000      1.422219      0.139105     83.765338     -0.000003
    491.000000    131.000000      1.432399      0.122581     82.457406     -0.000008
    501.000000    131.000000      1.440920      0.106648     81.311765     -0.000018
    511.000000    131.000000      1.447999      0.091290     80.322548     -0.000034
    521.000000    131.000000      1.453794      0.076462     79.484215     -0.000059
    531.000000    131.000000      1.458420      0.062105     78.791753     -0.000093
    541.000000    131.000000      1.461962      0.048155     78.240771     -0.000137
    551.000000    131.000000      1.464487      0.034542     77.827545     -0.000189
    561.000000    131.000000      1.466046      0.021194     77.549062     -0.000248
    571.000000    131.000000      1.466677      0.008036     77.403040     -0.000312
    581.000000    131.000000      1.466409     -0.005007     77.387956     -0.000378
    591.000000    131.000000      1.465259     -0.018013     77.503055     -0.000443
    601.000000    131.000000      1.463234     -0.031060     77.748354     -0.000505
    611.000000    131.000000      1.460330     -0.044219     78.124622     -0.000561
    621.000000    131.000000      1.456529     -0.057562     78.633348     -0.000608
    631.000000    131.000000      1.451802     -0.071151     79.276682     -0.000646
    641.000000    131.000000      1.446110     -0.085039     80.057358     -0.000674
    651.000000    131.000000      1.439402     -0.099268     80.978586     -0.000690
    661.000000    131.000000      1.431619     -0.113865     82.043928     -0.000695
    671.000000    131.000000      1.422695     -0.128845     83.257157     -0.000688
    681.000000    131.000000      1.412559     -0.144203     84.622084     -0.000671
    691.000000    131.000000      1.401138     -0.159917     86.142397     -0.000645
    701.000000    131.000000      1.388358     -0.175948     87.821473     -0.000610
    711.000000    131.000000      1.374148     -0.192238     89.662206     -0.000569
    721.000000    131.000000      1.358440     -0.208713     91.666839     -0.000522
    731.000000    131.000000      1.341172     -0.225286     93.836796     -0.000473
    741.000000    131.000000      1.322285     -0.241852     96.172540     -0.000421
    751.000000    131.000000      1.301722     -0.258293     98.673423     -0.000370
    761.000000    131.000000      1.279429     -0.274474    101.337537     -0.000320
    771.000000    131.000000      1.255352     -0.290241    104.161533     -0.000273
    781.000000    131.000000      1.229434     -0.305414    107.140396     -0.000229
    791.000000    131.000000      1.201622     -0.319778    110.267146     -0.000189
    801.000000    131.000000      1.171875     -0.333070    113.532424     -0.000154
    811.000000    131.000000      1.140173     -0.344972    116.923971     -0.000123
    821.000000    131.000000      1.106551     -0.355093    120.425989     -0.000098
    831.000000    131.000000      1.071132     -0.362978    124.018453     -0.000076
    841.000000    131.000000      1.034182     -0.368117    127.676484     -0.000059

      1.000000    141.000000      0.999998      0.002931    140.997069     -0.000000
     11.000000    141.000000      0.999981      0.002989    140.967549     -0.000000
     21.000000    141.000000      0.999964      0.003143    140.936974     -0.000000
     31.000000    141.000000      0.999948      0.003397    140.904360     -0.000000
     41.000000    141.000000      0.999932      0.003756    140.868686     -0.000000
     51.000000    141.000000      0.999918      0.004228    140.828867     -0.000000
     61.000000    141.000000      0.999906      0.004821    140.783734     -0.000000
     71.000000    141.000000      0.999897      0.005547    140.732016     -0.000000
     81.000000    141.000000      0.999893      0.006419    140.672317     -0.000000
     91.000000    141.000000      0.999897      0.007455    140.603091     -0.000000
    101.000000    141.000000      0.999910      0.008672    140.522617     -0.000000
    111.000000    141.000000      0.999938      0.010092    140.428977     -0.000000
    121.000000    141.000000      0.999985      0.011739    140.320027     -0.000000
    131.000000    141.000000      1.000057      0.013639    140.193367     -0.000000
    141.000000    141.000000      1.000164      0.015823    140.046315     -0.000000
    151.000000    141.000000      1.000317      0.018323    139.875872     -0.000000
    161.000000    141.000000      1.000530      0.021177    139.678690     -0.000000
    171.000000    141.000000      1.000821      0.024424    139.451039     -0.000000
    181.000000    141.000000      1.001213      0.028108    139.188770     -0.000000
    191.000000    141.000000      1.001734      0.032276    138.887283     -0.000000
    201.000000    141.000000      1.002420      0.036978    138.541491     -0.000000
    211.000000    141.000000      1.003317      0.042267    138.145790     -0.000000
    221.000000    141.000000      1.004480      0.048199    137.694029     -0.000000
    231.000000    141.000000      1.005979      0.054830    137.179501     -0.000000
    241.000000    141.000000      1.007897      0.062217    136.594929     -0.000000
    251.000000    141.000000      1.010340      0.070411    135.932495     -0.000000
    261.000000    141.000000      1.013434      0.079460    135.183881     -0.000000
