# Finite Square Well - State n = 8
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    9.869604E-01
# k (inside)     =    6.283185E+00
# kappa (outside)=    7.222064E-01
# residual k*cot(k)+kappa ≈    3.008472E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -5.2000000000E-01    0.0000000000E+00    1.2533323356E-01    1.2533324455E-01    1.5708419435E-02   -1.0984608889E-08    4.1871143735E-07
   -5.1600000000E-01    0.0000000000E+00    1.0036171485E-01    1.0036172574E-01    1.0072473808E-02   -1.0890392199E-08    4.1970742299E-07
   -5.1200000000E-01    0.0000000000E+00    7.5326805527E-02    7.5326816316E-02    5.6741276309E-03   -1.0788962557E-08    4.2043831242E-07
   -5.0800000000E-01    0.0000000000E+00    5.0244318179E-02    5.0244328859E-02    2.5244915093E-03   -1.0680489784E-08    4.2090364400E-07
   -5.0400000000E-01    0.0000000000E+00    2.5130095443E-02    2.5130106008E-02    6.3152169696E-04   -1.0565148294E-08    4.2110312382E-07
   -5.0000000000E-01    0.0000000000E+00   -6.3015974352E-13    1.0442485438E-08    3.9710130235E-25   -1.0443115598E-08    4.2103662588E-07
   -4.9600000000E-01    0.0000000000E+00   -2.5130095444E-02   -2.5130085129E-02    6.3152169702E-04   -1.0314574760E-08    4.2070419219E-07
   -4.9200000000E-01    0.0000000000E+00   -5.0244318181E-02   -5.0244308001E-02    2.5244915094E-03   -1.0179712906E-08    4.2010603271E-07
   -4.8800000000E-01    0.0000000000E+00   -7.5326805529E-02   -7.5326795490E-02    5.6741276312E-03   -1.0038719703E-08    4.1924252525E-07
   -4.8400000000E-01    0.0000000000E+00   -1.0036171485E-01   -1.0036170496E-01    1.0072473808E-02   -9.8917898178E-09    4.1811421523E-07
   -4.8000000000E-01    0.0000000000E+00   -1.2533323357E-01   -1.2533322383E-01    1.5708419436E-02   -9.7391214815E-09    4.1672181531E-07
   -4.7600000000E-01    0.0000000000E+00   -1.5022558912E-01   -1.5022557954E-01    2.2567727627E-02   -9.5809147838E-09    4.1506620496E-07
   -4.7200000000E-01    0.0000000000E+00   -1.7502305898E-01   -1.7502304956E-01    3.0633071174E-02   -9.4173742970E-09    4.1314842990E-07
   -4.6800000000E-01    0.0000000000E+00   -1.9970998052E-01   -1.9970997127E-01    3.9884076318E-02   -9.2487075776E-09    4.1096970143E-07
   -4.6400000000E-01    0.0000000000E+00   -2.2427076095E-01   -2.2427075188E-01    5.0297374219E-02   -9.0751235138E-09    4.0853139569E-07
   -4.6000000000E-01    0.0000000000E+00   -2.4868988717E-01   -2.4868987827E-01    6.1846659980E-02   -8.8968348244E-09    4.0583505277E-07
   -4.5600000000E-01    0.0000000000E+00   -2.7295193552E-01   -2.7295192681E-01    7.4502759106E-02   -8.7140565319E-09    4.0288237573E-07
   -4.5200000000E-01    0.0000000000E+00   -2.9704158158E-01   -2.9704157306E-01    8.8233701190E-02   -8.5270046024E-09    3.9967522954E-07
   -4.4800000000E-01    0.0000000000E+00   -3.2094360982E-01   -3.2094360148E-01    1.0300480068E-01   -8.3358981384E-09    3.9621563992E-07
   -4.4400000000E-01    0.0000000000E+00   -3.4464292318E-01   -3.4464291504E-01    1.1877874450E-01   -8.1409577968E-09    3.9250579200E-07
   -4.4000000000E-01    0.0000000000E+00   -3.6812455269E-01   -3.6812454475E-01    1.3551568630E-01   -7.9424047894E-09    3.8854802902E-07
   -4.3600000000E-01    0.0000000000E+00   -3.9137366685E-01   -3.9137365911E-01    1.5317334710E-01   -7.7404627152E-09    3.8434485077E-07
   -4.3200000000E-01    0.0000000000E+00   -4.1437558101E-01   -4.1437557347E-01    1.7170712213E-01   -7.5353563389E-09    3.7989891207E-07
   -4.2800000000E-01    0.0000000000E+00   -4.3711576667E-01   -4.3711575934E-01    1.9107019347E-01   -7.3273100365E-09    3.7521302108E-07
   -4.2400000000E-01    0.0000000000E+00   -4.5957986064E-01   -4.5957985352E-01    2.1121364830E-01   -7.1165503490E-09    3.7029013750E-07
   -4.2000000000E-01    0.0000000000E+00   -4.8175367412E-01   -4.8175366722E-01    2.3208660253E-01   -6.9033038730E-09    3.6513337074E-07
   -4.1600000000E-01    0.0000000000E+00   -5.0362320165E-01   -5.0362319497E-01    2.5363632924E-01   -6.6877967608E-09    3.5974597791E-07
   -4.1200000000E-01    0.0000000000E+00   -5.2517462998E-01   -5.2517462351E-01    2.7580839198E-01   -6.4702561087E-09    3.5413136181E-07
   -4.0800000000E-01    0.0000000000E+00   -5.4639434676E-01   -5.4639434051E-01    2.9854678217E-01   -6.2509090126E-09    3.4829306875E-07
   -4.0400000000E-01    0.0000000000E+00   -5.6726894915E-01   -5.6726894312E-01    3.2179406067E-01   -6.0299815141E-09    3.4223478633E-07
   -4.0000000000E-01    0.0000000000E+00   -5.8778525232E-01   -5.8778524651E-01    3.4549150284E-01   -5.8076996545E-09    3.3596034108E-07
   -3.9600000000E-01    0.0000000000E+00   -6.0793029772E-01   -6.0793029214E-01    3.6957924689E-01   -5.5842892532E-09    3.2947369608E-07
   -3.9200000000E-01    0.0000000000E+00   -6.2769136132E-01   -6.2769135596E-01    3.9399644508E-01   -5.3599736871E-09    3.2277894843E-07
   -3.8800000000E-01    0.0000000000E+00   -6.4705596160E-01   -6.4705595647E-01    4.1868141744E-01   -5.1349768881E-09    3.1588032667E-07
   -3.8400000000E-01    0.0000000000E+00   -6.6601186747E-01   -6.6601186256E-01    4.4357180761E-01   -4.9095210120E-09    3.0878218814E-07
   -3.8000000000E-01    0.0000000000E+00   -6.8454710596E-01   -6.8454710128E-01    4.6860474028E-01   -4.6838259937E-09    3.0148901615E-07
   -3.7600000000E-01    0.0000000000E+00   -7.0264996984E-01   -7.0264996538E-01    4.9371698011E-01   -4.4581112135E-09    2.9400541724E-07
   -3.7200000000E-01    0.0000000000E+00   -7.2030902493E-01   -7.2030902070E-01    5.1884509139E-01   -4.2325937200E-09    2.8633611821E-07
   -3.6800000000E-01    0.0000000000E+00   -7.3751311740E-01   -7.3751311339E-01    5.4392559834E-01   -4.0074883412E-09    2.7848596314E-07
   -3.6400000000E-01    0.0000000000E+00   -7.5425138078E-01   -7.5425137700E-01    5.6889514541E-01   -3.7830080180E-09    2.7045991038E-07
   -3.6000000000E-01    0.0000000000E+00   -7.7051324282E-01   -7.7051323926E-01    5.9369065737E-01   -3.5593631376E-09    2.6226302933E-07
   -3.5600000000E-01    0.0000000000E+00   -7.8628843219E-01   -7.8628842885E-01    6.1824949859E-01   -3.3367614227E-09    2.5390049734E-07
   -3.5200000000E-01    0.0000000000E+00   -8.0156698492E-01   -8.0156698181E-01    6.4250963132E-01   -3.1154080427E-09    2.4537759635E-07
   -3.4800000000E-01    0.0000000000E+00   -8.1633925077E-01   -8.1633924788E-01    6.6640977235E-01   -2.8955052800E-09    2.3669970961E-07
   -3.4400000000E-01    0.0000000000E+00   -8.3059589925E-01   -8.3059589658E-01    6.8988954786E-01   -2.6772521977E-09    2.2787231827E-07
   -3.4000000000E-01    0.0000000000E+00   -8.4432792556E-01   -8.4432792310E-01    7.1288964588E-01   -2.4608448612E-09    2.1890099788E-07
   -3.3600000000E-01    0.0000000000E+00   -8.5752665626E-01   -8.5752665401E-01    7.3535196619E-01   -2.2464757832E-09    2.0979141493E-07
   -3.3200000000E-01    0.0000000000E+00   -8.7018375473E-01   -8.7018375270E-01    7.5721976700E-01   -2.0343342566E-09    2.0054932322E-07
   -3.2800000000E-01    0.0000000000E+00   -8.8229122650E-01   -8.8229122468E-01    7.7843780836E-01   -1.8246043565E-09    1.9118056027E-07
   -3.2400000000E-01    0.0000000000E+00   -8.9384142422E-01   -8.9384142260E-01    7.9895249165E-01   -1.6174681594E-09    1.8169104357E-07
   -3.2000000000E-01    0.0000000000E+00   -9.0482705254E-01   -9.0482705112E-01    8.1871199500E-01   -1.4131028570E-09    1.7208676692E-07
   -3.1600000000E-01    0.0000000000E+00   -9.1524117269E-01   -9.1524117148E-01    8.3766640420E-01   -1.2116820880E-09    1.6237379657E-07
   -3.1200000000E-01    0.0000000000E+00   -9.2507720691E-01   -9.2507720590E-01    8.5576783875E-01   -1.0133744954E-09    1.5255826746E-07
   -3.0800000000E-01    0.0000000000E+00   -9.3432894254E-01   -9.3432894172E-01    8.7297057286E-01   -8.1834450327E-10    1.4264637928E-07
   -3.0400000000E-01    0.0000000000E+00   -9.4299053597E-01   -9.4299053535E-01    8.8923115094E-01   -6.2675209467E-10    1.3264439258E-07
   -3.0000000000E-01    0.0000000000E+00   -9.5105651638E-01   -9.5105651594E-01    9.0450849735E-01   -4.3875281186E-10    1.2255862484E-07
   -2.9600000000E-01    0.0000000000E+00   -9.5852178910E-01   -9.5852178885E-01    9.1876402019E-01   -2.5449709007E-10    1.1239544645E-07
   -2.9200000000E-01    0.0000000000E+00   -9.6538163892E-01   -9.6538163885E-01    9.3196170877E-01   -7.4130479533E-11    1.0216127669E-07
   -2.8800000000E-01    0.0000000000E+00   -9.7163173300E-01   -9.7163173311E-01    9.4406822458E-01    1.0220635449E-10    9.1862579672E-08
   -2.8400000000E-01    0.0000000000E+00   -9.7726812366E-01   -9.7726812393E-01    9.5505298552E-01    2.7437807582E-10    8.1505860281E-08
   -2.8000000000E-01    0.0000000000E+00   -9.8228725082E-01   -9.8228725127E-01    9.6488824313E-01    4.4225423323E-10    7.1097660042E-08
   -2.7600000000E-01    0.0000000000E+00   -9.8668594430E-01   -9.8668594491E-01    9.7354915269E-01    6.0570992666E-10    6.0644552997E-08
   -2.7200000000E-01    0.0000000000E+00   -9.9046142580E-01   -9.9046142656E-01    9.8101383599E-01    7.6462580711E-10    5.0153141552E-08
   -2.6800000000E-01    0.0000000000E+00   -9.9361131062E-01   -9.9361131154E-01    9.8726343659E-01    9.1888763265E-10    3.9630052308E-08
   -2.6400000000E-01    0.0000000000E+00   -9.9613360925E-01   -9.9613361031E-01    9.9228216747E-01    1.0683869345E-09    2.9081931874E-08
   -2.6000000000E-01    0.0000000000E+00   -9.9802672853E-01   -9.9802672975E-01    9.9605735087E-01    1.2130210170E-09    1.8515442668E-08
   -2.5600000000E-01    0.0000000000E+00   -9.9928947275E-01   -9.9928947410E-01    9.9857945034E-01    1.3526927356E-09    7.9372587122E-09
   -2.5200000000E-01    0.0000000000E+00   -9.9992104431E-01   -9.9992104580E-01    9.9984209486E-01    1.4873104970E-09    2.6459385869E-09
   -2.4800000000E-01    0.0000000000E+00   -9.9992104431E-01   -9.9992104593E-01    9.9984209486E-01    1.6167891470E-09    1.3227464654E-08
   -2.4400000000E-01    0.0000000000E+00   -9.9928947275E-01   -9.9928947449E-01    9.9857945035E-01    1.7410491937E-09    2.3800635972E-08
   -2.4000000000E-01    0.0000000000E+00   -9.9802672854E-01   -9.9802673040E-01    9.9605735088E-01    1.8600168072E-09    3.4358774297E-08
   -2.3600000000E-01    0.0000000000E+00   -9.9613360926E-01   -9.9613361123E-01    9.9228216749E-01    1.9736242640E-09    4.4895210885E-08
   -2.3200000000E-01    0.0000000000E+00   -9.9361131064E-01   -9.9361131272E-01    9.8726343662E-01    2.0818101687E-09    5.5403290695E-08
   -2.2800000000E-01    0.0000000000E+00   -9.9046142581E-01   -9.9046142800E-01    9.8101383603E-01    2.1845190101E-09    6.5876376599E-08
   -2.2400000000E-01    0.0000000000E+00   -9.8668594433E-01   -9.8668594661E-01    9.7354915273E-01    2.2817011613E-09    7.6307853572E-08
   -2.2000000000E-01    0.0000000000E+00   -9.8228725085E-01   -9.8228725322E-01    9.6488824318E-01    2.3733134347E-09    8.6691132869E-08
   -2.1600000000E-01    0.0000000000E+00   -9.7726812369E-01   -9.7726812615E-01    9.5505298558E-01    2.4593186376E-09    9.7019656188E-08
   -2.1200000000E-01    0.0000000000E+00   -9.7163173304E-01   -9.7163173558E-01    9.4406822464E-01    2.5396856840E-09    1.0728689981E-07
   -2.0800000000E-01    0.0000000000E+00   -9.6538163896E-01   -9.6538164157E-01    9.3196170883E-01    2.6143893717E-09    1.1748637873E-07
   -2.0400000000E-01    0.0000000000E+00   -9.5852178914E-01   -9.5852179182E-01    9.1876402026E-01    2.6834111599E-09    1.2761165074E-07
   -2.0000000000E-01    0.0000000000E+00   -9.5105651642E-01   -9.5105651917E-01    9.0450849742E-01    2.7467381702E-09    1.3765632049E-07
   -1.9600000000E-01    0.0000000000E+00   -9.4299053602E-01   -9.4299053882E-01    8.8923115102E-01    2.8043640743E-09    1.4761404356E-07
   -1.9200000000E-01    0.0000000000E+00   -9.3432894258E-01   -9.3432894544E-01    8.7297057295E-01    2.8562885390E-09    1.5747853043E-07
   -1.8800000000E-01    0.0000000000E+00   -9.2507720696E-01   -9.2507720986E-01    8.5576783884E-01    2.9025166715E-09    1.6724355049E-07
   -1.8400000000E-01    0.0000000000E+00   -9.1524117275E-01   -9.1524117569E-01    8.3766640429E-01    2.9430607951E-09    1.7690293594E-07
   -1.8000000000E-01    0.0000000000E+00   -9.0482705259E-01   -9.0482705557E-01    8.1871199510E-01    2.9779381183E-09    1.8645058570E-07
   -1.7600000000E-01    0.0000000000E+00   -8.9384142428E-01   -8.9384142728E-01    7.9895249175E-01    3.0071728441E-09    1.9588046928E-07
   -1.7200000000E-01    0.0000000000E+00   -8.8229122656E-01   -8.8229122959E-01    7.7843780847E-01    3.0307941712E-09    2.0518663055E-07
   -1.6800000000E-01    0.0000000000E+00   -8.7018375480E-01   -8.7018375784E-01    7.5721976711E-01    3.0488380709E-09    2.1436319155E-07
   -1.6400000000E-01    0.0000000000E+00   -8.5752665632E-01   -8.5752665938E-01    7.3535196630E-01    3.0613456214E-09    2.2340435617E-07
   -1.6000000000E-01    0.0000000000E+00   -8.4432792563E-01   -8.4432792870E-01    7.1288964599E-01    3.0683640073E-09    2.3230441380E-07
   -1.5600000000E-01    0.0000000000E+00   -8.3059589932E-01   -8.3059590239E-01    6.8988954797E-01    3.0699462972E-09    2.4105774299E-07
   -1.5200000000E-01    0.0000000000E+00   -8.1633925084E-01   -8.1633925391E-01    6.6640977246E-01    3.0661507777E-09    2.4965881494E-07
   -1.4800000000E-01    0.0000000000E+00   -8.0156698499E-01   -8.0156698805E-01    6.4250963143E-01    3.0570415088E-09    2.5810219703E-07
   -1.4400000000E-01    0.0000000000E+00   -7.8628843226E-01   -7.8628843530E-01    6.1824949870E-01    3.0426882125E-09    2.6638255624E-07
   -1.4000000000E-01    0.0000000000E+00   -7.7051324290E-01   -7.7051324592E-01    5.9369065748E-01    3.0231659398E-09    2.7449466252E-07
   -1.3600000000E-01    0.0000000000E+00   -7.5425138086E-01   -7.5425138385E-01    5.6889514552E-01    2.9985548489E-09    2.8243339209E-07
   -1.3200000000E-01    0.0000000000E+00   -7.3751311748E-01   -7.3751312045E-01    5.4392559845E-01    2.9689403158E-09    2.9019373068E-07
   -1.2800000000E-01    0.0000000000E+00   -7.2030902500E-01   -7.2030902794E-01    5.1884509150E-01    2.9344133790E-09    2.9777077668E-07
   -1.2400000000E-01    0.0000000000E+00   -7.0264996991E-01   -7.0264997281E-01    4.9371698022E-01    2.8950692954E-09    3.0515974428E-07
   -1.2000000000E-01    0.0000000000E+00   -6.8454710604E-01   -6.8454710889E-01    4.6860474039E-01    2.8510087624E-09    3.1235596644E-07
   -1.1600000000E-01    0.0000000000E+00   -6.6601186755E-01   -6.6601187035E-01    4.4357180771E-01    2.8023372511E-09    3.1935489788E-07
   -1.1200000000E-01    0.0000000000E+00   -6.4705596168E-01   -6.4705596443E-01    4.1868141754E-01    2.7491646737E-09    3.2615211793E-07
   -1.0800000000E-01    0.0000000000E+00   -6.2769136140E-01   -6.2769136409E-01    3.9399644517E-01    2.6916057161E-09    3.3274333330E-07
   -1.0400000000E-01    0.0000000000E+00   -6.0793029780E-01   -6.0793030043E-01    3.6957924698E-01    2.6297797273E-09    3.3912438085E-07
   -1.0000000000E-01    0.0000000000E+00   -5.8778525240E-01   -5.8778525496E-01    3.4549150293E-01    2.5638097201E-09    3.4529123018E-07
   -9.6000000000E-02    0.0000000000E+00   -5.6726894923E-01   -5.6726895172E-01    3.2179406076E-01    2.4938232590E-09    3.5123998616E-07
   -9.2000000000E-02    0.0000000000E+00   -5.4639434683E-01   -5.4639434925E-01    2.9854678225E-01    2.4199523496E-09    3.5696689144E-07
   -8.8000000000E-02    0.0000000000E+00   -5.2517463006E-01   -5.2517463240E-01    2.7580839205E-01    2.3423322171E-09    3.6246832879E-07
   -8.4000000000E-02    0.0000000000E+00   -5.0362320173E-01   -5.0362320399E-01    2.5363632932E-01    2.2611021944E-09    3.6774082336E-07
   -8.0000000000E-02    0.0000000000E+00   -4.8175367419E-01   -4.8175367637E-01    2.3208660260E-01    2.1764066105E-09    3.7278104495E-07
   -7.6000000000E-02    0.0000000000E+00   -4.5957986071E-01   -4.5957986279E-01    2.1121364837E-01    2.0883894614E-09    3.7758581004E-07
   -7.2000000000E-02    0.0000000000E+00   -4.3711576673E-01   -4.3711576873E-01    1.9107019353E-01    1.9972014598E-09    3.8215208384E-07
   -6.8000000000E-02    0.0000000000E+00   -4.1437558107E-01   -4.1437558297E-01    1.7170712219E-01    1.9029957610E-09    3.8647698220E-07
   -6.4000000000E-02    0.0000000000E+00   -3.9137366691E-01   -3.9137366872E-01    1.5317334715E-01    1.8059280182E-09    3.9055777341E-07
   -6.0000000000E-02    0.0000000000E+00   -3.6812455276E-01   -3.6812455446E-01    1.3551568634E-01    1.7061572155E-09    3.9439187995E-07
   -5.6000000000E-02    0.0000000000E+00   -3.4464292324E-01   -3.4464292485E-01    1.1877874454E-01    1.6038448902E-09    3.9797688014E-07
   -5.2000000000E-02    0.0000000000E+00   -3.2094360987E-01   -3.2094361137E-01    1.0300480072E-01    1.4991548003E-09    4.0131050960E-07
   -4.8000000000E-02    0.0000000000E+00   -2.9704158164E-01   -2.9704158303E-01    8.8233701221E-02    1.3922535902E-09    4.0439066273E-07
   -4.4000000000E-02    0.0000000000E+00   -2.7295193557E-01   -2.7295193686E-01    7.4502759132E-02    1.2833097363E-09    4.0721539406E-07
   -4.0000000000E-02    0.0000000000E+00   -2.4868988721E-01   -2.4868988839E-01    6.1846660003E-02    1.1724937410E-09    4.0978291941E-07
   -3.6000000000E-02    0.0000000000E+00   -2.2427076099E-01   -2.2427076205E-01    5.0297374237E-02    1.0599781886E-09    4.1209161709E-07
   -3.2000000000E-02    0.0000000000E+00   -1.9970998056E-01   -1.9970998150E-01    3.9884076333E-02    9.4593710642E-10    4.1414002888E-07
   -2.8000000000E-02    0.0000000000E+00   -1.7502305901E-01   -1.7502305984E-01    3.0633071186E-02    8.3054615962E-10    4.1592686094E-07
   -2.4000000000E-02    0.0000000000E+00   -1.5022558915E-01   -1.5022558987E-01    2.2567727636E-02    7.1398228996E-10    4.1745098469E-07
   -2.0000000000E-02    0.0000000000E+00   -1.2533323359E-01   -1.2533323419E-01    1.5708419442E-02    5.9642363270E-10    4.1871143744E-07
   -1.6000000000E-02    0.0000000000E+00   -1.0036171487E-01   -1.0036171535E-01    1.0072473812E-02    4.7804923908E-10    4.1970742308E-07
   -1.2000000000E-02    0.0000000000E+00   -7.5326805544E-02   -7.5326805903E-02    5.6741276335E-03    3.5903899298E-10    4.2043831251E-07
   -8.0000000000E-03    0.0000000000E+00   -5.0244318191E-02   -5.0244318430E-02    2.5244915104E-03    2.3957338890E-10    4.2090364409E-07
   -4.0000000000E-03    0.0000000000E+00   -2.5130095449E-02   -2.5130095569E-02    6.3152169726E-04    1.1983333770E-10    4.2110312391E-07
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    4.0000000000E-03    0.0000000000E+00    2.5130095449E-02    2.5130095569E-02    6.3152169726E-04   -1.1983333770E-10    4.2110312391E-07
    8.0000000000E-03    0.0000000000E+00    5.0244318191E-02    5.0244318430E-02    2.5244915104E-03   -2.3957338890E-10    4.2090364409E-07
    1.2000000000E-02    0.0000000000E+00    7.5326805544E-02    7.5326805903E-02    5.6741276335E-03   -3.5903899298E-10    4.2043831251E-07
    1.6000000000E-02    0.0000000000E+00    1.0036171487E-01    1.0036171535E-01    1.0072473812E-02   -4.7804923908E-10    4.1970742308E-07
    2.0000000000E-02    0.0000000000E+00    1.2533323359E-01    1.2533323419E-01    1.5708419442E-02   -5.9642363270E-10    4.1871143744E-07
    2.4000000000E-02    0.0000000000E+00    1.5022558915E-01    1.5022558987E-01    2.2567727636E-02   -7.1398228996E-10    4.1745098469E-07
    2.8000000000E-02    0.0000000000E+00    1.7502305901E-01    1.7502305984E-01    3.0633071186E-02   -8.3054615962E-10    4.1592686094E-07
    3.2000000000E-02    0.0000000000E+00    1.9970998056E-01    1.9970998150E-01    3.9884076333E-02   -9.4593710642E-10    4.1414002888E-07
    3.6000000000E-02    0.0000000000E+00    2.2427076099E-01    2.2427076205E-01    5.0297374237E-02   -1.0599781886E-09    4.1209161709E-07
    4.0000000000E-02    0.0000000000E+00    2.4868988721E-01    2.4868988839E-01    6.1846660003E-02   -1.1724937410E-09    4.0978291941E-07
    4.4000000000E-02    0.0000000000E+00    2.7295193557E-01    2.7295193686E-01    7.4502759132E-02   -1.2833097363E-09    4.0721539406E-07
    4.8000000000E-02    0.0000000000E+00    2.9704158164E-01    2.9704158303E-01    8.8233701221E-02   -1.3922535902E-09    4.0439066273E-07
    5.2000000000E-02    0.0000000000E+00    3.2094360987E-01    3.2094361137E-01    1.0300480072E-01   -1.4991548003E-09    4.0131050960E-07
    5.6000000000E-02    0.0000000000E+00    3.4464292324E-01    3.4464292485E-01    1.1877874454E-01   -1.6038448902E-09    3.9797688014E-07
    6.0000000000E-02    0.0000000000E+00    3.6812455276E-01    3.6812455446E-01    1.3551568634E-01   -1.7061572155E-09    3.9439187995E-07
    6.4000000000E-02    0.0000000000E+00    3.9137366691E-01    3.9137366872E-01    1.5317334715E-01   -1.8059280182E-09    3.9055777341E-07
    6.8000000000E-02    0.0000000000E+00    4.1437558107E-01    4.1437558297E-01    1.7170712219E-01   -1.9029957610E-09    3.8647698220E-07
    7.2000000000E-02    0.0000000000E+00    4.3711576673E-01    4.3711576873E-01    1.9107019353E-01   -1.9972014598E-09    3.8215208384E-07
    7.6000000000E-02    0.0000000000E+00    4.5957986071E-01    4.5957986279E-01    2.1121364837E-01   -2.0883894614E-09    3.7758581004E-07
    8.0000000000E-02    0.0000000000E+00    4.8175367419E-01    4.8175367637E-01    2.3208660260E-01   -2.1764066105E-09    3.7278104495E-07
    8.4000000000E-02    0.0000000000E+00    5.0362320173E-01    5.0362320399E-01    2.5363632932E-01   -2.2611034156E-09    3.6774082336E-07
    8.8000000000E-02    0.0000000000E+00    5.2517463006E-01    5.2517463240E-01    2.7580839205E-01   -2.3423334383E-09    3.6246832879E-07
    9.2000000000E-02    0.0000000000E+00    5.4639434683E-01    5.4639434925E-01    2.9854678225E-01   -2.4199534598E-09    3.5696689144E-07
    9.6000000000E-02    0.0000000000E+00    5.6726894923E-01    5.6726895172E-01    3.2179406076E-01   -2.4938243692E-09    3.5123998616E-07
    1.0000000000E-01    0.0000000000E+00    5.8778525240E-01    5.8778525496E-01    3.4549150293E-01   -2.5638108303E-09    3.4529123018E-07
    1.0400000000E-01    0.0000000000E+00    6.0793029780E-01    6.0793030043E-01    3.6957924698E-01   -2.6297807265E-09    3.3912438085E-07
    1.0800000000E-01    0.0000000000E+00    6.2769136140E-01    6.2769136409E-01    3.9399644517E-01   -2.6916068263E-09    3.3274333330E-07
    1.1200000000E-01    0.0000000000E+00    6.4705596168E-01    6.4705596443E-01    4.1868141754E-01   -2.7491657839E-09    3.2615211793E-07
    1.1600000000E-01    0.0000000000E+00    6.6601186755E-01    6.6601187035E-01    4.4357180771E-01   -2.8023382503E-09    3.1935489788E-07
    1.2000000000E-01    0.0000000000E+00    6.8454710604E-01    6.8454710889E-01    4.6860474039E-01   -2.8510097616E-09    3.1235596644E-07
    1.2400000000E-01    0.0000000000E+00    7.0264996991E-01    7.0264997281E-01    4.9371698022E-01   -2.8950702946E-09    3.0515974428E-07
    1.2800000000E-01    0.0000000000E+00    7.2030902500E-01    7.2030902794E-01    5.1884509150E-01   -2.9344142671E-09    2.9777077668E-07
    1.3200000000E-01    0.0000000000E+00    7.3751311748E-01    7.3751312045E-01    5.4392559845E-01   -2.9689413150E-09    2.9019373068E-07
    1.3600000000E-01    0.0000000000E+00    7.5425138086E-01    7.5425138385E-01    5.6889514552E-01   -2.9985557370E-09    2.8243339209E-07
    1.4000000000E-01    0.0000000000E+00    7.7051324290E-01    7.7051324592E-01    5.9369065748E-01   -3.0231667170E-09    2.7449466252E-07
    1.4400000000E-01    0.0000000000E+00    7.8628843226E-01    7.8628843530E-01    6.1824949870E-01   -3.0426891007E-09    2.6638255624E-07
    1.4800000000E-01    0.0000000000E+00    8.0156698499E-01    8.0156698805E-01    6.4250963143E-01   -3.0570423970E-09    2.5810219703E-07
    1.5200000000E-01    0.0000000000E+00    8.1633925084E-01    8.1633925391E-01    6.6640977246E-01   -3.0661515549E-09    2.4965881494E-07
    1.5600000000E-01    0.0000000000E+00    8.3059589932E-01    8.3059590239E-01    6.8988954797E-01   -3.0699471854E-09    2.4105774299E-07
    1.6000000000E-01    0.0000000000E+00    8.4432792563E-01    8.4432792870E-01    7.1288964599E-01   -3.0683646735E-09    2.3230441380E-07
    1.6400000000E-01    0.0000000000E+00    8.5752665632E-01    8.5752665938E-01    7.3535196630E-01   -3.0613463986E-09    2.2340435617E-07
    1.6800000000E-01    0.0000000000E+00    8.7018375480E-01    8.7018375784E-01    7.5721976711E-01   -3.0488387370E-09    2.1436319155E-07
    1.7200000000E-01    0.0000000000E+00    8.8229122656E-01    8.8229122959E-01    7.7843780847E-01   -3.0307947263E-09    2.0518663055E-07
    1.7600000000E-01    0.0000000000E+00    8.9384142428E-01    8.9384142728E-01    7.9895249175E-01   -3.0071735102E-09    1.9588046928E-07
    1.8000000000E-01    0.0000000000E+00    9.0482705259E-01    9.0482705557E-01    8.1871199510E-01   -2.9779386734E-09    1.8645058570E-07
    1.8400000000E-01    0.0000000000E+00    9.1524117275E-01    9.1524117569E-01    8.3766640429E-01   -2.9430613502E-09    1.7690293594E-07
    1.8800000000E-01    0.0000000000E+00    9.2507720696E-01    9.2507720986E-01    8.5576783884E-01   -2.9025173376E-09    1.6724355049E-07
    1.9200000000E-01    0.0000000000E+00    9.3432894258E-01    9.3432894544E-01    8.7297057295E-01   -2.8562889831E-09    1.5747853043E-07
    1.9600000000E-01    0.0000000000E+00    9.4299053602E-01    9.4299053882E-01    8.8923115102E-01   -2.8043645184E-09    1.4761404356E-07
    2.0000000000E-01    0.0000000000E+00    9.5105651642E-01    9.5105651917E-01    9.0450849742E-01   -2.7467387254E-09    1.3765632049E-07
    2.0400000000E-01    0.0000000000E+00    9.5852178914E-01    9.5852179182E-01    9.1876402026E-01   -2.6834114930E-09    1.2761165074E-07
    2.0800000000E-01    0.0000000000E+00    9.6538163896E-01    9.6538164157E-01    9.3196170883E-01   -2.6143897047E-09    1.1748637873E-07
    2.1200000000E-01    0.0000000000E+00    9.7163173304E-01    9.7163173558E-01    9.4406822464E-01   -2.5396860170E-09    1.0728689981E-07
    2.1600000000E-01    0.0000000000E+00    9.7726812369E-01    9.7726812615E-01    9.5505298558E-01   -2.4593188597E-09    9.7019656188E-08
    2.2000000000E-01    0.0000000000E+00    9.8228725085E-01    9.8228725322E-01    9.6488824318E-01   -2.3733136567E-09    8.6691132869E-08
    2.2400000000E-01    0.0000000000E+00    9.8668594433E-01    9.8668594661E-01    9.7354915273E-01   -2.2817013834E-09    7.6307853572E-08
