# Finite Square Well - State n = 2
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    6.168503E-02
# k (inside)     =    1.570796E+00
# kappa (outside)=    6.126385E+00
# residual k*tan(k)-kappa ≈   -7.398149E+10
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.5600000000E-01    0.0000000000E+00    9.2023184737E-01    9.2023184737E-01    8.4682665291E-01   -3.9277470165E-12    1.6000616407E-08
    2.6000000000E-01    0.0000000000E+00    9.1775462568E-01    9.1775462569E-01    8.4227355296E-01   -3.8494762933E-12    1.6239812899E-08
    2.6400000000E-01    0.0000000000E+00    9.1524117262E-01    9.1524117262E-01    8.3766640406E-01   -3.7702063693E-12    1.6478368270E-08
    2.6800000000E-01    0.0000000000E+00    9.1269158740E-01    9.1269158741E-01    8.3300593372E-01   -3.6898262223E-12    1.6716273104E-08
    2.7200000000E-01    0.0000000000E+00    9.1010597069E-01    9.1010597069E-01    8.2829287788E-01   -3.6083358523E-12    1.6953518008E-08
    2.7600000000E-01    0.0000000000E+00    9.0748442454E-01    9.0748442454E-01    8.2352798078E-01   -3.5257352593E-12    1.7190093616E-08
    2.8000000000E-01    0.0000000000E+00    9.0482705247E-01    9.0482705247E-01    8.1871199487E-01   -3.4419134209E-12    1.7425990589E-08
    2.8400000000E-01    0.0000000000E+00    9.0213395937E-01    9.0213395937E-01    8.1384568065E-01   -3.3572034042E-12    1.7661199613E-08
    2.8800000000E-01    0.0000000000E+00    8.9940525157E-01    8.9940525157E-01    8.0892980655E-01   -3.2712721421E-12    1.7895711403E-08
    2.9200000000E-01    0.0000000000E+00    8.9664103679E-01    8.9664103679E-01    8.0396514885E-01   -3.1845637238E-12    1.8129516703E-08
    2.9600000000E-01    0.0000000000E+00    8.9384142415E-01    8.9384142415E-01    7.9895249153E-01   -3.0965230380E-12    1.8362606278E-08
    3.0000000000E-01    0.0000000000E+00    8.9100652419E-01    8.9100652419E-01    7.9389262615E-01   -3.0077051960E-12    1.8594970930E-08
    3.0400000000E-01    0.0000000000E+00    8.8813644881E-01    8.8813644882E-01    7.8878635171E-01   -2.9176661087E-12    1.8826601484E-08
    3.0800000000E-01    0.0000000000E+00    8.8523131133E-01    8.8523131134E-01    7.8363447456E-01   -2.8269608876E-12    1.9057488797E-08
    3.1200000000E-01    0.0000000000E+00    8.8229122644E-01    8.8229122644E-01    7.7843780824E-01   -2.7349233989E-12    1.9287623752E-08
    3.1600000000E-01    0.0000000000E+00    8.7931631019E-01    8.7931631019E-01    7.7319717337E-01   -2.6418867094E-12    1.9516997265E-08
    3.2000000000E-01    0.0000000000E+00    8.7630668004E-01    8.7630668005E-01    7.6791339749E-01   -2.5478508192E-12    1.9745600281E-08
    3.2400000000E-01    0.0000000000E+00    8.7326245481E-01    8.7326245481E-01    7.6258731498E-01   -2.4528157283E-12    1.9973423773E-08
    3.2800000000E-01    0.0000000000E+00    8.7018375467E-01    8.7018375467E-01    7.5721976689E-01   -2.3566704144E-12    2.0200458750E-08
    3.3200000000E-01    0.0000000000E+00    8.6707070116E-01    8.6707070117E-01    7.5181160082E-01   -2.2596369220E-12    2.0426696247E-08
    3.3600000000E-01    0.0000000000E+00    8.6392341719E-01    8.6392341720E-01    7.4636367077E-01   -2.1617152512E-12    2.0652127332E-08
    3.4000000000E-01    0.0000000000E+00    8.6074202700E-01    8.6074202701E-01    7.4087683705E-01   -2.0627943798E-12    2.0876743108E-08
    3.4400000000E-01    0.0000000000E+00    8.5752665619E-01    8.5752665620E-01    7.3535196608E-01   -1.9628743075E-12    2.1100534704E-08
    3.4800000000E-01    0.0000000000E+00    8.5427743170E-01    8.5427743170E-01    7.2978993031E-01   -1.8618440123E-12    2.1323493289E-08
    3.5200000000E-01    0.0000000000E+00    8.5099448179E-01    8.5099448180E-01    7.2419160805E-01   -1.7599255386E-12    2.1545610057E-08
    3.5600000000E-01    0.0000000000E+00    8.4767793609E-01    8.4767793609E-01    7.1855788333E-01   -1.6571188866E-12    2.1766876243E-08
    3.6000000000E-01    0.0000000000E+00    8.4432792550E-01    8.4432792550E-01    7.1288964578E-01   -1.5533130338E-12    2.1987283109E-08
    3.6400000000E-01    0.0000000000E+00    8.4094458230E-01    8.4094458230E-01    7.0718779050E-01   -1.4487300248E-12    2.2206821956E-08
    3.6800000000E-01    0.0000000000E+00    8.3752804004E-01    8.3752804004E-01    7.0145321786E-01   -1.3431478152E-12    2.2425484114E-08
    3.7200000000E-01    0.0000000000E+00    8.3407843361E-01    8.3407843361E-01    6.9568683342E-01   -1.2365664048E-12    2.2643260953E-08
    3.7600000000E-01    0.0000000000E+00    8.3059589920E-01    8.3059589920E-01    6.8988954776E-01   -1.1290968160E-12    2.2860143874E-08
    3.8000000000E-01    0.0000000000E+00    8.2708057427E-01    8.2708057428E-01    6.8406227634E-01   -1.0208500711E-12    2.3076124317E-08
    3.8400000000E-01    0.0000000000E+00    8.2353259763E-01    8.2353259763E-01    6.7820593936E-01   -9.1160412552E-13    2.3291193754E-08
    3.8800000000E-01    0.0000000000E+00    8.1995210933E-01    8.1995210933E-01    6.7232146159E-01   -8.0147000148E-13    2.3505343694E-08
    3.9200000000E-01    0.0000000000E+00    8.1633925072E-01    8.1633925072E-01    6.6640977226E-01   -6.9055872132E-13    2.3718565683E-08
    3.9600000000E-01    0.0000000000E+00    8.1269416443E-01    8.1269416443E-01    6.6047180490E-01   -5.7875926274E-13    2.3930851304E-08
    4.0000000000E-01    0.0000000000E+00    8.0901699437E-01    8.0901699438E-01    6.5450849719E-01   -4.6618264804E-13    2.4142192176E-08
    4.0400000000E-01    0.0000000000E+00    8.0530788571E-01    8.0530788571E-01    6.4852079079E-01   -3.5249581032E-13    2.4352579956E-08
    4.0800000000E-01    0.0000000000E+00    8.0156698487E-01    8.0156698487E-01    6.4250963123E-01   -2.3803181648E-13    2.4562006337E-08
    4.1200000000E-01    0.0000000000E+00    7.9779443954E-01    7.9779443954E-01    6.3647596776E-01   -1.2290168883E-13    2.4770463053E-08
    4.1600000000E-01    0.0000000000E+00    7.9399039865E-01    7.9399039865E-01    6.3042075314E-01   -6.8833827527E-15    2.4977941873E-08
    4.2000000000E-01    0.0000000000E+00    7.9015501238E-01    7.9015501238E-01    6.2434494358E-01    1.1013412404E-13    2.5184434606E-08
    4.2400000000E-01    0.0000000000E+00    7.8628843214E-01    7.8628843214E-01    6.1824949851E-01    2.2781776465E-13    2.5389933102E-08
    4.2800000000E-01    0.0000000000E+00    7.8239081058E-01    7.8239081058E-01    6.1213538047E-01    3.4638958368E-13    2.5594429247E-08
    4.3200000000E-01    0.0000000000E+00    7.7846230157E-01    7.7846230157E-01    6.0600355496E-01    4.6562753653E-13    2.5797914967E-08
    4.3600000000E-01    0.0000000000E+00    7.7450306020E-01    7.7450306020E-01    5.9985499026E-01    5.8564264549E-13    2.6000382228E-08
    4.4000000000E-01    0.0000000000E+00    7.7051324278E-01    7.7051324278E-01    5.9369065729E-01    7.0654593287E-13    2.6201823040E-08
    4.4400000000E-01    0.0000000000E+00    7.6649300681E-01    7.6649300681E-01    5.8751152949E-01    8.2811535407E-13    2.6402229450E-08
    4.4800000000E-01    0.0000000000E+00    7.6244251101E-01    7.6244251101E-01    5.8131858260E-01    9.5068397599E-13    2.6601593543E-08
    4.5200000000E-01    0.0000000000E+00    7.5836191529E-01    7.5836191529E-01    5.7511279456E-01    1.0735856648E-12    2.6799907452E-08
    4.5600000000E-01    0.0000000000E+00    7.5425138074E-01    7.5425138073E-01    5.6889514534E-01    1.1974865544E-12    2.6997163346E-08
    4.6000000000E-01    0.0000000000E+00    7.5011106963E-01    7.5011106963E-01    5.6266661678E-01    1.3220535777E-12    2.7193353439E-08
    4.6400000000E-01    0.0000000000E+00    7.4594114542E-01    7.4594114542E-01    5.5642819244E-01    1.4472867349E-12    2.7388469984E-08
    4.6800000000E-01    0.0000000000E+00    7.4174177274E-01    7.4174177274E-01    5.5018085743E-01    1.5734080705E-12    2.7582505279E-08
    4.7200000000E-01    0.0000000000E+00    7.3751311736E-01    7.3751311736E-01    5.4392559828E-01    1.6998624730E-12    2.7775451664E-08
    4.7600000000E-01    0.0000000000E+00    7.3325534622E-01    7.3325534622E-01    5.3766340276E-01    1.8273160762E-12    2.7967301522E-08
    4.8000000000E-01    0.0000000000E+00    7.2896862742E-01    7.2896862742E-01    5.3139525976E-01    1.9553247910E-12    2.8158047279E-08
    4.8400000000E-01    0.0000000000E+00    7.2465313019E-01    7.2465313018E-01    5.2512215909E-01    2.0841106618E-12    2.8347681405E-08
    4.8800000000E-01    0.0000000000E+00    7.2030902489E-01    7.2030902489E-01    5.1884509133E-01    2.2134516442E-12    2.8536196412E-08
    4.9200000000E-01    0.0000000000E+00    7.1593648302E-01    7.1593648302E-01    5.1256504772E-01    2.3436808050E-12    2.8723584860E-08
    4.9600000000E-01    0.0000000000E+00    7.1153567721E-01    7.1153567721E-01    5.0628301994E-01    2.4743540550E-12    2.8909839349E-08
    5.0000000000E-01    0.0000000000E+00    7.0710678119E-01    7.0710678118E-01    5.0000000000E-01    2.6055824165E-12    2.9094952529E-08
    5.0400000000E-01    0.0000000000E+00    7.0264996980E-01    7.0264996980E-01    4.9371698006E-01    2.7376989564E-12    2.9278917087E-08
    5.0800000000E-01    0.0000000000E+00    6.9816541899E-01    6.9816541899E-01    4.8743495228E-01    2.8702595856E-12    2.9461725764E-08
    5.1200000000E-01    0.0000000000E+00    6.9365330581E-01    6.9365330581E-01    4.8115490866E-01    3.0034863485E-12    2.9643371344E-08
    5.1600000000E-01    0.0000000000E+00    6.8911380839E-01    6.8911380838E-01    4.7487784091E-01    3.1373792453E-12    2.9823846654E-08
    5.2000000000E-01    0.0000000000E+00    6.8454710593E-01    6.8454710593E-01    4.6860474024E-01    3.2718272536E-12    3.0003144570E-08
    5.2400000000E-01    0.0000000000E+00    6.7995337872E-01    6.7995337872E-01    4.6233659724E-01    3.4066083288E-12    3.0181258013E-08
    5.2800000000E-01    0.0000000000E+00    6.7533280812E-01    6.7533280812E-01    4.5607440172E-01    3.5421665601E-12    3.0358179951E-08
    5.3200000000E-01    0.0000000000E+00    6.7068557654E-01    6.7068557653E-01    4.4981914257E-01    3.6782799029E-12    3.0533903401E-08
    5.3600000000E-01    0.0000000000E+00    6.6601186743E-01    6.6601186743E-01    4.4357180756E-01    3.8149483572E-12    3.0708421424E-08
    5.4000000000E-01    0.0000000000E+00    6.6131186532E-01    6.6131186532E-01    4.3733338322E-01    3.9521719231E-12    3.0881727131E-08
    5.4400000000E-01    0.0000000000E+00    6.5658575575E-01    6.5658575575E-01    4.3110485466E-01    4.0898395781E-12    3.1053813681E-08
    5.4800000000E-01    0.0000000000E+00    6.5183372530E-01    6.5183372530E-01    4.2488720544E-01    4.2281733670E-12    3.1224674279E-08
    5.5200000000E-01    0.0000000000E+00    6.4705596157E-01    6.4705596156E-01    4.1868141740E-01    4.3668402228E-12    3.1394302181E-08
    5.5600000000E-01    0.0000000000E+00    6.4225265318E-01    6.4225265317E-01    4.1248847051E-01    4.5059511677E-12    3.1562690689E-08
    5.6000000000E-01    0.0000000000E+00    6.3742398975E-01    6.3742398974E-01    4.0630934271E-01    4.6456172242E-12    3.1729833157E-08
    5.6400000000E-01    0.0000000000E+00    6.3257016191E-01    6.3257016191E-01    4.0014500974E-01    4.7858383923E-12    3.1895722985E-08
    5.6800000000E-01    0.0000000000E+00    6.2769136129E-01    6.2769136129E-01    3.9399644504E-01    4.9265036495E-12    3.2060353624E-08
    5.7200000000E-01    0.0000000000E+00    6.2278778049E-01    6.2278778048E-01    3.8786461953E-01    5.0676129959E-12    3.2223718575E-08
    5.7600000000E-01    0.0000000000E+00    6.1785961309E-01    6.1785961308E-01    3.8175050149E-01    5.2091664315E-12    3.2385811389E-08
    5.8000000000E-01    0.0000000000E+00    6.1290705365E-01    6.1290705365E-01    3.7565505642E-01    5.3512749787E-12    3.2546625667E-08
    5.8400000000E-01    0.0000000000E+00    6.0793029769E-01    6.0793029769E-01    3.6957924685E-01    5.4936055705E-12    3.2706155059E-08
    5.8800000000E-01    0.0000000000E+00    6.0292954169E-01    6.0292954168E-01    3.6352403224E-01    5.6364912737E-12    3.2864393269E-08
    5.9200000000E-01    0.0000000000E+00    5.9790498306E-01    5.9790498305E-01    3.5749036876E-01    5.7795990216E-12    3.3021334049E-08
    5.9600000000E-01    0.0000000000E+00    5.9285682016E-01    5.9285682015E-01    3.5147920921E-01    5.9232618810E-12    3.3176971202E-08
    6.0000000000E-01    0.0000000000E+00    5.8778525229E-01    5.8778525229E-01    3.4549150281E-01    6.0672578073E-12    3.3331298587E-08
    6.0400000000E-01    0.0000000000E+00    5.8269047967E-01    5.8269047966E-01    3.3952819510E-01    6.2114757782E-12    3.3484310108E-08
    6.0800000000E-01    0.0000000000E+00    5.7757270342E-01    5.7757270342E-01    3.3359022774E-01    6.3561378383E-12    3.3635999727E-08
    6.1200000000E-01    0.0000000000E+00    5.7243212559E-01    5.7243212559E-01    3.2767853841E-01    6.5012439876E-12    3.3786361452E-08
    6.1600000000E-01    0.0000000000E+00    5.6726894913E-01    5.6726894912E-01    3.2179406064E-01    6.6466832038E-12    3.3935389352E-08
    6.2000000000E-01    0.0000000000E+00    5.6208337785E-01    5.6208337785E-01    3.1593772366E-01    6.7922334424E-12    3.4083077540E-08
    6.2400000000E-01    0.0000000000E+00    5.5687561649E-01    5.5687561648E-01    3.1011045224E-01    6.9383387924E-12    3.4229420186E-08
    6.2800000000E-01    0.0000000000E+00    5.5164587063E-01    5.5164587062E-01    3.0431316658E-01    7.0845551647E-12    3.4374411513E-08
    6.3200000000E-01    0.0000000000E+00    5.4639434673E-01    5.4639434673E-01    2.9854678214E-01    7.2312156263E-12    3.4518045798E-08
    6.3600000000E-01    0.0000000000E+00    5.4112125213E-01    5.4112125212E-01    2.9281220950E-01    7.3782091548E-12    3.4660317369E-08
    6.4000000000E-01    0.0000000000E+00    5.3582679498E-01    5.3582679497E-01    2.8711035422E-01    7.5254247278E-12    3.4801220609E-08
    6.4400000000E-01    0.0000000000E+00    5.3051118431E-01    5.3051118430E-01    2.8144211667E-01    7.6727513232E-12    3.4940749957E-08
    6.4800000000E-01    0.0000000000E+00    5.2517462996E-01    5.2517462995E-01    2.7580839195E-01    7.8204109855E-12    3.5078899905E-08
    6.5200000000E-01    0.0000000000E+00    5.1981734262E-01    5.1981734261E-01    2.7021006969E-01    7.9682926923E-12    3.5215664999E-08
    6.5600000000E-01    0.0000000000E+00    5.1443953378E-01    5.1443953377E-01    2.6464803392E-01    8.1165074661E-12    3.5351039837E-08
    6.6000000000E-01    0.0000000000E+00    5.0904141575E-01    5.0904141574E-01    2.5912316295E-01    8.2647222399E-12    3.5485019077E-08
    6.6400000000E-01    0.0000000000E+00    5.0362320164E-01    5.0362320163E-01    2.5363632923E-01    8.4131590583E-12    3.5617597429E-08
    6.6800000000E-01    0.0000000000E+00    4.9818510534E-01    4.9818510533E-01    2.4818839918E-01    8.5618179213E-12    3.5748769660E-08
    6.7200000000E-01    0.0000000000E+00    4.9272734155E-01    4.9272734154E-01    2.4278023311E-01    8.7108098512E-12    3.5878530589E-08
    6.7600000000E-01    0.0000000000E+00    4.8725012572E-01    4.8725012572E-01    2.3741268502E-01    8.8598572923E-12    3.6006875097E-08
    6.8000000000E-01    0.0000000000E+00    4.8175367410E-01    4.8175367409E-01    2.3208660251E-01    9.0090157556E-12    3.6133798114E-08
    6.8400000000E-01    0.0000000000E+00    4.7623820367E-01    4.7623820366E-01    2.2680282663E-01    9.1585072859E-12    3.6259294631E-08
    6.8800000000E-01    0.0000000000E+00    4.7070393216E-01    4.7070393216E-01    2.2156219176E-01    9.3079433050E-12    3.6383359693E-08
    6.9200000000E-01    0.0000000000E+00    4.6515107808E-01    4.6515107807E-01    2.1636552544E-01    9.4574903464E-12    3.6505988402E-08
    6.9600000000E-01    0.0000000000E+00    4.5957986062E-01    4.5957986061E-01    2.1121364829E-01    9.6071484101E-12    3.6627175918E-08
    7.0000000000E-01    0.0000000000E+00    4.5399049974E-01    4.5399049973E-01    2.0610737385E-01    9.7570840296E-12    3.6746917455E-08
    7.0400000000E-01    0.0000000000E+00    4.4838321609E-01    4.4838321608E-01    2.0104750847E-01    9.9069641379E-12    3.6865208287E-08
    7.0800000000E-01    0.0000000000E+00    4.4275823104E-01    4.4275823103E-01    1.9603485115E-01    1.0056844246E-11    3.6982043743E-08
    7.1200000000E-01    0.0000000000E+00    4.3711576665E-01    4.3711576664E-01    1.9107019345E-01    1.0206835377E-11    3.7097419211E-08
    7.1600000000E-01    0.0000000000E+00    4.3145604568E-01    4.3145604567E-01    1.8615431935E-01    1.0357104063E-11    3.7211330138E-08
    7.2000000000E-01    0.0000000000E+00    4.2577929156E-01    4.2577929155E-01    1.8128800513E-01    1.0507150705E-11    3.7323772025E-08
    7.2400000000E-01    0.0000000000E+00    4.2008572841E-01    4.2008572840E-01    1.7647201921E-01    1.0657252858E-11    3.7434740432E-08
    7.2800000000E-01    0.0000000000E+00    4.1437558099E-01    4.1437558098E-01    1.7170712212E-01    1.0807577056E-11    3.7544230982E-08
    7.3200000000E-01    0.0000000000E+00    4.0864907474E-01    4.0864907472E-01    1.6699406628E-01    1.0957679208E-11    3.7652239348E-08
    7.3600000000E-01    0.0000000000E+00    4.0290643571E-01    4.0290643570E-01    1.6233359594E-01    1.1107725850E-11    3.7758761269E-08
    7.4000000000E-01    0.0000000000E+00    3.9714789063E-01    3.9714789062E-01    1.5772644704E-01    1.1257828003E-11    3.7863792539E-08
    7.4400000000E-01    0.0000000000E+00    3.9137366684E-01    3.9137366683E-01    1.5317334709E-01    1.1408152201E-11    3.7967329010E-08
    7.4800000000E-01    0.0000000000E+00    3.8558399228E-01    3.8558399227E-01    1.4867501510E-01    1.1558143331E-11    3.8069366596E-08
    7.5200000000E-01    0.0000000000E+00    3.7977909552E-01    3.7977909551E-01    1.4423216139E-01    1.1708078951E-11    3.8169901269E-08
    7.5600000000E-01    0.0000000000E+00    3.7395920574E-01    3.7395920573E-01    1.3984548756E-01    1.1857959059E-11    3.8268929060E-08
    7.6000000000E-01    0.0000000000E+00    3.6812455268E-01    3.6812455267E-01    1.3551568629E-01    1.2007894679E-11    3.8366446058E-08
    7.6400000000E-01    0.0000000000E+00    3.6227536670E-01    3.6227536669E-01    1.3124344132E-01    1.2157608253E-11    3.8462448416E-08
    7.6800000000E-01    0.0000000000E+00    3.5641187871E-01    3.5641187870E-01    1.2702942729E-01    1.2307210806E-11    3.8556932343E-08
    7.7200000000E-01    0.0000000000E+00    3.5053432019E-01    3.5053432018E-01    1.2287430963E-01    1.2456924381E-11    3.8649894107E-08
    7.7600000000E-01    0.0000000000E+00    3.4464292317E-01    3.4464292316E-01    1.1877874449E-01    1.2606304889E-11    3.8741330039E-08
    7.8000000000E-01    0.0000000000E+00    3.3873792024E-01    3.3873792023E-01    1.1474337861E-01    1.2755518863E-11    3.8831236530E-08
    7.8400000000E-01    0.0000000000E+00    3.3281954452E-01    3.3281954451E-01    1.1076884922E-01    1.2904566304E-11    3.8919610030E-08
    7.8800000000E-01    0.0000000000E+00    3.2688802965E-01    3.2688802964E-01    1.0685578393E-01    1.3053724768E-11    3.9006447052E-08
    7.9200000000E-01    0.0000000000E+00    3.2094360981E-01    3.2094360979E-01    1.0300480068E-01    1.3202383631E-11    3.9091744165E-08
    7.9600000000E-01    0.0000000000E+00    3.1498651965E-01    3.1498651964E-01    9.9216507564E-02    1.3350931471E-11    3.9175498002E-08
    8.0000000000E-01    0.0000000000E+00    3.0901699437E-01    3.0901699436E-01    9.5491502812E-02    1.3499368290E-11    3.9257705259E-08
    8.0400000000E-01    0.0000000000E+00    3.0303526963E-01    3.0303526962E-01    9.1830374641E-02    1.3647694086E-11    3.9338362688E-08
    8.0800000000E-01    0.0000000000E+00    2.9704158158E-01    2.9704158156E-01    8.8233701185E-02    1.3795631304E-11    3.9417467107E-08
    8.1200000000E-01    0.0000000000E+00    2.9103616683E-01    2.9103616681E-01    8.4702050402E-02    1.3943235455E-11    3.9495015391E-08
    8.1600000000E-01    0.0000000000E+00    2.8501926247E-01    2.8501926246E-01    8.1235979979E-02    1.4090006939E-11    3.9571004479E-08
    8.2000000000E-01    0.0000000000E+00    2.7899110604E-01    2.7899110602E-01    7.7836037249E-02    1.4237389045E-11    3.9645431373E-08
    8.2400000000E-01    0.0000000000E+00    2.7295193552E-01    2.7295193550E-01    7.4502759102E-02    1.4384327063E-11    3.9718293132E-08
    8.2800000000E-01    0.0000000000E+00    2.6690198932E-01    2.6690198931E-01    7.1236671903E-02    1.4530932013E-11    3.9789586880E-08
    8.3200000000E-01    0.0000000000E+00    2.6084150629E-01    2.6084150627E-01    6.8038291403E-02    1.4677481452E-11    3.9859309805E-08
    8.3600000000E-01    0.0000000000E+00    2.5477072568E-01    2.5477072567E-01    6.4908122665E-02    1.4823475780E-11    3.9927459152E-08
    8.4000000000E-01    0.0000000000E+00    2.4868988716E-01    2.4868988715E-01    6.1846659978E-02    1.4969192552E-11    3.9994032231E-08
    8.4400000000E-01    0.0000000000E+00    2.4259923079E-01    2.4259923078E-01    5.8854386782E-02    1.5114548502E-11    4.0059026414E-08
    8.4800000000E-01    0.0000000000E+00    2.3649899702E-01    2.3649899701E-01    5.5931775593E-02    1.5259821184E-11    4.0122439136E-08
    8.5200000000E-01    0.0000000000E+00    2.3038942668E-01    2.3038942666E-01    5.3079287924E-02    1.5404483245E-11    4.0184267892E-08
    8.5600000000E-01    0.0000000000E+00    2.2427076095E-01    2.2427076093E-01    5.0297374217E-02    1.5548728971E-11    4.0244510243E-08
    8.6000000000E-01    0.0000000000E+00    2.1814324140E-01    2.1814324138E-01    4.7586473767E-02    1.5692669386E-11    4.0303163810E-08
    8.6400000000E-01    0.0000000000E+00    2.1200710992E-01    2.1200710991E-01    4.4947014657E-02    1.5836415512E-11    4.0360226275E-08
    8.6800000000E-01    0.0000000000E+00    2.0586260877E-01    2.0586260875E-01    4.2379413689E-02    1.5979578771E-11    4.0415695388E-08
    8.7200000000E-01    0.0000000000E+00    1.9970998051E-01    1.9970998050E-01    3.9884076317E-02    1.6122270186E-11    4.0469568960E-08
    8.7600000000E-01    0.0000000000E+00    1.9354946805E-01    1.9354946803E-01    3.7461396583E-02    1.6264795066E-11    4.0521844861E-08
    8.8000000000E-01    0.0000000000E+00    1.8738131459E-01    1.8738131457E-01    3.5111757056E-02    1.6406626058E-11    4.0572521029E-08
    8.8400000000E-01    0.0000000000E+00    1.8120576363E-01    1.8120576361E-01    3.2835528771E-02    1.6548068471E-11    4.0621595465E-08
    8.8800000000E-01    0.0000000000E+00    1.7502305897E-01    1.7502305896E-01    3.0633071173E-02    1.6688983528E-11    4.0669066228E-08
    8.9200000000E-01    0.0000000000E+00    1.6883344471E-01    1.6883344470E-01    2.8504732053E-02    1.6829648786E-11    4.0714931447E-08
    8.9600000000E-01    0.0000000000E+00    1.6263716519E-01    1.6263716518E-01    2.6450847502E-02    1.6969620154E-11    4.0759189311E-08
    9.0000000000E-01    0.0000000000E+00    1.5643446504E-01    1.5643446502E-01    2.4471741852E-02    1.7109119677E-11    4.0801838071E-08
    9.0400000000E-01    0.0000000000E+00    1.5022558912E-01    1.5022558910E-01    2.2567727626E-02    1.7248064088E-11    4.0842876045E-08
    9.0800000000E-01    0.0000000000E+00    1.4401078255E-01    1.4401078253E-01    2.0739105491E-02    1.7386730944E-11    4.0882301611E-08
    9.1200000000E-01    0.0000000000E+00    1.3779029068E-01    1.3779029067E-01    1.8986164207E-02    1.7524648399E-11    4.0920113214E-08
    9.1600000000E-01    0.0000000000E+00    1.3156435909E-01    1.3156435907E-01    1.7309180583E-02    1.7662010743E-11    4.0956309361E-08
    9.2000000000E-01    0.0000000000E+00    1.2533323356E-01    1.2533323355E-01    1.5708419436E-02    1.7799067775E-11    4.0990888623E-08
    9.2400000000E-01    0.0000000000E+00    1.1909716009E-01    1.1909716008E-01    1.4184133542E-02    1.7935292140E-11    4.1023849636E-08
    9.2800000000E-01    0.0000000000E+00    1.1285638487E-01    1.1285638485E-01    1.2736563607E-02    1.8070947516E-11    4.1055191097E-08
    9.3200000000E-01    0.0000000000E+00    1.0661115427E-01    1.0661115426E-01    1.1365938216E-02    1.8206020025E-11    4.1084911769E-08
    9.3600000000E-01    0.0000000000E+00    1.0036171485E-01    1.0036171483E-01    1.0072473808E-02    1.8340703956E-11    4.1113010480E-08
    9.4000000000E-01    0.0000000000E+00    9.4108313318E-02    9.4108313299E-02    8.8563746355E-03    1.8474541341E-11    4.1139486118E-08
    9.4400000000E-01    0.0000000000E+00    8.7851196550E-02    8.7851196531E-02    7.7178327353E-03    1.8607768104E-11    4.1164337641E-08
    9.4800000000E-01    0.0000000000E+00    8.1590611567E-02    8.1590611549E-02    6.6570278959E-03    1.8740356489E-11    4.1187564066E-08
    9.5200000000E-01    0.0000000000E+00    7.5326805527E-02    7.5326805508E-02    5.6741276309E-03    1.8872528540E-11    4.1209164476E-08
    9.5600000000E-01    0.0000000000E+00    6.9060025714E-02    6.9060025695E-02    4.7692871516E-03    1.9003770779E-11    4.1229138019E-08
    9.6000000000E-01    0.0000000000E+00    6.2790519529E-02    6.2790519509E-02    3.9426493427E-03    1.9134388518E-11    4.1247483907E-08
    9.6400000000E-01    0.0000000000E+00    5.6518534481E-02    5.6518534462E-02    3.1943447399E-03    1.9264513595E-11    4.1264201415E-08
    9.6800000000E-01    0.0000000000E+00    5.0244318179E-02    5.0244318160E-02    2.5244915093E-03    1.9393736617E-11    4.1279289882E-08
    9.7200000000E-01    0.0000000000E+00    4.3968118317E-02    4.3968118298E-02    1.9331954283E-03    1.9522237993E-11    4.1292748714E-08
    9.7600000000E-01    0.0000000000E+00    3.7690182669E-02    3.7690182649E-02    1.4205498696E-03    1.9650031602E-11    4.1304577378E-08
    9.8000000000E-01    0.0000000000E+00    3.1410759077E-02    3.1410759058E-02    9.8663578581E-04    1.9777304794E-11    4.1314775409E-08
    9.8400000000E-01    0.0000000000E+00    2.5130095443E-02    2.5130095423E-02    6.3152169695E-04    1.9903620418E-11    4.1323342404E-08
    9.8800000000E-01    0.0000000000E+00    1.8848439715E-02    1.8848439695E-02    3.5526367967E-04    2.0029179704E-11    4.1330278024E-08
    9.9200000000E-01    0.0000000000E+00    1.2566039883E-02    1.2566039862E-02    1.5790535833E-04    2.0153968772E-11    4.1335581993E-08
    9.9600000000E-01    0.0000000000E+00    6.2831439647E-03    6.2831439445E-03    3.9477898082E-05    2.0278201861E-11    4.1339254105E-08
    1.0000000000E+00    1.0000000000E+00   -8.2964711490E-13   -2.1232287980E-11    6.8831433526E-25    2.0402640865E-11    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00   -8.0956325083E-13   -2.0718302723E-11    6.5539265709E-25    1.9908739472E-11    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00   -7.8996557129E-13   -2.0216759876E-11    6.2404560383E-25    1.9426794305E-11    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00   -7.7084230687E-13   -1.9727358238E-11    5.9419786206E-25    1.8956515931E-11    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00   -7.5218197306E-13   -1.9249803897E-11    5.6577772059E-25    1.8497621924E-11    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00   -7.3397336336E-13   -1.8783810057E-11    5.3871689812E-25    1.8049836693E-11    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00   -7.1620554256E-13   -1.8329096865E-11    5.1295037920E-25    1.7612891322E-11    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00   -6.9886784018E-13   -1.7885391242E-11    4.8841625803E-25    1.7186523402E-11    0.0000000000E+00
