# Quartic Well - state n = 1
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   2.3936440E+00
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -8.0000000000E+00    4.0960000000E+03    1.0142387050-105    0.0000000000E+00    1.0286801508-210    1.0142387050-105    0.0000000000E+00
    4.1920000000E+00    3.0880554916E+02   -7.9916138925E-16    0.0000000000E+00    6.3865892607E-31   -7.9916138925E-16    5.1154443759E-19
    4.2000000000E+00    3.1116960000E+02   -6.5408584483E-16    0.0000000000E+00    4.2782829241E-31   -6.5408584483E-16    4.2335745480E-19
    4.2080000000E+00    3.1354719837E+02   -5.3494008050E-16    0.0000000000E+00    2.8616088973E-31   -5.3494008050E-16    3.5009853956E-19
    4.2160000000E+00    3.1593839592E+02   -4.3716464330E-16    0.0000000000E+00    1.9111292535E-31   -4.3716464330E-16    2.8928908500E-19
    4.2240000000E+00    3.1834324441E+02   -3.5698814768E-16    0.0000000000E+00    1.2744053759E-31   -3.5698814768E-16    2.3885364657E-19
    4.2320000000E+00    3.2076179571E+02   -2.9129351296E-16    0.0000000000E+00    8.4851910692E-32   -2.9129351296E-16    1.9705579069E-19
    4.2400000000E+00    3.2319410176E+02   -2.3750647266E-16    0.0000000000E+00    5.6409324558E-32   -2.3750647266E-16    1.6244391288E-19
    4.2480000000E+00    3.2564021461E+02   -1.9350272260E-16    0.0000000000E+00    3.7443303652E-32   -1.9350272260E-16    1.3380551523E-19
    4.2560000000E+00    3.2810018642E+02   -1.5753065405E-16    0.0000000000E+00    2.4815906966E-32   -1.5753065405E-16    1.1012865528E-19
    4.2640000000E+00    3.3057406944E+02   -1.2814710839E-16    0.0000000000E+00    1.6421681390E-32   -1.2814710839E-16    9.0569469423E-20
    4.2720000000E+00    3.3306191600E+02   -1.0416400186E-16    0.0000000000E+00    1.0850139284E-32   -1.0416400186E-16    7.4424837073E-20
    4.2800000000E+00    3.3556377856E+02   -8.4604017402E-17    0.0000000000E+00    7.1578397605E-33   -8.4604017402E-17    6.1109391512E-20
    4.2880000000E+00    3.3807970966E+02   -6.8663853215E-17    0.0000000000E+00    4.7147247384E-33   -6.8663853215E-17    5.0136202906E-20
    4.2960000000E+00    3.4060976194E+02   -5.5683764074E-17    0.0000000000E+00    3.1006815814E-33   -5.5683764074E-17    4.1100560818E-20
    4.3040000000E+00    3.4315398814E+02   -4.5122338501E-17    0.0000000000E+00    2.0360254318E-33   -4.5122338501E-17    3.3666370604E-20
    4.3120000000E+00    3.4571244110E+02   -3.6535628864E-17    0.0000000000E+00    1.3348521765E-33   -3.6535628864E-17    2.7554752215E-20
    4.3200000000E+00    3.4828517376E+02   -2.9559897270E-17    0.0000000000E+00    8.7378752662E-34   -2.9559897270E-17    2.2534493060E-20
    4.3280000000E+00    3.5087223915E+02   -2.3897362527E-17    0.0000000000E+00    5.7108393576E-34   -2.3897362527E-17    1.8414060322E-20
    4.3360000000E+00    3.5347369040E+02   -1.9304435831E-17    0.0000000000E+00    3.7266124277E-34   -1.9304435831E-17    1.5034923775E-20
    4.3440000000E+00    3.5608958075E+02   -1.5582018615E-17    0.0000000000E+00    2.4279930412E-34   -1.5582018615E-17    1.2265978900E-20
    4.3520000000E+00    3.5871996353E+02   -1.2567507670E-17    0.0000000000E+00    1.5794224904E-34   -1.2567507670E-17    9.9988930390E-21
    4.3600000000E+00    3.6136489216E+02   -1.0128212545E-17    0.0000000000E+00    1.0258068936E-34   -1.0128212545E-17    8.1442251516E-21
    4.3680000000E+00    3.6402442017E+02   -8.1559402270E-18    0.0000000000E+00    6.6519360986E-35   -8.1559402270E-18    6.6281934060E-21
    4.3760000000E+00    3.6669860119E+02   -6.5625437873E-18    0.0000000000E+00    4.3066980960E-35   -6.5625437873E-18    5.3899847630E-21
    4.3840000000E+00    3.6938748894E+02   -5.2762664437E-18    0.0000000000E+00    2.7838987584E-35   -5.2762664437E-18    4.3795176290E-21
    4.3920000000E+00    3.7209113723E+02   -4.2387413845E-18    0.0000000000E+00    1.7966928525E-35   -4.2387413845E-18    3.5555828942E-21
    4.4000000000E+00    3.7480960000E+02   -3.4025317833E-18    0.0000000000E+00    1.1577222537E-35   -3.4025317833E-18    2.8843007094E-21
    4.4080000000E+00    3.7754293126E+02   -2.7291154170E-18    0.0000000000E+00    7.4480709594E-36   -2.7291154170E-18    2.3378404888E-21
    4.4160000000E+00    3.8029118512E+02   -2.1872349089E-18    0.0000000000E+00    4.7839965466E-36   -2.1872349089E-18    1.8933601677E-21
    4.4240000000E+00    3.8305441579E+02   -1.7515483928E-18    0.0000000000E+00    3.0679217723E-36   -1.7515483928E-18    1.5321279261E-21
    4.4320000000E+00    3.8583267761E+02   -1.4015268141E-18    0.0000000000E+00    1.9642774106E-36   -1.4015268141E-18    1.2387956254E-21
    4.4400000000E+00    3.8862602496E+02   -1.1205535404E-18    0.0000000000E+00    1.2556402370E-36   -1.1205535404E-18    1.0007982789E-21
    4.4480000000E+00    3.9143451237E+02   -8.9518978116E-19    0.0000000000E+00    8.0136474430E-37   -8.9518978116E-19    8.0785812765E-22
    4.4560000000E+00    3.9425819444E+02   -7.1457578475E-19    0.0000000000E+00    5.1061855216E-37   -7.1457578475E-19    6.5157545971E-22
    4.4640000000E+00    3.9709712587E+02   -5.6994312755E-19    0.0000000000E+00    3.2483516864E-37   -5.6994312755E-19    5.2509129726E-22
    4.4720000000E+00    3.9995136148E+02   -4.5421781850E-19    0.0000000000E+00    2.0631382665E-37   -4.5421781850E-19    4.2280957293E-22
    4.4800000000E+00    4.0282095616E+02   -3.6169758151E-19    0.0000000000E+00    1.3082514047E-37   -3.6169758151E-19    3.4016850524E-22
    4.4880000000E+00    4.0570596492E+02   -2.8778967358E-19    0.0000000000E+00    8.2822896218E-38   -2.8778967358E-19    2.7345262632E-22
    4.4960000000E+00    4.0860644285E+02   -2.2879806361E-19    0.0000000000E+00    5.2348553912E-38   -2.2879806361E-19    2.1963836974E-22
    4.5040000000E+00    4.1152244515E+02   -1.8175082504E-19    0.0000000000E+00    3.3033362403E-38   -1.8175082504E-19    1.7626733877E-22
    4.5120000000E+00    4.1445402712E+02   -1.4426026247E-19    0.0000000000E+00    2.0811023328E-38   -1.4426026247E-19    1.4134238500E-22
    4.5200000000E+00    4.1740124416E+02   -1.1440966077E-19    0.0000000000E+00    1.3089570477E-38   -1.1440966077E-19    1.1324246695E-22
    4.5280000000E+00    4.2036415175E+02   -9.0661667539E-20    0.0000000000E+00    8.2195379609E-39   -9.0661667539E-20    9.0652956915E-23
    4.5360000000E+00    4.2334280549E+02   -7.1784239685E-20    0.0000000000E+00    5.1529770671E-39   -7.1784239685E-20    7.2508643519E-23
    4.5440000000E+00    4.2633726106E+02   -5.6790837887E-20    0.0000000000E+00    3.2251992679E-39   -5.6790837887E-20    5.7947158762E-23
    4.5520000000E+00    4.2934757426E+02   -4.4892169006E-20    0.0000000000E+00    2.0153068381E-39   -4.4892169006E-20    4.6270956768E-23
    4.5600000000E+00    4.3237380096E+02   -3.5457279916E-20    0.0000000000E+00    1.2572186991E-39   -3.5457279916E-20    3.6916301644E-23
    4.5680000000E+00    4.3541599716E+02   -2.7982217531E-20    0.0000000000E+00    7.8300449794E-40   -2.7982217531E-20    2.9427994866E-23
    4.5760000000E+00    4.3847421893E+02   -2.2064805268E-20    0.0000000000E+00    4.8685563153E-40   -2.2064805268E-20    2.3438798345E-23
    4.5840000000E+00    4.4154852246E+02   -1.7384359710E-20    0.0000000000E+00    3.0221596253E-40   -1.7384359710E-20    1.8652695678E-23
    4.5920000000E+00    4.4463896402E+02   -1.3685393920E-20    0.0000000000E+00    1.8729000675E-40   -1.3685393920E-20    1.4831287834E-23
    4.6000000000E+00    4.4774560000E+02   -1.0764535147E-20    0.0000000000E+00    1.1587521693E-40   -1.0764535147E-20    1.1782746226E-23
    4.6080000000E+00    4.5086848686E+02   -8.4600319683E-21    0.0000000000E+00    7.1572140904E-41   -8.4600319683E-21    9.3528504845E-24
    4.6160000000E+00    4.5400768119E+02   -6.6433456152E-21    0.0000000000E+00    4.4134040963E-41   -6.6433456152E-21    7.4177240222E-24
    4.6240000000E+00    4.5716323965E+02   -5.2124173354E-21    0.0000000000E+00    2.7169294479E-41   -5.2124173354E-21    5.8779510819E-24
    4.6320000000E+00    4.6033521902E+02   -4.0862823997E-21    0.0000000000E+00    1.6697703850E-41   -4.0862823997E-21    4.6538168164E-24
    4.6400000000E+00    4.6352367616E+02   -3.2007651425E-21    0.0000000000E+00    1.0244897498E-41   -3.2007651425E-21    3.6814594992E-24
    4.6480000000E+00    4.6672866804E+02   -2.5050410539E-21    0.0000000000E+00    6.2752306817E-42   -2.5050410539E-21    2.9097628773E-24
    4.6560000000E+00    4.6995025173E+02   -1.9588936841E-21    0.0000000000E+00    3.8372644656E-42   -1.9588936841E-21    2.2978485643E-24
    4.6640000000E+00    4.7318848439E+02   -1.5305278470E-21    0.0000000000E+00    2.3425154904E-42   -1.5305278470E-21    1.8130544443E-24
    4.6720000000E+00    4.7644342328E+02   -1.1948278283E-21    0.0000000000E+00    1.4276135393E-42   -1.1948278283E-21    1.4293063657E-24
    4.6800000000E+00    4.7971512576E+02   -9.3197125621E-22    0.0000000000E+00    8.6857042240E-43   -9.3197125621E-22    1.1258078012E-24
    4.6880000000E+00    4.8300364929E+02   -7.2632697706E-22    0.0000000000E+00    5.2755087761E-43   -7.2632697706E-22    8.8598634023E-25
    4.6960000000E+00    4.8630905144E+02   -5.6557951570E-22    0.0000000000E+00    3.1988018857E-43   -5.6557951570E-22    6.9664744419E-25
    4.7040000000E+00    4.8963138984E+02   -4.4003414810E-22    0.0000000000E+00    1.9363005150E-43   -4.4003414810E-22    5.4729530475E-25
    4.7120000000E+00    4.9297072227E+02   -3.4206581430E-22    0.0000000000E+00    1.1700902131E-43   -3.4206581430E-22    4.2958830652E-25
    4.7200000000E+00    4.9632710656E+02   -2.6568248373E-22    0.0000000000E+00    7.0587182162E-44   -2.6568248373E-22    3.3690281305E-25
    4.7280000000E+00    4.9970060067E+02   -2.0617950857E-22    0.0000000000E+00    4.2509989756E-44   -2.0617950857E-22    2.6398404692E-25
    4.7360000000E+00    5.0309126265E+02   -1.5986624646E-22    0.0000000000E+00    2.5557216757E-44   -1.5986624646E-22    2.0666693024E-25
    4.7440000000E+00    5.0649915065E+02   -1.2385003360E-22    0.0000000000E+00    1.5338830823E-44   -1.2385003360E-22    1.6165307037E-25
    4.7520000000E+00    5.0992432290E+02   -9.5865628532E-23    0.0000000000E+00    9.1902187339E-45   -9.5865628532E-23    1.2633276208E-25
    4.7600000000E+00    5.1336683776E+02   -7.4140675068E-23    0.0000000000E+00    5.4968396996E-45   -7.4140675068E-23    9.8643049779E-26
    4.7680000000E+00    5.1682675366E+02   -5.7289672160E-23    0.0000000000E+00    3.2821065362E-45   -5.7289672160E-23    7.6954648300E-26
    4.7760000000E+00    5.2030412915E+02   -4.4230484735E-23    0.0000000000E+00    1.9563357799E-45   -4.4230484735E-23    5.9981937861E-26
    4.7840000000E+00    5.2379902286E+02   -3.4118662197E-23    0.0000000000E+00    1.1640831101E-45   -3.4118662197E-23    4.6711390612E-26
    4.7920000000E+00    5.2731149353E+02   -2.6295812494E-23    0.0000000000E+00    6.9146975472E-46   -2.6295812494E-23    3.6344706857E-26
    4.8000000000E+00    5.3084160000E+02   -2.0249060217E-23    0.0000000000E+00    4.1002443967E-46   -2.0249060217E-23    2.8253679510E-26
    4.8080000000E+00    5.3438940119E+02   -1.5579237533E-23    0.0000000000E+00    2.4271264211E-46   -1.5579237533E-23    2.1944400935E-26
    4.8160000000E+00    5.3795495615E+02   -1.1975949267E-23    0.0000000000E+00    1.4342336084E-46   -1.1975949267E-23    1.7028904713E-26
    4.8240000000E+00    5.4153832399E+02   -9.1980441504E-24    0.0000000000E+00    8.4604016192E-47   -9.1980441504E-24    1.3202718763E-26
    4.8320000000E+00    5.4513956395E+02   -7.0583338800E-24    0.0000000000E+00    4.9820077162E-47   -7.0583338800E-24    1.0227114074E-26
    4.8400000000E+00    5.4875873536E+02   -5.4116468000E-24    0.0000000000E+00    2.9285921088E-47   -5.4116468000E-24    7.9150798163E-27
    4.8480000000E+00    5.5239589763E+02   -4.1454969498E-24    0.0000000000E+00    1.7185144961E-47   -4.1454969498E-24    6.1202528874E-27
    4.8560000000E+00    5.5605111030E+02   -3.1728024931E-24    0.0000000000E+00    1.0066675660E-47   -3.1728024931E-24    4.7281876677E-27
    4.8640000000E+00    5.5972443298E+02   -2.4262085596E-24    0.0000000000E+00    5.8864879748E-48   -2.4262085596E-24    3.6494776918E-27
    4.8720000000E+00    5.6341592540E+02   -1.8536649982E-24    0.0000000000E+00    3.4360739257E-48   -1.8536649982E-24    2.8143414604E-27
    4.8800000000E+00    5.6712564736E+02   -1.4149847748E-24    0.0000000000E+00    2.0021819130E-48   -1.4149847748E-24    2.1683647126E-27
    4.8880000000E+00    5.7085365879E+02   -1.0791679902E-24    0.0000000000E+00    1.1646035511E-48   -1.0791679902E-24    1.6691552749E-27
    4.8960000000E+00    5.7460001971E+02   -8.2232309187E-25    0.0000000000E+00    6.7621526743E-49   -8.2232309187E-25    1.2837173528E-27
    4.9040000000E+00    5.7836479021E+02   -6.2605347700E-25    0.0000000000E+00    3.9194295606E-49   -6.2605347700E-25    9.8639246822E-28
    4.9120000000E+00    5.8214803053E+02   -4.7620644068E-25    0.0000000000E+00    2.2677257415E-49   -4.7620644068E-25    7.5724627273E-28
    4.9200000000E+00    5.8594980096E+02   -3.6190397834E-25    0.0000000000E+00    1.3097448954E-49   -3.6190397834E-25    5.8080587507E-28
    4.9280000000E+00    5.8977016191E+02   -2.7479263021E-25    0.0000000000E+00    7.5510989615E-50   -2.7479263021E-25    4.4507245256E-28
    4.9360000000E+00    5.9360917390E+02   -2.0846339596E-25    0.0000000000E+00    4.3456987454E-50   -2.0846339596E-25    3.4074985860E-28
    4.9440000000E+00    5.9746689751E+02   -1.5800357426E-25    0.0000000000E+00    2.4965129480E-50   -1.5800357426E-25    2.6064254472E-28
    4.9520000000E+00    6.0134339347E+02   -1.1965084290E-25    0.0000000000E+00    1.4316324208E-50   -1.1965084290E-25    1.9918607823E-28
    4.9600000000E+00    6.0523872256E+02   -9.0526500805E-26    0.0000000000E+00    8.1950473480E-51   -9.0526500805E-26    1.5208140044E-28
    4.9680000000E+00    6.0915294569E+02   -6.8429945949E-26    0.0000000000E+00    4.6826575026E-51   -6.8429945949E-26    1.1601017211E-28
    4.9760000000E+00    6.1308612385E+02   -5.1680478354E-26    0.0000000000E+00    2.6708718429E-51   -5.1680478354E-26    8.8413438715E-29
    4.9840000000E+00    6.1703831815E+02   -3.8995643318E-26    0.0000000000E+00    1.5206601978E-51   -3.8995643318E-26    6.7319694022E-29
    4.9920000000E+00    6.2100958976E+02   -2.9397761537E-26    0.0000000000E+00    8.6422838341E-52   -2.9397761537E-26    5.1211443995E-29
    5.0000000000E+00    6.2500000000E+02   -2.2142182053E-26    0.0000000000E+00    4.9027622608E-52   -2.2142182053E-26    3.8921748669E-29
    5.0080000000E+00    6.2900961024E+02   -1.6662260690E-26    0.0000000000E+00    2.7763093130E-52   -1.6662260690E-26    2.9554083555E-29
    5.0160000000E+00    6.3303848199E+02   -1.2527204242E-26    0.0000000000E+00    1.5693084613E-52   -1.2527204242E-26    2.2420323615E-29
    5.0240000000E+00    6.3708667681E+02   -9.4098020860E-27    0.0000000000E+00    8.8544375298E-53   -9.4098020860E-27    1.6992797446E-29
    5.0320000000E+00    6.4115425641E+02   -7.0617492096E-27    0.0000000000E+00    4.9868301899E-53   -7.0617492096E-27    1.2867254898E-29
    5.0400000000E+00    6.4524128256E+02   -5.2947923543E-27    0.0000000000E+00    2.8034826075E-53   -5.2947923543E-27    9.7342914296E-30
    5.0480000000E+00    6.4934781715E+02   -3.9663386373E-27    0.0000000000E+00    1.5731842185E-53   -3.9663386373E-27    7.3573191627E-30
    5.0560000000E+00    6.5347392215E+02   -2.9684807348E-27    0.0000000000E+00    8.8118778727E-54   -2.9684807348E-27    5.5556011162E-30
    5.0640000000E+00    6.5761965966E+02   -2.2196353758E-27    0.0000000000E+00    4.9267812015E-54   -2.2196353758E-27    4.1911974451E-30
    5.0720000000E+00    6.6178509183E+02   -1.6581788527E-27    0.0000000000E+00    2.7495571076E-54   -1.6581788527E-27    3.1589313257E-30
    5.0800000000E+00    6.6597028096E+02   -1.2376071506E-27    0.0000000000E+00    1.5316714592E-54   -1.2376071506E-27    2.3786834104E-30
    5.0880000000E+00    6.7017528941E+02   -9.2285893956E-28    0.0000000000E+00    8.5166862232E-55   -9.2285893956E-28    1.7894801839E-30
    5.0960000000E+00    6.7440017965E+02   -6.8752466814E-28    0.0000000000E+00    4.7269016931E-55   -6.8752466814E-28    1.3449629764E-30
    5.1040000000E+00    6.7864501427E+02   -5.1173022270E-28    0.0000000000E+00    2.6186782082E-55   -5.1173022270E-28    1.0099185437E-30
    5.1120000000E+00    6.8290985591E+02   -3.8053362803E-28    0.0000000000E+00    1.4480584206E-55   -3.8053362803E-28    7.5762507524E-31
    5.1200000000E+00    6.8719476736E+02   -2.8271156931E-28    0.0000000000E+00    7.9925831421E-56   -2.8271156931E-28    5.6782394817E-31
    5.1280000000E+00    6.9149981148E+02   -2.0984182674E-28    0.0000000000E+00    4.4033592248E-56   -2.0984182674E-28    4.2517119750E-31
    5.1360000000E+00    6.9582505122E+02   -1.5561012259E-28    0.0000000000E+00    2.4214510251E-56   -1.5561012259E-28    3.1805639238E-31
    5.1440000000E+00    7.0017054966E+02   -1.1528699344E-28    0.0000000000E+00    1.3291090857E-56   -1.1528699344E-28    2.3770262432E-31
    5.1520000000E+00    7.0453636995E+02   -8.5333358040E-29    0.0000000000E+00    7.2817819943E-57   -8.5333358040E-29    1.7748137095E-31
    5.1600000000E+00    7.0892257536E+02   -6.3103403834E-29    0.0000000000E+00    3.9820395754E-57   -6.3103403834E-29    1.3239144357E-31
    5.1680000000E+00    7.1332922923E+02   -4.6620994631E-29    0.0000000000E+00    2.1735171404E-57   -4.6620994631E-29    9.8663109703E-32
    5.1760000000E+00    7.1775639503E+02   -3.4411567425E-29    0.0000000000E+00    1.1841559726E-57   -3.4411567425E-29    7.3457613500E-32
    5.1840000000E+00    7.2220413631E+02   -2.5375868728E-29    0.0000000000E+00    6.4393471369E-58   -2.5375868728E-29    5.4639329012E-32
    5.1920000000E+00    7.2667251671E+02   -1.8695207912E-29    0.0000000000E+00    3.4951079886E-58   -1.8695207912E-29    4.0603158781E-32
    5.2000000000E+00    7.3116160000E+02   -1.3760428829E-29    0.0000000000E+00    1.8934940155E-58   -1.3760428829E-29    3.0143911135E-32
    5.2080000000E+00    7.3567145001E+02   -1.0118713479E-29    0.0000000000E+00    1.0238836248E-58   -1.0118713479E-29    2.2357543752E-32
    5.2160000000E+00    7.4020213070E+02   -7.4337792853E-30    0.0000000000E+00    5.5261074463E-59   -7.4337792853E-30    1.6566573081E-32
    5.2240000000E+00    7.4475370611E+02   -5.4561265171E-30    0.0000000000E+00    2.9769316570E-59   -5.4561265171E-30    1.2263791787E-32
    5.2320000000E+00    7.4932624038E+02   -4.0008197047E-30    0.0000000000E+00    1.6006558309E-59   -4.0008197047E-30    9.0698425174E-33
    5.2400000000E+00    7.5391979776E+02   -2.9309113302E-30    0.0000000000E+00    8.5902412253E-60   -2.9309113302E-30    6.7012683208E-33
    5.2480000000E+00    7.5853444258E+02   -2.1450869585E-30    0.0000000000E+00    4.6013980596E-60   -2.1450869585E-30    4.9464764475E-33
    5.2560000000E+00    7.6317023929E+02   -1.5684656835E-30    0.0000000000E+00    2.4600846002E-60   -1.5684656835E-30    3.6476734612E-33
    5.2640000000E+00    7.6782725241E+02   -1.1457567074E-30    0.0000000000E+00    1.3127584326E-60   -1.1457567074E-30    2.6873016853E-33
    5.2720000000E+00    7.7250554659E+02   -8.3617357072E-31    0.0000000000E+00    6.9918624037E-61   -8.3617357072E-31    1.9778654842E-33
    5.2800000000E+00    7.7720518656E+02   -6.0965828240E-31    0.0000000000E+00    3.7168322130E-61   -6.0965828240E-31    1.4543077814E-33
    5.2880000000E+00    7.8192623715E+02   -4.4408070725E-31    0.0000000000E+00    1.9720767455E-61   -4.4408070725E-31    1.0683032411E-33
    5.2960000000E+00    7.8666876328E+02   -3.2316334326E-31    0.0000000000E+00    1.0443454643E-61   -3.2316334326E-31    7.8399049757E-34
    5.3040000000E+00    7.9143283000E+02   -2.3494510989E-31    0.0000000000E+00    5.5199204663E-62   -2.3494510989E-31    5.7478374671E-34
    5.3120000000E+00    7.9621850241E+02   -1.7064526087E-31    0.0000000000E+00    2.9119805059E-62   -1.7064526087E-31    4.2099310118E-34
    5.3200000000E+00    8.0102584576E+02   -1.2382402859E-31    0.0000000000E+00    1.5332390057E-62   -1.2382402859E-31    3.0805033942E-34
    5.3280000000E+00    8.0585492536E+02   -8.9763107015E-32    0.0000000000E+00    8.0574153810E-63   -8.9763107015E-32    2.2518735978E-34
    5.3360000000E+00    8.1070580663E+02   -6.5008844291E-32    0.0000000000E+00    4.2261498360E-63   -6.5008844291E-32    1.6445281944E-34
    5.3440000000E+00    8.1557855509E+02   -4.7035742963E-32    0.0000000000E+00    2.2123611161E-63   -4.7035742963E-32    1.1998115201E-34
    5.3520000000E+00    8.2047323636E+02   -3.3998827381E-32    0.0000000000E+00    1.1559202633E-63   -3.3998827381E-32    8.7449738074E-35
    5.3600000000E+00    8.2538991616E+02   -2.4551589169E-32    0.0000000000E+00    6.0278053071E-64   -2.4551589169E-32    6.3676204985E-35
    5.3680000000E+00    8.3032866030E+02   -1.7712276795E-32    0.0000000000E+00    3.1372474927E-64   -1.7712276795E-32    4.6319983589E-35
    5.3760000000E+00    8.3528953469E+02   -1.2765788877E-32    0.0000000000E+00    1.6296536566E-64   -1.2765788877E-32    3.3661353841E-35
    5.3840000000E+00    8.4027260535E+02   -9.1917622555E-33    0.0000000000E+00    8.4488493362E-65   -9.1917622555E-33    2.4438025330E-35
    5.3920000000E+00    8.4527793838E+02   -6.6119131224E-33    0.0000000000E+00    4.3717395139E-65   -6.6119131224E-33    1.7724393499E-35
    5.4000000000E+00    8.5030560000E+02   -4.7515149223E-33    0.0000000000E+00    2.2576894057E-65   -4.7515149223E-33    1.2842417621E-35
    5.4080000000E+00    8.5535565650E+02   -3.4112459467E-33    0.0000000000E+00    1.1636598909E-65   -3.4112459467E-33    9.2959058882E-36
    5.4160000000E+00    8.6042817430E+02   -2.4466357464E-33    0.0000000000E+00    5.9860264756E-66   -2.4466357464E-33    6.7221092080E-36
    5.4240000000E+00    8.6552321989E+02   -1.7530742974E-33    0.0000000000E+00    3.0732694923E-66   -1.7530742974E-33    4.8561010636E-36
    5.4320000000E+00    8.7064085988E+02   -1.2548893187E-33    0.0000000000E+00    1.5747472021E-66   -1.2548893187E-33    3.5045928288E-36
    5.4400000000E+00    8.7578116096E+02   -8.9739571269E-34    0.0000000000E+00    8.0531906515E-67   -8.9739571269E-34    2.5267048226E-36
    5.4480000000E+00    8.8094418994E+02   -6.4111420312E-34    0.0000000000E+00    4.1102742144E-67   -6.4111420312E-34    1.8198597999E-36
    5.4560000000E+00    8.8613001370E+02   -4.5757155568E-34    0.0000000000E+00    2.0937172856E-67   -4.5757155568E-34    1.3094448935E-36
    5.4640000000E+00    8.9133869925E+02   -3.2625278402E-34    0.0000000000E+00    1.0644087908E-67   -3.2625278402E-34    9.4124305413E-37
    5.4720000000E+00    8.9657031367E+02   -2.3239158195E-34    0.0000000000E+00    5.4005847360E-68   -2.3239158195E-34    6.7589774369E-37
    5.4800000000E+00    9.0182492416E+02   -1.6537006235E-34    0.0000000000E+00    2.7347257522E-68   -1.6537006235E-34    4.8486881660E-37
    5.4880000000E+00    9.0710259800E+02   -1.1756095160E-34    0.0000000000E+00    1.3820577340E-68   -1.1756095160E-34    3.4748090811E-37
    5.4960000000E+00    9.1240340259E+02   -8.3490752095E-35    0.0000000000E+00    6.9707056854E-69   -8.3490752095E-35    2.4877141037E-37
    5.5040000000E+00    9.1772740541E+02   -5.9235506251E-35    0.0000000000E+00    3.5088452008E-69   -5.9235506251E-35    1.7792304659E-37
    5.5120000000E+00    9.2307467404E+02   -4.1984951852E-35    0.0000000000E+00    1.7627361820E-69   -4.1984951852E-35    1.2712341549E-37
    5.5200000000E+00    9.2844527616E+02   -2.9728459926E-35    0.0000000000E+00    8.8378132956E-70   -2.9728459926E-35    9.0736055989E-38
    5.5280000000E+00    9.3383927956E+02   -2.1028957000E-35    0.0000000000E+00    4.4221703251E-70   -2.1028957000E-35    6.4698562648E-38
    5.5360000000E+00    9.3925675211E+02   -1.4860348606E-35    0.0000000000E+00    2.2082996068E-70   -1.4860348606E-35    4.6086013926E-38
    5.5440000000E+00    9.4469776180E+02   -1.0490726822E-35    0.0000000000E+00    1.1005534926E-70   -1.0490726822E-35    3.2794637235E-38
    5.5520000000E+00    9.5016237669E+02   -7.3985539994E-36    0.0000000000E+00    5.4738601283E-71   -7.3985539994E-36    2.3312834265E-38
    5.5600000000E+00    9.5565066496E+02   -5.2125733572E-36    0.0000000000E+00    2.7170921004E-71   -5.2125733572E-36    1.6555613233E-38
    5.5680000000E+00    9.6116269489E+02   -3.6687738958E-36    0.0000000000E+00    1.3459901899E-71   -3.6687738958E-36    1.1744994258E-38
    5.5760000000E+00    9.6669853483E+02   -2.5796009206E-36    0.0000000000E+00    6.6543409094E-72   -2.5796009206E-36    8.3237126026E-39
    5.5840000000E+00    9.7225825328E+02   -1.8119502989E-36    0.0000000000E+00    3.2831638856E-72   -1.8119502989E-36    5.8930139042E-39
    5.5920000000E+00    9.7784191878E+02   -1.2714567556E-36    0.0000000000E+00    1.6166022813E-72   -1.2714567556E-36    4.1678623389E-39
    5.6000000000E+00    9.8344960000E+02   -8.9128753864E-37    0.0000000000E+00    7.9439347653E-73   -8.9128753864E-37    2.9447210962E-39
    5.6080000000E+00    9.8908136571E+02   -6.2415776370E-37    0.0000000000E+00    3.8957291398E-73   -6.2415776370E-37    2.0784006059E-39
    5.6160000000E+00    9.9473728478E+02   -4.3664711399E-37    0.0000000000E+00    1.9066070216E-73   -4.3664711399E-37    1.4654399739E-39
    5.6240000000E+00    1.0004174261E+03   -3.0515877245E-37    0.0000000000E+00    9.3121876402E-74   -3.0515877245E-37    1.0321905492E-39
    5.6320000000E+00    1.0061218589E+03   -2.1304902240E-37    0.0000000000E+00    4.5389885947E-74   -2.1304902240E-37    7.2628016439E-40
    5.6400000000E+00    1.0118506522E+03   -1.4859049415E-37    0.0000000000E+00    2.2079134951E-74   -1.4859049415E-37    5.1050539760E-40
    5.6480000000E+00    1.0176038752E+03   -1.0352844151E-37    0.0000000000E+00    1.0718138202E-74   -1.0352844151E-37    3.5846580472E-40
    5.6560000000E+00    1.0233815974E+03   -7.2058441880E-38    0.0000000000E+00    5.1924190462E-75   -7.2058441880E-38    2.5144659412E-40
    5.6640000000E+00    1.0291838882E+03   -5.0103258665E-38    0.0000000000E+00    2.5103365288E-75   -5.0103258665E-38    1.7619508951E-40
    5.6720000000E+00    1.0350108171E+03   -3.4801852892E-38    0.0000000000E+00    1.2111689647E-75   -3.4801852892E-38    1.2333639555E-40
    5.6800000000E+00    1.0408624538E+03   -2.4148681455E-38    0.0000000000E+00    5.8315881604E-76   -2.4148681455E-38    8.6245709970E-41
    5.6880000000E+00    1.0467388680E+03   -1.6739347067E-38    0.0000000000E+00    2.8020574022E-76   -1.6739347067E-38    6.0246516156E-41
