# Quartic Well - state n = 4
# Parity (even=+1, odd=-1) = 1
# gamma =   1.4142136E+00
# epsilon (numeric) =   1.0244309E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    4.6160000000E+00    4.5400768119E+02   -2.7266319015E-19    0.0000000000E+00    7.4345215265E-38   -2.7266319015E-19    7.7442506861E-22
    4.6240000000E+00    4.5716323965E+02   -2.1437579640E-19    0.0000000000E+00    4.5956982080E-38   -2.1437579640E-19    6.1505211905E-22
    4.6320000000E+00    4.6033521902E+02   -1.6840647160E-19    0.0000000000E+00    2.8360739676E-38   -1.6840647160E-19    4.8805486674E-22
    4.6400000000E+00    4.6352367616E+02   -1.3218280921E-19    0.0000000000E+00    1.7472295050E-38   -1.3218280921E-19    3.8694480207E-22
    4.6480000000E+00    4.6672866804E+02   -1.0366299225E-19    0.0000000000E+00    1.0746015962E-38   -1.0366299225E-19    3.0651550960E-22
    4.6560000000E+00    4.6995025173E+02   -8.1227755725E-20    0.0000000000E+00    6.5979483000E-39   -8.1227755725E-20    2.4259306846E-22
    4.6640000000E+00    4.7318848439E+02   -6.3594053117E-20    0.0000000000E+00    4.0442035919E-39   -6.3594053117E-20    1.9183429192E-22
    4.6720000000E+00    4.7644342328E+02   -4.9746127851E-20    0.0000000000E+00    2.4746772362E-39   -4.9746127851E-20    1.5156378697E-22
    4.6800000000E+00    4.7971512576E+02   -3.8880529491E-20    0.0000000000E+00    1.5116955735E-39   -3.8880529491E-20    1.1964248579E-22
    4.6880000000E+00    4.8300364929E+02   -3.0362292481E-20    0.0000000000E+00    9.2186880469E-40   -3.0362292481E-20    9.4361667786E-23
    4.6960000000E+00    4.8630905144E+02   -2.3690042253E-20    0.0000000000E+00    5.6121810195E-40   -2.3690042253E-20    7.4357608709E-23
    4.7040000000E+00    4.8963138984E+02   -1.8468234703E-20    0.0000000000E+00    3.4107569306E-40   -1.8468234703E-20    5.8542905424E-23
    4.7120000000E+00    4.9297072227E+02   -1.4385090415E-20    0.0000000000E+00    2.0693082625E-40   -1.4385090415E-20    4.6051269321E-23
    4.7200000000E+00    4.9632710656E+02   -1.1195071058E-20    0.0000000000E+00    1.2532961599E-40   -1.1195071058E-20    3.6193187938E-23
    4.7280000000E+00    4.9970060067E+02   -8.7049753889E-21    0.0000000000E+00    7.5776596522E-41   -8.7049753889E-21    2.8420348174E-23
    4.7360000000E+00    5.0309126265E+02   -6.7629170692E-21    0.0000000000E+00    4.5737047285E-41   -6.7629170692E-21    2.2297116199E-23
    4.7440000000E+00    5.0649915065E+02   -5.2495948126E-21    0.0000000000E+00    2.7558245697E-41   -5.2495948126E-21    1.7477695554E-23
    4.7520000000E+00    5.0992432290E+02   -4.0713843233E-21    0.0000000000E+00    1.6576170308E-41   -4.0713843233E-21    1.3687849946E-23
    4.7600000000E+00    5.1336683776E+02   -3.1548767443E-21    0.0000000000E+00    9.9532472719E-42   -3.1548767443E-21    1.0710292113E-23
    4.7680000000E+00    5.1682675366E+02   -2.4425646092E-21    0.0000000000E+00    5.9661218702E-42   -2.4425646092E-21    8.3730143065E-24
    4.7760000000E+00    5.2030412915E+02   -1.8894372651E-21    0.0000000000E+00    3.5699731788E-42   -1.8894372651E-21    6.5399768200E-24
    4.7840000000E+00    5.2379902286E+02   -1.4602964588E-21    0.0000000000E+00    2.1324657475E-42   -1.4602964588E-21    5.1036850320E-24
    4.7920000000E+00    5.2731149353E+02   -1.1276416605E-21    0.0000000000E+00    1.2715757146E-42   -1.1276416605E-21    3.9792774495E-24
    4.8000000000E+00    5.3084160000E+02   -8.7000571144E-22    0.0000000000E+00    7.5690993794E-43   -8.7000571144E-22    3.0998215862E-24
    4.8080000000E+00    5.3438940119E+02   -6.7064608185E-22    0.0000000000E+00    4.4976616710E-43   -6.7064608185E-22    2.4125744113E-24
    4.8160000000E+00    5.3795495615E+02   -5.1651669317E-22    0.0000000000E+00    2.6678949432E-43   -5.1651669317E-22    1.8760123696E-24
    4.8240000000E+00    5.4153832399E+02   -3.9746088959E-22    0.0000000000E+00    1.5797515875E-43   -3.9746088959E-22    1.4574748152E-24
    4.8320000000E+00    5.4513956395E+02   -3.0557856848E-22    0.0000000000E+00    9.3378261516E-44   -3.0557856848E-22    1.1312959195E-24
    4.8400000000E+00    5.4875873536E+02   -2.3473033732E-22    0.0000000000E+00    5.5098331257E-44   -2.3473033732E-22    8.7732519482E-25
    4.8480000000E+00    5.5239589763E+02   -1.8014938258E-22    0.0000000000E+00    3.2453800043E-44   -1.8014938258E-22    6.7975689294E-25
    4.8560000000E+00    5.5605111030E+02   -1.3813792967E-22    0.0000000000E+00    1.9082087614E-44   -1.3813792967E-22    5.2620466618E-25
    4.8640000000E+00    5.5972443298E+02   -1.0583007462E-22    0.0000000000E+00    1.1200004694E-44   -1.0583007462E-22    4.0697079428E-25
    4.8720000000E+00    5.6341592540E+02   -8.1006644288E-23    0.0000000000E+00    6.5620764189E-45   -8.1006644288E-23    3.1446961169E-25
    4.8800000000E+00    5.6712564736E+02   -6.1950803892E-23    0.0000000000E+00    3.8379021028E-45   -6.1950803892E-23    2.4277302746E-25
    4.8880000000E+00    5.7085365879E+02   -4.7335547058E-23    0.0000000000E+00    2.2406540153E-45   -4.7335547058E-23    1.8725262307E-25
    4.8960000000E+00    5.7460001971E+02   -3.6136109184E-23    0.0000000000E+00    1.3058183869E-45   -3.6136109184E-23    1.4429807220E-25
    4.9040000000E+00    5.7836479021E+02   -2.7561845787E-23    0.0000000000E+00    7.5965534320E-46   -2.7561845787E-23    1.1109581706E-25
    4.9120000000E+00    5.8214803053E+02   -2.1003298828E-23    0.0000000000E+00    4.4113856165E-46   -2.1003298828E-23    8.5455272091E-26
    4.9200000000E+00    5.8594980096E+02   -1.5991102730E-23    0.0000000000E+00    2.5571536654E-46   -1.5991102730E-23    6.5672478462E-26
    4.9280000000E+00    5.8977016191E+02   -1.2164111396E-23    0.0000000000E+00    1.4796560605E-46   -1.2164111396E-23    5.0423241275E-26
    4.9360000000E+00    5.9360917390E+02   -9.2446999902E-24    0.0000000000E+00    8.5464477909E-47   -9.2446999902E-24    3.8679453933E-26
    4.9440000000E+00    5.9746689751E+02   -7.0196441636E-24    0.0000000000E+00    4.9275404184E-47   -7.0196441636E-24    2.9643641098E-26
    4.9520000000E+00    6.0134339347E+02   -5.3253309163E-24    0.0000000000E+00    2.8359149368E-47   -5.3253309163E-24    2.2697802409E-26
    4.9600000000E+00    6.0523872256E+02   -4.0363304421E-24    0.0000000000E+00    1.6291963437E-47   -4.0363304421E-24    1.7363470845E-26
    4.9680000000E+00    6.0915294569E+02   -3.0565733478E-24    0.0000000000E+00    9.3426406302E-48   -3.0565733478E-24    1.3270557074E-26
    4.9760000000E+00    6.1308612385E+02   -2.3125456242E-24    0.0000000000E+00    5.3478672639E-48   -2.3125456242E-24    1.0133070421E-26
    4.9840000000E+00    6.1703831815E+02   -1.7480448080E-24    0.0000000000E+00    3.0556606508E-48   -1.7480448080E-24    7.7302168318E-27
    4.9920000000E+00    6.2100958976E+02   -1.3201429453E-24    0.0000000000E+00    1.7427773960E-48   -1.3201429453E-24    5.8916971254E-27
    5.0000000000E+00    6.2500000000E+02   -9.9608153382E-25    0.0000000000E+00    9.9217842201E-49   -9.9608153382E-25    4.4862831956E-27
    5.0080000000E+00    6.2900961024E+02   -7.5088552699E-25    0.0000000000E+00    5.6382907464E-49   -7.5088552699E-25    3.4129498325E-27
    5.0160000000E+00    6.3303848199E+02   -5.6553160031E-25    0.0000000000E+00    3.1982599095E-49   -5.6553160031E-25    2.5939970908E-27
    5.0240000000E+00    6.3708667681E+02   -4.2554324713E-25    0.0000000000E+00    1.8108705517E-49   -4.2554324713E-25    1.9697215554E-27
    5.0320000000E+00    6.4115425641E+02   -3.1991425740E-25    0.0000000000E+00    1.0234513209E-49   -3.1991425740E-25    1.4942916697E-27
    5.0400000000E+00    6.4524128256E+02   -2.4028459998E-25    0.0000000000E+00    5.7736688987E-50   -2.4028459998E-25    1.1325581506E-27
    5.0480000000E+00    6.4934781715E+02   -1.8031012428E-25    0.0000000000E+00    3.2511740919E-50   -1.8031012428E-25    8.5758989041E-28
    5.0560000000E+00    6.5347392215E+02   -1.3518095329E-25    0.0000000000E+00    1.8273890132E-50   -1.3518095329E-25    6.4877217507E-28
    5.0640000000E+00    6.5761965966E+02   -1.0125383866E-25    0.0000000000E+00    1.0252339844E-50   -1.0125383866E-25    4.9034032291E-28
    5.0720000000E+00    6.6178509183E+02   -7.5771776998E-26    0.0000000000E+00    5.7413621894E-51   -7.5771776998E-26    3.7025015058E-28
    5.0800000000E+00    6.6597028096E+02   -5.6650378346E-26    0.0000000000E+00    3.2092653668E-51   -5.6650378346E-26    2.7930874362E-28
    5.0880000000E+00    6.7017528941E+02   -4.2315249592E-26    0.0000000000E+00    1.7905803481E-51   -4.2315249592E-26    2.1050619512E-28
    5.0960000000E+00    6.7440017965E+02   -3.1578328050E-26    0.0000000000E+00    9.9719080245E-52   -3.1578328050E-26    1.5850234966E-28
    5.1040000000E+00    6.7864501427E+02   -2.3543925422E-26    0.0000000000E+00    5.5431642428E-52   -2.3543925422E-26    1.1923298336E-28
    5.1120000000E+00    6.8290985591E+02   -1.7537412368E-26    0.0000000000E+00    3.0756083255E-52   -1.7537412368E-26    8.9607922640E-29
    5.1200000000E+00    6.8719476736E+02   -1.3051139644E-26    0.0000000000E+00    1.7033224601E-52   -1.3051139644E-26    6.7279864789E-29
    5.1280000000E+00    6.9149981148E+02   -9.7034690328E-27    0.0000000000E+00    9.4157311270E-53   -9.7034690328E-27    5.0467515148E-29
    5.1360000000E+00    6.9582505122E+02   -7.2077656835E-27    0.0000000000E+00    5.1951886148E-53   -7.2077656835E-27    3.7820411908E-29
    5.1440000000E+00    7.0017054966E+02   -5.3489523120E-27    0.0000000000E+00    2.8611290837E-53   -5.3489523120E-27    2.8315713939E-29
    5.1520000000E+00    7.0453636995E+02   -3.9657981486E-27    0.0000000000E+00    1.5727554956E-53   -3.9657981486E-27    2.1179471350E-29
    5.1600000000E+00    7.0892257536E+02   -2.9375528006E-27    0.0000000000E+00    8.6292164561E-54   -2.9375528006E-27    1.5826630439E-29
    5.1680000000E+00    7.1332922923E+02   -2.1738688331E-27    0.0000000000E+00    4.7257057035E-54   -2.1738688331E-27    1.1815360082E-29
    5.1760000000E+00    7.1775639503E+02   -1.6072112068E-27    0.0000000000E+00    2.5831278632E-54   -1.6072112068E-27    8.8123152302E-30
    5.1840000000E+00    7.2220413631E+02   -1.1871453939E-27    0.0000000000E+00    1.4093141864E-54   -1.1871453939E-27    6.5662446028E-30
    5.1920000000E+00    7.2667251671E+02   -8.7604335145E-28    0.0000000000E+00    7.6745195362E-55   -8.7604335145E-28    4.8879580188E-30
    5.2000000000E+00    7.3116160000E+02   -6.4585851985E-28    0.0000000000E+00    4.1713322766E-55   -6.4585851985E-28    3.6351359923E-30
    5.2080000000E+00    7.3567145001E+02   -4.7570605472E-28    0.0000000000E+00    2.2629625049E-55   -4.7570605472E-28    2.7008225458E-30
    5.2160000000E+00    7.4020213070E+02   -3.5004899792E-28    0.0000000000E+00    1.2253430094E-55   -3.5004899792E-28    2.0047168336E-30
    5.2240000000E+00    7.4475370611E+02   -2.5733997485E-28    0.0000000000E+00    6.6223862655E-56   -2.5733997485E-28    1.4865893936E-30
    5.2320000000E+00    7.4932624038E+02   -1.8900500624E-28    0.0000000000E+00    3.5722892385E-56   -1.8900500624E-28    1.1013096258E-30
    5.2400000000E+00    7.5391979776E+02   -1.3868400702E-28    0.0000000000E+00    1.9233253803E-56   -1.3868400702E-28    8.1509393033E-31
    5.2480000000E+00    7.5853444258E+02   -1.0166368730E-28    0.0000000000E+00    1.0335505315E-56   -1.0166368730E-28    6.0267768053E-31
    5.2560000000E+00    7.6317023929E+02   -7.4454528517E-29    0.0000000000E+00    5.5434768167E-57   -7.4454528517E-29    4.4518568203E-31
    5.2640000000E+00    7.6782725241E+02   -5.4475540100E-29    0.0000000000E+00    2.9675844692E-57   -5.4475540100E-29    3.2853020523E-31
    5.2720000000E+00    7.7250554659E+02   -3.9819565814E-29    0.0000000000E+00    1.5855978216E-57   -3.9819565814E-29    2.4220709685E-31
    5.2800000000E+00    7.7720518656E+02   -2.9078729409E-29    0.0000000000E+00    8.4557250405E-58   -2.9078729409E-29    1.7839195753E-31
    5.2880000000E+00    7.8192623715E+02   -2.1214736624E-29    0.0000000000E+00    4.5006505003E-58   -2.1214736624E-29    1.3126227623E-31
    5.2960000000E+00    7.8666876328E+02   -1.5462601271E-29    0.0000000000E+00    2.3909203807E-58   -1.5462601271E-29    9.6489542943E-32
    5.3040000000E+00    7.9143283000E+02   -1.1259252161E-29    0.0000000000E+00    1.2677075923E-58   -1.1259252161E-29    7.0859099728E-32
    5.3120000000E+00    7.9621850241E+02   -8.1906429082E-30    0.0000000000E+00    6.7086631250E-59   -8.1906429082E-30    5.1985889462E-32
    5.3200000000E+00    8.0102584576E+02   -5.9526079263E-30    0.0000000000E+00    3.5433541125E-59   -5.9526079263E-30    3.8102125217E-32
    5.3280000000E+00    8.0585492536E+02   -4.3219206177E-30    0.0000000000E+00    1.8678997826E-59   -4.3219206177E-30    2.7898843289E-32
    5.3360000000E+00    8.1070580663E+02   -3.1349159121E-30    0.0000000000E+00    9.8276977762E-60   -3.1349159121E-30    2.0407785251E-32
    5.3440000000E+00    8.1557855509E+02   -2.2717157620E-30    0.0000000000E+00    5.1606925033E-60   -2.2717157620E-30    1.4913433380E-32
    5.3520000000E+00    8.2047323636E+02   -1.6446006314E-30    0.0000000000E+00    2.7047112367E-60   -1.6446006314E-30    1.0887568239E-32
    5.3600000000E+00    8.2538991616E+02   -1.1894458126E-30    0.0000000000E+00    1.4147813411E-60   -1.1894458126E-30    7.9406313449E-33
    5.3680000000E+00    8.3032866030E+02   -8.5942107644E-31    0.0000000000E+00    7.3860458664E-61   -8.5942107644E-31    5.7856142381E-33
    5.3760000000E+00    8.3528953469E+02   -6.2036008851E-31    0.0000000000E+00    3.8484663941E-61   -6.2036008851E-31    4.2112750937E-33
    5.3840000000E+00    8.4027260535E+02   -4.4736045416E-31    0.0000000000E+00    2.0013137595E-61   -4.4736045416E-31    3.0622937831E-33
    5.3920000000E+00    8.4527793838E+02   -3.2228983315E-31    0.0000000000E+00    1.0387073655E-61   -3.2228983315E-31    2.2245829220E-33
    5.4000000000E+00    8.5030560000E+02   -2.3195849142E-31    0.0000000000E+00    5.3804741743E-62   -2.3195849142E-31    1.6144264089E-33
    5.4080000000E+00    8.5535565650E+02   -1.6678154087E-31    0.0000000000E+00    2.7816082374E-62   -1.6678154087E-31    1.1704563399E-33
    5.4160000000E+00    8.6042817430E+02   -1.1980063109E-31    0.0000000000E+00    1.4352191209E-62   -1.1980063109E-31    8.4773262439E-34
    5.4240000000E+00    8.6552321989E+02   -8.5969228372E-32    0.0000000000E+00    7.3907082269E-63   -8.5969228372E-32    6.1337870100E-34
    5.4320000000E+00    8.7064085988E+02   -6.1630988251E-32    0.0000000000E+00    3.7983787128E-63   -6.1630988251E-32    4.4336765204E-34
    5.4400000000E+00    8.7578116096E+02   -4.4139437673E-32    0.0000000000E+00    1.9482899581E-63   -4.4139437673E-32    3.2015791030E-34
    5.4480000000E+00    8.8094418994E+02   -3.1580965478E-32    0.0000000000E+00    9.9735738055E-64   -3.1580965478E-32    2.3095575651E-34
    5.4560000000E+00    8.8613001370E+02   -2.2573262580E-32    0.0000000000E+00    5.0955218352E-64   -2.2573262580E-32    1.6643975586E-34
    5.4640000000E+00    8.9133869925E+02   -1.6118809730E-32    0.0000000000E+00    2.5981602713E-64   -1.6118809730E-32    1.1982528602E-34
    5.4720000000E+00    8.9657031367E+02   -1.1498486775E-32    0.0000000000E+00    1.3221519811E-64   -1.1498486775E-32    8.6179189564E-35
    5.4800000000E+00    9.0182492416E+02   -8.1943946882E-33    0.0000000000E+00    6.7148104306E-65   -8.1943946882E-33    6.1918191834E-35
    5.4880000000E+00    9.0710259800E+02   -5.8339259764E-33    0.0000000000E+00    3.4034692298E-65   -5.8339259764E-33    4.4442190310E-35
    5.4960000000E+00    9.1240340259E+02   -4.1492746177E-33    0.0000000000E+00    1.7216479853E-65   -4.1492746177E-33    3.1866427268E-35
    5.5040000000E+00    9.1772740541E+02   -2.9481532445E-33    0.0000000000E+00    8.6916075531E-66   -2.9481532445E-33    2.2826084820E-35
    5.5120000000E+00    9.2307467404E+02   -2.0926370981E-33    0.0000000000E+00    4.3791300242E-66   -2.0926370981E-33    1.6333866852E-35
    5.5200000000E+00    9.2844527616E+02   -1.4838949534E-33    0.0000000000E+00    2.2019442326E-66   -1.4838949534E-33    1.1676307628E-35
    5.5280000000E+00    9.3383927956E+02   -1.0511801424E-33    0.0000000000E+00    1.1049796918E-66   -1.0511801424E-33    8.3383549756E-36
    5.5360000000E+00    9.3925675211E+02   -7.4390122183E-34    0.0000000000E+00    5.5338902783E-67   -7.4390122183E-34    5.9485753211E-36
    5.5440000000E+00    9.4469776180E+02   -5.2591663779E-34    0.0000000000E+00    2.7658830991E-67   -5.2591663779E-34    4.2393833001E-36
    5.5520000000E+00    9.5016237669E+02   -3.7143381908E-34    0.0000000000E+00    1.3796308196E-67   -3.7143381908E-34    3.0182064224E-36
    5.5600000000E+00    9.5565066496E+02   -2.6206453564E-34    0.0000000000E+00    6.8677820840E-68   -2.6206453564E-34    2.1466000130E-36
    5.5680000000E+00    9.6116269489E+02   -1.8471268423E-34    0.0000000000E+00    3.4118775715E-68   -1.8471268423E-34    1.5251362752E-36
    5.5760000000E+00    9.6669853483E+02   -1.3006074078E-34    0.0000000000E+00    1.6915796292E-68   -1.3006074078E-34    1.0824825603E-36
    5.5840000000E+00    9.7225825328E+02   -9.1486317193E-35    0.0000000000E+00    8.3697462335E-69   -9.1486317193E-35    7.6751575557E-37
    5.5920000000E+00    9.7784191878E+02   -6.4287400668E-35    0.0000000000E+00    4.1328698847E-69   -6.4287400668E-35    5.4363476786E-37
    5.6000000000E+00    9.8344960000E+02   -4.5128901979E-35    0.0000000000E+00    2.0366177939E-69   -4.5128901979E-35    3.8466270502E-37
    5.6080000000E+00    9.8908136571E+02   -3.1647705449E-35    0.0000000000E+00    1.0015772602E-69   -3.1647705449E-35    2.7189753519E-37
    5.6160000000E+00    9.9473728478E+02   -2.2171119858E-35    0.0000000000E+00    4.9155855576E-70   -2.2171119858E-35    1.9199158374E-37
    5.6240000000E+00    1.0004174261E+03   -1.5516378079E-35    0.0000000000E+00    2.4075798868E-70   -1.5516378079E-35    1.3542855412E-37
    5.6320000000E+00    1.0061218589E+03   -1.0848002558E-35    0.0000000000E+00    1.1767915950E-70   -1.0848002558E-35    9.5430856493E-38
    5.6400000000E+00    1.0118506522E+03   -7.5764417288E-36    0.0000000000E+00    5.7402469270E-71   -7.5764417288E-36    6.7176493304E-38
    5.6480000000E+00    1.0176038752E+03   -5.2861107661E-36    0.0000000000E+00    2.7942967031E-71   -5.2861107661E-36    4.7238398307E-38
    5.6560000000E+00    1.0233815974E+03   -3.6843601376E-36    0.0000000000E+00    1.3574509623E-71   -3.6843601376E-36    3.3183464270E-38
    5.6640000000E+00    1.0291838882E+03   -2.5653233548E-36    0.0000000000E+00    6.5808839146E-72   -2.5653233548E-36    2.3286081146E-38
    5.6720000000E+00    1.0350108171E+03   -1.7843323943E-36    0.0000000000E+00    3.1838420932E-72   -1.7843323943E-36    1.6323700268E-38
    5.6800000000E+00    1.0408624538E+03   -1.2398307136E-36    0.0000000000E+00    1.5371801983E-72   -1.2398307136E-36    1.1431092452E-38
    5.6880000000E+00    1.0467388680E+03   -8.6060009004E-37    0.0000000000E+00    7.4063251497E-73   -8.6060009004E-37    7.9965596491E-39
    5.6960000000E+00    1.0526401296E+03   -5.9674959116E-37    0.0000000000E+00    3.5611007455E-73   -5.9674959116E-37    5.5881022155E-39
    5.7040000000E+00    1.0585663085E+03   -4.1336528389E-37    0.0000000000E+00    1.7087085792E-73   -4.1336528389E-37    3.9009520869E-39
    5.7120000000E+00    1.0645174748E+03   -2.8603974170E-37    0.0000000000E+00    8.1818733830E-74   -2.8603974170E-37    2.7203288227E-39
    5.7200000000E+00    1.0704936986E+03   -1.9772821336E-37    0.0000000000E+00    3.9096446359E-74   -1.9772821336E-37    1.8950300444E-39
    5.7280000000E+00    1.0764950501E+03   -1.3654008703E-37    0.0000000000E+00    1.8643195367E-74   -1.3654008703E-37    1.3187245888E-39
    5.7360000000E+00    1.0825215997E+03   -9.4189037110E-38    0.0000000000E+00    8.8715747117E-75   -9.4189037110E-38    9.1671600421E-40
    5.7440000000E+00    1.0885734178E+03   -6.4906556340E-38    0.0000000000E+00    4.2128610559E-75   -6.4906556340E-38    6.3658679439E-40
    5.7520000000E+00    1.0946505749E+03   -4.4681134132E-38    0.0000000000E+00    1.9964037473E-75   -4.4681134132E-38    4.4159275220E-40
    5.7600000000E+00    1.1007531418E+03   -3.0726040467E-38    0.0000000000E+00    9.4408956277E-76   -3.0726040467E-38    3.0600402947E-40
    5.7680000000E+00    1.1068811890E+03   -2.1107421285E-38    0.0000000000E+00    4.4552323331E-76   -2.1107421285E-38    2.1182277245E-40
    5.7760000000E+00    1.1130347875E+03   -1.4484693473E-38    0.0000000000E+00    2.0980634500E-76   -1.4484693473E-38    1.4647308943E-40
    5.7840000000E+00    1.1192140081E+03   -9.9295226446E-39    0.0000000000E+00    9.8595419949E-77   -9.9295226446E-39    1.0117707591E-40
    5.7920000000E+00    1.1254189219E+03   -6.7997311742E-39    0.0000000000E+00    4.6236344042E-77   -6.7997311742E-39    6.9814380830E-41
    5.8000000000E+00    1.1316496000E+03   -4.6515619317E-39    0.0000000000E+00    2.1637028404E-77   -4.6515619317E-39    4.8122207264E-41
    5.8080000000E+00    1.1379061136E+03   -3.1786956220E-39    0.0000000000E+00    1.0104105857E-77   -3.1786956220E-39    3.3134732302E-41
    5.8160000000E+00    1.1441885341E+03   -2.1699090549E-39    0.0000000000E+00    4.7085053066E-78   -2.1699090549E-39    2.2790721186E-41
    5.8240000000E+00    1.1504969329E+03   -1.4797077654E-39    0.0000000000E+00    2.1895350710E-78   -1.4797077654E-39    1.5659170091E-41
    5.8320000000E+00    1.1568313814E+03   -1.0079792377E-39    0.0000000000E+00    1.0160221436E-78   -1.0079792377E-39    1.0747683843E-41
    5.8400000000E+00    1.1631919514E+03   -6.8591107214E-40    0.0000000000E+00    4.7047399889E-79   -6.8591107214E-40    7.3687850456E-42
    5.8480000000E+00    1.1695787144E+03   -4.6625554913E-40    0.0000000000E+00    2.1739423710E-79   -4.6625554913E-40    5.0467425850E-42
    5.8560000000E+00    1.1759917424E+03   -3.1660631098E-40    0.0000000000E+00    1.0023955615E-79   -3.1660631098E-40    3.4527097868E-42
    5.8640000000E+00    1.1824311072E+03   -2.1476022752E-40    0.0000000000E+00    4.6121955326E-80   -2.1476022752E-40    2.3596199023E-42
    5.8720000000E+00    1.1888968808E+03   -1.4552119672E-40    0.0000000000E+00    2.1176418696E-80   -1.4552119672E-40    1.6108550908E-42
    5.8800000000E+00    1.1953891354E+03   -9.8499982725E-41    0.0000000000E+00    9.7022465969E-81   -9.8499982725E-41    1.0985067801E-42
    5.8880000000E+00    1.2019079431E+03   -6.6601333681E-41    0.0000000000E+00    4.4357376481E-81   -6.6601333681E-41    7.4830776172E-43
    5.8960000000E+00    1.2084533762E+03   -4.4984816438E-41    0.0000000000E+00    2.0236337100E-81   -4.4984816438E-41    5.0919999893E-43
    5.9040000000E+00    1.2150255073E+03   -3.0351811392E-41    0.0000000000E+00    9.2123245475E-82   -3.0351811392E-41    3.4611990030E-43
    5.9120000000E+00    1.2216244086E+03   -2.0456827953E-41    0.0000000000E+00    4.1848180989E-82   -2.0456827953E-41    2.3501423743E-43
    5.9200000000E+00    1.2282501530E+03   -1.3772930832E-41    0.0000000000E+00    1.8969362370E-82   -1.3772930832E-41    1.5940083759E-43
    5.9280000000E+00    1.2349028129E+03   -9.2629264677E-42    0.0000000000E+00    8.5801806747E-83   -9.2629264677E-42    1.0799788323E-43
    5.9360000000E+00    1.2415824613E+03   -6.2230490349E-42    0.0000000000E+00    3.8726339291E-83   -6.2230490349E-42    7.3091605452E-44
    5.9440000000E+00    1.2482891711E+03   -4.1762911360E-42    0.0000000000E+00    1.7441407652E-83   -4.1762911360E-42    4.9413631029E-44
    5.9520000000E+00    1.2550230151E+03   -2.7996918101E-42    0.0000000000E+00    7.8382742315E-84   -2.7996918101E-42    3.3369710503E-44
    5.9600000000E+00    1.2617840666E+03   -1.8748260734E-42    0.0000000000E+00    3.5149728056E-84   -1.8748260734E-42    2.2510436124E-44
    5.9680000000E+00    1.2685723986E+03   -1.2541296056E-42    0.0000000000E+00    1.5728410677E-84   -1.2541296056E-42    1.5168427980E-44
    5.9760000000E+00    1.2753880846E+03   -8.3801909312E-43    0.0000000000E+00    7.0227600044E-85   -8.3801909312E-43    1.0209907981E-44
    5.9840000000E+00    1.2822311978E+03   -5.5936442881E-43    0.0000000000E+00    3.1288856422E-85   -5.5936442881E-43    6.8647869970E-45
    5.9920000000E+00    1.2891018117E+03   -3.7296200884E-43    0.0000000000E+00    1.3910066004E-85   -3.7296200884E-43    4.6105812948E-45
    6.0000000000E+00    1.2960000000E+03   -2.4840626471E-43    0.0000000000E+00    6.1705672347E-86   -2.4840626471E-43    3.0931934063E-45
    6.0080000000E+00    1.3029258363E+03   -1.6526773402E-43    0.0000000000E+00    2.7313423907E-86   -1.6526773402E-43    2.0729109051E-45
    6.0160000000E+00    1.3098793944E+03   -1.0983495088E-43    0.0000000000E+00    1.2063716435E-86   -1.0983495088E-43    1.3876366452E-45
    6.0240000000E+00    1.3168607481E+03   -7.2915420974E-44    0.0000000000E+00    5.3166586158E-87   -7.2915420974E-44    9.2788006135E-46
    6.0320000000E+00    1.3238699715E+03   -4.8353056837E-44    0.0000000000E+00    2.3380181054E-87   -4.8353056837E-44    6.1976675639E-46
    6.0400000000E+00    1.3309071386E+03   -3.2029752507E-44    0.0000000000E+00    1.0259050457E-87   -3.2029752507E-44    4.1350851745E-46
    6.0480000000E+00    1.3379723235E+03   -2.1193745337E-44    0.0000000000E+00    4.4917484142E-88   -2.1193745337E-44    2.7558767024E-46
    6.0560000000E+00    1.3450656006E+03   -1.4008308625E-44    0.0000000000E+00    1.9623271054E-88   -1.4008308625E-44    1.8346517660E-46
    6.0640000000E+00    1.3521870442E+03   -9.2488328912E-45    0.0000000000E+00    8.5540909850E-89   -9.2488328912E-45    1.2200157394E-46
    6.0720000000E+00    1.3593367288E+03   -6.0997324445E-45    0.0000000000E+00    3.7206735894E-89   -6.0997324445E-45    8.1039088664E-47
    6.0800000000E+00    1.3665147290E+03   -4.0184321620E-45    0.0000000000E+00    1.6147797040E-89   -4.0184321620E-45    5.3770042816E-47
    6.0880000000E+00    1.3737211193E+03   -2.6443800924E-45    0.0000000000E+00    6.9927460733E-90   -2.6443800924E-45    3.5637097823E-47
    6.0960000000E+00    1.3809559746E+03   -1.7382485667E-45    0.0000000000E+00    3.0215080797E-90   -1.7382485667E-45    2.3592816141E-47
    6.1040000000E+00    1.3882193697E+03   -1.1413531041E-45    0.0000000000E+00    1.3026869082E-90   -1.1413531041E-45    1.5601707753E-47
    6.1120000000E+00    1.3955113796E+03   -7.4859632794E-46    0.0000000000E+00    5.6039646221E-91   -7.4859632794E-46    1.0305730686E-47
    6.1200000000E+00    1.4028320794E+03   -4.9044946472E-46    0.0000000000E+00    2.4054067744E-91   -4.9044946472E-46    6.7998468098E-48
