# Finite Square Well - State n = 9
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    9.986291E-01
# k (inside)     =    6.320219E+00
# kappa (outside)=    2.341668E-01
# residual k*tan(k)-kappa ≈    1.361526E-07
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.5600000000E-01    0.0000000000E+00   -2.9245221939E-02   -2.9245225338E-02    8.5528300626E-04    3.3986628060E-09    2.6919116499E-06
    2.6000000000E-01    0.0000000000E+00   -4.4893409371E-02   -4.4893412811E-02    2.0154182049E-03    3.4403782531E-09    2.6891307509E-06
    2.6400000000E-01    0.0000000000E+00   -6.0512905936E-02   -6.0512909415E-02    3.6618117848E-03    3.4797563928E-09    2.6846312590E-06
    2.6800000000E-01    0.0000000000E+00   -7.6093729391E-02   -7.6093732908E-02    5.7902556527E-03    3.5167040252E-09    2.6784160498E-06
    2.7200000000E-01    0.0000000000E+00   -9.1625922211E-02   -9.1625925763E-02    8.3953096211E-03    3.5511294461E-09    2.6704890954E-06
    2.7600000000E-01    0.0000000000E+00   -1.0709955795E-01   -1.0709956153E-01    1.1470315313E-02    3.5829431644E-09    2.6608554619E-06
    2.8000000000E-01    0.0000000000E+00   -1.2250474758E-01   -1.2250475119E-01    1.5007413179E-02    3.6120572366E-09    2.6495213059E-06
    2.8400000000E-01    0.0000000000E+00   -1.3783164582E-01   -1.3783164946E-01    1.8997562589E-02    3.6383857038E-09    2.6364938711E-06
    2.8800000000E-01    0.0000000000E+00   -1.5307045742E-01   -1.5307046108E-01    2.3430564935E-02    3.6618447996E-09    2.6217814830E-06
    2.9200000000E-01    0.0000000000E+00   -1.6821144344E-01   -1.6821144712E-01    2.8295089704E-02    3.6823529503E-09    2.6053935443E-06
    2.9600000000E-01    0.0000000000E+00   -1.8324492744E-01   -1.8324493114E-01    3.3578703433E-02    3.6998306363E-09    2.5873405282E-06
    3.0000000000E-01    0.0000000000E+00   -1.9816130170E-01   -1.9816130541E-01    3.9267901490E-02    3.7142011966E-09    2.5676339723E-06
    3.0400000000E-01    0.0000000000E+00   -2.1295103332E-01   -2.1295103704E-01    4.5348142592E-02    3.7253899410E-09    2.5462864707E-06
    3.0800000000E-01    0.0000000000E+00   -2.2760467036E-01   -2.2760467410E-01    5.1803885971E-02    3.7333233449E-09    2.5233116665E-06
    3.1200000000E-01    0.0000000000E+00   -2.4211284785E-01   -2.4211285159E-01    5.8618631095E-02    3.7379352669E-09    2.4987242425E-06
    3.1600000000E-01    0.0000000000E+00   -2.5646629378E-01   -2.5646629752E-01    6.5774959845E-02    3.7391575947E-09    2.4725399123E-06
    3.2000000000E-01    0.0000000000E+00   -2.7065583502E-01   -2.7065583876E-01    7.3254581030E-02    3.7369263794E-09    2.4447754100E-06
    3.2400000000E-01    0.0000000000E+00   -2.8467240320E-01   -2.8467240693E-01    8.1038377142E-02    3.7311809753E-09    2.4154484795E-06
    3.2800000000E-01    0.0000000000E+00   -2.9850704048E-01   -2.9850704421E-01    8.9106453218E-02    3.7218630955E-09    2.3845778635E-06
    3.3200000000E-01    0.0000000000E+00   -3.1215090532E-01   -3.1215090903E-01    9.7438187693E-02    3.7089181171E-09    2.3521832909E-06
    3.3600000000E-01    0.0000000000E+00   -3.2559527807E-01   -3.2559528176E-01    1.0601228510E-01    3.6922941371E-09    2.3182854648E-06
    3.4000000000E-01    0.0000000000E+00   -3.3883156658E-01   -3.3883157026E-01    1.1480683051E-01    3.6719424168E-09    2.2829060488E-06
    3.4400000000E-01    0.0000000000E+00   -3.5185131170E-01   -3.5185131535E-01    1.2379934555E-01    3.6478179366E-09    2.2460676535E-06
    3.4800000000E-01    0.0000000000E+00   -3.6464619266E-01   -3.6464619628E-01    1.3296684582E-01    3.6198785636E-09    2.2077938220E-06
    3.5200000000E-01    0.0000000000E+00   -3.7720803238E-01   -3.7720803597E-01    1.4228589969E-01    3.5880857729E-09    2.1681090147E-06
    3.5600000000E-01    0.0000000000E+00   -3.8952880275E-01   -3.8952880630E-01    1.5173268817E-01    3.5524040931E-09    2.1270385935E-06
    3.6000000000E-01    0.0000000000E+00   -4.0160062969E-01   -4.0160063320E-01    1.6128306577E-01    3.5128020492E-09    2.0846088062E-06
    3.6400000000E-01    0.0000000000E+00   -4.1341579825E-01   -4.1341580172E-01    1.7091262224E-01    3.4692515527E-09    2.0408467691E-06
    3.6800000000E-01    0.0000000000E+00   -4.2496675748E-01   -4.2496676090E-01    1.8059674496E-01    3.4217280120E-09    1.9957804502E-06
    3.7200000000E-01    0.0000000000E+00   -4.3624612529E-01   -4.3624612866E-01    1.9031068183E-01    3.3702105551E-09    1.9494386506E-06
    3.7600000000E-01    0.0000000000E+00   -4.4724669317E-01   -4.4724669649E-01    2.0002960455E-01    3.3146821399E-09    1.9018509871E-06
    3.8000000000E-01    0.0000000000E+00   -4.5796143079E-01   -4.5796143404E-01    2.0972867209E-01    3.2551292772E-09    1.8530478722E-06
    3.8400000000E-01    0.0000000000E+00   -4.6838349047E-01   -4.6838349366E-01    2.1938309414E-01    3.1915422527E-09    1.8030604955E-06
    3.8800000000E-01    0.0000000000E+00   -4.7850621159E-01   -4.7850621472E-01    2.2896819453E-01    3.1239157372E-09    1.7519208034E-06
    3.9200000000E-01    0.0000000000E+00   -4.8832312485E-01   -4.8832312790E-01    2.3845947426E-01    3.0522475658E-09    1.6996614787E-06
    3.9600000000E-01    0.0000000000E+00   -4.9782795636E-01   -4.9782795933E-01    2.4783267413E-01    2.9765396259E-09    1.6463159197E-06
    4.0000000000E-01    0.0000000000E+00   -5.0701463169E-01   -5.0701463459E-01    2.5706383675E-01    2.8967980237E-09    1.5919182189E-06
    4.0400000000E-01    0.0000000000E+00   -5.1587727974E-01   -5.1587728256E-01    2.6612936775E-01    2.8130324736E-09    1.5365031413E-06
    4.0800000000E-01    0.0000000000E+00   -5.2441023650E-01   -5.2441023923E-01    2.7500609615E-01    2.7252567980E-09    1.4801061021E-06
    4.1200000000E-01    0.0000000000E+00   -5.3260804865E-01   -5.3260805129E-01    2.8367133349E-01    2.6334887604E-09    1.4227631439E-06
    4.1600000000E-01    0.0000000000E+00   -5.4046547707E-01   -5.4046547960E-01    2.9210293190E-01    2.5377500101E-09    1.3645109140E-06
    4.2000000000E-01    0.0000000000E+00   -5.4797750015E-01   -5.4797750258E-01    3.0027934067E-01    2.4380664154E-09    1.3053866407E-06
    4.2400000000E-01    0.0000000000E+00   -5.5513931705E-01   -5.5513931938E-01    3.0817966133E-01    2.3344679523E-09    1.2454281097E-06
    4.2800000000E-01    0.0000000000E+00   -5.6194635074E-01   -5.6194635296E-01    3.1578370110E-01    2.2269879274E-09    1.1846736397E-06
    4.3200000000E-01    0.0000000000E+00   -5.6839425091E-01   -5.6839425302E-01    3.2307202447E-01    2.1156645325E-09    1.1231620584E-06
    4.3600000000E-01    0.0000000000E+00   -5.7447889679E-01   -5.7447889879E-01    3.3002600286E-01    2.0005394008E-09    1.0609326769E-06
    4.4000000000E-01    0.0000000000E+00   -5.8019639975E-01   -5.8019640163E-01    3.3662786229E-01    1.8816584957E-09    9.9802526546E-07
    4.4400000000E-01    0.0000000000E+00   -5.8554310580E-01   -5.8554310756E-01    3.4286072875E-01    1.7590714441E-09    9.3448002743E-07
    4.4800000000E-01    0.0000000000E+00   -5.9051559792E-01   -5.9051559955E-01    3.4870867139E-01    1.6328318697E-09    8.7033757385E-07
    4.5200000000E-01    0.0000000000E+00   -5.9511069825E-01   -5.9511069975E-01    3.5415674317E-01    1.5029976153E-09    8.0563889745E-07
    4.5600000000E-01    0.0000000000E+00   -5.9932547011E-01   -5.9932547148E-01    3.5919101912E-01    1.3696301870E-09    7.4042534640E-07
    4.6000000000E-01    0.0000000000E+00   -6.0315721988E-01   -6.0315722111E-01    3.6379863189E-01    1.2327953103E-09    6.7473859795E-07
    4.6400000000E-01    0.0000000000E+00   -6.0660349875E-01   -6.0660349984E-01    3.6796780469E-01    1.0925621519E-09    6.0862063175E-07
    4.6800000000E-01    0.0000000000E+00   -6.0966210422E-01   -6.0966210517E-01    3.7168788133E-01    9.4900398651E-10    5.4211370303E-07
    4.7200000000E-01    0.0000000000E+00   -6.1233108159E-01   -6.1233108240E-01    3.7494935349E-01    8.0219786369E-10    4.7526031561E-07
    4.7600000000E-01    0.0000000000E+00   -6.1460872514E-01   -6.1460872580E-01    3.7774388502E-01    6.5222460766E-10    4.0810319474E-07
    4.8000000000E-01    0.0000000000E+00   -6.1649357926E-01   -6.1649357976E-01    3.8006433326E-01    4.9916859535E-10    3.4068525977E-07
    4.8400000000E-01    0.0000000000E+00   -6.1798443934E-01   -6.1798443969E-01    3.8190476727E-01    3.4311842256E-10    2.7304959673E-07
    4.8800000000E-01    0.0000000000E+00   -6.1908035262E-01   -6.1908035280E-01    3.8326048299E-01    1.8416546066E-10    2.0523943080E-07
    4.9200000000E-01    0.0000000000E+00   -6.1978061868E-01   -6.1978061871E-01    3.8412801530E-01    2.2405410860E-11    1.3729809869E-07
    4.9600000000E-01    0.0000000000E+00   -6.2008479002E-01   -6.2008478988E-01    3.8450514681E-01   -1.4206313903E-10    6.9269020932E-08
    5.0000000000E-01    0.0000000000E+00   -6.1999267222E-01   -6.1999267191E-01    3.8439091361E-01   -3.0913771543E-10    1.1956741282E-09
    5.0400000000E-01    0.0000000000E+00   -6.1950432417E-01   -6.1950432370E-01    3.8378560767E-01   -4.7871251407E-10    6.6878436817E-08
    5.0800000000E-01    0.0000000000E+00   -6.1862005797E-01   -6.1862005732E-01    3.8269077612E-01   -6.5067851107E-10    1.3490980651E-07
    5.1200000000E-01    0.0000000000E+00   -6.1734043873E-01   -6.1734043790E-01    3.8110921729E-01   -8.2492324083E-10    2.0285495689E-07
    5.1600000000E-01    0.0000000000E+00   -6.1566628424E-01   -6.1566628324E-01    3.7904497355E-01   -1.0013314622E-09    2.7067046497E-07
    5.2000000000E-01    0.0000000000E+00   -6.1359866445E-01   -6.1359866327E-01    3.7650332101E-01   -1.1797843813E-09    3.3831299065E-07
    5.2400000000E-01    0.0000000000E+00   -6.1113890073E-01   -6.1113889937E-01    3.7349075599E-01   -1.3601605398E-09    4.0573930434E-07
    5.2800000000E-01    0.0000000000E+00   -6.0828856511E-01   -6.0828856357E-01    3.7001497844E-01   -1.5423352595E-09    4.7290631466E-07
    5.3200000000E-01    0.0000000000E+00   -6.0504947919E-01   -6.0504947747E-01    3.6608487227E-01   -1.7261813090E-09    5.3977109595E-07
    5.3600000000E-01    0.0000000000E+00   -6.0142371304E-01   -6.0142371113E-01    3.6171048261E-01   -1.9115682370E-09    6.0629091567E-07
    5.4000000000E-01    0.0000000000E+00   -5.9741358385E-01   -5.9741358175E-01    3.5690299017E-01   -2.0983633719E-09    6.7242326177E-07
    5.4400000000E-01    0.0000000000E+00   -5.9302165443E-01   -5.9302165215E-01    3.5167468263E-01   -2.2864312665E-09    7.3812586983E-07
    5.4800000000E-01    0.0000000000E+00   -5.8825073164E-01   -5.8825072916E-01    3.4603892327E-01   -2.4756340311E-09    8.0335675005E-07
    5.5200000000E-01    0.0000000000E+00   -5.8310386450E-01   -5.8310386183E-01    3.4001011679E-01   -2.6658313335E-09    8.6807421412E-07
    5.5600000000E-01    0.0000000000E+00   -5.7758434232E-01   -5.7758433946E-01    3.3360367249E-01   -2.8568805099E-09    9.3223690184E-07
    5.6000000000E-01    0.0000000000E+00   -5.7169569256E-01   -5.7169568951E-01    3.2683596489E-01   -3.0486368985E-09    9.9580380758E-07
    5.6400000000E-01    0.0000000000E+00   -5.6544167860E-01   -5.6544167536E-01    3.1972429190E-01   -3.2409536166E-09    1.0587343064E-06
    5.6800000000E-01    0.0000000000E+00   -5.5882629730E-01   -5.5882629387E-01    3.1228683056E-01   -3.4336818944E-09    1.1209881803E-06
    5.7200000000E-01    0.0000000000E+00   -5.5185377648E-01   -5.5185377286E-01    3.0454259062E-01   -3.6266708525E-09    1.1825256433E-06
    5.7600000000E-01    0.0000000000E+00   -5.4452857220E-01   -5.4452856838E-01    2.9651136594E-01   -3.8197687235E-09    1.2433073677E-06
    5.8000000000E-01    0.0000000000E+00   -5.3685536591E-01   -5.3685536190E-01    2.8821368390E-01   -4.0128210754E-09    1.3032945085E-06
    5.8400000000E-01    0.0000000000E+00   -5.2883906147E-01   -5.2883905726E-01    2.7967075293E-01   -4.2056723659E-09    1.3624487286E-06
    5.8800000000E-01    0.0000000000E+00   -5.2048478200E-01   -5.2048477760E-01    2.7090440830E-01   -4.3981658315E-09    1.4207322233E-06
    5.9200000000E-01    0.0000000000E+00   -5.1179786664E-01   -5.1179786205E-01    2.6193705630E-01   -4.5901433765E-09    1.4781077441E-06
    5.9600000000E-01    0.0000000000E+00   -5.0278386710E-01   -5.0278386231E-01    2.5279161701E-01   -4.7814455728E-09    1.5345386232E-06
    6.0000000000E-01    0.0000000000E+00   -4.9344854411E-01   -4.9344853913E-01    2.4349146568E-01   -4.9719122153E-09    1.5899887961E-06
    6.0400000000E-01    0.0000000000E+00   -4.8379786377E-01   -4.8379785861E-01    2.3406037299E-01   -5.1613820995E-09    1.6444228252E-06
    6.0800000000E-01    0.0000000000E+00   -4.7383799373E-01   -4.7383798838E-01    2.2452244430E-01   -5.3496933550E-09    1.6978059225E-06
    6.1200000000E-01    0.0000000000E+00   -4.6357529922E-01   -4.6357529369E-01    2.1490205805E-01   -5.5366833895E-09    1.7501039713E-06
    6.1600000000E-01    0.0000000000E+00   -4.5301633903E-01   -4.5301633330E-01    2.0522380342E-01   -5.7221891114E-09    1.8012835486E-06
    6.2000000000E-01    0.0000000000E+00   -4.4216786124E-01   -4.4216785534E-01    1.9551241752E-01   -5.9060470403E-09    1.8513119461E-06
    6.2400000000E-01    0.0000000000E+00   -4.3103679902E-01   -4.3103679293E-01    1.8579272211E-01   -6.0880936958E-09    1.9001571913E-06
    6.2800000000E-01    0.0000000000E+00   -4.1963026608E-01   -4.1963025981E-01    1.7608956021E-01   -6.2681652091E-09    1.9477880676E-06
    6.3200000000E-01    0.0000000000E+00   -4.0795555222E-01   -4.0795554578E-01    1.6642773259E-01   -6.4460980442E-09    1.9941741347E-06
    6.3600000000E-01    0.0000000000E+00   -3.9602011862E-01   -3.9602011199E-01    1.5683193435E-01   -6.6217284433E-09    2.0392857479E-06
    6.4000000000E-01    0.0000000000E+00   -3.8383159306E-01   -3.8383158627E-01    1.4732669183E-01   -6.7948932592E-09    2.0830940768E-06
    6.4400000000E-01    0.0000000000E+00   -3.7139776511E-01   -3.7139775814E-01    1.3793629993E-01   -6.9654296775E-09    2.1255711239E-06
    6.4800000000E-01    0.0000000000E+00   -3.5872658107E-01   -3.5872657394E-01    1.2868475997E-01   -7.1331755502E-09    2.1666897428E-06
    6.5200000000E-01    0.0000000000E+00   -3.4582613897E-01   -3.4582613167E-01    1.1959571839E-01   -7.2979693955E-09    2.2064236549E-06
    6.5600000000E-01    0.0000000000E+00   -3.3270468331E-01   -3.3270467585E-01    1.1069240630E-01   -7.4596505639E-09    2.2447474668E-06
    6.6000000000E-01    0.0000000000E+00   -3.1937059988E-01   -3.1937059226E-01    1.0199758007E-01   -7.6180595165E-09    2.2816366862E-06
    6.6400000000E-01    0.0000000000E+00   -3.0583241034E-01   -3.0583240257E-01    9.3533463215E-02   -7.7730377135E-09    2.3170677375E-06
    6.6800000000E-01    0.0000000000E+00   -2.9209876679E-01   -2.9209875886E-01    8.5321689560E-02   -7.9244278917E-09    2.3510179773E-06
    6.7200000000E-01    0.0000000000E+00   -2.7817844624E-01   -2.7817843817E-01    7.7383247954E-02   -8.0720743978E-09    2.3834657082E-06
    6.7600000000E-01    0.0000000000E+00   -2.6408034502E-01   -2.6408033680E-01    6.9738428625E-02   -8.2158229109E-09    2.4143901933E-06
    6.8000000000E-01    0.0000000000E+00   -2.4981347305E-01   -2.4981346470E-01    6.2406771320E-02   -8.3555208585E-09    2.4437716692E-06
    6.8400000000E-01    0.0000000000E+00   -2.3538694814E-01   -2.3538693965E-01    5.5407015357E-02   -8.4910175280E-09    2.4715913584E-06
    6.8800000000E-01    0.0000000000E+00   -2.2080999012E-01   -2.2080998150E-01    4.8757051736E-02   -8.6221635942E-09    2.4978314817E-06
    6.9200000000E-01    0.0000000000E+00   -2.0609191494E-01   -2.0609190619E-01    4.2473877404E-02   -8.7488133960E-09    2.5224752694E-06
    6.9600000000E-01    0.0000000000E+00   -1.9124212877E-01   -1.9124211990E-01    3.6573551815E-02   -8.8708219659E-09    2.5455069719E-06
    7.0000000000E-01    0.0000000000E+00   -1.7627012193E-01   -1.7627011294E-01    3.1071155884E-02   -8.9880471954E-09    2.5669118698E-06
    7.0400000000E-01    0.0000000000E+00   -1.6118546286E-01   -1.6118545376E-01    2.5980753438E-02   -9.1003494462E-09    2.5866762836E-06
    7.0800000000E-01    0.0000000000E+00   -1.4599779200E-01   -1.4599778279E-01    2.1315355269E-02   -9.2075918001E-09    2.6047875821E-06
    7.1200000000E-01    0.0000000000E+00   -1.3071681561E-01   -1.3071680630E-01    1.7086885884E-02   -9.3096399478E-09    2.6212341904E-06
    7.1600000000E-01    0.0000000000E+00   -1.1535229960E-01   -1.1535229019E-01    1.3306153023E-02   -9.4063625083E-09    2.6360055979E-06
    7.2000000000E-01    0.0000000000E+00   -9.9914063245E-02   -9.9914053747E-02    9.9828200341E-03   -9.4976311815E-09    2.6490923642E-06
    7.2400000000E-01    0.0000000000E+00   -8.4411972950E-02   -8.4411963367E-02    7.1253811773E-03   -9.5833206926E-09    2.6604861257E-06
    7.2800000000E-01    0.0000000000E+00   -6.8855935925E-02   -6.8855926261E-02    4.7411399120E-03   -9.6633091112E-09    2.6701796009E-06
    7.3200000000E-01    0.0000000000E+00   -5.3255893855E-02   -5.3255884117E-02    2.8361902303E-03   -9.7374777755E-09    2.6781665947E-06
    7.3600000000E-01    0.0000000000E+00   -3.7621816550E-02   -3.7621806744E-02    1.4154010805E-03   -9.8057115969E-09    2.6844420027E-06
    7.4000000000E-01    0.0000000000E+00   -2.1963695570E-02   -2.1963685702E-02    4.8240392309E-04   -9.8678990812E-09    2.6890018144E-06
    7.4400000000E-01    0.0000000000E+00   -6.2915378429E-03   -6.2915279190E-03    3.9583448429E-05   -9.9239324284E-09    2.6918431157E-06
    7.4800000000E-01    0.0000000000E+00    9.3846407344E-03    9.3846507081E-03    8.8071481713E-05   -9.9737077017E-09    2.6929640907E-06
    7.5200000000E-01    0.0000000000E+00    2.5054821695E-02    2.5054831712E-02    6.2774409015E-04   -1.0017124887E-08    2.6923640230E-06
    7.5600000000E-01    0.0000000000E+00    4.0708990404E-02    4.0709000458E-02    1.6572218997E-03   -1.0054088055E-08    2.6900432961E-06
    7.6000000000E-01    0.0000000000E+00    5.6337142460E-02    5.6337152545E-02    3.1738736206E-03   -1.0084505411E-08    2.6860033932E-06
    7.6400000000E-01    0.0000000000E+00    7.1929290091E-02    7.1929300199E-02    5.1738227730E-03   -1.0108289400E-08    2.6802468961E-06
    7.6800000000E-01    0.0000000000E+00    8.7475468531E-02    8.7475478657E-02    7.6519575948E-03   -1.0125356914E-08    2.6727774838E-06
    7.7200000000E-01    0.0000000000E+00    1.0296574240E-01    1.0296575253E-01    1.0601944107E-02   -1.0135629197E-08    2.6635999298E-06
    7.7600000000E-01    0.0000000000E+00    1.1839021203E-01    1.1839022217E-01    1.4016242304E-02   -1.0139032058E-08    2.6527200994E-06
    7.8000000000E-01    0.0000000000E+00    1.3373901982E-01    1.3373902996E-01    1.7886125423E-02   -1.0135496026E-08    2.6401449458E-06
    7.8400000000E-01    0.0000000000E+00    1.4900235653E-01    1.4900236666E-01    2.2201702252E-02   -1.0124955735E-08    2.6258825056E-06
    7.8800000000E-01    0.0000000000E+00    1.6417046753E-01    1.6417047764E-01    2.6951942411E-02   -1.0107352288E-08    2.6099418939E-06
    7.9200000000E-01    0.0000000000E+00    1.7923365906E-01    1.7923366914E-01    3.2124704540E-02   -1.0082630092E-08    2.5923332980E-06
    7.9600000000E-01    0.0000000000E+00    1.9418230440E-01    1.9418231445E-01    3.7706767340E-02   -1.0050738963E-08    2.5730679714E-06
    8.0000000000E-01    0.0000000000E+00    2.0900685003E-01    2.0900686004E-01    4.3683863360E-02   -1.0011633911E-08    2.5521582264E-06
    8.0400000000E-01    0.0000000000E+00    2.2369782177E-01    2.2369783173E-01    5.0040715464E-02   -9.9652749386E-09    2.5296174261E-06
    8.0800000000E-01    0.0000000000E+00    2.3824583078E-01    2.3824584069E-01    5.6761075883E-02   -9.9116272134E-09    2.5054599762E-06
    8.1200000000E-01    0.0000000000E+00    2.5264157959E-01    2.5264158944E-01    6.3827767737E-02   -9.8506612867E-09    2.4797013153E-06
    8.1600000000E-01    0.0000000000E+00    2.6687586804E-01    2.6687587783E-01    7.1222728944E-02   -9.7823514289E-09    2.4523579055E-06
    8.2000000000E-01    0.0000000000E+00    2.8093959917E-01    2.8093960888E-01    7.8927058382E-02   -9.7066817362E-09    2.4234472218E-06
    8.2400000000E-01    0.0000000000E+00    2.9482378500E-01    2.9482379462E-01    8.6921064201E-02   -9.6236373315E-09    2.3929877405E-06
    8.2800000000E-01    0.0000000000E+00    3.0851955230E-01    3.0851956184E-01    9.5184314154E-02   -9.5332101657E-09    2.3609989280E-06
    8.3200000000E-01    0.0000000000E+00    3.2201814828E-01    3.2201815771E-01    1.0369568782E-01   -9.4353977964E-09    2.3275012280E-06
    8.3600000000E-01    0.0000000000E+00    3.3531094612E-01    3.3531095545E-01    1.1243343059E-01   -9.3302032766E-09    2.2925160484E-06
    8.4000000000E-01    0.0000000000E+00    3.4838945055E-01    3.4838945977E-01    1.2137520926E-01   -9.2176351552E-09    2.2560657480E-06
    8.4400000000E-01    0.0000000000E+00    3.6124530326E-01    3.6124531236E-01    1.3049816913E-01   -9.0977078648E-09    2.2181736216E-06
    8.4800000000E-01    0.0000000000E+00    3.7387028821E-01    3.7387029718E-01    1.3977899240E-01   -8.9704411121E-09    2.1788638857E-06
    8.5200000000E-01    0.0000000000E+00    3.8625633691E-01    3.8625634574E-01    1.4919395780E-01   -8.8358607653E-09    2.1381616628E-06
    8.5600000000E-01    0.0000000000E+00    3.9839553358E-01    3.9839554228E-01    1.5871900118E-01   -8.6939976884E-09    2.0960929650E-06
    8.6000000000E-01    0.0000000000E+00    4.1028012021E-01    4.1028012876E-01    1.6832977704E-01   -8.5448887965E-09    2.0526846781E-06
    8.6400000000E-01    0.0000000000E+00    4.2190250149E-01    4.2190250988E-01    1.7800172076E-01   -8.3885772773E-09    2.0079645439E-06
    8.6800000000E-01    0.0000000000E+00    4.3325524968E-01    4.3325525791E-01    1.8771011138E-01   -8.2251113143E-09    1.9619611423E-06
    8.7200000000E-01    0.0000000000E+00    4.4433110938E-01    4.4433111743E-01    1.9743013476E-01   -8.0545448089E-09    1.9147038738E-06
    8.7600000000E-01    0.0000000000E+00    4.5512300212E-01    4.5512301000E-01    2.0713694706E-01   -7.8769378242E-09    1.8662229398E-06
    8.8000000000E-01    0.0000000000E+00    4.6562403094E-01    4.6562403863E-01    2.1680573819E-01   -7.6923556969E-09    1.8165493239E-06
    8.8400000000E-01    0.0000000000E+00    4.7582748475E-01    4.7582749225E-01    2.2641179524E-01   -7.5008697031E-09    1.7657147721E-06
    8.8800000000E-01    0.0000000000E+00    4.8572684262E-01    4.8572684992E-01    2.3593056564E-01   -7.3025568370E-09    1.7137517721E-06
    8.9200000000E-01    0.0000000000E+00    4.9531577800E-01    4.9531578510E-01    2.4533771994E-01   -7.0974993660E-09    1.6606935328E-06
    8.9600000000E-01    0.0000000000E+00    5.0458816272E-01    5.0458816960E-01    2.5460921395E-01   -6.8857857194E-09    1.6065739633E-06
    9.0000000000E-01    0.0000000000E+00    5.1353807088E-01    5.1353807755E-01    2.6372135024E-01   -6.6675098775E-09    1.5514276506E-06
    9.0400000000E-01    0.0000000000E+00    5.2215978271E-01    5.2215978915E-01    2.7265083868E-01   -6.4427709834E-09    1.4952898381E-06
    9.0800000000E-01    0.0000000000E+00    5.3044778817E-01    5.3044779438E-01    2.8137485597E-01   -6.2116739530E-09    1.4381964030E-06
    9.1200000000E-01    0.0000000000E+00    5.3839679049E-01    5.3839679646E-01    2.8987110401E-01   -5.9743291425E-09    1.3801838329E-06
    9.1600000000E-01    0.0000000000E+00    5.4600170955E-01    5.4600171528E-01    2.9811786683E-01   -5.7308527923E-09    1.3212892030E-06
    9.2000000000E-01    0.0000000000E+00    5.5325768514E-01    5.5325769062E-01    3.0609406616E-01   -5.4813658057E-09    1.2615501523E-06
    9.2400000000E-01    0.0000000000E+00    5.6016008004E-01    5.6016008527E-01    3.1377931527E-01   -5.2259949701E-09    1.2010048592E-06
    9.2800000000E-01    0.0000000000E+00    5.6670448302E-01    5.6670448798E-01    3.2115397107E-01   -4.9648720690E-09    1.1396920176E-06
    9.3200000000E-01    0.0000000000E+00    5.7288671161E-01    5.7288671631E-01    3.2819918434E-01   -4.6981343260E-09    1.0776508118E-06
    9.3600000000E-01    0.0000000000E+00    5.7870281483E-01    5.7870281926E-01    3.3489694790E-01   -4.4259238496E-09    1.0149208917E-06
    9.4000000000E-01    0.0000000000E+00    5.8414907568E-01    5.8414907982E-01    3.4123014261E-01   -4.1483881885E-09    9.5154234713E-07
    9.4400000000E-01    0.0000000000E+00    5.8922201350E-01    5.8922201736E-01    3.4718258119E-01   -3.8656794432E-09    8.8755568272E-07
    9.4800000000E-01    0.0000000000E+00    5.9391838624E-01    5.9391838982E-01    3.5273904952E-01   -3.5779550434E-09    8.2300179159E-07
    9.5200000000E-01    0.0000000000E+00    5.9823519251E-01    5.9823519580E-01    3.5788534556E-01   -3.2853770815E-09    7.5792192938E-07
    9.5600000000E-01    0.0000000000E+00    6.0216967348E-01    6.0216967647E-01    3.6260831566E-01   -2.9881119801E-09    6.9235768790E-07
    9.6000000000E-01    0.0000000000E+00    6.0571931467E-01    6.0571931735E-01    3.6689588816E-01   -2.6863319347E-09    6.2635096850E-07
    9.6400000000E-01    0.0000000000E+00    6.0888184754E-01    6.0888184992E-01    3.7073710426E-01   -2.3802123605E-09    5.5994395534E-07
    9.6800000000E-01    0.0000000000E+00    6.1165525096E-01    6.1165525303E-01    3.7412214603E-01   -2.0699340020E-09    4.9317908837E-07
    9.7200000000E-01    0.0000000000E+00    6.1403775247E-01    6.1403775423E-01    3.7704236146E-01   -1.7556817111E-09    4.2609903626E-07
    9.7600000000E-01    0.0000000000E+00    6.1602782945E-01    6.1602783089E-01    3.7949028666E-01   -1.4376443369E-09    3.5874666911E-07
    9.8000000000E-01    0.0000000000E+00    6.1762421006E-01    6.1762421118E-01    3.8145966486E-01   -1.1160151692E-09    2.9116503105E-07
    9.8400000000E-01    0.0000000000E+00    6.1882587408E-01    6.1882587487E-01    3.8294546243E-01   -7.9099138350E-10    2.2339731274E-07
    9.8800000000E-01    0.0000000000E+00    6.1963205352E-01    6.1963205398E-01    3.8394388175E-01   -4.6277393029E-10    1.5548682375E-07
    9.9200000000E-01    0.0000000000E+00    6.2004223317E-01    6.2004223331E-01    3.8445237092E-01   -1.3156797873E-10    8.7476964900E-08
    9.9600000000E-01    0.0000000000E+00    6.2005615090E-01    6.2005615070E-01    3.8446963027E-01    2.0241841536E-10    1.9411200518E-08
    1.0000000000E+00    1.0000000000E+00    6.1967379780E-01    6.1967379726E-01    3.8399561568E-01    5.3897319940E-10    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00    6.1909364139E-01    6.1909364085E-01    3.8327693681E-01    5.3846871406E-10    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00    6.1851402814E-01    6.1851402760E-01    3.8255960301E-01    5.3796456179E-10    0.0000000000E+00
