# Finite Square Well - State n = 5
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    4.046075E-01
# k (inside)     =    4.022972E+00
# kappa (outside)=    4.880133E+00
# residual k*tan(k)-kappa ≈    2.238987E-08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.2800000000E-01    0.0000000000E+00    5.5390831008E-01    5.5390830985E-01    3.0681441598E-01    2.3228940993E-10    5.4624573946E-07
    2.3200000000E-01    0.0000000000E+00    5.4219826017E-01    5.4219825992E-01    2.9397895333E-01    2.4625157469E-10    5.5307639080E-07
    2.3600000000E-01    0.0000000000E+00    5.3034781169E-01    5.3034781142E-01    2.8126880136E-01    2.6031010680E-10    5.5976382675E-07
    2.4000000000E-01    0.0000000000E+00    5.1836003323E-01    5.1836003295E-01    2.6869712405E-01    2.7445734574E-10    5.6630631565E-07
    2.4400000000E-01    0.0000000000E+00    5.0623802895E-01    5.0623802866E-01    2.5627694195E-01    2.8868651913E-10    5.7270216335E-07
    2.4800000000E-01    0.0000000000E+00    4.9398493776E-01    4.9398493745E-01    2.4402111873E-01    3.0299035503E-10    5.7894971371E-07
    2.5200000000E-01    0.0000000000E+00    4.8160393251E-01    4.8160393219E-01    2.3194234781E-01    3.1736163697E-10    5.8504734897E-07
    2.5600000000E-01    0.0000000000E+00    4.6909821919E-01    4.6909821886E-01    2.2005313924E-01    3.3179298198E-10    5.9099349017E-07
    2.6000000000E-01    0.0000000000E+00    4.5647103606E-01    4.5647103571E-01    2.0836580676E-01    3.4627722911E-10    5.9678659761E-07
    2.6400000000E-01    0.0000000000E+00    4.4372565284E-01    4.4372565248E-01    1.9689245499E-01    3.6080710641E-10    6.0242517120E-07
    2.6800000000E-01    0.0000000000E+00    4.3086536987E-01    4.3086536950E-01    1.8564496695E-01    3.7537484232E-10    6.0790775087E-07
    2.7200000000E-01    0.0000000000E+00    4.1789351723E-01    4.1789351684E-01    1.7463499174E-01    3.8997316487E-10    6.1323291695E-07
    2.7600000000E-01    0.0000000000E+00    4.0481345389E-01    4.0481345349E-01    1.6387393245E-01    4.0459469108E-10    6.1839929051E-07
    2.8000000000E-01    0.0000000000E+00    3.9162856685E-01    3.9162856644E-01    1.5337293438E-01    4.1923164940E-10    6.2340553376E-07
    2.8400000000E-01    0.0000000000E+00    3.7834227025E-01    3.7834226981E-01    1.4314287346E-01    4.3387660131E-10    6.2825035037E-07
    2.8800000000E-01    0.0000000000E+00    3.6495800447E-01    3.6495800402E-01    1.3319434503E-01    4.4852177528E-10    6.3293248580E-07
    2.9200000000E-01    0.0000000000E+00    3.5147923529E-01    3.5147923483E-01    1.2353765284E-01    4.6316001034E-10    6.3745072766E-07
    2.9600000000E-01    0.0000000000E+00    3.3790945295E-01    3.3790945247E-01    1.1418279839E-01    4.7778297985E-10    6.4180390596E-07
    3.0000000000E-01    0.0000000000E+00    3.2425217123E-01    3.2425217074E-01    1.0513947055E-01    4.9238335631E-10    6.4599089349E-07
    3.0400000000E-01    0.0000000000E+00    3.1051092661E-01    3.1051092611E-01    9.6417035547E-02    5.0695347920E-10    6.5001060605E-07
    3.0800000000E-01    0.0000000000E+00    2.9668927729E-01    2.9668927677E-01    8.8024527262E-02    5.2148380059E-10    6.5386200276E-07
    3.1200000000E-01    0.0000000000E+00    2.8279080230E-01    2.8279080176E-01    7.9970637863E-02    5.3596976857E-10    6.5754408633E-07
    3.1600000000E-01    0.0000000000E+00    2.6881910053E-01    2.6881909998E-01    7.2263708811E-02    5.5040239033E-10    6.6105590332E-07
    3.2000000000E-01    0.0000000000E+00    2.5477778988E-01    2.5477778932E-01    6.4911722217E-02    5.6477345023E-10    6.6439654435E-07
    3.2400000000E-01    0.0000000000E+00    2.4067050625E-01    2.4067050567E-01    5.7922292578E-02    5.7907537099E-10    6.6756514440E-07
    3.2800000000E-01    0.0000000000E+00    2.2650090262E-01    2.2650090202E-01    5.1302658887E-02    5.9330060309E-10    6.7056088297E-07
    3.3200000000E-01    0.0000000000E+00    2.1227264811E-01    2.1227264750E-01    4.5059677136E-02    6.0744093089E-10    6.7338298434E-07
    3.3600000000E-01    0.0000000000E+00    1.9798942704E-01    1.9798942642E-01    3.9199813219E-02    6.2148883262E-10    6.7603071775E-07
    3.4000000000E-01    0.0000000000E+00    1.8365493795E-01    1.8365493731E-01    3.3729136232E-02    6.3543675877E-10    6.7850339758E-07
    3.4400000000E-01    0.0000000000E+00    1.6927289265E-01    1.6927289200E-01    2.8653312186E-02    6.4927657695E-10    6.8080038355E-07
    3.4800000000E-01    0.0000000000E+00    1.5484701528E-01    1.5484701462E-01    2.3977598142E-02    6.6300065438E-10    6.8292108087E-07
    3.5200000000E-01    0.0000000000E+00    1.4038104133E-01    1.4038104066E-01    1.9706836766E-02    6.7660135827E-10    6.8486494039E-07
    3.5600000000E-01    0.0000000000E+00    1.2587871666E-01    1.2587871597E-01    1.5845451308E-02    6.9007119463E-10    6.8663145878E-07
    3.6000000000E-01    0.0000000000E+00    1.1134379655E-01    1.1134379584E-01    1.2397441029E-02    7.0340205882E-10    6.8822017860E-07
    3.6400000000E-01    0.0000000000E+00    9.6780044710E-02    9.6780043994E-02    9.3663770541E-03    7.1658651235E-10    6.8963068847E-07
    3.6800000000E-01    0.0000000000E+00    8.2191232337E-02    8.2191231607E-02    6.7553986731E-03    7.2961713060E-10    6.9086262313E-07
    3.7200000000E-01    0.0000000000E+00    6.7581137101E-02    6.7581136358E-02    4.5672100918E-03    7.4248591997E-10    6.9191566360E-07
    3.7600000000E-01    0.0000000000E+00    5.2953542186E-02    5.2953541431E-02    2.8040776301E-03    7.5518551829E-10    6.9278953719E-07
    3.8000000000E-01    0.0000000000E+00    3.8312235311E-02    3.8312234543E-02    1.4678273745E-03    7.6770861890E-10    6.9348401762E-07
    3.8400000000E-01    0.0000000000E+00    2.3661007741E-02    2.3661006961E-02    5.5984328732E-04    7.8004734963E-10    6.9399892506E-07
    3.8800000000E-01    0.0000000000E+00    9.0036533136E-03    9.0036525214E-03    8.1065772992E-05    7.9219447321E-10    6.9433412618E-07
    3.9200000000E-01    0.0000000000E+00   -5.6560325488E-03   -5.6560333529E-03    3.1990704193E-05    8.0414280356E-10    6.9448953418E-07
    3.9600000000E-01    0.0000000000E+00   -2.0314253820E-02   -2.0314254636E-02    4.1266890826E-04    8.1588460640E-10    6.9446510881E-07
    4.0000000000E-01    0.0000000000E+00   -3.4967214852E-02   -3.4967215680E-02    1.2227061145E-03    8.2741279800E-10    6.9426085640E-07
    4.0400000000E-01    0.0000000000E+00   -4.9611121361E-02   -4.9611122200E-02    2.4612633627E-03    8.3872034318E-10    6.9387682985E-07
    4.0800000000E-01    0.0000000000E+00   -6.4242181406E-02   -6.4242182256E-02    4.1270578719E-03    8.4979968895E-10    6.9331312859E-07
    4.1200000000E-01    0.0000000000E+00   -7.8856606373E-02   -7.8856607234E-02    6.2183643687E-03    8.6064393112E-10    6.9256989858E-07
    4.1600000000E-01    0.0000000000E+00   -9.3450611956E-02   -9.3450612827E-02    8.7330168750E-03    8.7124600590E-10    6.9164733229E-07
    4.2000000000E-01    0.0000000000E+00   -1.0802041914E-01   -1.0802042002E-01    1.1668410950E-02    8.8159915479E-10    6.9054566861E-07
    4.2400000000E-01    0.0000000000E+00   -1.2256225516E-01   -1.2256225605E-01    1.5021506390E-02    8.9169610584E-10    6.8926519280E-07
    4.2800000000E-01    0.0000000000E+00   -1.3707235452E-01   -1.3707235542E-01    1.8788830373E-02    9.0153018384E-10    6.8780623644E-07
    4.3200000000E-01    0.0000000000E+00   -1.5154695991E-01   -1.5154696083E-01    2.2966481059E-02    9.1109483846E-10    6.8616917730E-07
    4.3600000000E-01    0.0000000000E+00   -1.6598232325E-01   -1.6598232417E-01    2.7550131633E-02    9.2038301980E-10    6.8435443931E-07
    4.4000000000E-01    0.0000000000E+00   -1.8037470659E-01   -1.8037470752E-01    3.2535034779E-02    9.2938828855E-10    6.8236249237E-07
    4.4400000000E-01    0.0000000000E+00   -1.9472038313E-01   -1.9472038406E-01    3.7916027605E-02    9.3810437196E-10    6.8019385228E-07
    4.4800000000E-01    0.0000000000E+00   -2.0901563813E-01   -2.0901563908E-01    4.3687536984E-02    9.4652446991E-10    6.7784908059E-07
    4.5200000000E-01    0.0000000000E+00   -2.2325676996E-01   -2.2325677091E-01    4.9843585331E-02    9.5464242067E-10    6.7532878447E-07
    4.5600000000E-01    0.0000000000E+00   -2.3744009095E-01   -2.3744009191E-01    5.6377796790E-02    9.6245225678E-10    6.7263361654E-07
    4.6000000000E-01    0.0000000000E+00   -2.5156192844E-01   -2.5156192941E-01    6.3283403839E-02    9.6994734466E-10    6.6976427469E-07
    4.6400000000E-01    0.0000000000E+00   -2.6561862567E-01   -2.6561862665E-01    7.0553254302E-02    9.7712193892E-10    6.6672150191E-07
    4.6800000000E-01    0.0000000000E+00   -2.7960654275E-01   -2.7960654374E-01    7.8179818751E-02    9.8397012760E-10    6.6350608612E-07
    4.7200000000E-01    0.0000000000E+00   -2.9352205762E-01   -2.9352205861E-01    8.6155198309E-02    9.9048580449E-10    6.6011885991E-07
    4.7600000000E-01    0.0000000000E+00   -3.0736156693E-01   -3.0736156793E-01    9.4471132829E-02    9.9666341846E-10    6.5656070040E-07
    4.8000000000E-01    0.0000000000E+00   -3.2112148705E-01   -3.2112148806E-01    1.0311900945E-01    1.0024973629E-09    6.5283252893E-07
    4.8400000000E-01    0.0000000000E+00   -3.3479825494E-01   -3.3479825594E-01    1.1208987151E-01    1.0079823087E-09    6.4893531091E-07
    4.8800000000E-01    0.0000000000E+00   -3.4838832908E-01   -3.4838833009E-01    1.2137442784E-01    1.0131124273E-09    6.4487005548E-07
    4.9200000000E-01    0.0000000000E+00   -3.6188819042E-01   -3.6188819144E-01    1.3096306237E-01    1.0178826670E-09    6.4063781531E-07
    4.9600000000E-01    0.0000000000E+00   -3.7529434327E-01   -3.7529434429E-01    1.4084584409E-01    1.0222881430E-09    6.3623968632E-07
    5.0000000000E-01    0.0000000000E+00   -3.8860331618E-01   -3.8860331721E-01    1.5101253735E-01    1.0263231931E-09    6.3167680737E-07
    5.0400000000E-01    0.0000000000E+00   -4.0181166290E-01   -4.0181166393E-01    1.6145261244E-01    1.0299835984E-09    6.2695035998E-07
    5.0800000000E-01    0.0000000000E+00   -4.1491596321E-01   -4.1491596424E-01    1.7215525653E-01    1.0332636968E-09    6.2206156805E-07
    5.1200000000E-01    0.0000000000E+00   -4.2791282384E-01   -4.2791282488E-01    1.8310938481E-01    1.0361596581E-09    6.1701169748E-07
    5.1600000000E-01    0.0000000000E+00   -4.4079887934E-01   -4.4079888038E-01    1.9430365203E-01    1.0386667082E-09    6.1180205592E-07
    5.2000000000E-01    0.0000000000E+00   -4.5357079296E-01   -4.5357079400E-01    2.0572646422E-01    1.0407800732E-09    6.0643399235E-07
    5.2400000000E-01    0.0000000000E+00   -4.6622525749E-01   -4.6622525853E-01    2.1736599072E-01    1.0424958674E-09    6.0090889680E-07
    5.2800000000E-01    0.0000000000E+00   -4.7875899614E-01   -4.7875899719E-01    2.2921017639E-01    1.0438100939E-09    5.9522819997E-07
    5.3200000000E-01    0.0000000000E+00   -4.9116876340E-01   -4.9116876444E-01    2.4124675414E-01    1.0447180343E-09    5.8939337282E-07
    5.3600000000E-01    0.0000000000E+00   -5.0345134582E-01   -5.0345134687E-01    2.5346325761E-01    1.0452165800E-09    5.8340592625E-07
    5.4000000000E-01    0.0000000000E+00   -5.1560356294E-01   -5.1560356398E-01    2.6584703411E-01    1.0453019561E-09    5.7726741066E-07
    5.4400000000E-01    0.0000000000E+00   -5.2762226799E-01   -5.2762226904E-01    2.7838525768E-01    1.0449697774E-09    5.7097941559E-07
    5.4800000000E-01    0.0000000000E+00   -5.3950434884E-01   -5.3950434988E-01    2.9106494242E-01    1.0442177123E-09    5.6454356926E-07
    5.5200000000E-01    0.0000000000E+00   -5.5124672869E-01   -5.5124672973E-01    3.0387295589E-01    1.0430422082E-09    5.5796153819E-07
    5.5600000000E-01    0.0000000000E+00   -5.6284636692E-01   -5.6284636797E-01    3.1679603276E-01    1.0414392682E-09    5.5123502677E-07
    5.6000000000E-01    0.0000000000E+00   -5.7430025991E-01   -5.7430026095E-01    3.2982078853E-01    1.0394070049E-09    5.4436577676E-07
    5.6400000000E-01    0.0000000000E+00   -5.8560544172E-01   -5.8560544276E-01    3.4293373338E-01    1.0369416437E-09    5.3735556693E-07
    5.6800000000E-01    0.0000000000E+00   -5.9675898498E-01   -5.9675898601E-01    3.5612128615E-01    1.0340415191E-09    5.3020621250E-07
    5.7200000000E-01    0.0000000000E+00   -6.0775800153E-01   -6.0775800256E-01    3.6936978843E-01    1.0307037446E-09    5.2291956477E-07
    5.7600000000E-01    0.0000000000E+00   -6.1859964327E-01   -6.1859964429E-01    3.8266551865E-01    1.0269255446E-09    5.1549751056E-07
    5.8000000000E-01    0.0000000000E+00   -6.2928110281E-01   -6.2928110383E-01    3.9599470636E-01    1.0227052538E-09    5.0794197176E-07
    5.8400000000E-01    0.0000000000E+00   -6.3979961428E-01   -6.3979961529E-01    4.0934354643E-01    1.0180404297E-09    5.0025490482E-07
    5.8800000000E-01    0.0000000000E+00   -6.5015245396E-01   -6.5015245497E-01    4.2269821339E-01    1.0129292960E-09    4.9243830026E-07
    5.9200000000E-01    0.0000000000E+00   -6.6033694107E-01   -6.6033694208E-01    4.3604487574E-01    1.0073706314E-09    4.8449418214E-07
    5.9600000000E-01    0.0000000000E+00   -6.7035043840E-01   -6.7035043940E-01    4.4936971026E-01    1.0013621043E-09    4.7642460753E-07
    6.0000000000E-01    0.0000000000E+00   -6.8019035302E-01   -6.8019035401E-01    4.6265891634E-01    9.9490271577E-10    4.6823166599E-07
    6.0400000000E-01    0.0000000000E+00   -6.8985413695E-01   -6.8985413794E-01    4.7589873027E-01    9.8799135539E-10    4.5991747903E-07
    6.0800000000E-01    0.0000000000E+00   -6.9933928783E-01   -6.9933928881E-01    4.8907543950E-01    9.8062691301E-10    4.5148419956E-07
    6.1200000000E-01    0.0000000000E+00   -7.0864334953E-01   -7.0864335050E-01    5.0217539684E-01    9.7280827838E-10    4.4293401131E-07
    6.1600000000E-01    0.0000000000E+00   -7.1776391284E-01   -7.1776391380E-01    5.1518503457E-01    9.6453511844E-10    4.3426912829E-07
    6.2000000000E-01    0.0000000000E+00   -7.2669861604E-01   -7.2669861699E-01    5.2809087855E-01    9.5580665604E-10    4.2549179422E-07
    6.2400000000E-01    0.0000000000E+00   -7.3544514555E-01   -7.3544514649E-01    5.4087956211E-01    9.4662233607E-10    4.1660428194E-07
    6.2800000000E-01    0.0000000000E+00   -7.4400123652E-01   -7.4400123745E-01    5.5353783994E-01    9.3698226955E-10    4.0760889280E-07
    6.3200000000E-01    0.0000000000E+00   -7.5236467341E-01   -7.5236467433E-01    5.6605260179E-01    9.2688667852E-10    3.9850795609E-07
    6.3600000000E-01    0.0000000000E+00   -7.6053329055E-01   -7.6053329147E-01    5.7841088604E-01    9.1633478583E-10    3.8930382844E-07
    6.4000000000E-01    0.0000000000E+00   -7.6850497276E-01   -7.6850497366E-01    5.9059989315E-01    9.0532792374E-10    3.7999889321E-07
    6.4400000000E-01    0.0000000000E+00   -7.7627765580E-01   -7.7627765669E-01    6.0260699889E-01    8.9386609226E-10    3.7059555984E-07
    6.4800000000E-01    0.0000000000E+00   -7.8384932700E-01   -7.8384932788E-01    6.1441976744E-01    8.8194995751E-10    3.6109626325E-07
    6.5200000000E-01    0.0000000000E+00   -7.9121802572E-01   -7.9121802659E-01    6.2602596423E-01    8.6958051870E-10    3.5150346323E-07
    6.5600000000E-01    0.0000000000E+00   -7.9838184389E-01   -7.9838184475E-01    6.3741356866E-01    8.5675877504E-10    3.4181964377E-07
    6.6000000000E-01    0.0000000000E+00   -8.0533892649E-01   -8.0533892734E-01    6.4857078652E-01    8.4348561469E-10    3.3204731242E-07
    6.6400000000E-01    0.0000000000E+00   -8.1208747203E-01   -8.1208747286E-01    6.5948606223E-01    8.2976281401E-10    3.2218899968E-07
    6.6800000000E-01    0.0000000000E+00   -8.1862573301E-01   -8.1862573383E-01    6.7014809075E-01    8.1559170528E-10    3.1224725827E-07
    6.7200000000E-01    0.0000000000E+00   -8.2495201640E-01   -8.2495201720E-01    6.8054582937E-01    8.0097406485E-10    3.0222466255E-07
    6.7600000000E-01    0.0000000000E+00   -8.3106468406E-01   -8.3106468484E-01    6.9066850908E-01    7.8591200214E-10    2.9212380780E-07
    6.8000000000E-01    0.0000000000E+00   -8.3696215313E-01   -8.3696215390E-01    7.0050564578E-01    7.7040718249E-10    2.8194730956E-07
    6.8400000000E-01    0.0000000000E+00   -8.4264289653E-01   -8.4264289728E-01    7.1004705107E-01    7.5446215941E-10    2.7169780299E-07
    6.8800000000E-01    0.0000000000E+00   -8.4810544325E-01   -8.4810544399E-01    7.1928284287E-01    7.3807937540E-10    2.6137794210E-07
    6.9200000000E-01    0.0000000000E+00   -8.5334837881E-01   -8.5334837953E-01    7.2820345562E-01    7.2126116191E-10    2.5099039916E-07
    6.9600000000E-01    0.0000000000E+00   -8.5837034559E-01   -8.5837034629E-01    7.3679965018E-01    7.0401062757E-10    2.4053786396E-07
    7.0000000000E-01    0.0000000000E+00   -8.6317004317E-01   -8.6317004386E-01    7.4506252343E-01    6.8633076999E-10    2.3002304311E-07
    7.0400000000E-01    0.0000000000E+00   -8.6774622872E-01   -8.6774622939E-01    7.5298351746E-01    6.6822425371E-10    2.1944865935E-07
    7.0800000000E-01    0.0000000000E+00   -8.7209771725E-01   -8.7209771790E-01    7.6055442844E-01    6.4969485347E-10    2.0881745084E-07
    7.1200000000E-01    0.0000000000E+00   -8.7622338199E-01   -8.7622338262E-01    7.6776741514E-01    6.3074578893E-10    1.9813217047E-07
    7.1600000000E-01    0.0000000000E+00   -8.8012215461E-01   -8.8012215522E-01    7.7461500704E-01    6.1138083485E-10    1.8739558512E-07
    7.2000000000E-01    0.0000000000E+00   -8.8379302556E-01   -8.8379302615E-01    7.8109011203E-01    5.9160398802E-10    1.7661047494E-07
    7.2400000000E-01    0.0000000000E+00   -8.8723504429E-01   -8.8723504486E-01    7.8718602382E-01    5.7141891219E-10    1.6577963268E-07
    7.2800000000E-01    0.0000000000E+00   -8.9044731951E-01   -8.9044732006E-01    7.9289642883E-01    5.5083004824E-10    1.5490586291E-07
    7.3200000000E-01    0.0000000000E+00   -8.9342901943E-01   -8.9342901996E-01    7.9821541276E-01    5.2984150400E-10    1.4399198131E-07
    7.3600000000E-01    0.0000000000E+00   -8.9617937195E-01   -8.9617937246E-01    8.0313746671E-01    5.0845816446E-10    1.3304081397E-07
    7.4000000000E-01    0.0000000000E+00   -8.9869766489E-01   -8.9869766538E-01    8.0765749288E-01    4.8668424846E-10    1.2205519660E-07
    7.4400000000E-01    0.0000000000E+00   -9.0098324615E-01   -9.0098324662E-01    8.1177080985E-01    4.6452497404E-10    1.1103797387E-07
    7.4800000000E-01    0.0000000000E+00   -9.0303552390E-01   -9.0303552435E-01    8.1547315743E-01    4.4198511517E-10    9.9991998607E-08
    7.5200000000E-01    0.0000000000E+00   -9.0485396672E-01   -9.0485396714E-01    8.1876070109E-01    4.1907011195E-10    8.8920131094E-08
    7.5600000000E-01    0.0000000000E+00   -9.0643810373E-01   -9.0643810413E-01    8.2163003589E-01    3.9578518241E-10    7.7825238313E-08
    7.6000000000E-01    0.0000000000E+00   -9.0778752473E-01   -9.0778752510E-01    8.2407819005E-01    3.7213576665E-10    6.6710193215E-08
    7.6400000000E-01    0.0000000000E+00   -9.0890188029E-01   -9.0890188064E-01    8.2610262800E-01    3.4812763783E-10    5.5577873963E-08
    7.6800000000E-01    0.0000000000E+00   -9.0978088187E-01   -9.0978088219E-01    8.2770125301E-01    3.2376656911E-10    4.4431163198E-08
    7.7200000000E-01    0.0000000000E+00   -9.1042430184E-01   -9.1042430214E-01    8.2887240939E-01    2.9905866672E-10    3.3272947283E-08
    7.7600000000E-01    0.0000000000E+00   -9.1083197361E-01   -9.1083197388E-01    8.2961488415E-01    2.7400992586E-10    2.2106115564E-08
    7.8000000000E-01    0.0000000000E+00   -9.1100379160E-01   -9.1100379185E-01    8.2992790832E-01    2.4862689685E-10    1.0933559616E-08
    7.8400000000E-01    0.0000000000E+00   -9.1093971133E-01   -9.1093971156E-01    8.2981115769E-01    2.2291568591E-10    2.4182750336E-10
    7.8800000000E-01    0.0000000000E+00   -9.1063974939E-01   -9.1063974959E-01    8.2926475317E-01    1.9688317643E-10    1.1417152003E-08
    7.9200000000E-01    0.0000000000E+00   -9.1010398345E-01   -9.1010398362E-01    8.2828926070E-01    1.7053602974E-10    2.2589520108E-08
    7.9600000000E-01    0.0000000000E+00   -9.0933255225E-01   -9.0933255239E-01    8.2688569058E-01    1.4388146230E-10    3.3756038810E-08
    8.0000000000E-01    0.0000000000E+00   -9.0832565554E-01   -9.0832565565E-01    8.2505549651E-01    1.1692624646E-10    4.4913816615E-08
    8.0400000000E-01    0.0000000000E+00   -9.0708355405E-01   -9.0708355414E-01    8.2280057402E-01    8.9677376636E-11    5.6059964290E-08
    8.0800000000E-01    0.0000000000E+00   -9.0560656941E-01   -9.0560656947E-01    8.2012325856E-01    6.2142846424E-11    6.7191595618E-08
    8.1200000000E-01    0.0000000000E+00   -9.0389508408E-01   -9.0389508412E-01    8.1702632303E-01    3.4329650234E-11    7.8305828136E-08
    8.1600000000E-01    0.0000000000E+00   -9.0194954125E-01   -9.0194954125E-01    8.1351297495E-01    6.2457816696E-12    8.9399783891E-08
    8.2000000000E-01    0.0000000000E+00   -8.9977044468E-01   -8.9977044466E-01    8.0958685312E-01   -2.2101209751E-11    1.0047059018E-07
    8.2400000000E-01    0.0000000000E+00   -8.9735835865E-01   -8.9735835860E-01    8.0525202384E-01   -5.0703663490E-11    1.1151538028E-07
    8.2800000000E-01    0.0000000000E+00   -8.9471390775E-01   -8.9471390767E-01    8.0051297672E-01   -7.9553141852E-11    1.2253129424E-07
    8.3200000000E-01    0.0000000000E+00   -8.9183777674E-01   -8.9183777663E-01    7.9537462001E-01   -1.0864142919E-10    1.3351547954E-07
    8.3600000000E-01    0.0000000000E+00   -8.8873071037E-01   -8.8873071023E-01    7.8984227556E-01   -1.3796064291E-10    1.4446509192E-07
    8.4000000000E-01    0.0000000000E+00   -8.8539351320E-01   -8.8539351304E-01    7.8392167322E-01   -1.6750190124E-10    1.5537729604E-07
    8.4400000000E-01    0.0000000000E+00   -8.8182704938E-01   -8.8182704918E-01    7.7761894502E-01   -1.9725698852E-10    1.6624926625E-07
    8.4800000000E-01    0.0000000000E+00   -8.7803224242E-01   -8.7803224219E-01    7.7094061872E-01   -2.2721680093E-10    1.7707818735E-07
    8.5200000000E-01    0.0000000000E+00   -8.7401007494E-01   -8.7401007469E-01    7.6389361110E-01   -2.5737301179E-10    1.8786125525E-07
    8.5600000000E-01    0.0000000000E+00   -8.6976158848E-01   -8.6976158819E-01    7.5648522080E-01   -2.8771629523E-10    1.9859567775E-07
    8.6000000000E-01    0.0000000000E+00   -8.6528788314E-01   -8.6528788283E-01    7.4872312072E-01   -3.1823788049E-10    2.0927867524E-07
    8.6400000000E-01    0.0000000000E+00   -8.6059011737E-01   -8.6059011702E-01    7.4061535011E-01   -3.4892855272E-10    2.1990748144E-07
    8.6800000000E-01    0.0000000000E+00   -8.5566950761E-01   -8.5566950723E-01    7.3217030625E-01   -3.7977887501E-10    2.3047934408E-07
    8.7200000000E-01    0.0000000000E+00   -8.5052732802E-01   -8.5052732761E-01    7.2339673571E-01   -4.1077985458E-10    2.4099152566E-07
    8.7600000000E-01    0.0000000000E+00   -8.4516491014E-01   -8.4516490970E-01    7.1430372533E-01   -4.4192194348E-10    2.5144130411E-07
    8.8000000000E-01    0.0000000000E+00   -8.3958364253E-01   -8.3958364205E-01    7.0490069280E-01   -4.7319503871E-10    2.6182597354E-07
    8.8400000000E-01    0.0000000000E+00   -8.3378497041E-01   -8.3378496991E-01    6.9519737689E-01   -5.0459036949E-10    2.7214284491E-07
    8.8800000000E-01    0.0000000000E+00   -8.2777039533E-01   -8.2777039479E-01    6.8520382738E-01   -5.3609761075E-10    2.8238924673E-07
    8.9200000000E-01    0.0000000000E+00   -8.2154147470E-01   -8.2154147414E-01    6.7493039466E-01   -5.6770665946E-10    2.9256252577E-07
    8.9600000000E-01    0.0000000000E+00   -8.1509982148E-01   -8.1509982088E-01    6.6438771897E-01   -5.9940841179E-10    3.0266004772E-07
    9.0000000000E-01    0.0000000000E+00   -8.0844710367E-01   -8.0844710304E-01    6.5358671943E-01   -6.3119232063E-10    3.1267919790E-07
    9.0400000000E-01    0.0000000000E+00   -8.0158504396E-01   -8.0158504329E-01    6.4253858269E-01   -6.6304817192E-10    3.2261738192E-07
    9.0800000000E-01    0.0000000000E+00   -7.9451541922E-01   -7.9451541853E-01    6.3125475138E-01   -6.9496597366E-10    3.3247202635E-07
    9.1200000000E-01    0.0000000000E+00   -7.8724006010E-01   -7.8724005938E-01    6.1974691223E-01   -7.2693562281E-10    3.4224057940E-07
    9.1600000000E-01    0.0000000000E+00   -7.7976085050E-01   -7.7976084974E-01    6.0802698397E-01   -7.5894623919E-10    3.5192051157E-07
    9.2000000000E-01    0.0000000000E+00   -7.7207972710E-01   -7.7207972631E-01    5.9610710500E-01   -7.9098816386E-10    3.6150931631E-07
    9.2400000000E-01    0.0000000000E+00   -7.6419867888E-01   -7.6419867806E-01    5.8399962081E-01   -8.2305040561E-10    3.7100451066E-07
    9.2800000000E-01    0.0000000000E+00   -7.5611974659E-01   -7.5611974574E-01    5.7171707119E-01   -8.5512252834E-10    3.8040363590E-07
    9.3200000000E-01    0.0000000000E+00   -7.4784502221E-01   -7.4784502133E-01    5.5927217725E-01   -8.8719420699E-10    3.8970425819E-07
    9.3600000000E-01    0.0000000000E+00   -7.3937664843E-01   -7.3937664751E-01    5.4667782824E-01   -9.1925445034E-10    3.9890396921E-07
    9.4000000000E-01    0.0000000000E+00   -7.3071681807E-01   -7.3071681712E-01    5.3394706821E-01   -9.5129248923E-10    4.0800038674E-07
    9.4400000000E-01    0.0000000000E+00   -7.2186777353E-01   -7.2186777255E-01    5.2109308246E-01   -9.8329799858E-10    4.1699115534E-07
    9.4800000000E-01    0.0000000000E+00   -7.1283180622E-01   -7.1283180521E-01    5.0812918396E-01   -1.0152596541E-09    4.2587394690E-07
    9.5200000000E-01    0.0000000000E+00   -7.0361125595E-01   -7.0361125490E-01    4.9506879949E-01   -1.0471670198E-09    4.3464646128E-07
    9.5600000000E-01    0.0000000000E+00   -6.9420851030E-01   -6.9420850922E-01    4.8192545577E-01   -1.0790092153E-09    4.4330642690E-07
    9.6000000000E-01    0.0000000000E+00   -6.8462600405E-01   -6.8462600294E-01    4.6871276543E-01   -1.1107749165E-09    4.5185160133E-07
    9.6400000000E-01    0.0000000000E+00   -6.7486621854E-01   -6.7486621740E-01    4.5544441293E-01   -1.1424534652E-09    4.6027977185E-07
    9.6800000000E-01    0.0000000000E+00   -6.6493168099E-01   -6.6493167982E-01    4.4213414039E-01   -1.1740340922E-09    4.6858875603E-07
    9.7200000000E-01    0.0000000000E+00   -6.5482496389E-01   -6.5482496268E-01    4.2879573333E-01   -1.2055052512E-09    4.7677640233E-07
    9.7600000000E-01    0.0000000000E+00   -6.4454868429E-01   -6.4454868305E-01    4.1544300642E-01   -1.2368562841E-09    4.8484059060E-07
    9.8000000000E-01    0.0000000000E+00   -6.3410550317E-01   -6.3410550190E-01    4.0208978915E-01   -1.2680760886E-09    4.9277923269E-07
    9.8400000000E-01    0.0000000000E+00   -6.2349812473E-01   -6.2349812343E-01    3.8874991154E-01   -1.2991534515E-09    5.0059027293E-07
