# Finite Square Well - State n = 4
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    2.467401E-01
# k (inside)     =    3.141593E+00
# kappa (outside)=    5.489116E+00
# residual k*cot(k)+kappa ≈    4.797766E+09
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7600000000E-01    0.0000000000E+00    5.2517462996E-01    5.2517463011E-01    2.7580839196E-01   -1.5117529450E-10    9.0106645429E-08
    1.8000000000E-01    0.0000000000E+00    5.3582679498E-01    5.3582679513E-01    2.8711035422E-01   -1.5371193207E-10    8.9415415215E-08
    1.8400000000E-01    0.0000000000E+00    5.4639434674E-01    5.4639434689E-01    2.9854678214E-01   -1.5618972782E-10    8.8710065270E-08
    1.8800000000E-01    0.0000000000E+00    5.5687561649E-01    5.5687561665E-01    3.1011045224E-01   -1.5860734948E-10    8.7990706978E-08
    1.9200000000E-01    0.0000000000E+00    5.6726894913E-01    5.6726894929E-01    3.2179406065E-01   -1.6096424194E-10    8.7257453932E-08
    1.9600000000E-01    0.0000000000E+00    5.7757270342E-01    5.7757270359E-01    3.3359022774E-01   -1.6325896190E-10    8.6510421924E-08
    2.0000000000E-01    0.0000000000E+00    5.8778525229E-01    5.8778525246E-01    3.4549150281E-01   -1.6549039916E-10    8.5749728916E-08
    2.0400000000E-01    0.0000000000E+00    5.9790498306E-01    5.9790498323E-01    3.5749036877E-01   -1.6765777655E-10    8.4975495033E-08
    2.0800000000E-01    0.0000000000E+00    6.0793029770E-01    6.0793029787E-01    3.6957924686E-01   -1.6976009487E-10    8.4187842534E-08
    2.1200000000E-01    0.0000000000E+00    6.1785961309E-01    6.1785961326E-01    3.8175050149E-01   -1.7179602185E-10    8.3386895799E-08
    2.1600000000E-01    0.0000000000E+00    6.2769136129E-01    6.2769136147E-01    3.9399644504E-01   -1.7376489136E-10    8.2572781306E-08
    2.2000000000E-01    0.0000000000E+00    6.3742398975E-01    6.3742398993E-01    4.0630934271E-01   -1.7566581523E-10    8.1745627614E-08
    2.2400000000E-01    0.0000000000E+00    6.4705596157E-01    6.4705596175E-01    4.1868141740E-01   -1.7749779424E-10    8.0905565340E-08
    2.2800000000E-01    0.0000000000E+00    6.5658575575E-01    6.5658575593E-01    4.3110485466E-01   -1.7925949614E-10    8.0052727138E-08
    2.3200000000E-01    0.0000000000E+00    6.6601186744E-01    6.6601186762E-01    4.4357180757E-01   -1.8095047682E-10    7.9187247683E-08
    2.3600000000E-01    0.0000000000E+00    6.7533280812E-01    6.7533280831E-01    4.5607440173E-01   -1.8256973711E-10    7.8309263644E-08
    2.4000000000E-01    0.0000000000E+00    6.8454710593E-01    6.8454710611E-01    4.6860474024E-01   -1.8411627778E-10    7.7418913664E-08
    2.4400000000E-01    0.0000000000E+00    6.9365330581E-01    6.9365330600E-01    4.8115490867E-01   -1.8558921067E-10    7.6516338341E-08
    2.4800000000E-01    0.0000000000E+00    7.0264996980E-01    7.0264996999E-01    4.9371698006E-01   -1.8698809168E-10    7.5601680200E-08
    2.5200000000E-01    0.0000000000E+00    7.1153567721E-01    7.1153567740E-01    5.0628301994E-01   -1.8831158854E-10    7.4675083679E-08
    2.5600000000E-01    0.0000000000E+00    7.2030902489E-01    7.2030902508E-01    5.1884509134E-01   -1.8955925718E-10    7.3736695095E-08
    2.6000000000E-01    0.0000000000E+00    7.2896862742E-01    7.2896862761E-01    5.3139525977E-01   -1.9073020940E-10    7.2786662632E-08
    2.6400000000E-01    0.0000000000E+00    7.3751311736E-01    7.3751311755E-01    5.4392559828E-01   -1.9182355704E-10    7.1825136313E-08
    2.6800000000E-01    0.0000000000E+00    7.4594114543E-01    7.4594114562E-01    5.5642819244E-01   -1.9283874497E-10    7.0852267970E-08
    2.7200000000E-01    0.0000000000E+00    7.5425138074E-01    7.5425138093E-01    5.6889514534E-01   -1.9377488503E-10    6.9868211233E-08
    2.7600000000E-01    0.0000000000E+00    7.6244251101E-01    7.6244251121E-01    5.8131858260E-01   -1.9463153311E-10    6.8873121497E-08
    2.8000000000E-01    0.0000000000E+00    7.7051324278E-01    7.7051324297E-01    5.9369065730E-01   -1.9540769003E-10    6.7867155896E-08
    2.8400000000E-01    0.0000000000E+00    7.7846230157E-01    7.7846230176E-01    6.0600355496E-01   -1.9610291169E-10    6.6850473284E-08
    2.8800000000E-01    0.0000000000E+00    7.8628843214E-01    7.8628843234E-01    6.1824949851E-01   -1.9671664298E-10    6.5823234208E-08
    2.9200000000E-01    0.0000000000E+00    7.9399039865E-01    7.9399039885E-01    6.3042075315E-01   -1.9724799571E-10    6.4785600880E-08
    2.9600000000E-01    0.0000000000E+00    8.0156698487E-01    8.0156698507E-01    6.4250963124E-01   -1.9769652582E-10    6.3737737154E-08
    3.0000000000E-01    0.0000000000E+00    8.0901699438E-01    8.0901699457E-01    6.5450849719E-01   -1.9806178919E-10    6.2679808501E-08
    3.0400000000E-01    0.0000000000E+00    8.1633925072E-01    8.1633925092E-01    6.6640977226E-01   -1.9834300868E-10    6.1611981979E-08
    3.0800000000E-01    0.0000000000E+00    8.2353259763E-01    8.2353259783E-01    6.7820593936E-01   -1.9853885203E-10    6.0534426211E-08
    3.1200000000E-01    0.0000000000E+00    8.3059589920E-01    8.3059589940E-01    6.8988954776E-01   -1.9865054046E-10    5.9447311356E-08
    3.1600000000E-01    0.0000000000E+00    8.3752804004E-01    8.3752804024E-01    7.0145321786E-01   -1.9867685275E-10    5.8350809081E-08
    3.2000000000E-01    0.0000000000E+00    8.4432792550E-01    8.4432792570E-01    7.1288964579E-01   -1.9861678968E-10    5.7245092537E-08
    3.2400000000E-01    0.0000000000E+00    8.5099448180E-01    8.5099448199E-01    7.2419160805E-01   -1.9847079535E-10    5.6130336329E-08
    3.2800000000E-01    0.0000000000E+00    8.5752665620E-01    8.5752665639E-01    7.3535196609E-01   -1.9823775954E-10    5.5006716490E-08
    3.3200000000E-01    0.0000000000E+00    8.6392341719E-01    8.6392341739E-01    7.4636367078E-01   -1.9791768224E-10    5.3874410454E-08
    3.3600000000E-01    0.0000000000E+00    8.7018375467E-01    8.7018375487E-01    7.5721976689E-01   -1.9750978630E-10    5.2733597023E-08
    3.4000000000E-01    0.0000000000E+00    8.7630668005E-01    8.7630668024E-01    7.6791339749E-01   -1.9701407172E-10    5.1584456346E-08
    3.4400000000E-01    0.0000000000E+00    8.8229122644E-01    8.8229122663E-01    7.7843780825E-01   -1.9642987237E-10    5.0427169885E-08
    3.4800000000E-01    0.0000000000E+00    8.8813644882E-01    8.8813644901E-01    7.8878635171E-01   -1.9575718824E-10    4.9261920389E-08
    3.5200000000E-01    0.0000000000E+00    8.9384142415E-01    8.9384142435E-01    7.9895249153E-01   -1.9499557524E-10    4.8088891866E-08
    3.5600000000E-01    0.0000000000E+00    8.9940525157E-01    8.9940525176E-01    8.0892980655E-01   -1.9414492236E-10    4.6908269549E-08
    3.6000000000E-01    0.0000000000E+00    9.0482705247E-01    9.0482705266E-01    8.1871199488E-01   -1.9320478550E-10    4.5720239872E-08
    3.6400000000E-01    0.0000000000E+00    9.1010597069E-01    9.1010597088E-01    8.2829287788E-01   -1.9217516467E-10    4.4524990440E-08
    3.6800000000E-01    0.0000000000E+00    9.1524117262E-01    9.1524117281E-01    8.3766640406E-01   -1.9105561577E-10    4.3322709995E-08
    3.7200000000E-01    0.0000000000E+00    9.2023184737E-01    9.2023184756E-01    8.4682665291E-01   -1.8984624983E-10    4.2113588392E-08
    3.7600000000E-01    0.0000000000E+00    9.2507720684E-01    9.2507720702E-01    8.5576783861E-01   -1.8854684480E-10    4.0897816565E-08
    3.8000000000E-01    0.0000000000E+00    9.2977648589E-01    9.2977648608E-01    8.6448431371E-01   -1.8715706762E-10    3.9675586499E-08
    3.8400000000E-01    0.0000000000E+00    9.3432894246E-01    9.3432894264E-01    8.7297057271E-01   -1.8567702931E-10    3.8447091198E-08
    3.8800000000E-01    0.0000000000E+00    9.3873385766E-01    9.3873385784E-01    8.8122125551E-01   -1.8410661884E-10    3.7212524656E-08
    3.9200000000E-01    0.0000000000E+00    9.4299053589E-01    9.4299053608E-01    8.8923115079E-01   -1.8244583622E-10    3.5972081824E-08
    3.9600000000E-01    0.0000000000E+00    9.4709830500E-01    9.4709830518E-01    8.9699519933E-01   -1.8069445940E-10    3.4725958584E-08
    4.0000000000E-01    0.0000000000E+00    9.5105651630E-01    9.5105651648E-01    9.0450849719E-01   -1.7885259940E-10    3.3474351712E-08
    4.0400000000E-01    0.0000000000E+00    9.5486454475E-01    9.5486454492E-01    9.1176629882E-01   -1.7692025622E-10    3.2217458853E-08
    4.0800000000E-01    0.0000000000E+00    9.5852178902E-01    9.5852178919E-01    9.1876402002E-01   -1.7489754089E-10    3.0955478483E-08
    4.1200000000E-01    0.0000000000E+00    9.6202767159E-01    9.6202767176E-01    9.2549724090E-01   -1.7278456443E-10    2.9688609884E-08
    4.1600000000E-01    0.0000000000E+00    9.6538163883E-01    9.6538163900E-01    9.3196170860E-01   -1.7058121582E-10    2.8417053109E-08
    4.2000000000E-01    0.0000000000E+00    9.6858316113E-01    9.6858316130E-01    9.3815334002E-01   -1.6828816118E-10    2.7141008953E-08
    4.2400000000E-01    0.0000000000E+00    9.7163173292E-01    9.7163173308E-01    9.4406822441E-01   -1.6590495644E-10    2.5860678916E-08
    4.2800000000E-01    0.0000000000E+00    9.7452687279E-01    9.7452687295E-01    9.4970262579E-01   -1.6343193465E-10    2.4576265178E-08
    4.3200000000E-01    0.0000000000E+00    9.7726812357E-01    9.7726812373E-01    9.5505298534E-01   -1.6086920684E-10    2.3287970564E-08
    4.3600000000E-01    0.0000000000E+00    9.7985505239E-01    9.7985505254E-01    9.6011592368E-01   -1.5821710608E-10    2.1995998508E-08
    4.4000000000E-01    0.0000000000E+00    9.8228725073E-01    9.8228725089E-01    9.6488824295E-01   -1.5547596544E-10    2.0700553030E-08
    4.4400000000E-01    0.0000000000E+00    9.8456433453E-01    9.8456433468E-01    9.6936692883E-01   -1.5264589592E-10    1.9401838694E-08
    4.4800000000E-01    0.0000000000E+00    9.8668594421E-01    9.8668594436E-01    9.7354915250E-01   -1.4972711959E-10    1.8100060583E-08
    4.5200000000E-01    0.0000000000E+00    9.8865174474E-01    9.8865174489E-01    9.7743227237E-01   -1.4672019155E-10    1.6795424263E-08
    4.5600000000E-01    0.0000000000E+00    9.9046142570E-01    9.9046142584E-01    9.8101383579E-01   -1.4362511180E-10    1.5488135750E-08
    4.6000000000E-01    0.0000000000E+00    9.9211470132E-01    9.9211470146E-01    9.8429158057E-01   -1.4044265750E-10    1.4178401482E-08
    4.6400000000E-01    0.0000000000E+00    9.9361131052E-01    9.9361131066E-01    9.8726343639E-01   -1.3717293967E-10    1.2866428279E-08
    4.6800000000E-01    0.0000000000E+00    9.9495101698E-01    9.9495101712E-01    9.8992752619E-01   -1.3381662445E-10    1.1552423318E-08
    4.7200000000E-01    0.0000000000E+00    9.9613360914E-01    9.9613360927E-01    9.9228216727E-01   -1.3037371183E-10    1.0236594096E-08
    4.7600000000E-01    0.0000000000E+00    9.9715890026E-01    9.9715890039E-01    9.9432587237E-01   -1.2684486794E-10    8.9191483963E-09
    4.8000000000E-01    0.0000000000E+00    9.9802672843E-01    9.9802672855E-01    9.9605735066E-01   -1.2323075893E-10    7.6002942600E-09
    4.8400000000E-01    0.0000000000E+00    9.9873695661E-01    9.9873695673E-01    9.9747550849E-01   -1.1953160683E-10    6.2802399493E-09
    4.8800000000E-01    0.0000000000E+00    9.9928947264E-01    9.9928947276E-01    9.9857945013E-01   -1.1574818881E-10    4.9591939158E-09
    4.9200000000E-01    0.0000000000E+00    9.9968418928E-01    9.9968418940E-01    9.9936847830E-01   -1.1188094895E-10    3.6373647681E-09
    4.9600000000E-01    0.0000000000E+00    9.9992104420E-01    9.9992104431E-01    9.9984209464E-01   -1.0793033134E-10    2.3149612383E-09
    5.0000000000E-01    0.0000000000E+00    1.0000000000E+00    1.0000000001E+00    1.0000000000E+00   -1.0389689109E-10    9.9219214938E-10
    5.0400000000E-01    0.0000000000E+00    9.9992104420E-01    9.9992104430E-01    9.9984209464E-01   -9.9781738427E-11    3.3073361823E-10
    5.0800000000E-01    0.0000000000E+00    9.9968418928E-01    9.9968418938E-01    9.9936847830E-01   -9.5585095394E-11    1.6536071592E-09
    5.1200000000E-01    0.0000000000E+00    9.9928947264E-01    9.9928947273E-01    9.9857945013E-01   -9.1307628125E-11    2.9762195764E-09
    5.1600000000E-01    0.0000000000E+00    9.9873695661E-01    9.9873695669E-01    9.9747550849E-01   -8.6950224798E-11    4.2983620140E-09
    5.2000000000E-01    0.0000000000E+00    9.9802672843E-01    9.9802672851E-01    9.9605735066E-01   -8.2513662569E-11    5.6198256904E-09
    5.2400000000E-01    0.0000000000E+00    9.9715890026E-01    9.9715890034E-01    9.9432587237E-01   -7.7998385528E-11    6.9404019313E-09
    5.2800000000E-01    0.0000000000E+00    9.9613360914E-01    9.9613360922E-01    9.9228216726E-01   -7.3405281853E-11    8.2598822021E-09
    5.3200000000E-01    0.0000000000E+00    9.9495101698E-01    9.9495101705E-01    9.8992752619E-01   -6.8735239722E-11    9.5780581419E-09
    5.3600000000E-01    0.0000000000E+00    9.9361131052E-01    9.9361131058E-01    9.8726343639E-01   -6.3988925270E-11    1.0894721595E-08
    5.4000000000E-01    0.0000000000E+00    9.9211470131E-01    9.9211470137E-01    9.8429158056E-01   -5.9167226674E-11    1.2209664646E-08
    5.4400000000E-01    0.0000000000E+00    9.9046142570E-01    9.9046142575E-01    9.8101383579E-01   -5.4270921090E-11    1.3522679649E-08
    5.4800000000E-01    0.0000000000E+00    9.8865174474E-01    9.8865174479E-01    9.7743227237E-01   -4.9301007721E-11    1.4833559264E-08
    5.5200000000E-01    0.0000000000E+00    9.8668594421E-01    9.8668594425E-01    9.7354915250E-01   -4.4258263721E-11    1.6142096488E-08
    5.5600000000E-01    0.0000000000E+00    9.8456433453E-01    9.8456433457E-01    9.6936692883E-01   -3.9143799313E-11    1.7448084688E-08
    5.6000000000E-01    0.0000000000E+00    9.8228725073E-01    9.8228725076E-01    9.6488824294E-01   -3.3958280632E-11    1.8751317633E-08
    5.6400000000E-01    0.0000000000E+00    9.7985505238E-01    9.7985505241E-01    9.6011592368E-01   -2.8703039945E-11    2.0051589527E-08
    5.6800000000E-01    0.0000000000E+00    9.7726812357E-01    9.7726812359E-01    9.5505298534E-01   -2.3378632363E-11    2.1348695044E-08
    5.7200000000E-01    0.0000000000E+00    9.7452687279E-01    9.7452687280E-01    9.4970262578E-01   -1.7986390155E-11    2.2642429353E-08
    5.7600000000E-01    0.0000000000E+00    9.7163173291E-01    9.7163173293E-01    9.4406822441E-01   -1.2527090476E-11    2.3932588161E-08
    5.8000000000E-01    0.0000000000E+00    9.6858316113E-01    9.6858316114E-01    9.3815334002E-01   -7.0019545717E-12    2.5218967736E-08
    5.8400000000E-01    0.0000000000E+00    9.6538163883E-01    9.6538163883E-01    9.3196170860E-01   -1.4118706204E-12    2.6501364943E-08
    5.8800000000E-01    0.0000000000E+00    9.6202767159E-01    9.6202767158E-01    9.2549724090E-01    4.2419401325E-12    2.7779577277E-08
    5.9200000000E-01    0.0000000000E+00    9.5852178902E-01    9.5852178901E-01    9.1876402002E-01    9.9583674640E-12    2.9053402895E-08
    5.9600000000E-01    0.0000000000E+00    9.5486454475E-01    9.5486454473E-01    9.1176629881E-01    1.5736301151E-11    3.0322640643E-08
    6.0000000000E-01    0.0000000000E+00    9.5105651629E-01    9.5105651627E-01    9.0450849719E-01    2.1574630971E-11    3.1587090094E-08
    6.0400000000E-01    0.0000000000E+00    9.4709830499E-01    9.4709830497E-01    8.9699519932E-01    2.7472135677E-11    3.2846551578E-08
    6.0800000000E-01    0.0000000000E+00    9.4299053589E-01    9.4299053586E-01    8.8923115078E-01    3.3427816071E-11    3.4100826211E-08
    6.1200000000E-01    0.0000000000E+00    9.3873385765E-01    9.3873385761E-01    8.8122125550E-01    3.9440339883E-11    3.5349715928E-08
    6.1600000000E-01    0.0000000000E+00    9.3432894246E-01    9.3432894241E-01    8.7297057271E-01    4.5508374846E-11    3.6593023515E-08
    6.2000000000E-01    0.0000000000E+00    9.2977648589E-01    9.2977648584E-01    8.6448431371E-01    5.1630921760E-11    3.7830552639E-08
    6.2400000000E-01    0.0000000000E+00    9.2507720683E-01    9.2507720678E-01    8.5576783860E-01    5.7806426312E-11    3.9062107881E-08
    6.2800000000E-01    0.0000000000E+00    9.2023184736E-01    9.2023184730E-01    8.4682665290E-01    6.4033778280E-11    4.0287494763E-08
    6.3200000000E-01    0.0000000000E+00    9.1524117262E-01    9.1524117255E-01    8.3766640406E-01    7.0311534373E-11    4.1506519782E-08
    6.3600000000E-01    0.0000000000E+00    9.1010597068E-01    9.1010597061E-01    8.2829287787E-01    7.6638695390E-11    4.2718990441E-08
    6.4000000000E-01    0.0000000000E+00    9.0482705246E-01    9.0482705238E-01    8.1871199487E-01    8.3014040086E-11    4.3924715276E-08
    6.4400000000E-01    0.0000000000E+00    8.9940525157E-01    8.9940525148E-01    8.0892980654E-01    8.9435459039E-11    4.5123503889E-08
    6.4800000000E-01    0.0000000000E+00    8.9384142415E-01    8.9384142405E-01    7.9895249153E-01    9.5902508157E-11    4.6315166978E-08
    6.5200000000E-01    0.0000000000E+00    8.8813644881E-01    8.8813644871E-01    7.8878635171E-01    1.0241307802E-10    4.7499516365E-08
    6.5600000000E-01    0.0000000000E+00    8.8229122643E-01    8.8229122632E-01    7.7843780824E-01    1.0896605840E-10    4.8676365028E-08
    6.6000000000E-01    0.0000000000E+00    8.7630668004E-01    8.7630667993E-01    7.6791339749E-01    1.1556011703E-10    4.9845527129E-08
    6.6400000000E-01    0.0000000000E+00    8.7018375467E-01    8.7018375455E-01    7.5721976689E-01    1.2219392165E-10    5.1006818043E-08
    6.6800000000E-01    0.0000000000E+00    8.6392341719E-01    8.6392341706E-01    7.4636367077E-01    1.2886580691E-10    5.2160054389E-08
    6.7200000000E-01    0.0000000000E+00    8.5752665619E-01    8.5752665606E-01    7.3535196608E-01    1.3557421852E-10    5.3305054058E-08
    6.7600000000E-01    0.0000000000E+00    8.5099448179E-01    8.5099448165E-01    7.2419160804E-01    1.4231804624E-10    5.4441636241E-08
    6.8000000000E-01    0.0000000000E+00    8.4432792550E-01    8.4432792535E-01    7.1288964578E-01    1.4909551371E-10    5.5569621459E-08
    6.8400000000E-01    0.0000000000E+00    8.3752804004E-01    8.3752803988E-01    7.0145321785E-01    1.5590528868E-10    5.6688831589E-08
    6.8800000000E-01    0.0000000000E+00    8.3059589919E-01    8.3059589903E-01    6.8988954776E-01    1.6274581682E-10    5.7799089895E-08
    6.9200000000E-01    0.0000000000E+00    8.2353259763E-01    8.2353259746E-01    6.7820593935E-01    1.6961554383E-10    5.8900221055E-08
    6.9600000000E-01    0.0000000000E+00    8.1633925072E-01    8.1633925054E-01    6.6640977226E-01    1.7651291540E-10    5.9992051187E-08
    7.0000000000E-01    0.0000000000E+00    8.0901699437E-01    8.0901699419E-01    6.5450849718E-01    1.8343626618E-10    6.1074407880E-08
    7.0400000000E-01    0.0000000000E+00    8.0156698487E-01    8.0156698468E-01    6.4250963123E-01    1.9038426391E-10    6.2147120214E-08
    7.0800000000E-01    0.0000000000E+00    7.9399039865E-01    7.9399039845E-01    6.3042075314E-01    1.9735524326E-10    6.3210018799E-08
    7.1200000000E-01    0.0000000000E+00    7.8628843213E-01    7.8628843193E-01    6.1824949851E-01    2.0434742787E-10    6.4262935789E-08
    7.1600000000E-01    0.0000000000E+00    7.7846230157E-01    7.7846230135E-01    6.0600355496E-01    2.1135937445E-10    6.5305704916E-08
    7.2000000000E-01    0.0000000000E+00    7.7051324277E-01    7.7051324256E-01    5.9369065729E-01    2.1838941766E-10    6.6338161515E-08
    7.2400000000E-01    0.0000000000E+00    7.6244251101E-01    7.6244251078E-01    5.8131858259E-01    2.2543622524E-10    6.7360142549E-08
    7.2800000000E-01    0.0000000000E+00    7.5425138073E-01    7.5425138050E-01    5.6889514534E-01    2.3249779879E-10    6.8371486637E-08
    7.3200000000E-01    0.0000000000E+00    7.4594114542E-01    7.4594114518E-01    5.5642819243E-01    2.3957236195E-10    6.9372034073E-08
    7.3600000000E-01    0.0000000000E+00    7.3751311736E-01    7.3751311711E-01    5.4392559827E-01    2.4665869347E-10    7.0361626862E-08
    7.4000000000E-01    0.0000000000E+00    7.2896862742E-01    7.2896862717E-01    5.3139525976E-01    2.5375512802E-10    7.1340108733E-08
    7.4400000000E-01    0.0000000000E+00    7.2030902489E-01    7.2030902463E-01    5.1884509133E-01    2.6085933413E-10    7.2307325176E-08
    7.4800000000E-01    0.0000000000E+00    7.1153567721E-01    7.1153567694E-01    5.0628301994E-01    2.6797042363E-10    7.3263123452E-08
    7.5200000000E-01    0.0000000000E+00    7.0264996980E-01    7.0264996952E-01    4.9371698006E-01    2.7508650913E-10    7.4207352633E-08
    7.5600000000E-01    0.0000000000E+00    6.9365330581E-01    6.9365330553E-01    4.8115490866E-01    2.8220559223E-10    7.5139863612E-08
    7.6000000000E-01    0.0000000000E+00    6.8454710593E-01    6.8454710564E-01    4.6860474023E-01    2.8932600760E-10    7.6060509136E-08
    7.6400000000E-01    0.0000000000E+00    6.7533280812E-01    6.7533280782E-01    4.5607440172E-01    2.9644631194E-10    7.6969143823E-08
    7.6800000000E-01    0.0000000000E+00    6.6601186743E-01    6.6601186713E-01    4.4357180756E-01    3.0356483993E-10    7.7865624191E-08
    7.7200000000E-01    0.0000000000E+00    6.5658575575E-01    6.5658575544E-01    4.3110485465E-01    3.1067948214E-10    7.8749808673E-08
    7.7600000000E-01    0.0000000000E+00    6.4705596157E-01    6.4705596125E-01    4.1868141740E-01    3.1778824017E-10    7.9621557648E-08
    7.8000000000E-01    0.0000000000E+00    6.3742398975E-01    6.3742398942E-01    4.0630934270E-01    3.2489033686E-10    8.0480733456E-08
    7.8400000000E-01    0.0000000000E+00    6.2769136129E-01    6.2769136096E-01    3.9399644504E-01    3.3198344074E-10    8.1327200424E-08
    7.8800000000E-01    0.0000000000E+00    6.1785961309E-01    6.1785961275E-01    3.8175050149E-01    3.3906555341E-10    8.2160824884E-08
    7.9200000000E-01    0.0000000000E+00    6.0793029769E-01    6.0793029735E-01    3.6957924685E-01    3.4613534261E-10    8.2981475196E-08
    7.9600000000E-01    0.0000000000E+00    5.9790498306E-01    5.9790498270E-01    3.5749036876E-01    3.5319103198E-10    8.3789021773E-08
    8.0000000000E-01    0.0000000000E+00    5.8778525229E-01    5.8778525193E-01    3.4549150281E-01    3.6023073413E-10    8.4583337091E-08
    8.0400000000E-01    0.0000000000E+00    5.7757270342E-01    5.7757270305E-01    3.3359022774E-01    3.6725222863E-10    8.5364295720E-08
    8.0800000000E-01    0.0000000000E+00    5.6726894912E-01    5.6726894875E-01    3.2179406064E-01    3.7425473831E-10    8.6131774337E-08
    8.1200000000E-01    0.0000000000E+00    5.5687561649E-01    5.5687561610E-01    3.1011045224E-01    3.8123593171E-10    8.6885651748E-08
    8.1600000000E-01    0.0000000000E+00    5.4639434673E-01    5.4639434634E-01    2.9854678214E-01    3.8819247816E-10    8.7625808907E-08
    8.2000000000E-01    0.0000000000E+00    5.3582679498E-01    5.3582679458E-01    2.8711035421E-01    3.9512570993E-10    8.8352128936E-08
    8.2400000000E-01    0.0000000000E+00    5.2517462996E-01    5.2517462956E-01    2.7580839195E-01    4.0203218532E-10    8.9064497139E-08
    8.2800000000E-01    0.0000000000E+00    5.1443953378E-01    5.1443953337E-01    2.6464803391E-01    4.0891035002E-10    8.9762801026E-08
    8.3200000000E-01    0.0000000000E+00    5.0362320163E-01    5.0362320122E-01    2.5363632922E-01    4.1575776155E-10    9.0446930326E-08
    8.3600000000E-01    0.0000000000E+00    4.9272734155E-01    4.9272734112E-01    2.4278023311E-01    4.2257375377E-10    9.1116777007E-08
    8.4000000000E-01    0.0000000000E+00    4.8175367410E-01    4.8175367367E-01    2.3208660251E-01    4.2935571765E-10    9.1772235292E-08
    8.4400000000E-01    0.0000000000E+00    4.7070393216E-01    4.7070393173E-01    2.2156219175E-01    4.3610220990E-10    9.2413201679E-08
    8.4800000000E-01    0.0000000000E+00    4.5957986062E-01    4.5957986018E-01    2.1121364829E-01    4.4281089906E-10    9.3039574948E-08
    8.5200000000E-01    0.0000000000E+00    4.4838321609E-01    4.4838321564E-01    2.0104750847E-01    4.4948089695E-10    9.3651256191E-08
    8.5600000000E-01    0.0000000000E+00    4.3711576665E-01    4.3711576619E-01    1.9107019345E-01    4.5610987209E-10    9.4248148815E-08
    8.6000000000E-01    0.0000000000E+00    4.2577929156E-01    4.2577929110E-01    1.8128800512E-01    4.6269582610E-10    9.4830158563E-08
    8.6400000000E-01    0.0000000000E+00    4.1437558099E-01    4.1437558052E-01    1.7170712212E-01    4.6923764874E-10    9.5397193530E-08
    8.6800000000E-01    0.0000000000E+00    4.0290643571E-01    4.0290643524E-01    1.6233359594E-01    4.7573317508E-10    9.5949164174E-08
    8.7200000000E-01    0.0000000000E+00    3.9137366683E-01    3.9137366635E-01    1.5317334709E-01    4.8218062876E-10    9.6485983333E-08
    8.7600000000E-01    0.0000000000E+00    3.7977909552E-01    3.7977909503E-01    1.4423216139E-01    4.8857784485E-10    9.7007566237E-08
    8.8000000000E-01    0.0000000000E+00    3.6812455268E-01    3.6812455219E-01    1.3551568629E-01    4.9492387966E-10    9.7513830521E-08
    8.8400000000E-01    0.0000000000E+00    3.5641187871E-01    3.5641187821E-01    1.2702942729E-01    5.0121656825E-10    9.8004696242E-08
    8.8800000000E-01    0.0000000000E+00    3.4464292317E-01    3.4464292266E-01    1.1877874449E-01    5.0745413427E-10    9.8480085884E-08
    8.9200000000E-01    0.0000000000E+00    3.3281954452E-01    3.3281954401E-01    1.1076884921E-01    5.1363446829E-10    9.8939924379E-08
    8.9600000000E-01    0.0000000000E+00    3.2094360980E-01    3.2094360928E-01    1.0300480067E-01    5.1975651560E-10    9.9384139114E-08
    9.0000000000E-01    0.0000000000E+00    3.0901699437E-01    3.0901699385E-01    9.5491502811E-02    5.2581827781E-10    9.9812659940E-08
    9.0400000000E-01    0.0000000000E+00    2.9704158157E-01    2.9704158104E-01    8.8233701184E-02    5.3181792303E-10    1.0022541919E-07
    9.0800000000E-01    0.0000000000E+00    2.8501926247E-01    2.8501926193E-01    8.1235979978E-02    5.3775328634E-10    1.0062235169E-07
    9.1200000000E-01    0.0000000000E+00    2.7295193551E-01    2.7295193497E-01    7.4502759101E-02    5.4362353508E-10    1.0100339475E-07
    9.1600000000E-01    0.0000000000E+00    2.6084150629E-01    2.6084150574E-01    6.8038291402E-02    5.4942644878E-10    1.0136848820E-07
    9.2000000000E-01    0.0000000000E+00    2.4868988716E-01    2.4868988661E-01    6.1846659977E-02    5.5516005681E-10    1.0171757439E-07
    9.2400000000E-01    0.0000000000E+00    2.3649899702E-01    2.3649899646E-01    5.5931775592E-02    5.6082338773E-10    1.0205059820E-07
    9.2800000000E-01    0.0000000000E+00    2.2427076095E-01    2.2427076038E-01    5.0297374216E-02    5.6641433210E-10    1.0236750704E-07
    9.3200000000E-01    0.0000000000E+00    2.1200710992E-01    2.1200710935E-01    4.4947014656E-02    5.7193122460E-10    1.0266825086E-07
    9.3600000000E-01    0.0000000000E+00    1.9970998051E-01    1.9970997993E-01    3.9884076316E-02    5.7737198356E-10    1.0295278217E-07
    9.4000000000E-01    0.0000000000E+00    1.8738131458E-01    1.8738131400E-01    3.5111757055E-02    5.8273572079E-10    1.0322105605E-07
    9.4400000000E-01    0.0000000000E+00    1.7502305897E-01    1.7502305838E-01    3.0633071172E-02    5.8802043790E-10    1.0347303012E-07
