# Finite Square Well - State n = 6
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    5.551652E-01
# k (inside)     =    4.712389E+00
# kappa (outside)=    4.218221E+00
# residual k*tan(k)-kappa ≈   -9.503263E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.0400000000E-01    0.0000000000E+00    5.7243212561E-01    5.7243212507E-01    3.2767853843E-01    5.4026516594E-10    9.0613757831E-07
    2.0800000000E-01    0.0000000000E+00    5.5687561650E-01    5.5687561592E-01    3.1011045225E-01    5.7517401952E-10    9.1826287870E-07
    2.1200000000E-01    0.0000000000E+00    5.4112125214E-01    5.4112125153E-01    2.9281220952E-01    6.1030447362E-10    9.3006192466E-07
    2.1600000000E-01    0.0000000000E+00    5.2517462997E-01    5.2517462933E-01    2.7580839197E-01    6.4563243640E-10    9.4153052404E-07
    2.2000000000E-01    0.0000000000E+00    5.0904141576E-01    5.0904141508E-01    2.5912316296E-01    6.8113370499E-10    9.5266460211E-07
    2.2400000000E-01    0.0000000000E+00    4.9272734156E-01    4.9272734084E-01    2.4278023312E-01    7.1678324387E-10    9.6346020298E-07
    2.2800000000E-01    0.0000000000E+00    4.7623820368E-01    4.7623820292E-01    2.2680282664E-01    7.5255690568E-10    9.7391349103E-07
    2.3200000000E-01    0.0000000000E+00    4.5957986063E-01    4.5957985984E-01    2.1121364830E-01    7.8842915530E-10    9.8402075226E-07
    2.3600000000E-01    0.0000000000E+00    4.4275823105E-01    4.4275823022E-01    1.9603485116E-01    8.2437551230E-10    9.9377839560E-07
    2.4000000000E-01    0.0000000000E+00    4.2577929157E-01    4.2577929071E-01    1.8128800513E-01    8.6037021951E-10    1.0031829542E-06
    2.4400000000E-01    0.0000000000E+00    4.0864907474E-01    4.0864907385E-01    1.6699406629E-01    8.9638829692E-10    1.0122310867E-06
    2.4800000000E-01    0.0000000000E+00    3.9137366684E-01    3.9137366591E-01    1.5317334710E-01    9.3240382082E-10    1.0209195783E-06
    2.5200000000E-01    0.0000000000E+00    3.7395920574E-01    3.7395920478E-01    1.3984548756E-01    9.6839142261E-10    1.0292453420E-06
    2.5600000000E-01    0.0000000000E+00    3.5641187872E-01    3.5641187771E-01    1.2702942729E-01    1.0043255672E-09    1.0372054198E-06
    2.6000000000E-01    0.0000000000E+00    3.3873792025E-01    3.3873791921E-01    1.1474337862E-01    1.0401799977E-09    1.0447969834E-06
    2.6400000000E-01    0.0000000000E+00    3.2094360981E-01    3.2094360874E-01    1.0300480068E-01    1.0759293456E-09    1.0520173356E-06
    2.6800000000E-01    0.0000000000E+00    3.0303526964E-01    3.0303526853E-01    9.1830374644E-02    1.1115472431E-09    1.0588639111E-06
    2.7200000000E-01    0.0000000000E+00    2.8501926247E-01    2.8501926133E-01    8.1235979981E-02    1.1470080441E-09    1.0653342772E-06
    2.7600000000E-01    0.0000000000E+00    2.6690198932E-01    2.6690198814E-01    7.1236671905E-02    1.1822854917E-09    1.0714261352E-06
    2.8000000000E-01    0.0000000000E+00    2.4868988717E-01    2.4868988595E-01    6.1846659980E-02    1.2173538566E-09    1.0771373206E-06
    2.8400000000E-01    0.0000000000E+00    2.3038942668E-01    2.3038942543E-01    5.3079287926E-02    1.2521867432E-09    1.0824658042E-06
    2.8800000000E-01    0.0000000000E+00    2.1200710992E-01    2.1200710864E-01    4.4947014659E-02    1.2867585608E-09    1.0874096928E-06
    2.9200000000E-01    0.0000000000E+00    1.9354946805E-01    1.9354946673E-01    3.7461396584E-02    1.3210429139E-09    1.0919672300E-06
    2.9600000000E-01    0.0000000000E+00    1.7502305898E-01    1.7502305762E-01    3.0633071174E-02    1.3550143507E-09    1.0961367964E-06
    3.0000000000E-01    0.0000000000E+00    1.5643446504E-01    1.5643446365E-01    2.4471741853E-02    1.3886465033E-09    1.0999169106E-06
    3.0400000000E-01    0.0000000000E+00    1.3779029069E-01    1.3779028926E-01    1.8986164207E-02    1.4219140310E-09    1.1033062296E-06
    3.0800000000E-01    0.0000000000E+00    1.1909716010E-01    1.1909715864E-01    1.4184133543E-02    1.4547887478E-09    1.1063035492E-06
    3.1200000000E-01    0.0000000000E+00    1.0036171485E-01    1.0036171336E-01    1.0072473808E-02    1.4872492404E-09    1.1089078043E-06
    3.1600000000E-01    0.0000000000E+00    8.1590611569E-02    8.1590610049E-02    6.6570278961E-03    1.5192680031E-09    1.1111180698E-06
    3.2000000000E-01    0.0000000000E+00    6.2790519530E-02    6.2790517979E-02    3.9426493428E-03    1.5508199031E-09    1.1129335603E-06
    3.2400000000E-01    0.0000000000E+00    4.3968118318E-02    4.3968116736E-02    1.9331954284E-03    1.5818792526E-09    1.1143536309E-06
    3.2800000000E-01    0.0000000000E+00    2.5130095443E-02    2.5130093831E-02    6.3152169698E-04    1.6124213631E-09    1.1153777769E-06
    3.3200000000E-01    0.0000000000E+00    6.2831439650E-03    6.2831423226E-03    3.9477898085E-05    1.6424208894E-09    1.1160056345E-06
    3.3600000000E-01    0.0000000000E+00   -1.2566039884E-02   -1.2566041556E-02    1.5790535837E-04    1.6718535341E-09    1.1162369806E-06
    3.4000000000E-01    0.0000000000E+00   -3.1410759079E-02   -3.1410760780E-02    9.8663578592E-04    1.7006943007E-09    1.1160717330E-06
    3.4400000000E-01    0.0000000000E+00   -5.0244318181E-02   -5.0244319910E-02    2.5244915095E-03    1.7289192925E-09    1.1155099504E-06
    3.4800000000E-01    0.0000000000E+00   -6.9060025716E-02   -6.9060027472E-02    4.7692871519E-03    1.7565039701E-09    1.1145518325E-06
    3.5200000000E-01    0.0000000000E+00   -8.7851196552E-02   -8.7851198336E-02    7.7178327357E-03    1.7834248800E-09    1.1131977196E-06
    3.5600000000E-01    0.0000000000E+00   -1.0661115428E-01   -1.0661115609E-01    1.1365938216E-02    1.8096579513E-09    1.1114480928E-06
    3.6000000000E-01    0.0000000000E+00   -1.2533323357E-01   -1.2533323540E-01    1.5708419436E-02    1.8351802855E-09    1.1093035739E-06
    3.6400000000E-01    0.0000000000E+00   -1.4401078255E-01   -1.4401078441E-01    2.0739105492E-02    1.8599683460E-09    1.1067649246E-06
    3.6800000000E-01    0.0000000000E+00   -1.6263716520E-01   -1.6263716708E-01    2.6450847503E-02    1.8839997618E-09    1.1038330471E-06
    3.7200000000E-01    0.0000000000E+00   -1.8120576363E-01   -1.8120576554E-01    3.2835528772E-02    1.9072516066E-09    1.1005089829E-06
    3.7600000000E-01    0.0000000000E+00   -1.9970998052E-01   -1.9970998245E-01    3.9884076318E-02    1.9297021203E-09    1.0967939132E-06
    3.8000000000E-01    0.0000000000E+00   -2.1814324140E-01   -2.1814324335E-01    4.7586473768E-02    1.9513290705E-09    1.0926891578E-06
    3.8400000000E-01    0.0000000000E+00   -2.3649899703E-01   -2.3649899900E-01    5.5931775594E-02    1.9721111411E-09    1.0881961751E-06
    3.8800000000E-01    0.0000000000E+00   -2.5477072569E-01   -2.5477072768E-01    6.4908122667E-02    1.9920273209E-09    1.0833165615E-06
    3.9200000000E-01    0.0000000000E+00   -2.7295193552E-01   -2.7295193753E-01    7.4502759104E-02    2.0110564880E-09    1.0780520507E-06
    3.9600000000E-01    0.0000000000E+00   -2.9103616683E-01   -2.9103616886E-01    8.4702050404E-02    2.0291786584E-09    1.0724045131E-06
    4.0000000000E-01    0.0000000000E+00   -3.0901699438E-01   -3.0901699642E-01    9.5491502814E-02    2.0463733486E-09    1.0663759553E-06
    4.0400000000E-01    0.0000000000E+00   -3.2688802966E-01   -3.2688803172E-01    1.0685578393E-01    2.0626213515E-09    1.0599685192E-06
    4.0800000000E-01    0.0000000000E+00   -3.4464292318E-01   -3.4464292526E-01    1.1877874450E-01    2.0779030718E-09    1.0531844814E-06
    4.1200000000E-01    0.0000000000E+00   -3.6227536671E-01   -3.6227536880E-01    1.3124344132E-01    2.0922002464E-09    1.0460262521E-06
    4.1600000000E-01    0.0000000000E+00   -3.7977909552E-01   -3.7977909763E-01    1.4423216140E-01    2.1054938903E-09    1.0384963746E-06
    4.2000000000E-01    0.0000000000E+00   -3.9714789064E-01   -3.9714789276E-01    1.5772644704E-01    2.1177667398E-09    1.0305975244E-06
    4.2400000000E-01    0.0000000000E+00   -4.1437558100E-01   -4.1437558312E-01    1.7170712213E-01    2.1290008645E-09    1.0223325077E-06
    4.2800000000E-01    0.0000000000E+00   -4.3145604568E-01   -4.3145604782E-01    1.8615431936E-01    2.1391797778E-09    1.0137042612E-06
    4.3200000000E-01    0.0000000000E+00   -4.4838321609E-01   -4.4838321824E-01    2.0104750847E-01    2.1482867707E-09    1.0047158504E-06
    4.3600000000E-01    0.0000000000E+00   -4.6515107808E-01   -4.6515108024E-01    2.1636552544E-01    2.1563054120E-09    9.9537046882E-07
    4.4000000000E-01    0.0000000000E+00   -4.8175367410E-01   -4.8175367627E-01    2.3208660251E-01    2.1632210467E-09    9.8567143687E-07
    4.4400000000E-01    0.0000000000E+00   -4.9818510534E-01   -4.9818510751E-01    2.4818839918E-01    2.1690182983E-09    9.7562220053E-07
    4.4800000000E-01    0.0000000000E+00   -5.1443953378E-01   -5.1443953596E-01    2.6464803392E-01    2.1736824563E-09    9.6522633028E-07
    4.5200000000E-01    0.0000000000E+00   -5.3051118431E-01   -5.3051118649E-01    2.8144211668E-01    2.1772000869E-09    9.5448751972E-07
    4.5600000000E-01    0.0000000000E+00   -5.4639434674E-01   -5.4639434892E-01    2.9854678215E-01    2.1795576455E-09    9.4340958428E-07
    4.6000000000E-01    0.0000000000E+00   -5.6208337785E-01   -5.6208338003E-01    3.1593772366E-01    2.1807422534E-09    9.3199645990E-07
    4.6400000000E-01    0.0000000000E+00   -5.7757270342E-01   -5.7757270560E-01    3.3359022774E-01    2.1807412542E-09    9.2025220162E-07
    4.6800000000E-01    0.0000000000E+00   -5.9285682016E-01   -5.9285682234E-01    3.5147920921E-01    2.1795437677E-09    9.0818098212E-07
    4.7200000000E-01    0.0000000000E+00   -6.0793029770E-01   -6.0793029987E-01    3.6957924686E-01    2.1771382475E-09    8.9578709023E-07
    4.7600000000E-01    0.0000000000E+00   -6.2278778049E-01   -6.2278778266E-01    3.8786461953E-01    2.1735140354E-09    8.8307492946E-07
    4.8000000000E-01    0.0000000000E+00   -6.3742398975E-01   -6.3742399192E-01    4.0630934271E-01    2.1686610285E-09    8.7004901638E-07
    4.8400000000E-01    0.0000000000E+00   -6.5183372530E-01   -6.5183372746E-01    4.2488720544E-01    2.1625705671E-09    8.5671397902E-07
    4.8800000000E-01    0.0000000000E+00   -6.6601186743E-01   -6.6601186959E-01    4.4357180756E-01    2.1552332141E-09    8.4307455526E-07
    4.9200000000E-01    0.0000000000E+00   -6.7995337872E-01   -6.7995338087E-01    4.6233659724E-01    2.1466411981E-09    8.2913559113E-07
    4.9600000000E-01    0.0000000000E+00   -6.9365330581E-01   -6.9365330795E-01    4.8115490866E-01    2.1367864145E-09    8.1490203907E-07
    5.0000000000E-01    0.0000000000E+00   -7.0710678119E-01   -7.0710678331E-01    5.0000000000E-01    2.1256628679E-09    8.0037895620E-07
    5.0400000000E-01    0.0000000000E+00   -7.2030902489E-01   -7.2030902700E-01    5.1884509133E-01    2.1132636752E-09    7.8557150249E-07
    5.0800000000E-01    0.0000000000E+00   -7.3325534622E-01   -7.3325534832E-01    5.3766340276E-01    2.0995833960E-09    7.7048493897E-07
    5.1200000000E-01    0.0000000000E+00   -7.4594114542E-01   -7.4594114751E-01    5.5642819243E-01    2.0846172566E-09    7.5512462582E-07
    5.1600000000E-01    0.0000000000E+00   -7.5836191529E-01   -7.5836191736E-01    5.7511279456E-01    2.0683605939E-09    7.3949602048E-07
    5.2000000000E-01    0.0000000000E+00   -7.7051324277E-01   -7.7051324482E-01    5.9369065729E-01    2.0508099663E-09    7.2360467573E-07
    5.2400000000E-01    0.0000000000E+00   -7.8239081057E-01   -7.8239081261E-01    6.1213538047E-01    2.0319620431E-09    7.0745623769E-07
    5.2800000000E-01    0.0000000000E+00   -7.9399039865E-01   -7.9399040066E-01    6.3042075314E-01    2.0118149369E-09    6.9105644381E-07
    5.3200000000E-01    0.0000000000E+00   -8.0530788571E-01   -8.0530788770E-01    6.4852079078E-01    1.9903667603E-09    6.7441112087E-07
    5.3600000000E-01    0.0000000000E+00   -8.1633925071E-01   -8.1633925268E-01    6.6640977226E-01    1.9676164031E-09    6.5752618287E-07
    5.4000000000E-01    0.0000000000E+00   -8.2708057427E-01   -8.2708057621E-01    6.8406227634E-01    1.9435634213E-09    6.4040762894E-07
    5.4400000000E-01    0.0000000000E+00   -8.3752804004E-01   -8.3752804196E-01    7.0145321785E-01    1.9182085920E-09    6.2306154124E-07
    5.4800000000E-01    0.0000000000E+00   -8.4767793608E-01   -8.4767793797E-01    7.1855788332E-01    1.8915524702E-09    6.0549408274E-07
    5.5200000000E-01    0.0000000000E+00   -8.5752665619E-01   -8.5752665805E-01    7.3535196608E-01    1.8635969434E-09    5.8771149507E-07
    5.5600000000E-01    0.0000000000E+00   -8.6707070116E-01   -8.6707070299E-01    7.5181160081E-01    1.8343443431E-09    5.6972009630E-07
    5.6000000000E-01    0.0000000000E+00   -8.7630668004E-01   -8.7630668184E-01    7.6791339748E-01    1.8037977778E-09    5.5152627870E-07
    5.6400000000E-01    0.0000000000E+00   -8.8523131133E-01   -8.8523131310E-01    7.8363447455E-01    1.7719611334E-09    5.3313650644E-07
    5.6800000000E-01    0.0000000000E+00   -8.9384142415E-01   -8.9384142588E-01    7.9895249152E-01    1.7388385176E-09    5.1455731332E-07
    5.7200000000E-01    0.0000000000E+00   -9.0213395936E-01   -9.0213396107E-01    8.1384568063E-01    1.7044353706E-09    4.9579530043E-07
    5.7600000000E-01    0.0000000000E+00   -9.1010597068E-01   -9.1010597235E-01    8.2829287786E-01    1.6687575766E-09    4.7685713383E-07
    5.8000000000E-01    0.0000000000E+00   -9.1775462568E-01   -9.1775462731E-01    8.4227355295E-01    1.6318114637E-09    4.5774954217E-07
    5.8400000000E-01    0.0000000000E+00   -9.2507720683E-01   -9.2507720842E-01    8.5576783859E-01    1.5936040265E-09    4.3847931427E-07
    5.8800000000E-01    0.0000000000E+00   -9.3207111245E-01   -9.3207111400E-01    8.6875655867E-01    1.5541435916E-09    4.1905329676E-07
    5.9200000000E-01    0.0000000000E+00   -9.3873385765E-01   -9.3873385916E-01    8.8122125549E-01    1.5134385967E-09    3.9947839161E-07
    5.9600000000E-01    0.0000000000E+00   -9.4506307517E-01   -9.4506307664E-01    8.9314421605E-01    1.4714983676E-09    3.7976155368E-07
    6.0000000000E-01    0.0000000000E+00   -9.5105651629E-01   -9.5105651771E-01    9.0450849717E-01    1.4283325633E-09    3.5990978829E-07
    6.0400000000E-01    0.0000000000E+00   -9.5671205155E-01   -9.5671205293E-01    9.1529794958E-01    1.3839520641E-09    3.3993014866E-07
    6.0800000000E-01    0.0000000000E+00   -9.6202767158E-01   -9.6202767292E-01    9.2549724088E-01    1.3383684161E-09    3.1982973347E-07
    6.1200000000E-01    0.0000000000E+00   -9.6700148775E-01   -9.6700148904E-01    9.3509187732E-01    1.2915931658E-09    2.9961568430E-07
    6.1600000000E-01    0.0000000000E+00   -9.7163173290E-01   -9.7163173415E-01    9.4406822439E-01    1.2436394137E-09    2.7929518310E-07
    6.2000000000E-01    0.0000000000E+00   -9.7591676193E-01   -9.7591676312E-01    9.5241352621E-01    1.1945201495E-09    2.5887544965E-07
    6.2400000000E-01    0.0000000000E+00   -9.7985505237E-01   -9.7985505352E-01    9.6011592366E-01    1.1442496950E-09    2.3836373899E-07
    6.2800000000E-01    0.0000000000E+00   -9.8344520498E-01   -9.8344520608E-01    9.6716447121E-01    1.0928427052E-09    2.1776733883E-07
    6.3200000000E-01    0.0000000000E+00   -9.8668594420E-01   -9.8668594524E-01    9.7354915247E-01    1.0403145012E-09    1.9709356697E-07
    6.3600000000E-01    0.0000000000E+00   -9.8957611859E-01   -9.8957611958E-01    9.7926089449E-01    9.8668107018E-10    1.7634976870E-07
    6.4000000000E-01    0.0000000000E+00   -9.9211470130E-01   -9.9211470223E-01    9.8429158054E-01    9.3195917650E-10    1.5554331420E-07
    6.4400000000E-01    0.0000000000E+00   -9.9430079038E-01   -9.9430079126E-01    9.8863406176E-01    8.7616602862E-10    1.3468159590E-07
    6.4800000000E-01    0.0000000000E+00   -9.9613360913E-01   -9.9613360995E-01    9.9228216724E-01    8.1931972318E-10    1.1377202587E-07
    6.5200000000E-01    0.0000000000E+00   -9.9761250635E-01   -9.9761250711E-01    9.9523071282E-01    7.6143880090E-10    9.2822033183E-08
    6.5600000000E-01    0.0000000000E+00   -9.9873695659E-01   -9.9873695729E-01    9.9747550846E-01    7.0254224660E-10    7.1839061269E-08
    6.6000000000E-01    0.0000000000E+00   -9.9950656035E-01   -9.9950656099E-01    9.9901336419E-01    6.4265048838E-10    5.0830565278E-08
    6.6400000000E-01    0.0000000000E+00   -9.9992104419E-01   -9.9992104477E-01    9.9984209461E-01    5.8178351026E-10    2.9804009429E-08
    6.6800000000E-01    0.0000000000E+00   -9.9998026084E-01   -9.9998026136E-01    9.9996052207E-01    5.1996262851E-10    8.7668643575E-09
    6.7200000000E-01    0.0000000000E+00   -9.9968418927E-01   -9.9968418973E-01    9.9936847827E-01    4.5720938147E-10    1.2273395539E-08
    6.7600000000E-01    0.0000000000E+00   -9.9903293466E-01   -9.9903293506E-01    9.9806680454E-01    3.9354652870E-10    3.3309294756E-08
    6.8000000000E-01    0.0000000000E+00   -9.9802672841E-01   -9.9802672874E-01    9.9605735063E-01    3.2899638569E-10    5.4333359340E-08
    6.8400000000E-01    0.0000000000E+00   -9.9666592802E-01   -9.9666592828E-01    9.9334297207E-01    2.6358271121E-10    7.5338119540E-08
    6.8800000000E-01    0.0000000000E+00   -9.9495101697E-01   -9.9495101716E-01    9.8992752616E-01    1.9732959711E-10    9.6316112465E-08
    6.9200000000E-01    0.0000000000E+00   -9.9288260455E-01   -9.9288260468E-01    9.8581586642E-01    1.3026135726E-10    1.1725988473E-07
    6.9600000000E-01    0.0000000000E+00   -9.9046142568E-01   -9.9046142574E-01    9.8101383576E-01    6.2403415768E-11    1.3816199512E-07
    7.0000000000E-01    0.0000000000E+00   -9.8768834058E-01   -9.8768834057E-01    9.7552825811E-01   -6.2186922278E-12    1.5901501721E-07
    7.0400000000E-01    0.0000000000E+00   -9.8456433451E-01   -9.8456433444E-01    9.6936692879E-01   -7.5578654446E-11    1.7981154203E-07
    7.0800000000E-01    0.0000000000E+00   -9.8109051743E-01   -9.8109051728E-01    9.6253860338E-01   -1.4564960349E-10    2.0054418065E-07
    7.1200000000E-01    0.0000000000E+00   -9.7726812355E-01   -9.7726812333E-01    9.5505298531E-01   -2.1640456094E-10    2.2120556689E-07
    7.1600000000E-01    0.0000000000E+00   -9.7309851096E-01   -9.7309851068E-01    9.4692071204E-01   -2.8781554917E-10    2.4178835984E-07
    7.2000000000E-01    0.0000000000E+00   -9.6858316111E-01   -9.6858316075E-01    9.3815333999E-01   -3.5985425750E-10    2.6228524654E-07
    7.2400000000E-01    0.0000000000E+00   -9.6372367827E-01   -9.6372367784E-01    9.2876332806E-01   -4.3249204218E-10    2.8268894453E-07
    7.2800000000E-01    0.0000000000E+00   -9.5852178900E-01   -9.5852178849E-01    9.1876401998E-01   -5.0569959331E-10    3.0299220450E-07
    7.3200000000E-01    0.0000000000E+00   -9.5297934150E-01   -9.5297934092E-01    9.0816962532E-01   -5.7944715692E-10    3.2318781277E-07
    7.3600000000E-01    0.0000000000E+00   -9.4709830498E-01   -9.4709830432E-01    8.9699519929E-01   -6.5370464597E-10    3.4326859396E-07
    7.4000000000E-01    0.0000000000E+00   -9.4088076893E-01   -9.4088076821E-01    8.8525662135E-01   -7.2844175136E-10    3.6322741344E-07
    7.4400000000E-01    0.0000000000E+00   -9.3432894244E-01   -9.3432894163E-01    8.7297057268E-01   -8.0362716481E-10    3.8305717996E-07
    7.4800000000E-01    0.0000000000E+00   -9.2744515331E-01   -9.2744515244E-01    8.6015451241E-01   -8.7922957803E-10    4.0275084808E-07
    7.5200000000E-01    0.0000000000E+00   -9.2023184735E-01   -9.2023184639E-01    8.4682665287E-01   -9.5521723864E-10    4.2230142075E-07
    7.5600000000E-01    0.0000000000E+00   -9.1269158738E-01   -9.1269158635E-01    8.3300593368E-01   -1.0315578391E-09    4.4170195173E-07
    7.6000000000E-01    0.0000000000E+00   -9.0482705245E-01   -9.0482705134E-01    8.1871199484E-01   -1.1082191831E-09    4.6094554811E-07
    7.6400000000E-01    0.0000000000E+00   -8.9664103676E-01   -8.9664103558E-01    8.0396514881E-01   -1.1851676307E-09    4.8002537274E-07
    7.6800000000E-01    0.0000000000E+00   -8.8813644879E-01   -8.8813644753E-01    7.8878635167E-01   -1.2623706525E-09    4.9893464663E-07
    7.7200000000E-01    0.0000000000E+00   -8.7931631017E-01   -8.7931630883E-01    7.7319717333E-01   -1.3397943865E-09    5.1766665142E-07
    7.7600000000E-01    0.0000000000E+00   -8.7018375465E-01   -8.7018375323E-01    7.5721976685E-01   -1.4174049712E-09    5.3621473171E-07
    7.8000000000E-01    0.0000000000E+00   -8.6074202698E-01   -8.6074202549E-01    7.4087683701E-01   -1.4951678784E-09    5.5457229747E-07
    7.8400000000E-01    0.0000000000E+00   -8.5099448177E-01   -8.5099448020E-01    7.2419160801E-01   -1.5730492464E-09    5.7273282632E-07
    7.8800000000E-01    0.0000000000E+00   -8.4094458228E-01   -8.4094458063E-01    7.0718779046E-01   -1.6510137701E-09    5.9068986593E-07
    7.9200000000E-01    0.0000000000E+00   -8.3059589917E-01   -8.3059589745E-01    6.8988954773E-01   -1.7290266996E-09    6.0843703624E-07
    7.9600000000E-01    0.0000000000E+00   -8.1995210930E-01   -8.1995210750E-01    6.7232146155E-01   -1.8070523966E-09    6.2596803178E-07
    8.0000000000E-01    0.0000000000E+00   -8.0901699435E-01   -8.0901699247E-01    6.5450849715E-01   -1.8850558892E-09    6.4327662385E-07
    8.0400000000E-01    0.0000000000E+00   -7.9779443952E-01   -7.9779443755E-01    6.3647596773E-01   -1.9630013171E-09    6.6035666279E-07
    8.0800000000E-01    0.0000000000E+00   -7.8628843212E-01   -7.8628843007E-01    6.1824949848E-01   -2.0408521539E-09    6.7720208016E-07
    8.1200000000E-01    0.0000000000E+00   -7.7450306018E-01   -7.7450305806E-01    5.9985499022E-01   -2.1185733168E-09    6.9380689086E-07
    8.1600000000E-01    0.0000000000E+00   -7.6244251099E-01   -7.6244250879E-01    5.8131858257E-01   -2.1961266139E-09    7.1016519527E-07
    8.2000000000E-01    0.0000000000E+00   -7.5011106961E-01   -7.5011106734E-01    5.6266661675E-01   -2.2734786276E-09    7.2627118137E-07
    8.2400000000E-01    0.0000000000E+00   -7.3751311734E-01   -7.3751311499E-01    5.4392559824E-01   -2.3505909441E-09    7.4211912678E-07
    8.2800000000E-01    0.0000000000E+00   -7.2465313017E-01   -7.2465312774E-01    5.2512215906E-01   -2.4274272592E-09    7.5770340079E-07
    8.3200000000E-01    0.0000000000E+00   -7.1153567719E-01   -7.1153567468E-01    5.0628301991E-01   -2.5039512686E-09    7.7301846640E-07
    8.3600000000E-01    0.0000000000E+00   -6.9816541897E-01   -6.9816541639E-01    4.8743495225E-01   -2.5801254466E-09    7.8805888222E-07
    8.4000000000E-01    0.0000000000E+00   -6.8454710591E-01   -6.8454710325E-01    4.6860474021E-01   -2.6559133781E-09    8.0281930448E-07
    8.4400000000E-01    0.0000000000E+00   -6.7068557652E-01   -6.7068557379E-01    4.4981914255E-01   -2.7312775375E-09    8.1729448886E-07
    8.4800000000E-01    0.0000000000E+00   -6.5658575573E-01   -6.5658575293E-01    4.3110485463E-01   -2.8061813984E-09    8.3147929239E-07
    8.5200000000E-01    0.0000000000E+00   -6.4225265316E-01   -6.4225265028E-01    4.1248847049E-01   -2.8805877683E-09    8.4536867530E-07
    8.5600000000E-01    0.0000000000E+00   -6.2769136127E-01   -6.2769135832E-01    3.9399644501E-01   -2.9544603430E-09    8.5895770274E-07
    8.6000000000E-01    0.0000000000E+00   -6.1290705363E-01   -6.1290705061E-01    3.7565505639E-01   -3.0277608198E-09    8.7224154660E-07
    8.6400000000E-01    0.0000000000E+00   -5.9790498304E-01   -5.9790497994E-01    3.5749036874E-01   -3.1004535606E-09    8.8521548719E-07
    8.6800000000E-01    0.0000000000E+00   -5.8269047965E-01   -5.8269047648E-01    3.3952819507E-01   -3.1725004845E-09    8.9787491493E-07
    8.7200000000E-01    0.0000000000E+00   -5.6726894911E-01   -5.6726894586E-01    3.2179406062E-01   -3.2438651765E-09    9.1021533200E-07
    8.7600000000E-01    0.0000000000E+00   -5.5164587061E-01   -5.5164586730E-01    3.0431316656E-01   -3.3145117762E-09    9.2223235388E-07
    8.8000000000E-01    0.0000000000E+00   -5.3582679496E-01   -5.3582679158E-01    2.8711035420E-01   -3.3844022029E-09    9.3392171100E-07
    8.8400000000E-01    0.0000000000E+00   -5.1981734260E-01   -5.1981733915E-01    2.7021006967E-01   -3.4535004856E-09    9.4527925019E-07
    8.8800000000E-01    0.0000000000E+00   -5.0362320162E-01   -5.0362319810E-01    2.5363632921E-01   -3.5217710970E-09    9.5630093616E-07
    8.9200000000E-01    0.0000000000E+00   -4.8725012571E-01   -4.8725012212E-01    2.3741268500E-01   -3.5891761785E-09    9.6698285296E-07
    8.9600000000E-01    0.0000000000E+00   -4.7070393215E-01   -4.7070392849E-01    2.2156219174E-01   -3.6556805361E-09    9.7732120536E-07
    9.0000000000E-01    0.0000000000E+00   -4.5399049972E-01   -4.5399049600E-01    2.0610737384E-01   -3.7212489756E-09    9.8731232019E-07
    9.0400000000E-01    0.0000000000E+00   -4.3711576664E-01   -4.3711576285E-01    1.9107019344E-01   -3.7858443047E-09    9.9695264765E-07
    9.0800000000E-01    0.0000000000E+00   -4.2008572840E-01   -4.2008572455E-01    1.7647201920E-01   -3.8494326615E-09    1.0062387626E-06
    9.1200000000E-01    0.0000000000E+00   -4.0290643570E-01   -4.0290643179E-01    1.6233359593E-01   -3.9119771311E-09    1.0151673657E-06
    9.1600000000E-01    0.0000000000E+00   -3.8558399226E-01   -3.8558398829E-01    1.4867501509E-01   -3.9734435742E-09    1.0237352846E-06
    9.2000000000E-01    0.0000000000E+00   -3.6812455267E-01   -3.6812454864E-01    1.3551568628E-01   -4.0337981289E-09    1.0319394753E-06
    9.2400000000E-01    0.0000000000E+00   -3.5053432018E-01   -3.5053431608E-01    1.2287430962E-01   -4.0930047684E-09    1.0397770228E-06
    9.2800000000E-01    0.0000000000E+00   -3.3281954451E-01   -3.3281954036E-01    1.1076884921E-01   -4.1510301307E-09    1.0472451425E-06
    9.3200000000E-01    0.0000000000E+00   -3.1498651964E-01   -3.1498651543E-01    9.9216507557E-02   -4.2078412976E-09    1.0543411810E-06
    9.3600000000E-01    0.0000000000E+00   -2.9704158156E-01   -2.9704157730E-01    8.8233701179E-02   -4.2634033526E-09    1.0610626170E-06
    9.4000000000E-01    0.0000000000E+00   -2.7899110603E-01   -2.7899110171E-01    7.7836037243E-02   -4.3176836551E-09    1.0674070626E-06
    9.4400000000E-01    0.0000000000E+00   -2.6084150628E-01   -2.6084150191E-01    6.8038291398E-02   -4.3706506192E-09    1.0733722635E-06
    9.4800000000E-01    0.0000000000E+00   -2.4259923078E-01   -2.4259922636E-01    5.8854386777E-02   -4.4222702167E-09    1.0789561004E-06
    9.5200000000E-01    0.0000000000E+00   -2.2427076094E-01   -2.2427075647E-01    5.0297374212E-02   -4.4725121384E-09    1.0841565893E-06
    9.5600000000E-01    0.0000000000E+00   -2.0586260876E-01   -2.0586260424E-01    4.2379413686E-02   -4.5213431887E-09    1.0889718825E-06
