# Finite Square Well - State n = 1
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    4.589352E-02
# k (inside)     =    1.354895E+00
# kappa (outside)=    6.177723E+00
# residual k*tan(k)-kappa ≈    1.919833E-10
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.4000000000E-01    0.0000000000E+00    8.7911072880E-01    8.7911072881E-01    7.7283567350E-01   -2.4423796319E-12    8.3735759453E-09
    2.4400000000E-01    0.0000000000E+00    8.7749154070E-01    8.7749154070E-01    7.6999140400E-01   -2.4137358778E-12    8.5098872964E-09
    2.4800000000E-01    0.0000000000E+00    8.7584657910E-01    8.7584657910E-01    7.6710723012E-01   -2.3848700792E-12    8.6459486966E-09
    2.5200000000E-01    0.0000000000E+00    8.7417589232E-01    8.7417589233E-01    7.6418349072E-01   -2.3554491690E-12    8.7817561502E-09
    2.5600000000E-01    0.0000000000E+00    8.7247952945E-01    8.7247952945E-01    7.6122052930E-01   -2.3258062143E-12    8.9173056677E-09
    2.6000000000E-01    0.0000000000E+00    8.7075754029E-01    8.7075754029E-01    7.5821869396E-01   -2.2954971257E-12    9.0525932681E-09
    2.6400000000E-01    0.0000000000E+00    8.6900997543E-01    8.6900997543E-01    7.5517833739E-01   -2.2649659925E-12    9.1876149776E-09
    2.6800000000E-01    0.0000000000E+00    8.6723688619E-01    8.6723688619E-01    7.5209981677E-01   -2.2335466809E-12    9.3223668307E-09
    2.7200000000E-01    0.0000000000E+00    8.6543832466E-01    8.6543832467E-01    7.4898349380E-01   -2.2021273693E-12    9.4568448690E-09
    2.7600000000E-01    0.0000000000E+00    8.6361434367E-01    8.6361434367E-01    7.4582973459E-01   -2.1701529462E-12    9.5910451430E-09
    2.8000000000E-01    0.0000000000E+00    8.6176499678E-01    8.6176499678E-01    7.4263890968E-01   -2.1375123893E-12    9.7249637111E-09
    2.8400000000E-01    0.0000000000E+00    8.5989033832E-01    8.5989033832E-01    7.3941139393E-01   -2.1048718324E-12    9.8585966396E-09
    2.8800000000E-01    0.0000000000E+00    8.5799042334E-01    8.5799042334E-01    7.3614756655E-01   -2.0716761640E-12    9.9919400028E-09
    2.9200000000E-01    0.0000000000E+00    8.5606530766E-01    8.5606530766E-01    7.3284781097E-01   -2.0379253840E-12    1.0124989886E-08
    2.9600000000E-01    0.0000000000E+00    8.5411504781E-01    8.5411504781E-01    7.2951251489E-01   -2.0038415371E-12    1.0257742380E-08
    3.0000000000E-01    0.0000000000E+00    8.5213970108E-01    8.5213970108E-01    7.2614207015E-01   -1.9693136011E-12    1.0390193585E-08
    3.0400000000E-01    0.0000000000E+00    8.5013932548E-01    8.5013932548E-01    7.2273687273E-01   -1.9344525981E-12    1.0522339612E-08
    3.0800000000E-01    0.0000000000E+00    8.4811397978E-01    8.4811397978E-01    7.1929732270E-01   -1.8992585282E-12    1.0654176580E-08
    3.1200000000E-01    0.0000000000E+00    8.4606372346E-01    8.4606372346E-01    7.1582382415E-01   -1.8636203691E-12    1.0785700615E-08
    3.1600000000E-01    0.0000000000E+00    8.4398861673E-01    8.4398861674E-01    7.1231678518E-01   -1.8274270985E-12    1.0916907854E-08
    3.2000000000E-01    0.0000000000E+00    8.4188872056E-01    8.4188872056E-01    7.0877661781E-01   -1.7907897387E-12    1.1047794445E-08
    3.2400000000E-01    0.0000000000E+00    8.3976409661E-01    8.3976409662E-01    7.0520373796E-01   -1.7538193120E-12    1.1178356542E-08
    3.2800000000E-01    0.0000000000E+00    8.3761480730E-01    8.3761480730E-01    7.0159856540E-01   -1.7165158184E-12    1.1308590312E-08
    3.3200000000E-01    0.0000000000E+00    8.3544091574E-01    8.3544091574E-01    6.9796152369E-01   -1.6785461909E-12    1.1438491927E-08
    3.3600000000E-01    0.0000000000E+00    8.3324248579E-01    8.3324248580E-01    6.9429304013E-01   -1.6403545189E-12    1.1568057573E-08
    3.4000000000E-01    0.0000000000E+00    8.3101958203E-01    8.3101958203E-01    6.9059354572E-01   -1.6019408022E-12    1.1697283445E-08
    3.4400000000E-01    0.0000000000E+00    8.2877226974E-01    8.2877226974E-01    6.8686347509E-01   -1.5628609518E-12    1.1826165747E-08
    3.4800000000E-01    0.0000000000E+00    8.2650061493E-01    8.2650061493E-01    6.8310326648E-01   -1.5233370121E-12    1.1954700694E-08
    3.5200000000E-01    0.0000000000E+00    8.2420468432E-01    8.2420468432E-01    6.7931336165E-01   -1.4834800055E-12    1.2082884509E-08
    3.5600000000E-01    0.0000000000E+00    8.2188454535E-01    8.2188454535E-01    6.7549420589E-01   -1.4434009543E-12    1.2210713429E-08
    3.6000000000E-01    0.0000000000E+00    8.1954026617E-01    8.1954026617E-01    6.7164624787E-01   -1.4027667916E-12    1.2338183698E-08
    3.6400000000E-01    0.0000000000E+00    8.1717191562E-01    8.1717191562E-01    6.6776993968E-01   -1.3616885397E-12    1.2465291574E-08
    3.6800000000E-01    0.0000000000E+00    8.1477956328E-01    8.1477956328E-01    6.6386573674E-01   -1.3202772209E-12    1.2592033320E-08
    3.7200000000E-01    0.0000000000E+00    8.1236327941E-01    8.1236327942E-01    6.5993409774E-01   -1.2786438575E-12    1.2718405217E-08
    3.7600000000E-01    0.0000000000E+00    8.0992313499E-01    8.0992313499E-01    6.5597548459E-01   -1.2364553825E-12    1.2844403551E-08
    3.8000000000E-01    0.0000000000E+00    8.0745920167E-01    8.0745920167E-01    6.5199036237E-01   -1.1940448630E-12    1.2970024622E-08
    3.8400000000E-01    0.0000000000E+00    8.0497155184E-01    8.0497155184E-01    6.4797919928E-01   -1.1510792319E-12    1.3095264741E-08
    3.8800000000E-01    0.0000000000E+00    8.0246025856E-01    8.0246025856E-01    6.4394246657E-01   -1.1076695117E-12    1.3220120228E-08
    3.9200000000E-01    0.0000000000E+00    7.9992539559E-01    7.9992539559E-01    6.3988063851E-01   -1.0642597914E-12    1.3344587416E-08
    3.9600000000E-01    0.0000000000E+00    7.9736703739E-01    7.9736703739E-01    6.3579419231E-01   -1.0201839373E-12    1.3468662650E-08
    4.0000000000E-01    0.0000000000E+00    7.9478525909E-01    7.9478525909E-01    6.3168360807E-01   -9.7577501634E-13    1.3592342286E-08
    4.0400000000E-01    0.0000000000E+00    7.9218013653E-01    7.9218013653E-01    6.2754936872E-01   -9.3114405075E-13    1.3715622691E-08
    4.0800000000E-01    0.0000000000E+00    7.8955174623E-01    7.8955174623E-01    6.2339195998E-01   -8.8595797365E-13    1.3838500243E-08
    4.1200000000E-01    0.0000000000E+00    7.8690016539E-01    7.8690016539E-01    6.1921187029E-01   -8.4043882964E-13    1.3960971334E-08
    4.1600000000E-01    0.0000000000E+00    7.8422547188E-01    7.8422547188E-01    6.1500959075E-01   -7.9469764103E-13    1.4083032366E-08
    4.2000000000E-01    0.0000000000E+00    7.8152774428E-01    7.8152774428E-01    6.1078561507E-01   -7.4862338550E-13    1.4204679754E-08
    4.2400000000E-01    0.0000000000E+00    7.7880706181E-01    7.7880706181E-01    6.0654043952E-01   -7.0199401847E-13    1.4325909925E-08
    4.2800000000E-01    0.0000000000E+00    7.7606350439E-01    7.7606350439E-01    6.0227456284E-01   -6.5514260683E-13    1.4446719320E-08
    4.3200000000E-01    0.0000000000E+00    7.7329715260E-01    7.7329715260E-01    5.9798848621E-01   -6.0784710598E-13    1.4567104387E-08
    4.3600000000E-01    0.0000000000E+00    7.7050808769E-01    7.7050808769E-01    5.9368271319E-01   -5.6010751592E-13    1.4687061594E-08
    4.4000000000E-01    0.0000000000E+00    7.6769639158E-01    7.6769639159E-01    5.8935774965E-01   -5.1225690356E-13    1.4806587414E-08
    4.4400000000E-01    0.0000000000E+00    7.6486214687E-01    7.6486214687E-01    5.8501410371E-01   -4.6396220199E-13    1.4925678340E-08
    4.4800000000E-01    0.0000000000E+00    7.6200543679E-01    7.6200543679E-01    5.8065228569E-01   -4.1555647812E-13    1.5044330871E-08
    4.5200000000E-01    0.0000000000E+00    7.5912634525E-01    7.5912634525E-01    5.7627280805E-01   -3.6648462043E-13    1.5162541523E-08
    4.5600000000E-01    0.0000000000E+00    7.5622495681E-01    7.5622495681E-01    5.7187618531E-01   -3.1730174044E-13    1.5280306825E-08
    4.6000000000E-01    0.0000000000E+00    7.5330135670E-01    7.5330135670E-01    5.6746293401E-01   -2.6767477124E-13    1.5397623317E-08
    4.6400000000E-01    0.0000000000E+00    7.5035563079E-01    7.5035563079E-01    5.6303357266E-01   -2.1771473513E-13    1.5514487553E-08
    4.6800000000E-01    0.0000000000E+00    7.4738786559E-01    7.4738786559E-01    5.5858862163E-01   -1.6753265442E-13    1.5630896101E-08
    4.7200000000E-01    0.0000000000E+00    7.4439814828E-01    7.4439814828E-01    5.5412860316E-01   -1.1701750680E-13    1.5746845541E-08
    4.7600000000E-01    0.0000000000E+00    7.4138656667E-01    7.4138656667E-01    5.4965404123E-01   -6.6169292268E-14    1.5862332470E-08
    4.8000000000E-01    0.0000000000E+00    7.3835320921E-01    7.3835320921E-01    5.4516546155E-01   -1.4876988530E-14    1.5977353492E-08
    4.8400000000E-01    0.0000000000E+00    7.3529816500E-01    7.3529816500E-01    5.4066339145E-01    3.6526337510E-14    1.6091905232E-08
    4.8800000000E-01    0.0000000000E+00    7.3222152377E-01    7.3222152377E-01    5.3614835987E-01    8.8373752760E-14    1.6205984323E-08
    4.9200000000E-01    0.0000000000E+00    7.2912337589E-01    7.2912337589E-01    5.3162089727E-01    1.4044321262E-13    1.6319587416E-08
    4.9600000000E-01    0.0000000000E+00    7.2600381236E-01    7.2600381236E-01    5.2708153556E-01    1.9295676168E-13    1.6432711173E-08
    5.0000000000E-01    0.0000000000E+00    7.2286292480E-01    7.2286292480E-01    5.2253080805E-01    2.4558133305E-13    1.6545352273E-08
    5.0400000000E-01    0.0000000000E+00    7.1970080546E-01    7.1970080546E-01    5.1796924938E-01    2.9876101593E-13    1.6657507405E-08
    5.0800000000E-01    0.0000000000E+00    7.1651754723E-01    7.1651754723E-01    5.1339739549E-01    3.5205172111E-13    1.6769173277E-08
    5.1200000000E-01    0.0000000000E+00    7.1331324361E-01    7.1331324360E-01    5.0881578350E-01    4.0578651550E-13    1.6880346608E-08
    5.1600000000E-01    0.0000000000E+00    7.1008798870E-01    7.1008798869E-01    5.0422495169E-01    4.5963233219E-13    1.6991024135E-08
    5.2000000000E-01    0.0000000000E+00    7.0684187723E-01    7.0684187723E-01    4.9962543941E-01    5.1392223810E-13    1.7101202603E-08
    5.2400000000E-01    0.0000000000E+00    7.0357500457E-01    7.0357500457E-01    4.9501778705E-01    5.6832316631E-13    1.7210878780E-08
    5.2800000000E-01    0.0000000000E+00    7.0028746665E-01    7.0028746665E-01    4.9040253594E-01    6.2316818372E-13    1.7320049442E-08
    5.3200000000E-01    0.0000000000E+00    6.9697936004E-01    6.9697936004E-01    4.8578022832E-01    6.7812422344E-13    1.7428711383E-08
    5.3600000000E-01    0.0000000000E+00    6.9365078190E-01    6.9365078190E-01    4.8115140723E-01    7.3341333007E-13    1.7536861412E-08
    5.4000000000E-01    0.0000000000E+00    6.9030183000E-01    6.9030183000E-01    4.7651661650E-01    7.8914652590E-13    1.7644496351E-08
    5.4400000000E-01    0.0000000000E+00    6.8693260270E-01    6.8693260270E-01    4.7187640066E-01    8.4487972174E-13    1.7751613042E-08
    5.4800000000E-01    0.0000000000E+00    6.8354319897E-01    6.8354319897E-01    4.6723130486E-01    9.0105700679E-13    1.7858208334E-08
    5.5200000000E-01    0.0000000000E+00    6.8013371836E-01    6.8013371836E-01    4.6258187485E-01    9.5745633644E-13    1.7964279101E-08
    5.5600000000E-01    0.0000000000E+00    6.7670426101E-01    6.7670426101E-01    4.5792865687E-01    1.0139666884E-12    1.8069822224E-08
    5.6000000000E-01    0.0000000000E+00    6.7325492764E-01    6.7325492764E-01    4.5327219760E-01    1.0709211296E-12    1.8174834603E-08
    5.6400000000E-01    0.0000000000E+00    6.6978581958E-01    6.6978581958E-01    4.4861304411E-01    1.1282086376E-12    1.8279313156E-08
    5.6800000000E-01    0.0000000000E+00    6.6629703872E-01    6.6629703871E-01    4.4395174380E-01    1.1854961457E-12    1.8383254813E-08
    5.7200000000E-01    0.0000000000E+00    6.6278868752E-01    6.6278868752E-01    4.3928884430E-01    1.2433387653E-12    1.8486656520E-08
    5.7600000000E-01    0.0000000000E+00    6.5926086903E-01    6.5926086903E-01    4.3462489344E-01    1.3011813849E-12    1.8589515241E-08
    5.8000000000E-01    0.0000000000E+00    6.5571368688E-01    6.5571368688E-01    4.2996043916E-01    1.3593570714E-12    1.8691827956E-08
    5.8400000000E-01    0.0000000000E+00    6.5214724525E-01    6.5214724525E-01    4.2529602949E-01    1.4176437801E-12    1.8793591658E-08
    5.8800000000E-01    0.0000000000E+00    6.4856164889E-01    6.4856164889E-01    4.2063221241E-01    1.4763745781E-12    1.8894803359E-08
    5.9200000000E-01    0.0000000000E+00    6.4495700312E-01    6.4495700312E-01    4.1596953587E-01    1.5352163985E-12    1.8995460085E-08
    5.9600000000E-01    0.0000000000E+00    6.4133341381E-01    6.4133341381E-01    4.1130854767E-01    1.5942802634E-12    1.9095558882E-08
    6.0000000000E-01    0.0000000000E+00    6.3769098739E-01    6.3769098739E-01    4.0664979540E-01    1.6536771952E-12    1.9195096807E-08
    6.0400000000E-01    0.0000000000E+00    6.3402983086E-01    6.3402983085E-01    4.0199382641E-01    1.7130741270E-12    1.9294070938E-08
    6.0800000000E-01    0.0000000000E+00    6.3035005173E-01    6.3035005173E-01    3.9734118772E-01    1.7729151480E-12    1.9392478368E-08
    6.1200000000E-01    0.0000000000E+00    6.2665175810E-01    6.2665175810E-01    3.9269242593E-01    1.8327561691E-12    1.9490316206E-08
    6.1600000000E-01    0.0000000000E+00    6.2293505859E-01    6.2293505859E-01    3.8804808723E-01    1.8931523016E-12    1.9587581579E-08
    6.2000000000E-01    0.0000000000E+00    6.1920006237E-01    6.1920006237E-01    3.8340871724E-01    1.9535484341E-12    1.9684271630E-08
    6.2400000000E-01    0.0000000000E+00    6.1544687914E-01    6.1544687914E-01    3.7877486104E-01    2.0141666113E-12    1.9780383519E-08
    6.2800000000E-01    0.0000000000E+00    6.1167561913E-01    6.1167561913E-01    3.7414706304E-01    2.0748958107E-12    1.9875914422E-08
    6.3200000000E-01    0.0000000000E+00    6.0788639313E-01    6.0788639312E-01    3.6952586695E-01    2.1359580771E-12    1.9970861535E-08
    6.3600000000E-01    0.0000000000E+00    6.0407931241E-01    6.0407931241E-01    3.6491181568E-01    2.1971313657E-12    2.0065222067E-08
    6.4000000000E-01    0.0000000000E+00    6.0025448881E-01    6.0025448880E-01    3.6030545133E-01    2.2585266990E-12    2.0158993249E-08
    6.4400000000E-01    0.0000000000E+00    5.9641203466E-01    5.9641203466E-01    3.5570731509E-01    2.3199220323E-12    2.0252172324E-08
    6.4800000000E-01    0.0000000000E+00    5.9255206283E-01    5.9255206282E-01    3.5111794716E-01    2.3817614547E-12    2.0344756557E-08
    6.5200000000E-01    0.0000000000E+00    5.8867468668E-01    5.8867468668E-01    3.4653788674E-01    2.4437118995E-12    2.0436743229E-08
    6.5600000000E-01    0.0000000000E+00    5.8478002011E-01    5.8478002011E-01    3.4196767192E-01    2.5058843889E-12    2.0528129636E-08
    6.6000000000E-01    0.0000000000E+00    5.8086817751E-01    5.8086817751E-01    3.3740783965E-01    2.5680568783E-12    2.0618913096E-08
    6.6400000000E-01    0.0000000000E+00    5.7693927378E-01    5.7693927377E-01    3.3285892563E-01    2.6305624345E-12    2.0709090944E-08
    6.6800000000E-01    0.0000000000E+00    5.7299342431E-01    5.7299342430E-01    3.2832146430E-01    2.6932900354E-12    2.0798660526E-08
    6.7200000000E-01    0.0000000000E+00    5.6903074500E-01    5.6903074499E-01    3.2379598875E-01    2.7560176363E-12    2.0887619215E-08
    6.7600000000E-01    0.0000000000E+00    5.6505135224E-01    5.6505135224E-01    3.1928303067E-01    2.8189672818E-12    2.0975964397E-08
    6.8000000000E-01    0.0000000000E+00    5.6105536292E-01    5.6105536291E-01    3.1478312026E-01    2.8820279496E-12    2.1063693478E-08
    6.8400000000E-01    0.0000000000E+00    5.5704289440E-01    5.5704289439E-01    3.1029678620E-01    2.9453106620E-12    2.1150803881E-08
    6.8800000000E-01    0.0000000000E+00    5.5301406453E-01    5.5301406453E-01    3.0582455557E-01    3.0087043967E-12    2.1237293047E-08
    6.9200000000E-01    0.0000000000E+00    5.4896899166E-01    5.4896899166E-01    3.0136695381E-01    3.0720981314E-12    2.1323158435E-08
    6.9600000000E-01    0.0000000000E+00    5.4490779459E-01    5.4490779459E-01    2.9692450461E-01    3.1359359554E-12    2.1408397525E-08
    7.0000000000E-01    0.0000000000E+00    5.4083059261E-01    5.4083059260E-01    2.9249772990E-01    3.1997737793E-12    2.1493007813E-08
    7.0400000000E-01    0.0000000000E+00    5.3673750546E-01    5.3673750546E-01    2.8808714977E-01    3.2636116032E-12    2.1576986811E-08
    7.0800000000E-01    0.0000000000E+00    5.3262865338E-01    5.3262865338E-01    2.8369328240E-01    3.3278935163E-12    2.1660332055E-08
    7.1200000000E-01    0.0000000000E+00    5.2850415705E-01    5.2850415704E-01    2.7931664402E-01    3.3921754294E-12    2.1743041097E-08
    7.1600000000E-01    0.0000000000E+00    5.2436413760E-01    5.2436413760E-01    2.7495774880E-01    3.4565683649E-12    2.1825111506E-08
    7.2000000000E-01    0.0000000000E+00    5.2020871665E-01    5.2020871664E-01    2.7061710888E-01    3.5209613003E-12    2.1906540874E-08
    7.2400000000E-01    0.0000000000E+00    5.1603801624E-01    5.1603801623E-01    2.6629523420E-01    3.5854652580E-12    2.1987326806E-08
    7.2800000000E-01    0.0000000000E+00    5.1185215887E-01    5.1185215886E-01    2.6199263254E-01    3.6501912604E-12    2.2067466933E-08
    7.3200000000E-01    0.0000000000E+00    5.0765126749E-01    5.0765126748E-01    2.5770980938E-01    3.7150282850E-12    2.2146958899E-08
    7.3600000000E-01    0.0000000000E+00    5.0343546549E-01    5.0343546548E-01    2.5344726791E-01    3.7800873542E-12    2.2225800368E-08
    7.4000000000E-01    0.0000000000E+00    4.9920487669E-01    4.9920487668E-01    2.4920550891E-01    3.8450354012E-12    2.2303989026E-08
    7.4400000000E-01    0.0000000000E+00    4.9495962535E-01    4.9495962534E-01    2.4498503073E-01    3.9102054927E-12    2.2381522576E-08
    7.4800000000E-01    0.0000000000E+00    4.9069983616E-01    4.9069983616E-01    2.4078632921E-01    3.9753200731E-12    2.2458398741E-08
    7.5200000000E-01    0.0000000000E+00    4.8642563425E-01    4.8642563425E-01    2.3660989766E-01    4.0407677204E-12    2.2534615263E-08
    7.5600000000E-01    0.0000000000E+00    4.8213714515E-01    4.8213714514E-01    2.3245622673E-01    4.1061043454E-12    2.2610169903E-08
    7.6000000000E-01    0.0000000000E+00    4.7783449482E-01    4.7783449482E-01    2.2832580444E-01    4.1715519927E-12    2.2685060442E-08
    7.6400000000E-01    0.0000000000E+00    4.7351780964E-01    4.7351780963E-01    2.2421911604E-01    4.2372771958E-12    2.2759284680E-08
    7.6800000000E-01    0.0000000000E+00    4.6918721639E-01    4.6918721639E-01    2.2013664403E-01    4.3027803542E-12    2.2832840438E-08
    7.7200000000E-01    0.0000000000E+00    4.6484284229E-01    4.6484284228E-01    2.1607886802E-01    4.3685610684E-12    2.2905725553E-08
    7.7600000000E-01    0.0000000000E+00    4.6048481491E-01    4.6048481491E-01    2.1204626477E-01    4.4344528050E-12    2.2977937887E-08
    7.8000000000E-01    0.0000000000E+00    4.5611326228E-01    4.5611326228E-01    2.0803930803E-01    4.5002335192E-12    2.3049475319E-08
    7.8400000000E-01    0.0000000000E+00    4.5172831279E-01    4.5172831278E-01    2.0405846858E-01    4.5661252557E-12    2.3120335747E-08
    7.8800000000E-01    0.0000000000E+00    4.4733009523E-01    4.4733009523E-01    2.0010421410E-01    4.6322390368E-12    2.3190517087E-08
    7.9200000000E-01    0.0000000000E+00    4.4291873879E-01    4.4291873878E-01    1.9617700917E-01    4.6981862845E-12    2.3260017282E-08
    7.9600000000E-01    0.0000000000E+00    4.3849437303E-01    4.3849437303E-01    1.9227731518E-01    4.7642445544E-12    2.3328834289E-08
    8.0000000000E-01    0.0000000000E+00    4.3405712792E-01    4.3405712791E-01    1.8840559030E-01    4.8305248690E-12    2.3396966086E-08
    8.0400000000E-01    0.0000000000E+00    4.2960713377E-01    4.2960713377E-01    1.8456228939E-01    4.8966386501E-12    2.3464410672E-08
    8.0800000000E-01    0.0000000000E+00    4.2514452129E-01    4.2514452129E-01    1.8074786399E-01    4.9629744758E-12    2.3531166068E-08
    8.1200000000E-01    0.0000000000E+00    4.2066942157E-01    4.2066942156E-01    1.7696276224E-01    5.0291437681E-12    2.3597230310E-08
    8.1600000000E-01    0.0000000000E+00    4.1618196603E-01    4.1618196602E-01    1.7320742885E-01    5.0948689712E-12    2.3662601459E-08
    8.2000000000E-01    0.0000000000E+00    4.1168228648E-01    4.1168228648E-01    1.6948230500E-01    5.1612603080E-12    2.3727277596E-08
    8.2400000000E-01    0.0000000000E+00    4.0717051509E-01    4.0717051509E-01    1.6578782836E-01    5.2276516449E-12    2.3791256821E-08
    8.2800000000E-01    0.0000000000E+00    4.0264678438E-01    4.0264678437E-01    1.6212443297E-01    5.2938764483E-12    2.3854537253E-08
    8.3200000000E-01    0.0000000000E+00    3.9811122721E-01    3.9811122720E-01    1.5849254923E-01    5.3603788075E-12    2.3917117037E-08
    8.3600000000E-01    0.0000000000E+00    3.9356397681E-01    3.9356397680E-01    1.5489260384E-01    5.4266591221E-12    2.3978994331E-08
    8.4000000000E-01    0.0000000000E+00    3.8900516673E-01    3.8900516672E-01    1.5132501974E-01    5.4931059701E-12    2.4040167319E-08
    8.4400000000E-01    0.0000000000E+00    3.8443493087E-01    3.8443493086E-01    1.4779021607E-01    5.5596083293E-12    2.4100634205E-08
    8.4800000000E-01    0.0000000000E+00    3.7985340348E-01    3.7985340347E-01    1.4428860813E-01    5.6259441550E-12    2.4160393212E-08
    8.5200000000E-01    0.0000000000E+00    3.7526071911E-01    3.7526071910E-01    1.4082060731E-01    5.6925020253E-12    2.4219442585E-08
    8.5600000000E-01    0.0000000000E+00    3.7065701266E-01    3.7065701266E-01    1.3738662104E-01    5.7587823399E-12    2.4277780590E-08
    8.6000000000E-01    0.0000000000E+00    3.6604241936E-01    3.6604241936E-01    1.3398705277E-01    5.8250626545E-12    2.4335405515E-08
    8.6400000000E-01    0.0000000000E+00    3.6141707474E-01    3.6141707474E-01    1.3062230192E-01    5.8915650136E-12    2.4392315663E-08
    8.6800000000E-01    0.0000000000E+00    3.5678111466E-01    3.5678111465E-01    1.2729276378E-01    5.9577898170E-12    2.4448509366E-08
    8.7200000000E-01    0.0000000000E+00    3.5213467528E-01    3.5213467527E-01    1.2399882953E-01    6.0240146205E-12    2.4503984974E-08
    8.7600000000E-01    0.0000000000E+00    3.4747789307E-01    3.4747789307E-01    1.2074088618E-01    6.0905169796E-12    2.4558740855E-08
    8.8000000000E-01    0.0000000000E+00    3.4281090482E-01    3.4281090482E-01    1.1751931647E-01    6.1567417831E-12    2.4612775402E-08
    8.8400000000E-01    0.0000000000E+00    3.3813384761E-01    3.3813384760E-01    1.1433449890E-01    6.2229110753E-12    2.4666087029E-08
    8.8800000000E-01    0.0000000000E+00    3.3344685879E-01    3.3344685879E-01    1.1118680764E-01    6.2891913899E-12    2.4718674167E-08
    8.9200000000E-01    0.0000000000E+00    3.2875007605E-01    3.2875007605E-01    1.0807661250E-01    6.3553606822E-12    2.4770535275E-08
    8.9600000000E-01    0.0000000000E+00    3.2404363734E-01    3.2404363733E-01    1.0500427890E-01    6.4213634410E-12    2.4821668827E-08
    9.0000000000E-01    0.0000000000E+00    3.1932768088E-01    3.1932768087E-01    1.0197016778E-01    6.4875882444E-12    2.4872073324E-08
    9.0400000000E-01    0.0000000000E+00    3.1460234520E-01    3.1460234519E-01    9.8974635605E-02    6.5535354921E-12    2.4921747282E-08
    9.0800000000E-01    0.0000000000E+00    3.0986776909E-01    3.0986776908E-01    9.6018034320E-02    6.6194272286E-12    2.4970689246E-08
    9.1200000000E-01    0.0000000000E+00    3.0512409161E-01    3.0512409160E-01    9.3100711279E-02    6.6854299874E-12    2.5018897775E-08
    9.1600000000E-01    0.0000000000E+00    3.0037145209E-01    3.0037145208E-01    9.0223009229E-02    6.7512107016E-12    2.5066371454E-08
    9.2000000000E-01    0.0000000000E+00    2.9560999012E-01    2.9560999012E-01    8.7385266261E-02    6.8168803935E-12    2.5113108889E-08
    9.2400000000E-01    0.0000000000E+00    2.9083984557E-01    2.9083984556E-01    8.4587815769E-02    6.8826055966E-12    2.5159108709E-08
    9.2800000000E-01    0.0000000000E+00    2.8606115852E-01    2.8606115852E-01    8.1830986416E-02    6.9481087550E-12    2.5204369560E-08
    9.3200000000E-01    0.0000000000E+00    2.8127406935E-01    2.8127406935E-01    7.9115102091E-02    7.0135564023E-12    2.5248890112E-08
    9.3600000000E-01    0.0000000000E+00    2.7647871866E-01    2.7647871866E-01    7.6440481875E-02    7.0790595608E-12    2.5292669062E-08
    9.4000000000E-01    0.0000000000E+00    2.7167524730E-01    2.7167524729E-01    7.3807439997E-02    7.1443961858E-12    2.5335705119E-08
    9.4400000000E-01    0.0000000000E+00    2.6686379635E-01    2.6686379635E-01    7.1216285804E-02    7.2095107662E-12    2.5377997022E-08
    9.4800000000E-01    0.0000000000E+00    2.6204450714E-01    2.6204450713E-01    6.8667323721E-02    7.2748473912E-12    2.5419543528E-08
    9.5200000000E-01    0.0000000000E+00    2.5721752121E-01    2.5721752120E-01    6.6160853217E-02    7.3397954381E-12    2.5460343417E-08
    9.5600000000E-01    0.0000000000E+00    2.5238298034E-01    2.5238298033E-01    6.3697168766E-02    7.4046879739E-12    2.5500395489E-08
    9.6000000000E-01    0.0000000000E+00    2.4754102654E-01    2.4754102653E-01    6.1276559819E-02    7.4696915320E-12    2.5539698570E-08
    9.6400000000E-01    0.0000000000E+00    2.4269180201E-01    2.4269180200E-01    5.8899310763E-02    7.5343342676E-12    2.5578251504E-08
    9.6800000000E-01    0.0000000000E+00    2.3783544919E-01    2.3783544919E-01    5.6565700893E-02    7.5988382253E-12    2.5616053159E-08
    9.7200000000E-01    0.0000000000E+00    2.3297211072E-01    2.3297211072E-01    5.4276004375E-02    7.6634809609E-12    2.5653102425E-08
    9.7600000000E-01    0.0000000000E+00    2.2810192945E-01    2.2810192944E-01    5.2030490218E-02    7.7277906296E-12    2.5689398215E-08
    9.8000000000E-01    0.0000000000E+00    2.2322504841E-01    2.2322504841E-01    4.9829422239E-02    7.7919337649E-12    2.5724939461E-08
    9.8400000000E-01    0.0000000000E+00    2.1834161086E-01    2.1834161085E-01    4.7673059033E-02    7.8561879224E-12    2.5759725119E-08
    9.8800000000E-01    0.0000000000E+00    2.1345176022E-01    2.1345176022E-01    4.5561653943E-02    7.9200535019E-12    2.5793754168E-08
    9.9200000000E-01    0.0000000000E+00    2.0855564013E-01    2.0855564012E-01    4.3495455030E-02    7.9838358147E-12    2.5827025608E-08
    9.9600000000E-01    0.0000000000E+00    2.0365339438E-01    2.0365339438E-01    4.1474705044E-02    8.0476181274E-12    2.5859538463E-08
    1.0000000000E+00    1.0000000000E+00    1.9874516697E-01    1.9874516697E-01    3.9499641396E-02    8.1120665740E-12    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00    1.9389417973E-01    1.9389417972E-01    3.7594952932E-02    7.9140582976E-12    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00    1.8916159575E-01    1.8916159574E-01    3.5782109305E-02    7.7208794913E-12    0.0000000000E+00
