# Quartic Well - state n = 6
# Parity (even=+1, odd=-1) = 1
# gamma =   1.4142136E+00
# epsilon (numeric) =   1.6711890E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -8.0000000000E+00    4.0960000000E+03    9.7657145741-103    0.0000000000E+00    9.5369181142-205    9.7657145741-103    0.0000000000E+00
    8.0000000000E-01    4.0960000000E-01   -5.9284498011E-02    0.0000000000E+00    3.5146517044E-03   -5.9284498011E-02    1.5913551000E-05
    8.0800000000E-01    4.2623140250E-01   -3.1128452175E-02    0.0000000000E+00    9.6898053479E-04   -3.1128452175E-02    1.5961366941E-05
    8.1600000000E-01    4.4336421274E-01   -2.9075183684E-03    0.0000000000E+00    8.4536630623E-06   -2.9075183684E-03    1.5974273418E-05
    8.2400000000E-01    4.6100840858E-01    2.5319479373E-02    0.0000000000E+00    6.4107603573E-04    2.5319479373E-02    1.5952333594E-05
    8.3200000000E-01    4.7917406618E-01    5.3493829784E-02    0.0000000000E+00    2.8615898250E-03    5.3493829784E-02    1.5895692831E-05
    8.4000000000E-01    4.9787136000E-01    8.1557061986E-02    0.0000000000E+00    6.6515543598E-03    8.1557061986E-02    1.5804578310E-05
    8.4800000000E-01    5.1711056282E-01    1.0945107219E-01    0.0000000000E+00    1.1979537204E-02    1.0945107219E-01    1.5679298447E-05
    8.5600000000E-01    5.3690204570E-01    1.3711824921E-01    0.0000000000E+00    1.8801414266E-02    1.3711824921E-01    1.5520242091E-05
    8.6400000000E-01    5.5725627802E-01    1.6450159841E-01    0.0000000000E+00    2.7060775880E-02    1.6450159841E-01    1.5327877523E-05
    8.7200000000E-01    5.7818382746E-01    1.9154486396E-01    0.0000000000E+00    3.6689434910E-02    1.9154486396E-01    1.5102751243E-05
    8.8000000000E-01    5.9969536000E-01    2.1819264889E-01    0.0000000000E+00    4.7608032030E-02    2.1819264889E-01    1.4845486552E-05
    8.8800000000E-01    6.2180163994E-01    2.4439053286E-01    0.0000000000E+00    5.9726732553E-02    2.4439053286E-01    1.4556781935E-05
    8.9600000000E-01    6.4451352986E-01    2.7008518727E-01    0.0000000000E+00    7.2946008382E-02    2.7008518727E-01    1.4237409248E-05
    9.0400000000E-01    6.6784199066E-01    2.9522448742E-01    0.0000000000E+00    8.7157497974E-02    2.9522448742E-01    1.3888211710E-05
    9.1200000000E-01    6.9179808154E-01    3.1975762159E-01    0.0000000000E+00    1.0224493657E-01    3.1975762159E-01    1.3510101702E-05
    9.2000000000E-01    7.1639296000E-01    3.4363519660E-01    0.0000000000E+00    1.1808514834E-01    3.4363519660E-01    1.3104058389E-05
    9.2800000000E-01    7.4163788186E-01    3.6680933975E-01    0.0000000000E+00    1.3454909173E-01    3.6680933975E-01    1.2671125163E-05
    9.3600000000E-01    7.6754420122E-01    3.8923379686E-01    0.0000000000E+00    1.5150294862E-01    3.8923379686E-01    1.2212406909E-05
    9.4400000000E-01    7.9412337050E-01    4.1086402623E-01    0.0000000000E+00    1.6880924805E-01    4.1086402623E-01    1.1729067118E-05
    9.5200000000E-01    8.2138694042E-01    4.3165728811E-01    0.0000000000E+00    1.8632801438E-01    4.3165728811E-01    1.1222324830E-05
    9.6000000000E-01    8.4934656000E-01    4.5157272986E-01    0.0000000000E+00    2.0391793035E-01    4.5157272986E-01    1.0693451440E-05
    9.6800000000E-01    8.7801397658E-01    4.7057146616E-01    0.0000000000E+00    2.2143750476E-01    4.7057146616E-01    1.0143767356E-05
    9.7600000000E-01    9.0740103578E-01    4.8861665446E-01    0.0000000000E+00    2.3874623502E-01    4.8861665446E-01    9.5746385315E-06
    9.8400000000E-01    9.3751968154E-01    5.0567356532E-01    0.0000000000E+00    2.5570575466E-01    5.0567356532E-01    8.9874728701E-06
    9.9200000000E-01    9.6838195610E-01    5.2170964747E-01    0.0000000000E+00    2.7218095627E-01    5.2170964747E-01    8.3837165236E-06
    1.0000000000E+00    1.0000000000E+00    5.3669458764E-01    0.0000000000E+00    2.8804108040E-01    5.3669458764E-01    7.7648500855E-06
    1.0080000000E+00    1.0323860521E+00    5.5060036475E-01    0.0000000000E+00    3.0316076166E-01    5.5060036475E-01    7.1323846941E-06
    1.0160000000E+00    1.0655524495E+00    5.6340129864E-01    0.0000000000E+00    3.1742102331E-01    5.6340129864E-01    6.4878580550E-06
    1.0240000000E+00    1.0995116278E+00    5.7507409305E-01    0.0000000000E+00    3.3071021250E-01    5.7507409305E-01    5.8328303948E-06
    1.0320000000E+00    1.1342761206E+00    5.8559787284E-01    0.0000000000E+00    3.4292486868E-01    5.8559787284E-01    5.1688803569E-06
    1.0400000000E+00    1.1698585600E+00    5.9495421542E-01    0.0000000000E+00    3.5397051844E-01    5.9495421542E-01    4.4976008518E-06
    1.0480000000E+00    1.2062716764E+00    6.0312717622E-01    0.0000000000E+00    3.6376239070E-01    6.0312717622E-01    3.8205948728E-06
    1.0560000000E+00    1.2435282985E+00    6.1010330838E-01    0.0000000000E+00    3.7222604689E-01    6.1010330838E-01    3.1394712902E-06
    1.0640000000E+00    1.2816413532E+00    6.1587167635E-01    0.0000000000E+00    3.7929792173E-01    6.1587167635E-01    2.4558406357E-06
    1.0720000000E+00    1.3206238659E+00    6.2042386373E-01    0.0000000000E+00    3.8492577069E-01    6.2042386373E-01    1.7713108886E-06
    1.0800000000E+00    1.3604889600E+00    6.2375397505E-01    0.0000000000E+00    3.8906902139E-01    6.2375397505E-01    1.0874832776E-06
    1.0880000000E+00    1.4012498575E+00    6.2585863174E-01    0.0000000000E+00    3.9169902692E-01    6.2585863174E-01    4.0594810928E-07
    1.0960000000E+00    1.4429198787E+00    6.2673696223E-01    0.0000000000E+00    3.9279921983E-01    6.2673696223E-01    2.7171936450E-07
    1.1040000000E+00    1.4855124419E+00    6.2639058629E-01    0.0000000000E+00    3.9236516659E-01    6.2639058629E-01    9.4396302726E-07
    1.1120000000E+00    1.5290410639E+00    6.2482359362E-01    0.0000000000E+00    3.9040452315E-01    6.2482359362E-01    1.6092499153E-06
    1.1200000000E+00    1.5735193600E+00    6.2204251685E-01    0.0000000000E+00    3.8693689276E-01    6.2204251685E-01    2.2660741595E-06
    1.1280000000E+00    1.6189610435E+00    6.1805629898E-01    0.0000000000E+00    3.8199358871E-01    6.1805629898E-01    2.9129608405E-06
    1.1360000000E+00    1.6653799260E+00    6.1287625552E-01    0.0000000000E+00    3.7561730458E-01    6.1287625552E-01    3.5484697451E-06
    1.1440000000E+00    1.7127899177E+00    6.0651603120E-01    0.0000000000E+00    3.6786169611E-01    6.0651603120E-01    4.1711990127E-06
    1.1520000000E+00    1.7612050268E+00    5.9899155171E-01    0.0000000000E+00    3.5879087902E-01    5.9899155171E-01    4.7797886621E-06
    1.1600000000E+00    1.8106393600E+00    5.9032097036E-01    0.0000000000E+00    3.4847884804E-01    5.9032097036E-01    5.3729239862E-06
    1.1680000000E+00    1.8611071222E+00    5.8052461002E-01    0.0000000000E+00    3.3700882284E-01    5.8052461002E-01    5.9493388073E-06
    1.1760000000E+00    1.9126226166E+00    5.6962490039E-01    0.0000000000E+00    3.2447252715E-01    5.6962490039E-01    6.5078185797E-06
    1.1840000000E+00    1.9652002447E+00    5.5764631089E-01    0.0000000000E+00    3.1096940805E-01    5.5764631089E-01    7.0472033348E-06
    1.1920000000E+00    2.0188545065E+00    5.4461527927E-01    0.0000000000E+00    2.9660580241E-01    5.4461527927E-01    7.5663904554E-06
    1.2000000000E+00    2.0736000000E+00    5.3056013627E-01    0.0000000000E+00    2.8149405820E-01    5.3056013627E-01    8.0643372757E-06
    1.2080000000E+00    2.1294514217E+00    5.1551102649E-01    0.0000000000E+00    2.6575161843E-01    5.1551102649E-01    8.5400634953E-06
    1.2160000000E+00    2.1864235663E+00    4.9949982566E-01    0.0000000000E+00    2.4950007583E-01    4.9949982566E-01    8.9926534035E-06
    1.2240000000E+00    2.2445313270E+00    4.8256005467E-01    0.0000000000E+00    2.3286420637E-01    4.8256005467E-01    9.4212579050E-06
    1.2320000000E+00    2.3037896950E+00    4.6472679048E-01    0.0000000000E+00    2.1597098979E-01    4.6472679048E-01    9.8250963439E-06
    1.2400000000E+00    2.3642137600E+00    4.4603657422E-01    0.0000000000E+00    1.9894862554E-01    4.4603657422E-01    1.0203458118E-05
    1.2480000000E+00    2.4258187100E+00    4.2652731679E-01    0.0000000000E+00    1.8192555197E-01    4.2652731679E-01    1.0555704082E-05
    1.2560000000E+00    2.4886198313E+00    4.0623820210E-01    0.0000000000E+00    1.6502947685E-01    4.0623820210E-01    1.0881267734E-05
    1.2640000000E+00    2.5526325084E+00    3.8520958837E-01    0.0000000000E+00    1.4838642697E-01    3.8520958837E-01    1.1179656182E-05
    1.2720000000E+00    2.6178722243E+00    3.6348290759E-01    0.0000000000E+00    1.3211982411E-01    3.6348290759E-01    1.1450450892E-05
    1.2800000000E+00    2.6843545600E+00    3.4110056361E-01    0.0000000000E+00    1.1634959450E-01    3.4110056361E-01    1.1693308211E-05
    1.2880000000E+00    2.7520951951E+00    3.1810582894E-01    0.0000000000E+00    1.0119131841E-01    3.1810582894E-01    1.1907959665E-05
    1.2960000000E+00    2.8211099075E+00    2.9454274069E-01    0.0000000000E+00    8.6755426094E-02    2.9454274069E-01    1.2094212041E-05
    1.3040000000E+00    2.8914145731E+00    2.7045599585E-01    0.0000000000E+00    7.3146445690E-02    2.7045599585E-01    1.2251947236E-05
    1.3120000000E+00    2.9630251663E+00    2.4589084618E-01    0.0000000000E+00    6.0462308237E-02    2.4589084618E-01    1.2381121895E-05
    1.3200000000E+00    3.0359577600E+00    2.2089299308E-01    0.0000000000E+00    4.8793714392E-02    2.2089299308E-01    1.2481766824E-05
    1.3280000000E+00    3.1102285251E+00    1.9550848253E-01    0.0000000000E+00    3.8223566740E-02    1.9550848253E-01    1.2553986186E-05
    1.3360000000E+00    3.1858537308E+00    1.6978360058E-01    0.0000000000E+00    2.8826471024E-02    1.6978360058E-01    1.2597956496E-05
    1.3440000000E+00    3.2628497449E+00    1.4376476951E-01    0.0000000000E+00    2.0668308951E-02    1.4376476951E-01    1.2613925393E-05
    1.3520000000E+00    3.3412330332E+00    1.1749844497E-01    0.0000000000E+00    1.3805884570E-02    1.1749844497E-01    1.2602210222E-05
    1.3600000000E+00    3.4210201600E+00    9.1031014357E-02    0.0000000000E+00    8.2866455748E-03    9.1031014357E-02    1.2563196412E-05
    1.3680000000E+00    3.5022277878E+00    6.4408696675E-02    0.0000000000E+00    4.1484802073E-03    6.4408696675E-02    1.2497335669E-05
    1.3760000000E+00    3.5848726774E+00    3.7677444099E-02    0.0000000000E+00    1.4195897939E-03    3.7677444099E-02    1.2405143983E-05
    1.3840000000E+00    3.6689716879E+00    1.0882845528E-02    0.0000000000E+00    1.1843632678E-04    1.0882845528E-02    1.2287199461E-05
    1.3920000000E+00    3.7545417769E+00   -1.5929967705E-02    0.0000000000E+00    2.5376387109E-04   -1.5929967705E-02    1.2144139990E-05
    1.4000000000E+00    3.8416000000E+00   -4.2716413704E-02    0.0000000000E+00    1.8246919997E-03   -4.2716413704E-02    1.1976660749E-05
    1.4080000000E+00    3.9301635113E+00   -6.9432549277E-02    0.0000000000E+00    4.8208788991E-03   -6.9432549277E-02    1.1785511562E-05
    1.4160000000E+00    4.0202495631E+00   -9.6035156394E-02    0.0000000000E+00    9.2227512636E-03   -9.6035156394E-02    1.1571494120E-05
    1.4240000000E+00    4.1118755062E+00   -1.2248182564E-01    0.0000000000E+00    1.5001797613E-02   -1.2248182564E-01    1.1335459071E-05
    1.4320000000E+00    4.2050587894E+00   -1.4873103651E-01    0.0000000000E+00    2.2120921222E-02   -1.4873103651E-01    1.1078302991E-05
    1.4400000000E+00    4.2998169600E+00   -1.7474223433E-01    0.0000000000E+00    3.0534848460E-02   -1.7474223433E-01    1.0800965248E-05
    1.4480000000E+00    4.3961676636E+00   -2.0047590372E-01    0.0000000000E+00    4.0190587973E-02   -2.0047590372E-01    1.0504424772E-05
    1.4560000000E+00    4.4941286441E+00   -2.2589363838E-01    0.0000000000E+00    5.1027935860E-02   -2.2589363838E-01    1.0189696736E-05
    1.4640000000E+00    4.5937177436E+00   -2.5095820714E-01    0.0000000000E+00    6.2980021729E-02   -2.5095820714E-01    9.8578291674E-06
    1.4720000000E+00    4.6949529027E+00   -2.7563361609E-01    0.0000000000E+00    7.5973890320E-02   -2.7563361609E-01    9.5098994975E-06
    1.4800000000E+00    4.7978521600E+00   -2.9988516677E-01    0.0000000000E+00    8.9931113250E-02   -2.9988516677E-01    9.1470110618E-06
    1.4880000000E+00    4.9024336527E+00   -3.2367951020E-01    0.0000000000E+00    1.0476842532E-01   -3.2367951020E-01    8.7702895636E-06
    1.4960000000E+00    5.0087156163E+00   -3.4698469679E-01    0.0000000000E+00    1.2039837981E-01   -3.4698469679E-01    8.3808795120E-06
    1.5040000000E+00    5.1167163843E+00   -3.6977022205E-01    0.0000000000E+00    1.3673001711E-01   -3.6977022205E-01    7.9799406490E-06
    1.5120000000E+00    5.2264543887E+00   -3.9200706794E-01    0.0000000000E+00    1.5366954131E-01   -3.9200706794E-01    7.5686443740E-06
    1.5200000000E+00    5.3379481600E+00   -4.1366773997E-01    0.0000000000E+00    1.7112099909E-01   -4.1366773997E-01    7.1481701817E-06
    1.5280000000E+00    5.4512163267E+00   -4.3472629992E-01    0.0000000000E+00    1.8898695584E-01   -4.3472629992E-01    6.7197021216E-06
    1.5360000000E+00    5.5662776156E+00   -4.5515839417E-01    0.0000000000E+00    2.0716916379E-01   -4.5515839417E-01    6.2844252936E-06
    1.5440000000E+00    5.6831508521E+00   -4.7494127774E-01    0.0000000000E+00    2.2556921730E-01   -4.7494127774E-01    5.8435223893E-06
    1.5520000000E+00    5.8018549596E+00   -4.9405383388E-01    0.0000000000E+00    2.4408919077E-01   -4.9405383388E-01    5.3981702905E-06
    1.5600000000E+00    5.9224089600E+00   -5.1247658945E-01    0.0000000000E+00    2.6263225474E-01   -5.1247658945E-01    4.9495367367E-06
    1.5680000000E+00    6.0448319734E+00   -5.3019172591E-01    0.0000000000E+00    2.8110326622E-01   -5.3019172591E-01    4.4987770705E-06
    1.5760000000E+00    6.1691432182E+00   -5.4718308609E-01    0.0000000000E+00    2.9940932970E-01   -5.4718308609E-01    4.0470310717E-06
    1.5840000000E+00    6.2953620111E+00   -5.6343617683E-01    0.0000000000E+00    3.1746032536E-01   -5.6343617683E-01    3.5954198901E-06
    1.5920000000E+00    6.4235077673E+00   -5.7893816747E-01    0.0000000000E+00    3.3516940176E-01   -5.7893816747E-01    3.1450430851E-06
    1.6000000000E+00    6.5536000000E+00   -5.9367788430E-01    0.0000000000E+00    3.5245343031E-01   -5.9367788430E-01    2.6969757818E-06
    1.6080000000E+00    6.6856583209E+00   -6.0764580108E-01    0.0000000000E+00    3.6923341958E-01   -6.0764580108E-01    2.2522659509E-06
    1.6160000000E+00    6.8197024399E+00   -6.2083402579E-01    0.0000000000E+00    3.8543488757E-01   -6.2083402579E-01    1.8119318204E-06
    1.6240000000E+00    6.9557521654E+00   -6.3323628353E-01    0.0000000000E+00    4.0098819077E-01   -6.3323628353E-01    1.3769594254E-06
    1.6320000000E+00    7.0938274038E+00   -6.4484789596E-01    0.0000000000E+00    4.1582880893E-01   -6.4484789596E-01    9.4830030388E-07
    1.6400000000E+00    7.2339481600E+00   -6.5566575720E-01    0.0000000000E+00    4.2989758516E-01   -6.5566575720E-01    5.2686934210E-07
    1.6480000000E+00    7.3761345372E+00   -6.6568830634E-01    0.0000000000E+00    4.4314092120E-01   -6.6568830634E-01    1.1354277643E-07
    1.6560000000E+00    7.5204067369E+00   -6.7491549689E-01    0.0000000000E+00    4.5551092794E-01   -6.7491549689E-01    2.9084364482E-07
    1.6640000000E+00    7.6667850588E+00   -6.8334876308E-01    0.0000000000E+00    4.6696553200E-01   -6.8334876308E-01    6.8549633546E-07
    1.6720000000E+00    7.8152899011E+00   -6.9099098333E-01    0.0000000000E+00    4.7746853905E-01   -6.9099098333E-01    1.0696653784E-06
    1.6800000000E+00    7.9659417600E+00   -6.9784644098E-01    0.0000000000E+00    4.8698965518E-01   -6.9784644098E-01    1.4426458629E-06
    1.6880000000E+00    8.1187612303E+00   -7.0392078246E-01    0.0000000000E+00    4.9550446797E-01   -7.0392078246E-01    1.8037790506E-06
    1.6960000000E+00    8.2737690051E+00   -7.0922097310E-01    0.0000000000E+00    5.0299438869E-01   -7.0922097310E-01    2.1524533690E-06
    1.7040000000E+00    8.4309858755E+00   -7.1375525074E-01    0.0000000000E+00    5.0944655796E-01   -7.1375525074E-01    2.4881052323E-06
    1.7120000000E+00    8.5904327311E+00   -7.1753307723E-01    0.0000000000E+00    5.1485371692E-01   -7.1753307723E-01    2.8102196887E-06
    1.7200000000E+00    8.7521305600E+00   -7.2056508819E-01    0.0000000000E+00    5.1921404632E-01   -7.2056508819E-01    3.1183308971E-06
    1.7280000000E+00    8.9161004483E+00   -7.2286304101E-01    0.0000000000E+00    5.2253097606E-01   -7.2286304101E-01    3.4120224329E-06
    1.7360000000E+00    9.0823635804E+00   -7.2443976141E-01    0.0000000000E+00    5.2481296791E-01   -7.2443976141E-01    3.6909274251E-06
    1.7440000000E+00    9.2509412393E+00   -7.2530908867E-01    0.0000000000E+00    5.2607327411E-01   -7.2530908867E-01    3.9547285295E-06
    1.7520000000E+00    9.4218548060E+00   -7.2548581978E-01    0.0000000000E+00    5.2632967470E-01   -7.2548581978E-01    4.2031577383E-06
    1.7600000000E+00    9.5951257600E+00   -7.2498565255E-01    0.0000000000E+00    5.2560419640E-01   -7.2498565255E-01    4.4359960322E-06
    1.7680000000E+00    9.7707756790E+00   -7.2382512808E-01    0.0000000000E+00    5.2392281604E-01   -7.2382512808E-01    4.6530728789E-06
    1.7760000000E+00    9.9488262390E+00   -7.2202157256E-01    0.0000000000E+00    5.2131515124E-01   -7.2202157256E-01    4.8542655826E-06
    1.7840000000E+00    1.0129299214E+01   -7.1959303868E-01    0.0000000000E+00    5.1781414132E-01   -7.1959303868E-01    5.0394984901E-06
    1.7920000000E+00    1.0312216478E+01   -7.1655824685E-01    0.0000000000E+00    5.1345572113E-01   -7.1655824685E-01    5.2087420590E-06
    1.8000000000E+00    1.0497600000E+01   -7.1293652625E-01    0.0000000000E+00    5.0827849046E-01   -7.1293652625E-01    5.3620117956E-06
    1.8080000000E+00    1.0685471850E+01   -7.0874775611E-01    0.0000000000E+00    5.0232338180E-01   -7.0874775611E-01    5.4993670674E-06
    1.8160000000E+00    1.0875854197E+01   -7.0401230714E-01    0.0000000000E+00    4.9563332860E-01   -7.0401230714E-01    5.6209097983E-06
    1.8240000000E+00    1.1068769305E+01   -6.9875098339E-01    0.0000000000E+00    4.8825293679E-01   -6.9875098339E-01    5.7267830537E-06
    1.8320000000E+00    1.1264239538E+01   -6.9298496477E-01    0.0000000000E+00    4.8022816140E-01   -6.9298496477E-01    5.8171695231E-06
    1.8400000000E+00    1.1462287360E+01   -6.8673575013E-01    0.0000000000E+00    4.7160599051E-01   -6.8673575013E-01    5.8922899074E-06
