# Quartic Well - state n = 5
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   1.3379337E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    3.7360000000E+00    1.9481727763E+02   -1.8671126485E-09    0.0000000000E+00    3.4861096423E-18   -1.8671126485E-09    2.8946814635E-13
    3.7440000000E+00    1.9649131551E+02   -1.5990169106E-09    0.0000000000E+00    2.5568550803E-18   -1.5990169106E-09    2.5129029799E-13
    3.7520000000E+00    1.9817611887E+02   -1.3684637019E-09    0.0000000000E+00    1.8726929033E-18   -1.3684637019E-09    2.1798661610E-13
    3.7600000000E+00    1.9987173376E+02   -1.1703361629E-09    0.0000000000E+00    1.3696867342E-18   -1.1703361629E-09    1.8895686277E-13
    3.7680000000E+00    2.0157820633E+02   -1.0001946108E-09    0.0000000000E+00    1.0003892595E-18   -1.0001946108E-09    1.6367177937E-13
    3.7760000000E+00    2.0329558285E+02   -8.5418976698E-10    0.0000000000E+00    7.2964015802E-19   -8.5418976698E-10    1.4166507375E-13
    3.7840000000E+00    2.0502390965E+02   -7.2898671290E-10    0.0000000000E+00    5.3142162758E-19   -7.2898671290E-10    1.2252626414E-13
    3.7920000000E+00    2.0676323318E+02   -6.2169829974E-10    0.0000000000E+00    3.8650877590E-19   -6.2169829974E-10    1.0589429396E-13
    3.8000000000E+00    2.0851360000E+02   -5.2982688243E-10    0.0000000000E+00    2.8071652535E-19   -5.2982688243E-10    9.1451839761E-14
    3.8080000000E+00    2.1027505675E+02   -4.5121337741E-10    0.0000000000E+00    2.0359351195E-19   -4.5121337741E-10    7.8920241591E-14
    3.8160000000E+00    2.1204765016E+02   -3.8399275862E-10    0.0000000000E+00    1.4745043867E-19   -3.8399275862E-10    6.8054991813E-14
    3.8240000000E+00    2.1383142710E+02   -3.2655520861E-10    0.0000000000E+00    1.0663830427E-19   -3.2655520861E-10    5.8641724561E-14
    3.8320000000E+00    2.1562643448E+02   -2.7751223279E-10    0.0000000000E+00    7.7013039350E-20   -2.7751223279E-10    5.0492653442E-14
    3.8400000000E+00    2.1743271936E+02   -2.3566712615E-10    0.0000000000E+00    5.5538994345E-20   -2.3566712615E-10    4.3443410257E-14
    3.8480000000E+00    2.1925032887E+02   -1.9998925346E-10    0.0000000000E+00    3.9995701500E-20   -1.9998925346E-10    3.7350242118E-14
    3.8560000000E+00    2.2107931024E+02   -1.6959166853E-10    0.0000000000E+00    2.8761334033E-20   -1.6959166853E-10    3.2087528584E-14
    3.8640000000E+00    2.2291971081E+02   -1.4371165401E-10    0.0000000000E+00    2.0653039499E-20   -1.4371165401E-10    2.7545584228E-14
    3.8720000000E+00    2.2477157800E+02   -1.2169381439E-10    0.0000000000E+00    1.4809384462E-20   -1.2169381439E-10    2.3628715586E-14
    3.8800000000E+00    2.2663495936E+02   -1.0297539846E-10    0.0000000000E+00    1.0603932689E-20   -1.0297539846E-10    2.0253504573E-14
    3.8880000000E+00    2.2850990250E+02   -8.7073567602E-11    0.0000000000E+00    7.5818061749E-21   -8.7073567602E-11    1.7347293327E-14
    3.8960000000E+00    2.3039645516E+02   -7.3574360517E-11    0.0000000000E+00    5.4131865255E-21   -7.3574360517E-11    1.4846848046E-14
    3.9040000000E+00    2.3229466516E+02   -6.2123136047E-11    0.0000000000E+00    3.8592840323E-21   -6.2123136047E-11    1.2697181713E-14
    3.9120000000E+00    2.3420458042E+02   -5.2416302576E-11    0.0000000000E+00    2.7474687757E-21   -5.2416302576E-11    1.0850517761E-14
    3.9200000000E+00    2.3612624896E+02   -4.4194166562E-11    0.0000000000E+00    1.9531243581E-21   -4.4194166562E-11    9.2653785931E-15
    3.9280000000E+00    2.3805971891E+02   -3.7234753652E-11    0.0000000000E+00    1.3864268795E-21   -3.7234753652E-11    7.9057846548E-15
    3.9360000000E+00    2.4000503847E+02   -3.1348474363E-11    0.0000000000E+00    9.8272684489E-22   -3.1348474363E-11    6.7405512546E-15
    3.9440000000E+00    2.4196225598E+02   -2.6373522549E-11    0.0000000000E+00    6.9556269162E-22   -2.6373522549E-11    5.7426717663E-15
    3.9520000000E+00    2.4393141984E+02   -2.2171909159E-11    0.0000000000E+00    4.9159355576E-22   -2.2171909159E-11    4.8887770760E-15
    3.9600000000E+00    2.4591257856E+02   -1.8626046304E-11    0.0000000000E+00    3.4692960093E-22   -1.8626046304E-11    4.1586622715E-15
    3.9680000000E+00    2.4790578076E+02   -1.5635807617E-11    0.0000000000E+00    2.4447847983E-22   -1.5635807617E-11    3.5348725758E-15
    3.9760000000E+00    2.4991107515E+02   -1.3116000529E-11    0.0000000000E+00    1.7202946986E-22   -1.3116000529E-11    3.0023414325E-15
    3.9840000000E+00    2.5192851053E+02   -1.0994194472E-11    0.0000000000E+00    1.2087231208E-22   -1.0994194472E-11    2.5480744527E-15
    3.9920000000E+00    2.5395813581E+02   -9.2088563903E-12    0.0000000000E+00    8.4803036017E-23   -9.2088563903E-12    2.1608736578E-15
    4.0000000000E+00    2.5600000000E+02   -7.7077513526E-12    0.0000000000E+00    5.9409430914E-23   -7.7077513526E-12    1.8310970938E-15
    4.0080000000E+00    2.5805415220E+02   -6.4465716774E-12    0.0000000000E+00    4.1558286391E-23   -6.4465716774E-12    1.5504494638E-15
    4.0160000000E+00    2.6012064160E+02   -5.3877628649E-12    0.0000000000E+00    2.9027988688E-23   -5.3877628649E-12    1.3117999395E-15
    4.0240000000E+00    2.6219951752E+02   -4.4995188893E-12    0.0000000000E+00    2.0245670235E-23   -4.4995188893E-12    1.1090237633E-15
    4.0320000000E+00    2.6429082934E+02   -3.7549231128E-12    0.0000000000E+00    1.4099447583E-23   -3.7549231128E-12    9.3686465474E-16
    4.0400000000E+00    2.6639462656E+02   -3.1312143072E-12    0.0000000000E+00    9.8045030377E-24   -3.1312143072E-12    7.9081539637E-16
    4.0480000000E+00    2.6851095878E+02   -2.6091600688E-12    0.0000000000E+00    6.8077162648E-24   -2.6091600688E-12    6.6701428759E-16
    4.0560000000E+00    2.7063987569E+02   -2.1725223459E-12    0.0000000000E+00    4.7198533433E-24   -2.1725223459E-12    5.6215543745E-16
    4.0640000000E+00    2.7278142708E+02   -1.8076019047E-12    0.0000000000E+00    3.2674246460E-24   -1.8076019047E-12    4.7341111562E-16
    4.0720000000E+00    2.7493566284E+02   -1.5028503909E-12    0.0000000000E+00    2.2585592975E-24   -1.5028503909E-12    3.9836460000E-16
    4.0800000000E+00    2.7710263296E+02   -1.2485402218E-12    0.0000000000E+00    1.5588526854E-24   -1.2485402218E-12    3.3495215338E-16
    4.0880000000E+00    2.7928238752E+02   -1.0364839175E-12    0.0000000000E+00    1.0742989112E-24   -1.0364839175E-12    2.8141293233E-16
    4.0960000000E+00    2.8147497671E+02   -8.5979566030E-13    0.0000000000E+00    7.3924857747E-25   -8.5979566030E-13    2.3624578214E-16
    4.1040000000E+00    2.8368045081E+02   -7.1268889242E-13    0.0000000000E+00    5.0792545737E-25   -7.1268889242E-13    1.9817200416E-16
    4.1120000000E+00    2.8589886020E+02   -5.9030464600E-13    0.0000000000E+00    3.4845957509E-25   -5.9030464600E-13    1.6610329820E-16
    4.1200000000E+00    2.8813025536E+02   -4.8856605709E-13    0.0000000000E+00    2.3869679214E-25   -4.8856605709E-13    1.3911418512E-16
    4.1280000000E+00    2.9037468687E+02   -4.0405517048E-13    0.0000000000E+00    1.6326058079E-25   -4.0405517048E-13    1.1641830449E-16
    4.1360000000E+00    2.9263220540E+02   -3.3390870530E-13    0.0000000000E+00    1.1149502347E-25   -3.3390870530E-13    9.7348060715E-17
    4.1440000000E+00    2.9490286173E+02   -2.7572993507E-13    0.0000000000E+00    7.6026997093E-26   -2.7572993507E-13    8.1337160110E-17
    4.1520000000E+00    2.9718670672E+02   -2.2751425202E-13    0.0000000000E+00    5.1762734873E-26   -2.2751425202E-13    6.7905641524E-17
    4.1600000000E+00    2.9948379136E+02   -1.8758634203E-13    0.0000000000E+00    3.5188635717E-26   -1.8758634203E-13    5.6647055792E-17
    4.1680000000E+00    3.0179416671E+02   -1.5454720262E-13    0.0000000000E+00    2.3884837839E-26   -1.5454720262E-13    4.7217495267E-17
    4.1760000000E+00    3.0411788393E+02   -1.2722949858E-13    0.0000000000E+00    1.6187345309E-26   -1.2722949858E-13    3.9326214777E-17
    4.1840000000E+00    3.0645499429E+02   -1.0465997399E-13    0.0000000000E+00    1.0953710156E-26   -1.0465997399E-13    3.2727620210E-17
    4.1920000000E+00    3.0880554916E+02   -8.6027831441E-14    0.0000000000E+00    7.4007877824E-27   -8.6027831441E-14    2.7214431387E-17
    4.2000000000E+00    3.1116960000E+02   -7.0658152987E-14    0.0000000000E+00    4.9925745836E-27   -7.0658152987E-14    2.2611852244E-17
    4.2080000000E+00    3.1354719837E+02   -5.7989577421E-14    0.0000000000E+00    3.3627910894E-27   -5.7989577421E-14    1.8772604334E-17
    4.2160000000E+00    3.1593839592E+02   -4.7555567731E-14    0.0000000000E+00    2.2615320222E-27   -4.7555567731E-14    1.5572699538E-17
    4.2240000000E+00    3.1834324441E+02   -3.8968704343E-14    0.0000000000E+00    1.5185599181E-27   -3.8968704343E-14    1.2907845162E-17
    4.2320000000E+00    3.2076179571E+02   -3.1907526283E-14    0.0000000000E+00    1.0180902335E-27   -3.1907526283E-14    1.0690389513E-17
    4.2400000000E+00    3.2319410176E+02   -2.6105516095E-14    0.0000000000E+00    6.8149797058E-28   -2.6105516095E-14    8.8467290125E-18
    4.2480000000E+00    3.2564021461E+02   -2.1341886907E-14    0.0000000000E+00    4.5547613676E-28   -2.1341886907E-14    7.3151090508E-18
    4.2560000000E+00    3.2810018642E+02   -1.7433883202E-14    0.0000000000E+00    3.0394028350E-28   -1.7433883202E-14    6.0437604446E-18
    4.2640000000E+00    3.3057406944E+02   -1.4230351943E-14    0.0000000000E+00    2.0250291641E-28   -1.4230351943E-14    4.9893216922E-18
    4.2720000000E+00    3.3306191600E+02   -1.1606378915E-14    0.0000000000E+00    1.3470803151E-28   -1.1606378915E-14    4.1155043782E-18
    4.2800000000E+00    3.3556377856E+02   -9.4588175165E-15    0.0000000000E+00    8.9469228811E-29   -9.4588175165E-15    3.3919652585E-18
    4.2880000000E+00    3.3807970966E+02   -7.7025646192E-15    0.0000000000E+00    5.9329501713E-29   -7.7025646192E-15    2.7933538682E-18
    4.2960000000E+00    3.4060976194E+02   -6.2674612615E-15    0.0000000000E+00    3.9281070664E-29   -6.2674612615E-15    2.2985090521E-18
    4.3040000000E+00    3.4315398814E+02   -5.0957155055E-15    0.0000000000E+00    2.5966316513E-29   -5.0957155055E-15    1.8897817354E-18
    4.3120000000E+00    3.4571244110E+02   -4.1397612767E-15    0.0000000000E+00    1.7137623428E-29   -4.1397612767E-15    1.5524646083E-18
    4.3200000000E+00    3.4828517376E+02   -3.3604809220E-15    0.0000000000E+00    1.1292832027E-29   -3.3604809220E-15    1.2743122736E-18
    4.3280000000E+00    3.5087223915E+02   -2.7257309427E-15    0.0000000000E+00    7.4296091720E-30   -2.7257309427E-15    1.0451378694E-18
    4.3360000000E+00    3.5347369040E+02   -2.2091202165E-15    0.0000000000E+00    4.8802121310E-30   -2.2091202165E-15    8.5647427996E-19
    4.3440000000E+00    3.5608958075E+02   -1.7889983207E-15    0.0000000000E+00    3.2005149915E-30   -1.7889983207E-15    7.0128984826E-19
    4.3520000000E+00    3.5871996353E+02   -1.4476185319E-15    0.0000000000E+00    2.0955994138E-30   -1.4476185319E-15    5.7375003529E-19
    4.3600000000E+00    3.6136489216E+02   -1.1704459275E-15    0.0000000000E+00    1.3699436693E-30   -1.1704459275E-15    4.6901777844E-19
    4.3680000000E+00    3.6402442017E+02   -9.4558591811E-16    0.0000000000E+00    8.9413272853E-31   -9.4558591811E-16    3.8308641547E-19
    4.3760000000E+00    3.6669860119E+02   -7.6331264693E-16    0.0000000000E+00    5.8264619697E-31   -7.6331264693E-16    3.1263998696E-19
    4.3840000000E+00    3.6938748894E+02   -6.1568013538E-16    0.0000000000E+00    3.7906202910E-31   -6.1568013538E-16    2.5493653553E-19
    4.3920000000E+00    3.7209113723E+02   -4.9620192708E-16    0.0000000000E+00    2.4621635244E-31   -4.9620192708E-16    2.0771070338E-19
    4.4000000000E+00    3.7480960000E+02   -3.9958738886E-16    0.0000000000E+00    1.5967008134E-31   -3.9958738886E-16    1.6909251001E-19
    4.4080000000E+00    3.7754293126E+02   -3.2152483297E-16    0.0000000000E+00    1.0337821822E-31   -3.2152483297E-16    1.3753968296E-19
    4.4160000000E+00    3.8029118512E+02   -2.5850329920E-16    0.0000000000E+00    6.6823955699E-32   -2.5850329920E-16    1.1178133082E-19
    4.4240000000E+00    3.8305441579E+02   -2.0766623035E-16    0.0000000000E+00    4.3125263229E-32   -2.0766623035E-16    9.0771099501E-20
    4.4320000000E+00    3.8583267761E+02   -1.6669143608E-16    0.0000000000E+00    2.7786034862E-32   -1.6669143608E-16    7.3648250274E-20
    4.4400000000E+00    3.8862602496E+02   -1.3369270645E-16    0.0000000000E+00    1.7873739759E-32   -1.3369270645E-16    5.9705348952E-20
    4.4480000000E+00    3.9143451237E+02   -1.0713923950E-16    0.0000000000E+00    1.1478816640E-32   -1.0713923950E-16    4.8361467539E-20
    4.4560000000E+00    3.9425819444E+02   -8.5789713825E-17    0.0000000000E+00    7.3598749982E-33   -8.5789713825E-17    3.9139977865E-20
    4.4640000000E+00    3.9709712587E+02   -6.8638390773E-17    0.0000000000E+00    4.7112286879E-33   -6.8638390773E-17    3.1650166987E-20
    4.4720000000E+00    3.9995136148E+02   -5.4871088920E-17    0.0000000000E+00    3.0108363993E-33   -5.4871088920E-17    2.5572030370E-20
    4.4800000000E+00    4.0282095616E+02   -4.3829253614E-17    0.0000000000E+00    1.9210034723E-33   -4.3829253614E-17    2.0643704934E-20
    4.4880000000E+00    4.0570596492E+02   -3.4980658354E-17    0.0000000000E+00    1.2236464589E-33   -3.4980658354E-17    1.6651093100E-20
    4.4960000000E+00    4.0860644285E+02   -2.7895534563E-17    0.0000000000E+00    7.7816084853E-34   -2.7895534563E-17    1.3419303593E-20
    4.5040000000E+00    4.1152244515E+02   -2.2227140790E-17    0.0000000000E+00    4.9404578770E-34   -2.2227140790E-17    1.0805597306E-20
    4.5120000000E+00    4.1445402712E+02   -1.7695959374E-17    0.0000000000E+00    3.1314697818E-34   -1.7695959374E-17    8.6935788408E-21
    4.5200000000E+00    4.1740124416E+02   -1.4076854503E-17    0.0000000000E+00    1.9815783270E-34   -1.4076854503E-17    6.9884181067E-21
    4.5280000000E+00    4.2036415175E+02   -1.1188645783E-17    0.0000000000E+00    1.2518579445E-34   -1.1188645783E-17    5.6129228690E-21
    4.5360000000E+00    4.2334280549E+02   -8.8856503236E-18    0.0000000000E+00    7.8954781674E-35   -8.8856503236E-18    4.5043136532E-21
    4.5440000000E+00    4.2633726106E+02   -7.0508276517E-18    0.0000000000E+00    4.9714170574E-35   -7.0508276517E-18    3.6115778077E-21
    4.5520000000E+00    4.2934757426E+02   -5.5902285371E-18    0.0000000000E+00    3.1250655097E-35   -5.5902285371E-18    2.8933006997E-21
    4.5600000000E+00    4.3237380096E+02   -4.4285036410E-18    0.0000000000E+00    1.9611644499E-35   -4.4285036410E-18    2.3158896254E-21
    4.5680000000E+00    4.3541599716E+02   -3.5052728142E-18    0.0000000000E+00    1.2286937502E-35   -3.5052728142E-18    1.8521206514E-21
    4.5760000000E+00    4.3847421893E+02   -2.7721926916E-18    0.0000000000E+00    7.6850523193E-36   -2.7721926916E-18    1.4799507581E-21
    4.5840000000E+00    4.4154852246E+02   -2.1905903520E-18    0.0000000000E+00    4.7986860901E-36   -2.1905903520E-18    1.1815477379E-21
    4.5920000000E+00    4.4463896402E+02   -1.7295554454E-18    0.0000000000E+00    2.9913620388E-36   -1.7295554454E-18    9.4249865312E-22
    4.6000000000E+00    4.4774560000E+02   -1.3644033117E-18    0.0000000000E+00    1.8615963969E-36   -1.3644033117E-18    7.5116458103E-22
    4.6080000000E+00    4.5086848686E+02   -1.0754380377E-18    0.0000000000E+00    1.1565669729E-36   -1.0754380377E-18    5.9815509201E-22
    4.6160000000E+00    4.5400768119E+02   -8.4695779405E-19    0.0000000000E+00    7.1733750490E-37   -8.4695779405E-19    4.7590063573E-22
    4.6240000000E+00    4.5716323965E+02   -6.6645570024E-19    0.0000000000E+00    4.4416320039E-37   -6.6645570024E-19    3.7830491469E-22
    4.6320000000E+00    4.6033521902E+02   -5.2397834837E-19    0.0000000000E+00    2.7455330956E-37   -5.2397834837E-19    3.0046254270E-22
    4.6400000000E+00    4.6352367616E+02   -4.1161133661E-19    0.0000000000E+00    1.6942389243E-37   -4.1161133661E-19    2.3842993892E-22
    4.6480000000E+00    4.6672866804E+02   -3.2306702999E-19    0.0000000000E+00    1.0437230587E-37   -3.2306702999E-19    1.8903959101E-22
    4.6560000000E+00    4.6995025173E+02   -2.5335452795E-19    0.0000000000E+00    6.4188516833E-38   -2.5335452795E-19    1.4974961685E-22
    4.6640000000E+00    4.7318848439E+02   -1.9851567982E-19    0.0000000000E+00    3.9408475133E-38   -1.9851567982E-19    1.1852202875E-22
    4.6720000000E+00    4.7644342328E+02   -1.5541411789E-19    0.0000000000E+00    2.4153548038E-38   -1.5541411789E-19    9.3724315159E-23
    4.6800000000E+00    4.7971512576E+02   -1.2156681020E-19    0.0000000000E+00    1.4778489343E-38   -1.2156681020E-19    7.4049947091E-23
    4.6880000000E+00    4.8300364929E+02   -9.5009683142E-20    0.0000000000E+00    9.0268398908E-39   -9.5009683142E-20    5.8454229774E-23
    4.6960000000E+00    4.8630905144E+02   -7.4190518482E-20    0.0000000000E+00    5.5042330326E-39   -7.4190518482E-20    4.6102585286E-23
    4.7040000000E+00    4.8963138984E+02   -5.7883665342E-20    0.0000000000E+00    3.3505187134E-39   -5.7883665342E-20    3.6328895928E-23
    4.7120000000E+00    4.9297072227E+02   -4.5122184416E-20    0.0000000000E+00    2.0360115265E-39   -4.5122184416E-20    2.8601982371E-23
    4.7200000000E+00    4.9632710656E+02   -3.5143909814E-20    0.0000000000E+00    1.2350943970E-39   -3.5143909814E-20    2.2498653066E-23
    4.7280000000E+00    4.9970060067E+02   -2.7348612358E-20    0.0000000000E+00    7.4794659793E-40   -2.7348612358E-20    1.7682056948E-23
    4.7360000000E+00    5.0309126265E+02   -2.1264010017E-20    0.0000000000E+00    4.5215812200E-40   -2.1264010017E-20    1.3884312031E-23
    4.7440000000E+00    5.0649915065E+02   -1.6518822485E-20    0.0000000000E+00    2.7287149631E-40   -1.6518822485E-20    1.0892578334E-23
    4.7520000000E+00    5.0992432290E+02   -1.2821429301E-20    0.0000000000E+00    1.6438904932E-40   -1.2821429301E-20    8.5379026001E-24
    4.7600000000E+00    5.1336683776E+02   -9.9429814163E-21    0.0000000000E+00    9.8862879445E-41   -9.9429814163E-21    6.6862915408E-24
    4.7680000000E+00    5.1682675366E+02   -7.7040489862E-21    0.0000000000E+00    5.9352370782E-41   -7.7040489862E-21    5.2315750696E-24
    4.7760000000E+00    5.2030412915E+02   -5.9640744695E-21    0.0000000000E+00    3.5570184278E-41   -5.9640744695E-21    4.0897059520E-24
    4.7840000000E+00    5.2379902286E+02   -4.6130491887E-21    0.0000000000E+00    2.1280222818E-41   -4.6130491887E-21    3.1942110296E-24
    4.7920000000E+00    5.2731149353E+02   -3.5649505584E-21    0.0000000000E+00    1.2708872484E-41   -3.5649505584E-21    2.4925647855E-24
    4.8000000000E+00    5.3084160000E+02   -2.7525722416E-21    0.0000000000E+00    7.5766539454E-42   -2.7525722416E-21    1.9433009498E-24
    4.8080000000E+00    5.3438940119E+02   -2.1234552911E-21    0.0000000000E+00    4.5090623732E-42   -2.1234552911E-21    1.5137141022E-24
    4.8160000000E+00    5.3795495615E+02   -1.6366887189E-21    0.0000000000E+00    2.6787499627E-42   -1.6366887189E-21    1.1780324817E-24
    4.8240000000E+00    5.4153832399E+02   -1.2603960104E-21    0.0000000000E+00    1.5885981029E-42   -1.2603960104E-21    9.1596676465E-25
    4.8320000000E+00    5.4513956395E+02   -9.6976231832E-22    0.0000000000E+00    9.4043895403E-43   -9.6976231832E-22    7.1155854054E-25
    4.8400000000E+00    5.4875873536E+02   -7.4548744758E-22    0.0000000000E+00    5.5575153450E-43   -7.4548744758E-22    5.5226745597E-25
    4.8480000000E+00    5.5239589763E+02   -5.7257383974E-22    0.0000000000E+00    3.2784080196E-43   -5.7257383974E-22    4.2824824409E-25
    4.8560000000E+00    5.5605111030E+02   -4.3937788599E-22    0.0000000000E+00    1.9305292669E-43   -4.3937788599E-22    3.3177868313E-25
    4.8640000000E+00    5.5972443298E+02   -3.3686803683E-22    0.0000000000E+00    1.1348007424E-43   -3.3686803683E-22    2.5680740476E-25
    4.8720000000E+00    5.6341592540E+02   -2.5804516384E-22    0.0000000000E+00    6.6587306580E-44   -2.5804516384E-22    1.9859678113E-25
    4.8800000000E+00    5.6712564736E+02   -1.9749010507E-22    0.0000000000E+00    3.9002341601E-44   -1.9749010507E-22    1.5344116724E-25
    4.8880000000E+00    5.7085365879E+02   -1.5101081313E-22    0.0000000000E+00    2.2804265681E-44   -1.5101081313E-22    1.1844480899E-25
    4.8960000000E+00    5.7460001971E+02   -1.1536743311E-22    0.0000000000E+00    1.3309644622E-44   -1.1536743311E-22    9.1346948583E-26
    4.9040000000E+00    5.7836479021E+02   -8.8058296997E-23    0.0000000000E+00    7.7542636699E-45   -8.8058296997E-23    7.0384228598E-26
    4.9120000000E+00    5.8214803053E+02   -6.7153490758E-23    0.0000000000E+00    4.5095913210E-45   -6.7153490758E-23    5.4182543408E-26
    4.9200000000E+00    5.8594980096E+02   -5.1165538828E-23    0.0000000000E+00    2.6179123636E-45   -5.1165538828E-23    4.1672117117E-26
    4.9280000000E+00    5.8977016191E+02   -3.8949021280E-23    0.0000000000E+00    1.5170262587E-45   -3.8949021280E-23    3.2020883476E-26
    4.9360000000E+00    5.9360917390E+02   -2.9622722733E-23    0.0000000000E+00    8.7750570211E-46   -2.9622722733E-23    2.4582273471E-26
    4.9440000000E+00    5.9746689751E+02   -2.2509311697E-23    0.0000000000E+00    5.0666911306E-46   -2.2509311697E-23    1.8854333898E-26
    4.9520000000E+00    6.0134339347E+02   -1.7088646378E-23    0.0000000000E+00    2.9202183504E-46   -1.7088646378E-23    1.4447748612E-26
    4.9600000000E+00    6.0523872256E+02   -1.2961662416E-23    0.0000000000E+00    1.6800469260E-46   -1.2961662416E-23    1.1060847760E-26
    4.9680000000E+00    6.0915294569E+02   -9.8224705223E-24    0.0000000000E+00    9.6480927162E-47   -9.8224705223E-24    8.4600967616E-27
    4.9760000000E+00    6.1308612385E+02   -7.4368177028E-24    0.0000000000E+00    5.5306257545E-47   -7.4368177028E-24    6.4648781495E-27
    4.9840000000E+00    6.1703831815E+02   -5.6254763107E-24    0.0000000000E+00    3.1645983723E-47   -5.6254763107E-24    4.9356331846E-27
    4.9920000000E+00    6.2100958976E+02   -4.2514454984E-24    0.0000000000E+00    1.8074788826E-47   -4.2514454984E-24    3.7646304098E-27
    5.0000000000E+00    6.2500000000E+02   -3.2100993375E-24    0.0000000000E+00    1.0304737757E-47   -3.2100993375E-24    2.8687861471E-27
    5.0080000000E+00    6.2900961024E+02   -2.4216103091E-24    0.0000000000E+00    5.8641964894E-48   -2.4216103091E-24    2.1840862374E-27
    5.0160000000E+00    6.3303848199E+02   -1.8251281309E-24    0.0000000000E+00    3.3310926942E-48   -1.8251281309E-24    1.6612560927E-27
    5.0240000000E+00    6.3708667681E+02   -1.3743114567E-24    0.0000000000E+00    1.8887319801E-48   -1.3743114567E-24    1.2624029698E-27
    5.0320000000E+00    6.4115425641E+02   -1.0339012705E-24    0.0000000000E+00    1.0689518372E-48   -1.0339012705E-24    9.5841469353E-28
    5.0400000000E+00    6.4524128256E+02   -7.7709560627E-25    0.0000000000E+00    6.0387758128E-49   -7.7709560627E-25    7.2694637015E-28
    5.0480000000E+00    6.4934781715E+02   -5.8354010391E-25    0.0000000000E+00    3.4051905287E-49   -5.8354010391E-25    5.5086369729E-28
    5.0560000000E+00    6.5347392215E+02   -4.3779139583E-25    0.0000000000E+00    1.9166130626E-49   -4.3779139583E-25    4.1704048992E-28
    5.0640000000E+00    6.5761965966E+02   -3.2814317955E-25    0.0000000000E+00    1.0767794628E-49   -3.2814317955E-25    3.1543072782E-28
    5.0720000000E+00    6.6178509183E+02   -2.4573022384E-25    0.0000000000E+00    6.0383342910E-50   -2.4573022384E-25    2.3835315100E-28
    5.0800000000E+00    6.6597028096E+02   -1.8384515657E-25    0.0000000000E+00    3.3799041596E-50   -1.8384515657E-25    1.7994025755E-28
    5.0880000000E+00    6.7017528941E+02   -1.3741799865E-25    0.0000000000E+00    1.8883706352E-50   -1.3741799865E-25    1.3571433876E-28
    5.0960000000E+00    6.7440017965E+02   -1.0262005499E-25    0.0000000000E+00    1.0530875686E-50   -1.0262005499E-25    1.0226158168E-28
    5.1040000000E+00    6.7864501427E+02   -7.6562737250E-26    0.0000000000E+00    5.8618527353E-51   -7.6562737250E-26    7.6981800744E-29
    5.1120000000E+00    6.8290985591E+02   -5.7068785857E-26    0.0000000000E+00    3.2568463192E-51   -5.7068785857E-26    5.7896436128E-29
    5.1200000000E+00    6.8719476736E+02   -4.2498653846E-26    0.0000000000E+00    1.8061355787E-51   -4.2498653846E-26    4.3501398307E-29
    5.1280000000E+00    6.9149981148E+02   -3.1618878501E-26    0.0000000000E+00    9.9975347769E-52   -3.1618878501E-26    3.2654394785E-29
    5.1360000000E+00    6.9582505122E+02   -2.3502382157E-26    0.0000000000E+00    5.5236196707E-52   -2.3502382157E-26    2.4488744024E-29
    5.1440000000E+00    7.0017054966E+02   -1.7453029672E-26    0.0000000000E+00    3.0460824472E-52   -1.7453029672E-26    1.8347514931E-29
    5.1520000000E+00    7.0453636995E+02   -1.2948595927E-26    0.0000000000E+00    1.6766613647E-52   -1.2948595927E-26    1.3733248160E-29
    5.1600000000E+00    7.0892257536E+02   -9.5976923603E-27    0.0000000000E+00    9.2115698643E-53   -9.5976923603E-27    1.0269610681E-29
    5.1680000000E+00    7.1332922923E+02   -7.1072673739E-27    0.0000000000E+00    5.0513249524E-53   -7.1072673739E-27    7.6721802909E-30
    5.1760000000E+00    7.1775639503E+02   -5.2581085945E-27    0.0000000000E+00    2.7647705992E-53   -5.2581085945E-27    5.7262082912E-30
    5.1840000000E+00    7.2220413631E+02   -3.8863946905E-27    0.0000000000E+00    1.5104063690E-53   -3.8863946905E-27    4.2697103869E-30
    5.1920000000E+00    7.2667251671E+02   -2.8698163075E-27    0.0000000000E+00    8.2358456386E-54   -2.8698163075E-27    3.1806218826E-30
    5.2000000000E+00    7.3116160000E+02   -2.1171446074E-27    0.0000000000E+00    4.4823012887E-54   -2.1171446074E-27    2.3670499800E-30
    5.2080000000E+00    7.3567145001E+02   -1.5603986334E-27    0.0000000000E+00    2.4348438952E-54   -1.5603986334E-27    1.7598837745E-30
    5.2160000000E+00    7.4020213070E+02   -1.1489697675E-27    0.0000000000E+00    1.3201315265E-54   -1.1489697675E-27    1.3071972708E-30
    5.2240000000E+00    7.4475370611E+02   -8.4521856798E-28    0.0000000000E+00    7.1439442765E-55   -8.4521856798E-28    9.7001461068E-31
    5.2320000000E+00    7.4932624038E+02   -6.2117823583E-28    0.0000000000E+00    3.8586240066E-55   -6.2117823583E-28    7.1910917394E-31
    5.2400000000E+00    7.5391979776E+02   -4.5608899467E-28    0.0000000000E+00    2.0801717106E-55   -4.5608899467E-28    5.3258656221E-31
