# Finite Square Well - State n = 3
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    1.823100E-01
# k (inside)     =    2.700445E+00
# kappa (outside)=    5.719056E+00
# residual k*cot(k)+kappa ≈   -4.571815E-09
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.8800000000E-01    0.0000000000E+00    4.4852045319E-01    4.4852045326E-01    2.0117059693E-01   -7.0693617626E-11    6.8279122322E-08
    1.9200000000E-01    0.0000000000E+00    4.5720278498E-01    4.5720278505E-01    2.0903438660E-01   -7.1868455631E-11    6.7872629054E-08
    1.9600000000E-01    0.0000000000E+00    4.6583177159E-01    4.6583177166E-01    2.1699923942E-01   -7.3022976554E-11    6.7458216590E-08
    2.0000000000E-01    0.0000000000E+00    4.7440640621E-01    4.7440640629E-01    2.2506143825E-01   -7.4156958352E-11    6.7035933284E-08
    2.0400000000E-01    0.0000000000E+00    4.8292568838E-01    4.8292568845E-01    2.3321722049E-01   -7.5269901423E-11    6.6605828409E-08
    2.0800000000E-01    0.0000000000E+00    4.9138862408E-01    4.9138862416E-01    2.4146277988E-01   -7.6361306167E-11    6.6167952144E-08
    2.1200000000E-01    0.0000000000E+00    4.9979422589E-01    4.9979422597E-01    2.4979426824E-01   -7.7431172585E-11    6.5722355583E-08
    2.1600000000E-01    0.0000000000E+00    5.0814151307E-01    5.0814151315E-01    2.5820779730E-01   -7.8478779031E-11    6.5269090714E-08
    2.2000000000E-01    0.0000000000E+00    5.1642951167E-01    5.1642951175E-01    2.6669944052E-01   -7.9504181016E-11    6.4808210426E-08
    2.2400000000E-01    0.0000000000E+00    5.2465725467E-01    5.2465725475E-01    2.7526523488E-01   -8.0506601385E-11    6.4339768492E-08
    2.2800000000E-01    0.0000000000E+00    5.3282378209E-01    5.3282378217E-01    2.8390118276E-01   -8.1486040138E-11    6.3863819567E-08
    2.3200000000E-01    0.0000000000E+00    5.4092814107E-01    5.4092814115E-01    2.9260325380E-01   -8.2441942162E-11    6.3380419184E-08
    2.3600000000E-01    0.0000000000E+00    5.4896938602E-01    5.4896938611E-01    3.0136738679E-01   -8.3374307458E-11    6.2889623747E-08
    2.4000000000E-01    0.0000000000E+00    5.5694657871E-01    5.5694657880E-01    3.1018949154E-01   -8.4282358870E-11    6.2391490518E-08
    2.4400000000E-01    0.0000000000E+00    5.6485878839E-01    5.6485878847E-01    3.1906545082E-01   -8.5166096397E-11    6.1886077619E-08
    2.4800000000E-01    0.0000000000E+00    5.7270509187E-01    5.7270509195E-01    3.2799112225E-01   -8.6025075952E-11    6.1373444020E-08
    2.5200000000E-01    0.0000000000E+00    5.8048457367E-01    5.8048457376E-01    3.3696234027E-01   -8.6859075488E-11    6.0853649535E-08
    2.5600000000E-01    0.0000000000E+00    5.8819632610E-01    5.8819632619E-01    3.4597491804E-01   -8.7667872961E-11    6.0326754810E-08
    2.6000000000E-01    0.0000000000E+00    5.9583944938E-01    5.9583944947E-01    3.5502464944E-01   -8.8450691216E-11    5.9792821323E-08
    2.6400000000E-01    0.0000000000E+00    6.0341305173E-01    6.0341305182E-01    3.6410731100E-01   -8.9207863319E-11    5.9251911371E-08
    2.6800000000E-01    0.0000000000E+00    6.1091624948E-01    6.1091624957E-01    3.7321866388E-01   -8.9938723136E-11    5.8704088067E-08
    2.7200000000E-01    0.0000000000E+00    6.1834816717E-01    6.1834816726E-01    3.8235445585E-01   -9.0643048622E-11    5.8149415329E-08
    2.7600000000E-01    0.0000000000E+00    6.2570793768E-01    6.2570793777E-01    3.9151042328E-01   -9.1320728757E-11    5.7587957875E-08
    2.8000000000E-01    0.0000000000E+00    6.3299470228E-01    6.3299470237E-01    4.0068229311E-01   -9.1971208427E-11    5.7019781213E-08
    2.8400000000E-01    0.0000000000E+00    6.4020761077E-01    6.4020761086E-01    4.0986578489E-01   -9.2594376611E-11    5.6444951639E-08
    2.8800000000E-01    0.0000000000E+00    6.4734582157E-01    6.4734582167E-01    4.1905661271E-01   -9.3190122286E-11    5.5863536221E-08
    2.9200000000E-01    0.0000000000E+00    6.5440850182E-01    6.5440850191E-01    4.2825048725E-01   -9.3757890340E-11    5.5275602796E-08
    2.9600000000E-01    0.0000000000E+00    6.6139482745E-01    6.6139482755E-01    4.3744311778E-01   -9.4297569753E-11    5.4681219963E-08
    3.0000000000E-01    0.0000000000E+00    6.6830398333E-01    6.6830398343E-01    4.4663021414E-01   -9.4808827455E-11    5.4080457074E-08
    3.0400000000E-01    0.0000000000E+00    6.7513516331E-01    6.7513516341E-01    4.5580748874E-01   -9.5291552427E-11    5.3473384224E-08
    3.0800000000E-01    0.0000000000E+00    6.8188757035E-01    6.8188757045E-01    4.6497065860E-01   -9.5744745465E-11    5.2860072245E-08
    3.1200000000E-01    0.0000000000E+00    6.8856041659E-01    6.8856041669E-01    4.7411544730E-01   -9.6169405772E-11    5.2240592695E-08
    3.1600000000E-01    0.0000000000E+00    6.9515292347E-01    6.9515292357E-01    4.8323758702E-01   -9.6564978236E-11    5.1615017854E-08
    3.2000000000E-01    0.0000000000E+00    7.0166432180E-01    7.0166432189E-01    4.9233282048E-01   -9.6930796722E-11    5.0983420713E-08
    3.2400000000E-01    0.0000000000E+00    7.0809385182E-01    7.0809385192E-01    5.0139690299E-01   -9.7267194299E-11    5.0345874965E-08
    3.2800000000E-01    0.0000000000E+00    7.1444076338E-01    7.1444076348E-01    5.1042560438E-01   -9.7573393809E-11    4.9702454996E-08
    3.3200000000E-01    0.0000000000E+00    7.2070431592E-01    7.2070431602E-01    5.1941471099E-01   -9.7849506275E-11    4.9053235879E-08
    3.3600000000E-01    0.0000000000E+00    7.2688377864E-01    7.2688377874E-01    5.2836002765E-01   -9.8095087608E-11    4.8398293364E-08
    3.4000000000E-01    0.0000000000E+00    7.3297843053E-01    7.3297843062E-01    5.3725737962E-01   -9.8310359853E-11    4.7737703868E-08
    3.4400000000E-01    0.0000000000E+00    7.3898756047E-01    7.3898756057E-01    5.4610261454E-01   -9.8494989942E-11    4.7071544465E-08
    3.4800000000E-01    0.0000000000E+00    7.4491046736E-01    7.4491046746E-01    5.5489160438E-01   -9.8648422764E-11    4.6399892882E-08
    3.5200000000E-01    0.0000000000E+00    7.5074646010E-01    7.5074646020E-01    5.6362024736E-01   -9.8770658319E-11    4.5722827484E-08
    3.5600000000E-01    0.0000000000E+00    7.5649485779E-01    7.5649485789E-01    5.7228446986E-01   -9.8861807629E-11    4.5040427272E-08
    3.6000000000E-01    0.0000000000E+00    7.6215498970E-01    7.6215498980E-01    5.8088022833E-01   -9.8921537628E-11    4.4352771864E-08
    3.6400000000E-01    0.0000000000E+00    7.6772619544E-01    7.6772619554E-01    5.8940351116E-01   -9.8949737293E-11    4.3659941495E-08
    3.6800000000E-01    0.0000000000E+00    7.7320782496E-01    7.7320782506E-01    5.9785034058E-01   -9.8945962534E-11    4.2962017003E-08
    3.7200000000E-01    0.0000000000E+00    7.7859923869E-01    7.7859923879E-01    6.0621677449E-01   -9.8910435398E-11    4.2259079818E-08
    3.7600000000E-01    0.0000000000E+00    7.8389980757E-01    7.8389980767E-01    6.1449890830E-01   -9.8843044860E-11    4.1551211959E-08
    3.8000000000E-01    0.0000000000E+00    7.8910891314E-01    7.8910891324E-01    6.2269287679E-01   -9.8743235810E-11    4.0838496017E-08
    3.8400000000E-01    0.0000000000E+00    7.9422594762E-01    7.9422594772E-01    6.3079485587E-01   -9.8611452337E-11    4.0121015150E-08
    3.8800000000E-01    0.0000000000E+00    7.9925031397E-01    7.9925031407E-01    6.3880106438E-01   -9.8447028307E-11    3.9398853072E-08
    3.9200000000E-01    0.0000000000E+00    8.0418142596E-01    8.0418142606E-01    6.4670776586E-01   -9.8250074743E-11    3.8672094041E-08
    3.9600000000E-01    0.0000000000E+00    8.0901870824E-01    8.0901870834E-01    6.5451127028E-01   -9.8020480621E-11    3.7940822857E-08
    4.0000000000E-01    0.0000000000E+00    8.1376159641E-01    8.1376159651E-01    6.6220793579E-01   -9.7758023898E-11    3.7205124839E-08
    4.0400000000E-01    0.0000000000E+00    8.1840953708E-01    8.1840953718E-01    6.6979417038E-01   -9.7462815596E-11    3.6465085828E-08
    4.0800000000E-01    0.0000000000E+00    8.2296198794E-01    8.2296198804E-01    6.7726643359E-01   -9.7134633670E-11    3.5720792170E-08
    4.1200000000E-01    0.0000000000E+00    8.2741841783E-01    8.2741841792E-01    6.8462123816E-01   -9.6773589142E-11    3.4972330707E-08
    4.1600000000E-01    0.0000000000E+00    8.3177830678E-01    8.3177830687E-01    6.9185515162E-01   -9.6379237924E-11    3.4219788766E-08
    4.2000000000E-01    0.0000000000E+00    8.3604114608E-01    8.3604114618E-01    6.9896479795E-01   -9.5951913082E-11    3.3463254154E-08
    4.2400000000E-01    0.0000000000E+00    8.4020643838E-01    8.4020643847E-01    7.0594685909E-01   -9.5491170526E-11    3.2702815140E-08
    4.2800000000E-01    0.0000000000E+00    8.4427369766E-01    8.4427369775E-01    7.1279807656E-01   -9.4997343325E-11    3.1938560450E-08
    4.3200000000E-01    0.0000000000E+00    8.4824244937E-01    8.4824244947E-01    7.1951525292E-01   -9.4469876366E-11    3.1170579255E-08
    4.3600000000E-01    0.0000000000E+00    8.5211223046E-01    8.5211223055E-01    7.2609525329E-01   -9.3909213739E-11    3.0398961161E-08
    4.4000000000E-01    0.0000000000E+00    8.5588258939E-01    8.5588258949E-01    7.3253500683E-01   -9.3315133398E-11    2.9623796200E-08
    4.4400000000E-01    0.0000000000E+00    8.5955308627E-01    8.5955308636E-01    7.3883150811E-01   -9.2687524322E-11    2.8845174813E-08
    4.4800000000E-01    0.0000000000E+00    8.6312329282E-01    8.6312329291E-01    7.4498181860E-01   -9.2026497533E-11    2.8063187850E-08
    4.5200000000E-01    0.0000000000E+00    8.6659279248E-01    8.6659279257E-01    7.5098306798E-01   -9.1332053032E-11    2.7277926550E-08
    4.5600000000E-01    0.0000000000E+00    8.6996118044E-01    8.6996118053E-01    7.5683245548E-01   -9.0603857750E-11    2.6489482536E-08
    4.6000000000E-01    0.0000000000E+00    8.7322806369E-01    8.7322806378E-01    7.6252725122E-01   -8.9842355777E-11    2.5697947801E-08
    4.6400000000E-01    0.0000000000E+00    8.7639306106E-01    8.7639306115E-01    7.6806479747E-01   -8.9046992002E-11    2.4903414698E-08
    4.6800000000E-01    0.0000000000E+00    8.7945580325E-01    8.7945580334E-01    7.7344250988E-01   -8.8218543581E-11    2.4105975933E-08
    4.7200000000E-01    0.0000000000E+00    8.8241593293E-01    8.8241593302E-01    7.7865787869E-01   -8.7356344380E-11    2.3305724547E-08
    4.7600000000E-01    0.0000000000E+00    8.8527310471E-01    8.8527310479E-01    7.8370846992E-01   -8.6460727466E-11    2.2502753913E-08
    4.8000000000E-01    0.0000000000E+00    8.8802698522E-01    8.8802698530E-01    7.8859192647E-01   -8.5531470795E-11    2.1697157719E-08
    4.8400000000E-01    0.0000000000E+00    8.9067725314E-01    8.9067725323E-01    7.9330596927E-01   -8.4569018455E-11    2.0889029959E-08
    4.8800000000E-01    0.0000000000E+00    8.9322359926E-01    8.9322359934E-01    7.9784839827E-01   -8.3573037379E-11    2.0078464923E-08
    4.9200000000E-01    0.0000000000E+00    8.9566572647E-01    8.9566572655E-01    8.0221709357E-01   -8.2543971658E-11    1.9265557187E-08
    4.9600000000E-01    0.0000000000E+00    8.9800334982E-01    8.9800334991E-01    8.0641001630E-01   -8.1481155156E-11    1.8450401597E-08
    5.0000000000E-01    0.0000000000E+00    9.0023619658E-01    9.0023619666E-01    8.1042520964E-01   -8.0385476053E-11    1.7633093265E-08
    5.0400000000E-01    0.0000000000E+00    9.0236400622E-01    9.0236400630E-01    8.1426079973E-01   -7.9256379237E-11    1.6813727551E-08
    5.0800000000E-01    0.0000000000E+00    9.0438653047E-01    9.0438653055E-01    8.1791499650E-01   -7.8094419820E-11    1.5992400057E-08
    5.1200000000E-01    0.0000000000E+00    9.0630353336E-01    9.0630353343E-01    8.2138609457E-01   -7.6899375756E-11    1.5169206613E-08
    5.1600000000E-01    0.0000000000E+00    9.0811479120E-01    9.0811479127E-01    8.2467247399E-01   -7.5671358069E-11    1.4344243268E-08
    5.2000000000E-01    0.0000000000E+00    9.0982009266E-01    9.0982009274E-01    8.2777260101E-01   -7.4410477779E-11    1.3517606274E-08
    5.2400000000E-01    0.0000000000E+00    9.1141923879E-01    9.1141923886E-01    8.3068502883E-01   -7.3116734889E-11    1.2689392084E-08
    5.2800000000E-01    0.0000000000E+00    9.1291204298E-01    9.1291204305E-01    8.3340839822E-01   -7.1790684508E-11    1.1859697329E-08
    5.3200000000E-01    0.0000000000E+00    9.1429833107E-01    9.1429833114E-01    8.3594143820E-01   -7.0431993571E-11    1.1028618816E-08
    5.3600000000E-01    0.0000000000E+00    9.1557794131E-01    9.1557794138E-01    8.3828296662E-01   -6.9040995143E-11    1.0196253515E-08
    5.4000000000E-01    0.0000000000E+00    9.1675072440E-01    9.1675072447E-01    8.4043189069E-01   -6.7617578203E-11    9.3626985421E-09
    5.4400000000E-01    0.0000000000E+00    9.1781654349E-01    9.1781654356E-01    8.4238720751E-01   -6.6162075818E-11    8.5280511551E-09
    5.4800000000E-01    0.0000000000E+00    9.1877527424E-01    9.1877527431E-01    8.4414800456E-01   -6.4674599010E-11    7.6924087380E-09
    5.5200000000E-01    0.0000000000E+00    9.1962680478E-01    9.1962680484E-01    8.4571346007E-01   -6.3155369823E-11    6.8558687917E-09
    5.5600000000E-01    0.0000000000E+00    9.2037103575E-01    9.2037103582E-01    8.4708284346E-01   -6.1604388257E-11    6.0185289211E-09
    5.6000000000E-01    0.0000000000E+00    9.2100788033E-01    9.2100788039E-01    8.4825551563E-01   -6.0021765336E-11    5.1804868248E-09
    5.6400000000E-01    0.0000000000E+00    9.2153726420E-01    9.2153726426E-01    8.4923092931E-01   -5.8407945147E-11    4.3418402835E-09
    5.6800000000E-01    0.0000000000E+00    9.2195912560E-01    9.2195912566E-01    8.5000862928E-01   -5.6762705647E-11    3.5026871478E-09
    5.7200000000E-01    0.0000000000E+00    9.2227341531E-01    9.2227341536E-01    8.5058825258E-01   -5.5086490924E-11    2.6631253283E-09
    5.7600000000E-01    0.0000000000E+00    9.2248009665E-01    9.2248009670E-01    8.5096952871E-01   -5.3379523024E-11    1.8232527824E-09
    5.8000000000E-01    0.0000000000E+00    9.2257914551E-01    9.2257914556E-01    8.5115227974E-01   -5.1642023990E-11    9.8316750432E-10
    5.8400000000E-01    0.0000000000E+00    9.2257055034E-01    9.2257055039E-01    8.5113642036E-01   -4.9873993824E-11    1.4296751295E-10
    5.8800000000E-01    0.0000000000E+00    9.2245431214E-01    9.2245431219E-01    8.5092195798E-01   -4.8075543546E-11    6.9724915950E-10
    5.9200000000E-01    0.0000000000E+00    9.2223044447E-01    9.2223044451E-01    8.5050899270E-01   -4.6247117247E-11    1.5373844788E-09
    5.9600000000E-01    0.0000000000E+00    9.2189897344E-01    9.2189897349E-01    8.4989771724E-01   -4.4389047993E-11    2.3773404202E-09
    6.0000000000E-01    0.0000000000E+00    9.2145993775E-01    9.2145993779E-01    8.4908841687E-01   -4.2501335784E-11    3.2170189800E-09
    6.0400000000E-01    0.0000000000E+00    9.2091338860E-01    9.2091338864E-01    8.4808146930E-01   -4.0584202665E-11    4.0563221868E-09
    6.0800000000E-01    0.0000000000E+00    9.2025938978E-01    9.2025938981E-01    8.4687734447E-01   -3.8637870681E-11    4.8951521129E-09
    6.1200000000E-01    0.0000000000E+00    9.1949801758E-01    9.1949801761E-01    8.4547660433E-01   -3.6662783920E-11    5.7334108858E-09
    6.1600000000E-01    0.0000000000E+00    9.1862936084E-01    9.1862936088E-01    8.4387990260E-01   -3.4659164427E-11    6.5710006999E-09
    6.2000000000E-01    0.0000000000E+00    9.1765352092E-01    9.1765352095E-01    8.4208798446E-01   -3.2627012203E-11    7.4078238275E-09
    6.2400000000E-01    0.0000000000E+00    9.1657061167E-01    9.1657061171E-01    8.4010168619E-01   -3.0566660314E-11    8.2437826303E-09
    6.2800000000E-01    0.0000000000E+00    9.1538075945E-01    9.1538075948E-01    8.3792193477E-01   -2.8478552849E-11    9.0787795707E-09
    6.3200000000E-01    0.0000000000E+00    9.1408410308E-01    9.1408410311E-01    8.3554974751E-01   -2.6362800831E-11    9.9127172239E-09
    6.3600000000E-01    0.0000000000E+00    9.1268079386E-01    9.1268079388E-01    8.3298623147E-01   -2.4219737327E-11    1.0745498288E-08
    6.4000000000E-01    0.0000000000E+00    9.1117099551E-01    9.1117099553E-01    8.3023258305E-01   -2.2049806425E-11    1.1577025597E-08
    6.4400000000E-01    0.0000000000E+00    9.0955488420E-01    9.0955488422E-01    8.2729008736E-01   -1.9853008126E-11    1.2407202129E-08
    6.4800000000E-01    0.0000000000E+00    9.0783264848E-01    9.0783264850E-01    8.2416011765E-01   -1.7629897542E-11    1.3235931023E-08
    6.5200000000E-01    0.0000000000E+00    9.0600448932E-01    9.0600448933E-01    8.2084413467E-01   -1.5380363649E-11    1.4063115584E-08
    6.5600000000E-01    0.0000000000E+00    9.0407062000E-01    9.0407062002E-01    8.1734368595E-01   -1.3105183605E-11    1.4888659299E-08
    6.6000000000E-01    0.0000000000E+00    9.0203126618E-01    9.0203126619E-01    8.1366040516E-01   -1.0804579453E-11    1.5712465846E-08
    6.6400000000E-01    0.0000000000E+00    8.9988666579E-01    8.9988666580E-01    8.0979601127E-01   -8.4786622168E-12    1.6534439104E-08
    6.6800000000E-01    0.0000000000E+00    8.9763706906E-01    8.9763706907E-01    8.0575230775E-01   -6.1278759844E-12    1.7354483169E-08
    6.7200000000E-01    0.0000000000E+00    8.9528273847E-01    8.9528273848E-01    8.0153118181E-01   -3.7527758678E-12    1.8172502361E-08
    6.7600000000E-01    0.0000000000E+00    8.9282394872E-01    8.9282394872E-01    7.9713460341E-01   -1.3532508447E-12    1.8988401233E-08
    6.8000000000E-01    0.0000000000E+00    8.9026098669E-01    8.9026098669E-01    7.9256462442E-01    1.0698109065E-12    1.9802084591E-08
    6.8400000000E-01    0.0000000000E+00    8.8759415141E-01    8.8759415141E-01    7.8782337762E-01    3.5167424528E-12    2.0613457494E-08
    6.8800000000E-01    0.0000000000E+00    8.8482375406E-01    8.8482375405E-01    7.8291307575E-01    5.9866556157E-12    2.1422425276E-08
    6.9200000000E-01    0.0000000000E+00    8.8195011787E-01    8.8195011786E-01    7.7783601041E-01    8.4793283506E-12    2.2228893547E-08
    6.9600000000E-01    0.0000000000E+00    8.7897357813E-01    8.7897357812E-01    7.7259455104E-01    1.0994427591E-11    2.3032768210E-08
    7.0000000000E-01    0.0000000000E+00    8.7589448213E-01    8.7589448211E-01    7.6719114382E-01    1.3531620269E-11    2.3833955473E-08
    7.0400000000E-01    0.0000000000E+00    8.7271318914E-01    8.7271318912E-01    7.6162831049E-01    1.6090462296E-11    2.4632361855E-08
    7.0800000000E-01    0.0000000000E+00    8.6943007033E-01    8.6943007031E-01    7.5590864720E-01    1.8670509583E-11    2.5427894199E-08
    7.1200000000E-01    0.0000000000E+00    8.6604550878E-01    8.6604550876E-01    7.5003482328E-01    2.1271651107E-11    2.6220459686E-08
    7.1600000000E-01    0.0000000000E+00    8.6255989939E-01    8.6255989937E-01    7.4400958004E-01    2.3893331758E-11    2.7009965840E-08
    7.2000000000E-01    0.0000000000E+00    8.5897364885E-01    8.5897364882E-01    7.3783572941E-01    2.6534885400E-11    2.7796320545E-08
    7.2400000000E-01    0.0000000000E+00    8.5528717558E-01    8.5528717555E-01    7.3151615272E-01    2.9196423057E-11    2.8579432050E-08
    7.2800000000E-01    0.0000000000E+00    8.5150090973E-01    8.5150090970E-01    7.2505379927E-01    3.1877056550E-11    2.9359208984E-08
    7.3200000000E-01    0.0000000000E+00    8.4761529306E-01    8.4761529302E-01    7.1845168503E-01    3.4576785879E-11    3.0135560366E-08
    7.3600000000E-01    0.0000000000E+00    8.4363077893E-01    8.4363077889E-01    7.1171289116E-01    3.7295055932E-11    3.0908395612E-08
    7.4000000000E-01    0.0000000000E+00    8.3954783225E-01    8.3954783221E-01    7.0484056263E-01    4.0031200577E-11    3.1677624550E-08
    7.4400000000E-01    0.0000000000E+00    8.3536692940E-01    8.3536692936E-01    6.9783790673E-01    4.2785219811E-11    3.2443157429E-08
    7.4800000000E-01    0.0000000000E+00    8.3108855820E-01    8.3108855816E-01    6.9070819157E-01    4.5556225459E-11    3.3204904928E-08
    7.5200000000E-01    0.0000000000E+00    8.2671321784E-01    8.2671321779E-01    6.8345474455E-01    4.8344106496E-11    3.3962778169E-08
    7.5600000000E-01    0.0000000000E+00    8.2224141882E-01    8.2224141877E-01    6.7608095083E-01    5.1148196789E-11    3.4716688725E-08
    7.6000000000E-01    0.0000000000E+00    8.1767368290E-01    8.1767368285E-01    6.6859025171E-01    5.3968274294E-11    3.5466548631E-08
    7.6400000000E-01    0.0000000000E+00    8.1301054303E-01    8.1301054298E-01    6.6098614308E-01    5.6804116966E-11    3.6212270397E-08
    7.6800000000E-01    0.0000000000E+00    8.0825254330E-01    8.0825254324E-01    6.5327217375E-01    5.9654614581E-11    3.6953767013E-08
    7.7200000000E-01    0.0000000000E+00    8.0340023884E-01    8.0340023878E-01    6.4545194377E-01    6.2519545097E-11    3.7690951964E-08
    7.7600000000E-01    0.0000000000E+00    7.9845419583E-01    7.9845419576E-01    6.3752910283E-01    6.5398797489E-11    3.8423739236E-08
    7.8000000000E-01    0.0000000000E+00    7.9341499134E-01    7.9341499127E-01    6.2950734848E-01    6.8291483579E-11    3.9152043331E-08
    7.8400000000E-01    0.0000000000E+00    7.8828321334E-01    7.8828321326E-01    6.2139042443E-01    7.1197492346E-11    3.9875779272E-08
    7.8800000000E-01    0.0000000000E+00    7.8305946058E-01    7.8305946051E-01    6.1318211881E-01    7.4116157656E-11    4.0594862614E-08
    7.9200000000E-01    0.0000000000E+00    7.7774434258E-01    7.7774434250E-01    6.0488626241E-01    7.7046924396E-11    4.1309209458E-08
    7.9600000000E-01    0.0000000000E+00    7.7233847947E-01    7.7233847939E-01    5.9650672687E-01    7.9989459500E-11    4.2018736456E-08
    8.0000000000E-01    0.0000000000E+00    7.6684250200E-01    7.6684250191E-01    5.8804742287E-01    8.2943318880E-11    4.2723360821E-08
    8.0400000000E-01    0.0000000000E+00    7.6125705142E-01    7.6125705133E-01    5.7951229834E-01    8.5907947422E-11    4.3423000340E-08
    8.0800000000E-01    0.0000000000E+00    7.5558277943E-01    7.5558277934E-01    5.7090533657E-01    8.8882678995E-11    4.4117573381E-08
    8.1200000000E-01    0.0000000000E+00    7.4982034809E-01    7.4982034800E-01    5.6223055441E-01    9.1867180529E-11    4.4806998903E-08
    8.1600000000E-01    0.0000000000E+00    7.4397042975E-01    7.4397042965E-01    5.5349200034E-01    9.4860341804E-11    4.5491196466E-08
    8.2000000000E-01    0.0000000000E+00    7.3803370695E-01    7.3803370685E-01    5.4469375259E-01    9.7863050996E-11    4.6170086239E-08
    8.2400000000E-01    0.0000000000E+00    7.3201087238E-01    7.3201087227E-01    5.3583991728E-01    1.0087386482E-10    4.6843589012E-08
    8.2800000000E-01    0.0000000000E+00    7.2590262876E-01    7.2590262865E-01    5.2693462644E-01    1.0389245020E-10    4.7511626201E-08
    8.3200000000E-01    0.0000000000E+00    7.1970968879E-01    7.1970968868E-01    5.1798203613E-01    1.0691802999E-10    4.8174119863E-08
    8.3600000000E-01    0.0000000000E+00    7.1343277504E-01    7.1343277493E-01    5.0898632450E-01    1.0995049315E-10    4.8830992699E-08
    8.4000000000E-01    0.0000000000E+00    7.0707261989E-01    7.0707261978E-01    4.9995168980E-01    1.1298917357E-10    4.9482168068E-08
    8.4400000000E-01    0.0000000000E+00    7.0062996542E-01    7.0062996530E-01    4.9088234845E-01    1.1603340511E-10    5.0127569990E-08
    8.4800000000E-01    0.0000000000E+00    6.9410556335E-01    6.9410556323E-01    4.8178253307E-01    1.1908296571E-10    5.0767123164E-08
    8.5200000000E-01    0.0000000000E+00    6.8750017492E-01    6.8750017479E-01    4.7265649051E-01    1.2213730027E-10    5.1400752967E-08
    8.5600000000E-01    0.0000000000E+00    6.8081457083E-01    6.8081457070E-01    4.6350847985E-01    1.2519552062E-10    5.2028385470E-08
    8.6000000000E-01    0.0000000000E+00    6.7404953114E-01    6.7404953101E-01    4.5434277043E-01    1.2825729367E-10    5.2649947442E-08
    8.6400000000E-01    0.0000000000E+00    6.6720584518E-01    6.6720584505E-01    4.4516363984E-01    1.3132206433E-10    5.3265366360E-08
    8.6800000000E-01    0.0000000000E+00    6.6028431145E-01    6.6028431131E-01    4.3597537194E-01    1.3438927748E-10    5.3874570419E-08
    8.7200000000E-01    0.0000000000E+00    6.5328573753E-01    6.5328573739E-01    4.2678225486E-01    1.3745860006E-10    5.4477488541E-08
    8.7600000000E-01    0.0000000000E+00    6.4621094000E-01    6.4621093986E-01    4.1758857898E-01    1.4052914388E-10    5.5074050376E-08
    8.8000000000E-01    0.0000000000E+00    6.3906074434E-01    6.3906074419E-01    4.0839863495E-01    1.4360068690E-10    5.5664186320E-08
    8.8400000000E-01    0.0000000000E+00    6.3183598479E-01    6.3183598464E-01    3.9921671168E-01    1.4667245196E-10    5.6247827518E-08
    8.8800000000E-01    0.0000000000E+00    6.2453750434E-01    6.2453750419E-01    3.9004709432E-01    1.4974443907E-10    5.6824905871E-08
    8.9200000000E-01    0.0000000000E+00    6.1716615454E-01    6.1716615438E-01    3.8089406231E-01    1.5281520493E-10    5.7395354049E-08
    8.9600000000E-01    0.0000000000E+00    6.0972279546E-01    6.0972279531E-01    3.7176188731E-01    1.5588474955E-10    5.7959105492E-08
    9.0000000000E-01    0.0000000000E+00    6.0220829559E-01    6.0220829543E-01    3.6265483127E-01    1.5895240679E-10    5.8516094424E-08
    9.0400000000E-01    0.0000000000E+00    5.9462353168E-01    5.9462353151E-01    3.5357714442E-01    1.6201751052E-10    5.9066255856E-08
    9.0800000000E-01    0.0000000000E+00    5.8696938870E-01    5.8696938854E-01    3.4453306327E-01    1.6507961664E-10    5.9609525597E-08
    9.1200000000E-01    0.0000000000E+00    5.7924675973E-01    5.7924675956E-01    3.3552680866E-01    1.6813839210E-10    6.0145840261E-08
    9.1600000000E-01    0.0000000000E+00    5.7145654582E-01    5.7145654565E-01    3.2656258376E-01    1.7119283768E-10    6.0675137271E-08
    9.2000000000E-01    0.0000000000E+00    5.6359965590E-01    5.6359965573E-01    3.1764457213E-01    1.7424295340E-10    6.1197354870E-08
    9.2400000000E-01    0.0000000000E+00    5.5567700671E-01    5.5567700653E-01    3.0877693578E-01    1.7728740698E-10    6.1712432128E-08
    9.2800000000E-01    0.0000000000E+00    5.4768952262E-01    5.4768952244E-01    2.9996381319E-01    1.8032630944E-10    6.2220308948E-08
    9.3200000000E-01    0.0000000000E+00    5.3963813561E-01    5.3963813543E-01    2.9120931741E-01    1.8335877261E-10    6.2720926068E-08
    9.3600000000E-01    0.0000000000E+00    5.3152378508E-01    5.3152378490E-01    2.8251753411E-01    1.8638424137E-10    6.3214225082E-08
    9.4000000000E-01    0.0000000000E+00    5.2334741780E-01    5.2334741761E-01    2.7389251972E-01    1.8940216062E-10    6.3700148431E-08
    9.4400000000E-01    0.0000000000E+00    5.1510998775E-01    5.1510998756E-01    2.6533829948E-01    1.9241208626E-10    6.4178639419E-08
    9.4800000000E-01    0.0000000000E+00    5.0681245607E-01    5.0681245588E-01    2.5685886563E-01    1.9541346319E-10    6.4649642218E-08
    9.5200000000E-01    0.0000000000E+00    4.9845579089E-01    4.9845579069E-01    2.4845817547E-01    1.9840590282E-10    6.5113101871E-08
    9.5600000000E-01    0.0000000000E+00    4.9004096723E-01    4.9004096703E-01    2.4014014957E-01    2.0138835044E-10    6.5568964305E-08
