# Quartic Well - state n = 7
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   2.0220851E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -8.0000000000E+00    4.0960000000E+03   -3.5576759485-102    0.0000000000E+00    1.2657058154-203   -3.5576759485-102    0.0000000000E+00
    4.2880000000E+00    3.3807970966E+02    6.1823247830E-14    0.0000000000E+00    3.8221139722E-27    6.1823247830E-14    1.8611274141E-17
    4.2960000000E+00    3.4060976194E+02    5.0411146116E-14    0.0000000000E+00    2.5412836527E-27    5.0411146116E-14    1.5350610030E-17
    4.3040000000E+00    3.4315398814E+02    4.1072869341E-14    0.0000000000E+00    1.6869805959E-27    4.1072869341E-14    1.2650732986E-17
    4.3120000000E+00    3.4571244110E+02    3.3437719955E-14    0.0000000000E+00    1.1180811158E-27    3.3437719955E-14    1.0417074219E-17
    4.3200000000E+00    3.4828517376E+02    2.7200120721E-14    0.0000000000E+00    7.3984656726E-28    2.7200120721E-14    8.5706812894E-18
    4.3280000000E+00    3.5087223915E+02    2.2108383622E-14    0.0000000000E+00    4.8878062637E-28    2.2108383622E-14    7.0456967911E-18
    4.3360000000E+00    3.5347369040E+02    1.7955378256E-14    0.0000000000E+00    3.2239560831E-28    1.7955378256E-14    5.7872343242E-18
    4.3440000000E+00    3.5608958075E+02    1.4570785109E-14    0.0000000000E+00    2.1230777870E-28    1.4570785109E-14    4.7495908002E-18
    4.3520000000E+00    3.5871996353E+02    1.1814670026E-14    0.0000000000E+00    1.3958642781E-28    1.1814670026E-14    3.8947431914E-18
    4.3600000000E+00    3.6136489216E+02    9.5721591184E-15    0.0000000000E+00    9.1626230189E-29    9.5721591184E-15    3.1910856212E-18
    4.3680000000E+00    3.6402442017E+02    7.7490294492E-15    0.0000000000E+00    6.0047457404E-29    7.7490294492E-15    2.6123693403E-18
    4.3760000000E+00    3.6669860119E+02    6.2680611200E-15    0.0000000000E+00    3.9288590204E-29    6.2680611200E-15    2.1368138069E-18
    4.3840000000E+00    3.6938748894E+02    5.0660218951E-15    0.0000000000E+00    2.5664577842E-29    5.0660218951E-15    1.7463619352E-18
    4.3920000000E+00    3.7209113723E+02    4.0911768186E-15    0.0000000000E+00    1.6737727761E-29    4.0911768186E-15    1.4260567006E-18
    4.4000000000E+00    3.7480960000E+02    3.3012331961E-15    0.0000000000E+00    1.0898140615E-29    3.3012331961E-15    1.1635198049E-18
    4.4080000000E+00    3.7754293126E+02    2.6616462954E-15    0.0000000000E+00    7.0843610020E-30    2.6616462954E-15    9.4851609139E-19
    4.4160000000E+00    3.8029118512E+02    2.1442236540E-15    0.0000000000E+00    4.5976950783E-30    2.1442236540E-15    7.7258993926E-19
    4.4240000000E+00    3.8305441579E+02    1.7259763617E-15    0.0000000000E+00    2.9789944013E-30    1.7259763617E-15    6.2876202092E-19
    4.4320000000E+00    3.8583267761E+02    1.3881744340E-15    0.0000000000E+00    1.9270282592E-30    1.3881744340E-15    5.1127663363E-19
    4.4400000000E+00    3.8862602496E+02    1.1155706873E-15    0.0000000000E+00    1.2444979584E-30    1.1155706873E-15    4.1539136366E-19
    4.4480000000E+00    3.9143451237E+02    8.9576361433E-16    0.0000000000E+00    8.0239245275E-31    8.9576361433E-16    3.3720215126E-19
    4.4560000000E+00    3.9425819444E+02    7.1867481836E-16    0.0000000000E+00    5.1649349454E-31    7.1867481836E-16    2.7349793209E-19
    4.4640000000E+00    3.9709712587E+02    5.7612078150E-16    0.0000000000E+00    3.3191515488E-31    5.7612078150E-16    2.2163996548E-19
    4.4720000000E+00    3.9995136148E+02    4.6146224317E-16    0.0000000000E+00    2.1294740187E-31    4.6146224317E-16    1.7946174904E-19
    4.4800000000E+00    4.0282095616E+02    3.6931737347E-16    0.0000000000E+00    1.3639532235E-31    3.6931737347E-16    1.4518608405E-19
    4.4880000000E+00    4.0570596492E+02    2.9532733899E-16    0.0000000000E+00    8.7218237156E-32    2.9532733899E-16    1.1735641588E-19
    4.4960000000E+00    4.0860644285E+02    2.3596485836E-16    0.0000000000E+00    5.5679414379E-32    2.3596485836E-16    9.4780044811E-20
    4.5040000000E+00    4.1152244515E+02    1.8837800100E-16    0.0000000000E+00    3.5486271259E-32    1.8837800100E-16    7.6481198230E-20
    4.5120000000E+00    4.1445402712E+02    1.5026285284E-16    0.0000000000E+00    2.2578924942E-32    1.5026285284E-16    6.1662287648E-20
    4.5200000000E+00    4.1740124416E+02    1.1975980519E-16    0.0000000000E+00    1.4342410938E-32    1.1975980519E-16    4.9671952482E-20
    4.5280000000E+00    4.2036415175E+02    9.5369158390E-17    0.0000000000E+00    9.0952763721E-33    9.5369158390E-17    3.9978726098E-20
    4.5360000000E+00    4.2334280549E+02    7.5882503511E-17    0.0000000000E+00    5.7581543390E-33    7.5882503511E-17    3.2149355023E-20
    4.5440000000E+00    4.2633726106E+02    6.0326981446E-17    0.0000000000E+00    3.6393446903E-33    6.0326981446E-17    2.5830965629E-20
    4.5520000000E+00    4.2934757426E+02    4.7920042692E-17    0.0000000000E+00    2.2963304916E-33    4.7920042692E-17    2.0736409096E-20
    4.5600000000E+00    4.3237380096E+02    3.8032762014E-17    0.0000000000E+00    1.4464909864E-33    3.8032762014E-17    1.6632229369E-20
    4.5680000000E+00    4.3541599716E+02    3.0160116575E-17    0.0000000000E+00    9.0963263179E-34    3.0160116575E-17    1.3328793815E-20
    4.5760000000E+00    4.3847421893E+02    2.3896927043E-17    0.0000000000E+00    5.7106312210E-34    2.3896927043E-17    1.0672205331E-20
    4.5840000000E+00    4.4154852246E+02    1.8918399955E-17    0.0000000000E+00    3.5790585685E-34    1.8918399955E-17    8.5376805255E-21
    4.5920000000E+00    4.4463896402E+02    1.4964405283E-17    0.0000000000E+00    2.2393342547E-34    1.4964405283E-17    6.8241332393E-21
    4.6000000000E+00    4.4774560000E+02    1.1826783468E-17    0.0000000000E+00    1.3987280720E-34    1.1826783468E-17    5.4497481328E-21
    4.6080000000E+00    4.5086848686E+02    9.3391072861E-18    0.0000000000E+00    8.7218924900E-35    9.3391072861E-18    4.3483667330E-21
    4.6160000000E+00    4.5400768119E+02    7.3684311312E-18    0.0000000000E+00    5.4293777335E-35    7.3684311312E-18    3.4665395621E-21
    4.6240000000E+00    4.5716323965E+02    5.8086478493E-18    0.0000000000E+00    3.3740389837E-35    5.8086478493E-18    2.7611238240E-21
    4.6320000000E+00    4.6033521902E+02    4.5751446768E-18    0.0000000000E+00    2.0931948814E-35    4.5751446768E-18    2.1973275110E-21
    4.6400000000E+00    4.6352367616E+02    3.6005080807E-18    0.0000000000E+00    1.2963658439E-35    3.6005080807E-18    1.7471184582E-21
    4.6480000000E+00    4.6672866804E+02    2.8310747140E-18    0.0000000000E+00    8.0149840363E-36    2.8310747140E-18    1.3879314607E-21
    4.6560000000E+00    4.6995025173E+02    2.2241642891E-18    0.0000000000E+00    4.9469067847E-36    2.2241642891E-18    1.1016185929E-21
    4.6640000000E+00    4.7318848439E+02    1.7458615338E-18    0.0000000000E+00    3.0480324953E-36    1.7458615338E-18    8.7359778109E-22
    4.6720000000E+00    4.7644342328E+02    1.3692398736E-18    0.0000000000E+00    1.8748178316E-36    1.3692398736E-18    6.9216283009E-22
    4.6800000000E+00    4.7971512576E+02    1.0729401462E-18    0.0000000000E+00    1.1512005574E-36    1.0729401462E-18    5.4792481349E-22
    4.6880000000E+00    4.8300364929E+02    8.4003441270E-19    0.0000000000E+00    7.0565781453E-37    8.4003441270E-19    4.3336024098E-22
    4.6960000000E+00    4.8630905144E+02    6.5711849586E-19    0.0000000000E+00    4.3180471760E-37    6.5711849586E-19    3.4244593594E-22
    4.7040000000E+00    4.8963138984E+02    5.1358785362E-19    0.0000000000E+00    2.6377248339E-37    5.1358785362E-19    2.7036426025E-22
    4.7120000000E+00    4.9297072227E+02    4.0106027077E-19    0.0000000000E+00    1.6084934079E-37    4.0106027077E-19    2.1326535651E-22
    4.7200000000E+00    4.9632710656E+02    3.1291601722E-19    0.0000000000E+00    9.7916433835E-38    3.1291601722E-19    1.6807555971E-22
    4.7280000000E+00    4.9970060067E+02    2.4393190325E-19    0.0000000000E+00    5.9502773425E-38    2.4393190325E-19    1.3234315815E-22
    4.7360000000E+00    5.0309126265E+02    1.8999032259E-19    0.0000000000E+00    3.6096322679E-38    1.8999032259E-19    1.0411433985E-22
    4.7440000000E+00    5.0649915065E+02    1.4784812711E-19    0.0000000000E+00    2.1859068691E-38    1.4784812711E-19    8.1833511135E-23
    4.7520000000E+00    5.0992432290E+02    1.1495319642E-19    0.0000000000E+00    1.3214237368E-38    1.1495319642E-19    6.4263274706E-23
    4.7600000000E+00    5.1336683776E+02    8.9298992519E-20    0.0000000000E+00    7.9743100649E-39    8.9298992519E-20    5.0420250841E-23
    4.7680000000E+00    5.1682675366E+02    6.9309338603E-20    0.0000000000E+00    4.8037844176E-39    6.9309338603E-20    3.9523653603E-23
    4.7760000000E+00    5.2030412915E+02    5.3747224607E-20    0.0000000000E+00    2.8887641530E-39    5.3747224607E-20    3.0954126231E-23
    4.7840000000E+00    5.2379902286E+02    4.1642695163E-20    0.0000000000E+00    1.7341140604E-39    4.1642695163E-20    2.4220820213E-23
    4.7920000000E+00    5.2731149353E+02    3.2235879165E-20    0.0000000000E+00    1.0391519056E-39    3.2235879165E-20    1.8935092147E-23
    4.8000000000E+00    5.3084160000E+02    2.4932022819E-20    0.0000000000E+00    6.2160576186E-40    2.4932022819E-20    1.4789508049E-23
    4.8080000000E+00    5.3438940119E+02    1.9266029619E-20    0.0000000000E+00    3.7117989727E-40    1.9266029619E-20    1.1541100126E-23
    4.8160000000E+00    5.3795495615E+02    1.4874522976E-20    0.0000000000E+00    2.2125143378E-40    1.4874522976E-20    8.9980274125E-24
    4.8240000000E+00    5.4153832399E+02    1.1473855846E-20    0.0000000000E+00    1.3164936798E-40    1.1473855846E-20    7.0089584203E-24
    4.8320000000E+00    5.4513956395E+02    8.8428173426E-21    0.0000000000E+00    7.8195418555E-41    8.8428173426E-21    5.4546284023E-24
    4.8400000000E+00    5.4875873536E+02    6.8090456434E-21    0.0000000000E+00    4.6363102574E-41    6.8090456434E-21    4.2411322466E-24
    4.8480000000E+00    5.5239589763E+02    5.2383627044E-21    0.0000000000E+00    2.7440443823E-41    5.2383627044E-21    3.2946012886E-24
    4.8560000000E+00    5.5605111030E+02    4.0264102047E-21    0.0000000000E+00    1.6211979136E-41    4.0264102047E-21    2.5569825311E-24
    4.8640000000E+00    5.5972443298E+02    3.0920962589E-21    0.0000000000E+00    9.5610592741E-42    3.0920962589E-21    1.9826951736E-24
    4.8720000000E+00    5.6341592540E+02    2.3724656322E-21    0.0000000000E+00    5.6285931761E-42    2.3724656322E-21    1.5359846376E-24
    4.8800000000E+00    5.6712564736E+02    1.8186879704E-21    0.0000000000E+00    3.3076259338E-42    1.8186879704E-21    1.1888305898E-24
    4.8880000000E+00    5.7085365879E+02    1.3929232912E-21    0.0000000000E+00    1.9402352950E-42    1.3929232912E-21    9.1929455815E-25
    4.8960000000E+00    5.7460001971E+02    1.0658751820E-21    0.0000000000E+00    1.1360899037E-42    1.0658751820E-21    7.1021602460E-25
    4.9040000000E+00    5.7836479021E+02    8.1488260186E-22    0.0000000000E+00    6.6403365481E-43    8.1488260186E-22    5.4818449238E-25
    4.9120000000E+00    5.8214803053E+02    6.2243311172E-22    0.0000000000E+00    3.8742297856E-43    6.2243311172E-22    4.2272989838E-25
    4.9200000000E+00    5.8594980096E+02    4.7500554409E-22    0.0000000000E+00    2.2563026692E-43    4.7500554409E-22    3.2568560666E-25
    4.9280000000E+00    5.8977016191E+02    3.6216995474E-22    0.0000000000E+00    1.3116707612E-43    3.6216995474E-22    2.5068767740E-25
    4.9360000000E+00    5.9360917390E+02    2.7588831682E-22    0.0000000000E+00    7.6114363359E-44    2.7588831682E-22    1.9278163829E-25
    4.9440000000E+00    5.9746689751E+02    2.0997169380E-22    0.0000000000E+00    4.4088112198E-44    2.0997169380E-22    1.4811397729E-25
    4.9520000000E+00    6.0134339347E+02    1.5965927231E-22    0.0000000000E+00    2.5491083236E-44    1.5965927231E-22    1.1369033786E-25
    4.9600000000E+00    6.0523872256E+02    1.2129220514E-22    0.0000000000E+00    1.4711799027E-44    1.2129220514E-22    8.7186178616E-26
    4.9680000000E+00    6.0915294569E+02    9.2061148907E-23    0.0000000000E+00    8.4752551380E-45    9.2061148907E-23    6.6798658148E-26
    4.9760000000E+00    6.1308612385E+02    6.9811029385E-23    0.0000000000E+00    4.8735798239E-45    6.9811029385E-23    5.1130881530E-26
    4.9840000000E+00    6.1703831815E+02    5.2890204435E-23    0.0000000000E+00    2.7973737252E-45    5.2890204435E-23    3.9101525795E-26
    4.9920000000E+00    6.2100958976E+02    4.0034038428E-23    0.0000000000E+00    1.6027242328E-45    4.0034038428E-23    2.9874348748E-26
    5.0000000000E+00    6.2500000000E+02    3.0275122525E-23    0.0000000000E+00    9.1658304392E-46    3.0275122525E-23    2.2803260137E-26
    5.0080000000E+00    6.2900961024E+02    2.2874108050E-23    0.0000000000E+00    5.2322481906E-46    2.2874108050E-23    1.7389561245E-26
    5.0160000000E+00    6.3303848199E+02    1.7266470752E-23    0.0000000000E+00    2.9813101222E-46    1.7266470752E-23    1.3248689722E-26
    5.0240000000E+00    6.3708667681E+02    1.3021575569E-23    0.0000000000E+00    1.6956143030E-46    1.3021575569E-23    1.0084382029E-26
    5.0320000000E+00    6.4115425641E+02    9.8112296691E-24    0.0000000000E+00    9.6260227620E-47    9.8112296691E-24    7.6686186157E-27
    5.0400000000E+00    6.4524128256E+02    7.3855474969E-24    0.0000000000E+00    5.4546311829E-47    7.3855474969E-24    5.8260728566E-27
    5.0480000000E+00    6.4934781715E+02    5.5544452989E-24    0.0000000000E+00    3.0851862578E-47    5.5544452989E-24    4.4220641422E-27
    5.0560000000E+00    6.5347392215E+02    4.1734655840E-24    0.0000000000E+00    1.7417814981E-47    4.1734655840E-24    3.3532346944E-27
    5.0640000000E+00    6.5761965966E+02    3.1329287690E-24    0.0000000000E+00    9.8152426717E-48    3.1329287690E-24    2.5403413804E-27
    5.0720000000E+00    6.6178509183E+02    2.3496390156E-24    0.0000000000E+00    5.5208035037E-48    2.3496390156E-24    1.9226882139E-27
    5.0800000000E+00    6.6597028096E+02    1.7605489600E-24    0.0000000000E+00    3.0995326404E-48    1.7605489600E-24    1.4538303342E-27
    5.0880000000E+00    6.7017528941E+02    1.3179253290E-24    0.0000000000E+00    1.7369271729E-48    1.3179253290E-24    1.0982623596E-27
    5.0960000000E+00    6.7440017965E+02    9.8566341136E-25    0.0000000000E+00    9.7153236050E-49    9.8566341136E-25    8.2886807772E-28
    5.1040000000E+00    6.7864501427E+02    7.3648006659E-25    0.0000000000E+00    5.4240288848E-49    7.3648006659E-25    6.2495838511E-28
    5.1120000000E+00    6.8290985591E+02    5.4977791001E-25    0.0000000000E+00    3.0225575033E-49    5.4977791001E-25    4.7076328546E-28
    5.1200000000E+00    6.8719476736E+02    4.1002175488E-25    0.0000000000E+00    1.6811783948E-49    4.1002175488E-25    3.5427401570E-28
    5.1280000000E+00    6.9149981148E+02    3.0550564270E-25    0.0000000000E+00    9.3333697722E-50    3.0550564270E-25    2.6635488903E-28
    5.1360000000E+00    6.9582505122E+02    2.2741740041E-25    0.0000000000E+00    5.1718674010E-50    2.2741740041E-25    2.0006270269E-28
    5.1440000000E+00    7.0017054966E+02    1.6912961530E-25    0.0000000000E+00    2.8604826770E-50    1.6912961530E-25    1.5012572022E-28
    5.1520000000E+00    7.0453636995E+02    1.2566274524E-25    0.0000000000E+00    1.5791125542E-50    1.2566274524E-25    1.1254521044E-28
    5.1600000000E+00    7.0892257536E+02    9.3278968218E-26    0.0000000000E+00    8.7009659118E-51    9.3278968218E-26    8.4291018106E-29
    5.1680000000E+00    7.1332922923E+02    6.9175232685E-26    0.0000000000E+00    4.7852128170E-51    6.9175232685E-26    6.3069207867E-29
    5.1760000000E+00    7.1775639503E+02    5.1251505169E-26    0.0000000000E+00    2.6267167821E-51    5.1251505169E-26    4.7144895201E-29
    5.1840000000E+00    7.2220413631E+02    3.7935963329E-26    0.0000000000E+00    1.4391373137E-51    3.7935963329E-26    3.5207291848E-29
    5.1920000000E+00    7.2667251671E+02    2.8053270654E-26    0.0000000000E+00    7.8698599440E-52    2.8053270654E-26    2.6267009975E-29
    5.2000000000E+00    7.3116160000E+02    2.0725412107E-26    0.0000000000E+00    4.2954270700E-52    2.0725412107E-26    1.9577992420E-29
    5.2080000000E+00    7.3567145001E+02    1.5297115005E-26    0.0000000000E+00    2.3400172749E-52    1.5297115005E-26    1.4578223238E-29
    5.2160000000E+00    7.4020213070E+02    1.1279814767E-26    0.0000000000E+00    1.2723422117E-52    1.1279814767E-26    1.0844745999E-29
    5.2240000000E+00    7.4475370611E+02    8.3095954048E-27    0.0000000000E+00    6.9049375792E-53    8.3095954048E-27    8.0595713642E-30
    5.2320000000E+00    7.4932624038E+02    6.1156505072E-27    0.0000000000E+00    3.7401181126E-53    6.1156505072E-27    5.9838638270E-30
    5.2400000000E+00    7.5391979776E+02    4.4966564028E-27    0.0000000000E+00    2.0219918805E-53    4.4966564028E-27    4.4384167505E-30
    5.2480000000E+00    7.5853444258E+02    3.3030900081E-27    0.0000000000E+00    1.0910403601E-53    3.3030900081E-27    3.2888987073E-30
    5.2560000000E+00    7.6317023929E+02    2.4240086608E-27    0.0000000000E+00    5.8758179876E-54    2.4240086608E-27    2.4347164160E-30
    5.2640000000E+00    7.6782725241E+02    1.7771757364E-27    0.0000000000E+00    3.1583535980E-54    1.7771757364E-27    1.8006162228E-30
    5.2720000000E+00    7.7250554659E+02    1.3016925728E-27    0.0000000000E+00    1.6944035541E-54    1.3016925728E-27    1.3303571389E-30
    5.2800000000E+00    7.7720518656E+02    9.5250599221E-28    0.0000000000E+00    9.0726766520E-55    9.5250599221E-28    9.8194929689E-31
    5.2880000000E+00    7.8192623715E+02    6.9631802646E-28    0.0000000000E+00    4.8485879397E-55    6.9631802646E-28    7.2407414061E-31
    5.2960000000E+00    7.8666876328E+02    5.0854289012E-28    0.0000000000E+00    2.5861587109E-55    5.0854289012E-28    5.3339579524E-31
    5.3040000000E+00    7.9143283000E+02    3.7104531797E-28    0.0000000000E+00    1.3767462799E-55    3.7104531797E-28    3.9254381206E-31
    5.3120000000E+00    7.9621850241E+02    2.7046130502E-28    0.0000000000E+00    7.3149317512E-56    2.7046130502E-28    2.8860117958E-31
    5.3200000000E+00    8.0102584576E+02    1.9695251500E-28    0.0000000000E+00    3.8790293167E-56    1.9695251500E-28    2.1197219979E-31
    5.3280000000E+00    8.0585492536E+02    1.4328328328E-28    0.0000000000E+00    2.0530099267E-56    1.4328328328E-28    1.5553565803E-31
    5.3360000000E+00    8.1070580663E+02    1.0413734808E-28    0.0000000000E+00    1.0844587265E-56    1.0413734808E-28    1.1401203935E-31
    5.3440000000E+00    8.1557855509E+02    7.5612551314E-29    0.0000000000E+00    5.7172579162E-57    7.5612551314E-29    8.3491171680E-32
    5.3520000000E+00    8.2047323636E+02    5.4847527303E-29    0.0000000000E+00    3.0082512512E-57    5.4847527303E-29    6.1079984142E-32
    5.3600000000E+00    8.2538991616E+02    3.9746179490E-29    0.0000000000E+00    1.5797587840E-57    3.9746179490E-29    4.4640105529E-32
    5.3680000000E+00    8.3032866030E+02    2.8774533714E-29    0.0000000000E+00    8.2797379048E-58    2.8774533714E-29    3.2592589405E-32
    5.3760000000E+00    8.3528953469E+02    2.0811106027E-29    0.0000000000E+00    4.3310213405E-58    2.0811106027E-29    2.3772742865E-32
    5.3840000000E+00    8.4027260535E+02    1.5036798629E-29    0.0000000000E+00    2.2610531302E-58    1.5036798629E-29    1.7322314250E-32
    5.3920000000E+00    8.4527793838E+02    1.0853963413E-29    0.0000000000E+00    1.1780852177E-58    1.0853963413E-29    1.2609508068E-32
    5.4000000000E+00    8.5030560000E+02    7.8269662869E-30    0.0000000000E+00    6.1261401256E-59    7.8269662869E-30    9.1697058233E-33
    5.4080000000E+00    8.5535565650E+02    5.6385846671E-30    0.0000000000E+00    3.1793637048E-59    5.6385846671E-30    6.6615778606E-33
    5.4160000000E+00    8.6042817430E+02    4.0580526220E-30    0.0000000000E+00    1.6467791083E-59    4.0580526220E-30    4.8346236985E-33
    5.4240000000E+00    8.6552321989E+02    2.9176659064E-30    0.0000000000E+00    8.5127743412E-60    2.9176659064E-30    3.5051896835E-33
    5.4320000000E+00    8.7064085988E+02    2.0956712574E-30    0.0000000000E+00    4.3918380192E-60    2.0956712574E-30    2.5387683166E-33
    5.4400000000E+00    8.7578116096E+02    1.5037645962E-30    0.0000000000E+00    2.2613079609E-60    1.5037645962E-30    1.8369474300E-33
    5.4480000000E+00    8.8094418994E+02    1.0779659657E-30    0.0000000000E+00    1.1620106231E-60    1.0779659657E-30    1.3277977093E-33
    5.4560000000E+00    8.8613001370E+02    7.7196592210E-31    0.0000000000E+00    5.9593138489E-61    7.7196592210E-31    9.5880004901E-34
    5.4640000000E+00    8.9133869925E+02    5.5227894624E-31    0.0000000000E+00    3.0501203446E-61    5.5227894624E-31    6.9164706902E-34
    5.4720000000E+00    8.9657031367E+02    3.9471671362E-31    0.0000000000E+00    1.5580128401E-61    3.9471671362E-31    4.9842613954E-34
    5.4800000000E+00    9.0182492416E+02    2.8182441035E-31    0.0000000000E+00    7.9424998269E-62    2.8182441035E-31    3.5881969399E-34
    5.4880000000E+00    9.0710259800E+02    2.0101902003E-31    0.0000000000E+00    4.0408646414E-62    2.0101902003E-31    2.5805384764E-34
    5.4960000000E+00    9.1240340259E+02    1.4323875618E-31    0.0000000000E+00    2.0517341273E-62    1.4323875618E-31    1.8539688262E-34
    5.5040000000E+00    9.1772740541E+02    1.0196430598E-31    0.0000000000E+00    1.0396719693E-62    1.0196430598E-31    1.3306135798E-34
    5.5120000000E+00    9.2307467404E+02    7.2510253259E-32    0.0000000000E+00    5.2577368277E-63    7.2510253259E-32    9.5402185815E-35
    5.5200000000E+00    9.2844527616E+02    5.1512626712E-32    0.0000000000E+00    2.6535507108E-63    5.1512626712E-32    6.8331501321E-35
    5.5280000000E+00    9.3383927956E+02    3.6558669362E-32    0.0000000000E+00    1.3365363055E-63    3.6558669362E-32    4.8892166032E-35
    5.5360000000E+00    9.3925675211E+02    2.5919634087E-32    0.0000000000E+00    6.7182743123E-64    2.5919634087E-32    3.4947224037E-35
    5.5440000000E+00    9.4469776180E+02    1.8358134397E-32    0.0000000000E+00    3.3702109854E-64    1.8358134397E-32    2.4954024365E-35
    5.5520000000E+00    9.5016237669E+02    1.2989391519E-32    0.0000000000E+00    1.6872429205E-64    1.2989391519E-32    1.7800099213E-35
    5.5600000000E+00    9.5565066496E+02    9.1814028682E-33    0.0000000000E+00    8.4298158629E-65    9.1814028682E-33    1.2684039375E-35
    5.5680000000E+00    9.6116269489E+02    6.4831884580E-33    0.0000000000E+00    4.2031732582E-65    6.4831884580E-33    9.0291212103E-36
    5.5760000000E+00    9.6669853483E+02    4.5732717045E-33    0.0000000000E+00    2.0914814084E-65    4.5732717045E-33    6.4207467463E-36
    5.5840000000E+00    9.7225825328E+02    3.2227269345E-33    0.0000000000E+00    1.0385968894E-65    3.2227269345E-33    4.5611795163E-36
    5.5920000000E+00    9.7784191878E+02    2.2687025044E-33    0.0000000000E+00    5.1470110534E-66    2.2687025044E-33    3.2368291010E-36
    5.6000000000E+00    9.8344960000E+02    1.5954695489E-33    0.0000000000E+00    2.5455230815E-66    1.5954695489E-33    2.2946305235E-36
    5.6080000000E+00    9.8908136571E+02    1.1208714488E-33    0.0000000000E+00    1.2563528048E-66    1.1208714488E-33    1.6250082338E-36
    5.6160000000E+00    9.9473728478E+02    7.8664502828E-34    0.0000000000E+00    6.1881040051E-67    7.8664502828E-34    1.1496021836E-36
    5.6240000000E+00    1.0004174261E+03    5.5151445041E-34    0.0000000000E+00    3.0416818901E-67    5.5151445041E-34    8.1243424296E-37
    5.6320000000E+00    1.0061218589E+03    3.8626866484E-34    0.0000000000E+00    1.4920348144E-67    3.8626866484E-34    5.7355741251E-37
    5.6400000000E+00    1.0118506522E+03    2.7025637023E-34    0.0000000000E+00    7.3038505648E-68    2.7025637023E-34    4.0449487305E-37
    5.6480000000E+00    1.0176038752E+03    1.8889291526E-34    0.0000000000E+00    3.5680533435E-68    1.8889291526E-34    2.8496794073E-37
    5.6560000000E+00    1.0233815974E+03    1.3188884278E-34    0.0000000000E+00    1.7394666849E-68    1.3188884278E-34    2.0055119563E-37
    5.6640000000E+00    1.0291838882E+03    9.1992515476E-35    0.0000000000E+00    8.4626229036E-69    9.1992515476E-35    1.4099385525E-37
    5.6720000000E+00    1.0350108171E+03    6.4098574258E-35    0.0000000000E+00    4.1086272220E-69    6.4098574258E-35    9.9019380526E-38
    5.6800000000E+00    1.0408624538E+03    4.4616456261E-35    0.0000000000E+00    1.9906281693E-69    4.4616456261E-35    6.9467988393E-38
    5.6880000000E+00    1.0467388680E+03    3.1023585801E-35    0.0000000000E+00    9.6246287595E-70    3.1023585801E-35    4.8684773017E-38
    5.6960000000E+00    1.0526401296E+03    2.1549565670E-35    0.0000000000E+00    4.6438378059E-70    2.1549565670E-35    3.4083555587E-38
    5.7040000000E+00    1.0585663085E+03    1.4953196696E-35    0.0000000000E+00    2.2359809144E-70    1.4953196696E-35    2.3836328695E-38
    5.7120000000E+00    1.0645174748E+03    1.0365206460E-35    0.0000000000E+00    1.0743750495E-70    1.0365206460E-35    1.6652366993E-38
    5.7200000000E+00    1.0704936986E+03    7.1774412034E-36    0.0000000000E+00    5.1515662229E-71    7.1774412034E-36    1.1621284326E-38
    5.7280000000E+00    1.0764950501E+03    4.9648770133E-36    0.0000000000E+00    2.4650003758E-71    4.9648770133E-36    8.1016454623E-39
    5.7360000000E+00    1.0825215997E+03    3.4307881432E-36    0.0000000000E+00    1.1770307284E-71    3.4307881432E-36    5.6419950904E-39
    5.7440000000E+00    1.0885734178E+03    2.3682374769E-36    0.0000000000E+00    5.6085487468E-72    2.3682374769E-36    3.9249302637E-39
    5.7520000000E+00    1.0946505749E+03    1.6330592087E-36    0.0000000000E+00    2.6668823791E-72    1.6330592087E-36    2.7275352059E-39
    5.7600000000E+00    1.1007531418E+03    1.1249243926E-36    0.0000000000E+00    1.2654548891E-72    1.1249243926E-36    1.8934217975E-39
    5.7680000000E+00    1.1068811890E+03    7.7408534905E-37    0.0000000000E+00    5.9920812761E-73    7.7408534905E-37    1.3129928928E-39
    5.7760000000E+00    1.1130347875E+03    5.3210563856E-37    0.0000000000E+00    2.8313641058E-73    5.3210563856E-37    9.0952529331E-40
    5.7840000000E+00    1.1192140081E+03    3.6538419935E-37    0.0000000000E+00    1.3350561314E-73    3.6538419935E-37    6.2936704316E-40
    5.7920000000E+00    1.1254189219E+03    2.5063628342E-37    0.0000000000E+00    6.2818546568E-74    2.5063628342E-37    4.3504024176E-40
    5.8000000000E+00    1.1316496000E+03    1.7174329357E-37    0.0000000000E+00    2.9495758885E-74    1.7174329357E-37    3.0039347236E-40
    5.8080000000E+00    1.1379061136E+03    1.1755921769E-37    0.0000000000E+00    1.3820169664E-74    1.1755921769E-37    2.0719848848E-40
    5.8160000000E+00    1.1441885341E+03    8.0384817676E-38    0.0000000000E+00    6.4617189128E-75    8.0384817676E-38    1.4276347611E-40
    5.8240000000E+00    1.1504969329E+03    5.4907441425E-38    0.0000000000E+00    3.0148271239E-75    5.4907441425E-38    9.8261070453E-41
