# Infinite Square Well - State n = 1
# Numerical k        =       3.141592653590
# Analytic  k        =       3.141592653590
# |k - k_exact|      =    0.000000E+00
# rel. error k       =    0.000000E+00
# Numerical Energy   =       4.934802200545
# Analytic  Energy   =       4.934802200545
# |E - E_exact|      =    0.000000E+00
# rel. error E       =    0.000000E+00
# Well width L       =   1.000000
# columns: x   V(x)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.5000000000E-01    0.0000000000E+00    2.2123174209E-01    2.2123174208E-01    4.8943483706E-02    3.2926439353E-12    1.6240718841E-09
    9.5100000000E-01    0.0000000000E+00    2.1684247389E-01    2.1684247389E-01    4.7020658484E-02    3.2994162957E-12    1.6248843009E-09
    9.5200000000E-01    0.0000000000E+00    2.1245106555E-01    2.1245106555E-01    4.5135455255E-02    3.3067437677E-12    1.6256806810E-09
    9.5300000000E-01    0.0000000000E+00    2.0805756041E-01    2.0805756040E-01    4.3287948443E-02    3.3134328614E-12    1.6264610158E-09
    9.5400000000E-01    0.0000000000E+00    2.0366200182E-01    2.0366200181E-01    4.1478210984E-02    3.3201219551E-12    1.6272252985E-09
    9.5500000000E-01    0.0000000000E+00    1.9926443316E-01    1.9926443316E-01    3.9706314324E-02    3.3273384048E-12    1.6279735210E-09
    9.5600000000E-01    0.0000000000E+00    1.9486489785E-01    1.9486489785E-01    3.7972328415E-02    3.3339164762E-12    1.6287056760E-09
    9.5700000000E-01    0.0000000000E+00    1.9046343930E-01    1.9046343930E-01    3.6276321711E-02    3.3411329259E-12    1.6294217562E-09
    9.5800000000E-01    0.0000000000E+00    1.8606010096E-01    1.8606010095E-01    3.4618361168E-02    3.3477109973E-12    1.6301217548E-09
    9.5900000000E-01    0.0000000000E+00    1.8165492627E-01    1.8165492627E-01    3.2998512239E-02    3.3548164247E-12    1.6308056648E-09
    9.6000000000E-01    0.0000000000E+00    1.7724795873E-01    1.7724795872E-01    3.1416838873E-02    3.3612834738E-12    1.6314734795E-09
    9.6100000000E-01    0.0000000000E+00    1.7283924181E-01    1.7283924181E-01    2.9873403511E-02    3.3683611456E-12    1.6321251922E-09
    9.6200000000E-01    0.0000000000E+00    1.6842881905E-01    1.6842881905E-01    2.8368267086E-02    3.3747726835E-12    1.6327607961E-09
    9.6300000000E-01    0.0000000000E+00    1.6401673396E-01    1.6401673396E-01    2.6901489019E-02    3.3811564659E-12    1.6333802856E-09
    9.6400000000E-01    0.0000000000E+00    1.5960303009E-01    1.5960303009E-01    2.5473127215E-02    3.3881508710E-12    1.6339836543E-09
    9.6500000000E-01    0.0000000000E+00    1.5518775101E-01    1.5518775100E-01    2.4083238062E-02    3.3945068978E-12    1.6345708964E-09
    9.6600000000E-01    0.0000000000E+00    1.5077094028E-01    1.5077094028E-01    2.2731876433E-02    3.4013902805E-12    1.6351420057E-09
    9.6700000000E-01    0.0000000000E+00    1.4635264151E-01    1.4635264150E-01    2.1419095676E-02    3.4076352851E-12    1.6356969767E-09
    9.6800000000E-01    0.0000000000E+00    1.4193289829E-01    1.4193289829E-01    2.0144947617E-02    3.4144909122E-12    1.6362358044E-09
    9.6900000000E-01    0.0000000000E+00    1.3751175425E-01    1.3751175425E-01    1.8909482558E-02    3.4207081612E-12    1.6367584827E-09
    9.7000000000E-01    0.0000000000E+00    1.3308925303E-01    1.3308925303E-01    1.7712749272E-02    3.4274805216E-12    1.6372650074E-09
    9.7100000000E-01    0.0000000000E+00    1.2866543827E-01    1.2866543827E-01    1.6554795006E-02    3.4336422594E-12    1.6377553725E-09
    9.7200000000E-01    0.0000000000E+00    1.2424035364E-01    1.2424035363E-01    1.5435665472E-02    3.4403868643E-12    1.6382295737E-09
    9.7300000000E-01    0.0000000000E+00    1.1981404280E-01    1.1981404280E-01    1.4355404852E-02    3.4464514576E-12    1.6386876062E-09
    9.7400000000E-01    0.0000000000E+00    1.1538654945E-01    1.1538654944E-01    1.3314055793E-02    3.4525021730E-12    1.6391294656E-09
    9.7500000000E-01    0.0000000000E+00    1.1095791727E-01    1.1095791727E-01    1.2311659406E-02    3.4591218778E-12    1.6395551477E-09
    9.7600000000E-01    0.0000000000E+00    1.0652818999E-01    1.0652818999E-01    1.1348255263E-02    3.4651170822E-12    1.6399646478E-09
    9.7700000000E-01    0.0000000000E+00    1.0209741132E-01    1.0209741132E-01    1.0423881398E-02    3.4716951536E-12    1.6403579619E-09
    9.7800000000E-01    0.0000000000E+00    9.7665624987E-02    9.7665624983E-02    9.5385743040E-03    3.4776070912E-12    1.6407350866E-09
    9.7900000000E-01    0.0000000000E+00    9.3232874734E-02    9.3232874730E-02    8.6923689311E-03    3.4841157737E-12    1.6410960180E-09
    9.8000000000E-01    0.0000000000E+00    8.8799204310E-02    8.8799204307E-02    7.8852986861E-03    3.4899722001E-12    1.6414407522E-09
    9.8100000000E-01    0.0000000000E+00    8.4364657474E-02    8.4364657471E-02    7.1173954308E-03    3.4964114937E-12    1.6417692861E-09
    9.8200000000E-01    0.0000000000E+00    7.9929277993E-02    7.9929277990E-02    6.3886894806E-03    3.5021985312E-12    1.6420816163E-09
    9.8300000000E-01    0.0000000000E+00    7.5493109643E-02    7.5493109639E-02    5.6992096035E-03    3.5079439353E-12    1.6423777399E-09
    9.8400000000E-01    0.0000000000E+00    7.1056196206E-02    7.1056196202E-02    5.0489830192E-03    3.5142999621E-12    1.6426576542E-09
    9.8500000000E-01    0.0000000000E+00    6.6618581472E-02    6.6618581469E-02    4.4380353974E-03    3.5199898551E-12    1.6429213560E-09
    9.8600000000E-01    0.0000000000E+00    6.2180309241E-02    6.2180309237E-02    3.8663908573E-03    3.5262695541E-12    1.6431688425E-09
    9.8700000000E-01    0.0000000000E+00    5.7741423314E-02    5.7741423311E-02    3.3340719664E-03    3.5318831193E-12    1.6434001117E-09
    9.8800000000E-01    0.0000000000E+00    5.3301967504E-02    5.3301967500E-02    2.8410997398E-03    3.5381003682E-12    1.6436151615E-09
    9.8900000000E-01    0.0000000000E+00    4.8861985624E-02    4.8861985620E-02    2.3874936391E-03    3.5436514834E-12    1.6438139894E-09
    9.9000000000E-01    0.0000000000E+00    4.4421521496E-02    4.4421521493E-02    1.9732715720E-03    3.5497924045E-12    1.6439965934E-09
    9.9100000000E-01    0.0000000000E+00    3.9980618946E-02    3.9980618942E-02    1.5984498913E-03    3.5552741307E-12    1.6441629718E-09
    9.9200000000E-01    0.0000000000E+00    3.5539321803E-02    3.5539321800E-02    1.2630433942E-03    3.5607211624E-12    1.6443131229E-09
    9.9300000000E-01    0.0000000000E+00    3.1097673902E-02    3.1097673898E-02    9.6706532210E-04    3.5667580001E-12    1.6444470455E-09
    9.9400000000E-01    0.0000000000E+00    2.6655719079E-02    2.6655719075E-02    7.1052735960E-04    3.5721356428E-12    1.6445647379E-09
    9.9500000000E-01    0.0000000000E+00    2.2213501174E-02    2.2213501171E-02    4.9343963443E-04    3.5781100305E-12    1.6446661992E-09
    9.9600000000E-01    0.0000000000E+00    1.7771064032E-02    1.7771064028E-02    3.1581071683E-04    3.5834182843E-12    1.6447514282E-09
    9.9700000000E-01    0.0000000000E+00    1.3328451496E-02    1.3328451493E-02    1.7764761929E-04    3.5893180789E-12    1.6448204242E-09
    9.9800000000E-01    0.0000000000E+00    8.8857074140E-03    8.8857074104E-03    7.8955796248E-05    3.5945534743E-12    1.6448731867E-09
    9.9900000000E-01    0.0000000000E+00    4.4428756335E-03    4.4428756299E-03    1.9739143895E-05    3.6003847473E-12    1.6449097145E-09
    1.0000000000E+00    1.0000000000E+20    3.6057258993E-12    1.7319121125E-16    1.3001259261E-23    3.6055527081E-12    1.6449300084E-09
