# Infinite Square Well - State n = 2
# Numerical k        =       6.283185307180
# Analytic  k        =       6.283185307180
# |k - k_exact|      =    0.000000E+00
# rel. error k       =    0.000000E+00
# Numerical Energy   =      19.739208802179
# Analytic  Energy   =      19.739208802179
# |E - E_exact|      =    0.000000E+00
# rel. error E       =    0.000000E+00
# Well width L       =   1.000000
# columns: x   V(x)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    7.5400000000E-01    0.0000000000E+00   -1.4137669386E+00   -1.4137669386E+00    1.9987369566E+00    7.1473937879E-12    1.3435135148E-10
    7.5500000000E-01    0.0000000000E+00   -1.4135157333E+00   -1.4135157334E+00    1.9980267284E+00    6.5960570339E-12    1.7568156151E-10
    7.5600000000E-01    0.0000000000E+00   -1.4132087249E+00   -1.4132087249E+00    1.9971589002E+00    6.0429439230E-12    2.1700483594E-10
    7.5700000000E-01    0.0000000000E+00   -1.4128459255E+00   -1.4128459255E+00    1.9961336091E+00    5.4882764999E-12    2.5831954340E-10
    7.5800000000E-01    0.0000000000E+00   -1.4124273493E+00   -1.4124273493E+00    1.9949510170E+00    4.9320547646E-12    2.9962405283E-10
    7.5900000000E-01    0.0000000000E+00   -1.4119530129E+00   -1.4119530129E+00    1.9936113105E+00    4.3742787170E-12    3.4091673362E-10
    7.6000000000E-01    0.0000000000E+00   -1.4114229350E+00   -1.4114229350E+00    1.9921147013E+00    3.8147263126E-12    3.8219595560E-10
    7.6100000000E-01    0.0000000000E+00   -1.4108371365E+00   -1.4108371365E+00    1.9904614257E+00    3.2536195960E-12    4.2346008914E-10
    7.6200000000E-01    0.0000000000E+00   -1.4101956406E+00   -1.4101956406E+00    1.9886517447E+00    2.6909585671E-12    4.6470750521E-10
    7.6300000000E-01    0.0000000000E+00   -1.4094984726E+00   -1.4094984726E+00    1.9866859442E+00    2.1265211814E-12    5.0593657542E-10
    7.6400000000E-01    0.0000000000E+00   -1.4087456600E+00   -1.4087456600E+00    1.9845643345E+00    1.5607515280E-12    5.4714567211E-10
    7.6500000000E-01    0.0000000000E+00   -1.4079372325E+00   -1.4079372325E+00    1.9822872507E+00    9.9342756243E-13    5.8833316845E-10
    7.6600000000E-01    0.0000000000E+00   -1.4070732221E+00   -1.4070732221E+00    1.9798550524E+00    4.2454928462E-13    6.2949743837E-10
    7.6700000000E-01    0.0000000000E+00   -1.4061536629E+00   -1.4061536629E+00    1.9772681236E+00   -1.4588330544E-13    6.7063685684E-10
    7.6800000000E-01    0.0000000000E+00   -1.4051785911E+00   -1.4051785911E+00    1.9745268728E+00   -7.1720407391E-13    7.1174979970E-10
    7.6900000000E-01    0.0000000000E+00   -1.4041480452E+00   -1.4041480452E+00    1.9716317329E+00   -1.2903011992E-12    7.5283464388E-10
    7.7000000000E-01    0.0000000000E+00   -1.4030620660E+00   -1.4030620660E+00    1.9685831611E+00   -1.8647305922E-12    7.9388976748E-10
    7.7100000000E-01    0.0000000000E+00   -1.4019206963E+00   -1.4019206963E+00    1.9653816388E+00   -2.4407142973E-12    8.3491354962E-10
    7.7200000000E-01    0.0000000000E+00   -1.4007239812E+00   -1.4007239812E+00    1.9620276716E+00   -3.0178082255E-12    8.7590437084E-10
    7.7300000000E-01    0.0000000000E+00   -1.3994719679E+00   -1.3994719679E+00    1.9585217890E+00   -3.5962344214E-12    9.1686061285E-10
    7.7400000000E-01    0.0000000000E+00   -1.3981647059E+00   -1.3981647059E+00    1.9548645448E+00   -4.1762149294E-12    9.5778065877E-10
    7.7500000000E-01    0.0000000000E+00   -1.3968022467E+00   -1.3968022467E+00    1.9510565163E+00   -4.7568615713E-12    9.9866289316E-10
    7.7600000000E-01    0.0000000000E+00   -1.3953846441E+00   -1.3953846441E+00    1.9470983050E+00   -5.3395066146E-12    1.0395057020E-09
    7.7700000000E-01    0.0000000000E+00   -1.3939119541E+00   -1.3939119541E+00    1.9429905359E+00   -5.9228177918E-12    1.0803074730E-09
    7.7800000000E-01    0.0000000000E+00   -1.3923842349E+00   -1.3923842349E+00    1.9387338577E+00   -6.5072391919E-12    1.1210665953E-09
    7.7900000000E-01    0.0000000000E+00   -1.3908015468E+00   -1.3908015468E+00    1.9343289425E+00   -7.0934369489E-12    1.1617814597E-09
    7.8000000000E-01    0.0000000000E+00   -1.3891639521E+00   -1.3891639521E+00    1.9297764859E+00   -7.6805228844E-12    1.2024504591E-09
    7.8100000000E-01    0.0000000000E+00   -1.3874715157E+00   -1.3874715157E+00    1.9250772069E+00   -8.2687190428E-12    1.2430719877E-09
    7.8200000000E-01    0.0000000000E+00   -1.3857243043E+00   -1.3857243042E+00    1.9202318474E+00   -8.8578033797E-12    1.2836444421E-09
    7.8300000000E-01    0.0000000000E+00   -1.3839223868E+00   -1.3839223868E+00    1.9152411726E+00   -9.4484420288E-12    1.3241662202E-09
    7.8400000000E-01    0.0000000000E+00   -1.3820658344E+00   -1.3820658344E+00    1.9101059707E+00   -1.0039746812E-11    1.3646357227E-09
    7.8500000000E-01    0.0000000000E+00   -1.3801547205E+00   -1.3801547205E+00    1.9048270525E+00   -1.0632161818E-11    1.4050513516E-09
    7.8600000000E-01    0.0000000000E+00   -1.3781891204E+00   -1.3781891204E+00    1.8994052516E+00   -1.1225465002E-11    1.4454115116E-09
    7.8700000000E-01    0.0000000000E+00   -1.3761691118E+00   -1.3761691118E+00    1.8938414242E+00   -1.1820100454E-11    1.4857146091E-09
    7.8800000000E-01    0.0000000000E+00   -1.3740947743E+00   -1.3740947743E+00    1.8881364488E+00   -1.2415179995E-11    1.5259590532E-09
    7.8900000000E-01    0.0000000000E+00   -1.3719661900E+00   -1.3719661900E+00    1.8822912265E+00   -1.3011369759E-11    1.5661432550E-09
    7.9000000000E-01    0.0000000000E+00   -1.3697834428E+00   -1.3697834428E+00    1.8763066801E+00   -1.3608669747E-11    1.6062656282E-09
    7.9100000000E-01    0.0000000000E+00   -1.3675466188E+00   -1.3675466188E+00    1.8701837547E+00   -1.4206635868E-11    1.6463245887E-09
    7.9200000000E-01    0.0000000000E+00   -1.3652558065E+00   -1.3652558065E+00    1.8639234172E+00   -1.4805490167E-11    1.6863185551E-09
    7.9300000000E-01    0.0000000000E+00   -1.3629110962E+00   -1.3629110962E+00    1.8575266562E+00   -1.5405232645E-11    1.7262459486E-09
    7.9400000000E-01    0.0000000000E+00   -1.3605125806E+00   -1.3605125805E+00    1.8509944818E+00   -1.6005863301E-11    1.7661051929E-09
    7.9500000000E-01    0.0000000000E+00   -1.3580603542E+00   -1.3580603541E+00    1.8443279255E+00   -1.6606938047E-11    1.8058947144E-09
    7.9600000000E-01    0.0000000000E+00   -1.3555545139E+00   -1.3555545139E+00    1.8375280401E+00   -1.7209123016E-11    1.8456129422E-09
    7.9700000000E-01    0.0000000000E+00   -1.3529951586E+00   -1.3529951586E+00    1.8305958992E+00   -1.7811530029E-11    1.8852583084E-09
    7.9800000000E-01    0.0000000000E+00   -1.3503823894E+00   -1.3503823894E+00    1.8235325977E+00   -1.8414603176E-11    1.9248292478E-09
    7.9900000000E-01    0.0000000000E+00   -1.3477163095E+00   -1.3477163094E+00    1.8163392508E+00   -1.9019008590E-11    1.9643241982E-09
    8.0000000000E-01    0.0000000000E+00   -1.3449970239E+00   -1.3449970239E+00    1.8090169944E+00   -1.9623636049E-11    2.0037416005E-09
    8.0100000000E-01    0.0000000000E+00   -1.3422246403E+00   -1.3422246402E+00    1.8015669849E+00   -2.0228929642E-11    2.0430798986E-09
    8.0200000000E-01    0.0000000000E+00   -1.3393992678E+00   -1.3393992678E+00    1.7939903987E+00   -2.0834667325E-11    2.0823375393E-09
    8.0300000000E-01    0.0000000000E+00   -1.3365210182E+00   -1.3365210182E+00    1.7862884322E+00   -2.1441293185E-11    2.1215129729E-09
    8.0400000000E-01    0.0000000000E+00   -1.3335900051E+00   -1.3335900050E+00    1.7784623016E+00   -2.2048141091E-11    2.1606046528E-09
    8.0500000000E-01    0.0000000000E+00   -1.3306063441E+00   -1.3306063440E+00    1.7705132428E+00   -2.2655655130E-11    2.1996110357E-09
    8.0600000000E-01    0.0000000000E+00   -1.3275701530E+00   -1.3275701530E+00    1.7624425111E+00   -2.3263169169E-11    2.2385305817E-09
    8.0700000000E-01    0.0000000000E+00   -1.3244815517E+00   -1.3244815517E+00    1.7542513808E+00   -2.3871571386E-11    2.2773617544E-09
    8.0800000000E-01    0.0000000000E+00   -1.3213406622E+00   -1.3213406621E+00    1.7459411455E+00   -2.4480417693E-11    2.3161030208E-09
    8.0900000000E-01    0.0000000000E+00   -1.3181476084E+00   -1.3181476083E+00    1.7375131174E+00   -2.5089486044E-11    2.3547528514E-09
    8.1000000000E-01    0.0000000000E+00   -1.3149025163E+00   -1.3149025163E+00    1.7289686275E+00   -2.5699442574E-11    2.3933097203E-09
    8.1100000000E-01    0.0000000000E+00   -1.3116055142E+00   -1.3116055142E+00    1.7203090250E+00   -2.6308955015E-11    2.4317721055E-09
    8.1200000000E-01    0.0000000000E+00   -1.3082567322E+00   -1.3082567321E+00    1.7115356773E+00   -2.6919355633E-11    2.4701384885E-09
    8.1300000000E-01    0.0000000000E+00   -1.3048563024E+00   -1.3048563024E+00    1.7026499699E+00   -2.7529312163E-11    2.5084073546E-09
    8.1400000000E-01    0.0000000000E+00   -1.3014043591E+00   -1.3014043591E+00    1.6936533059E+00   -2.8140378916E-11    2.5465771932E-09
    8.1500000000E-01    0.0000000000E+00   -1.2979010386E+00   -1.2979010386E+00    1.6845471060E+00   -2.8751001580E-11    2.5846464972E-09
    8.1600000000E-01    0.0000000000E+00   -1.2943464792E+00   -1.2943464792E+00    1.6753328082E+00   -2.9362512421E-11    2.6226137638E-09
    8.1700000000E-01    0.0000000000E+00   -1.2907408212E+00   -1.2907408212E+00    1.6660118675E+00   -2.9973579174E-11    2.6604774940E-09
    8.1800000000E-01    0.0000000000E+00   -1.2870842070E+00   -1.2870842069E+00    1.6565857558E+00   -3.0585312061E-11    2.6982361932E-09
    8.1900000000E-01    0.0000000000E+00   -1.2833767809E+00   -1.2833767808E+00    1.6470559616E+00   -3.1196600858E-11    2.7358883707E-09
    8.2000000000E-01    0.0000000000E+00   -1.2796186892E+00   -1.2796186892E+00    1.6374239898E+00   -3.1808111700E-11    2.7734325400E-09
    8.2100000000E-01    0.0000000000E+00   -1.2758100804E+00   -1.2758100804E+00    1.6276913614E+00   -3.2420066631E-11    2.8108672188E-09
    8.2200000000E-01    0.0000000000E+00   -1.2719511049E+00   -1.2719511048E+00    1.6178596132E+00   -3.3031799518E-11    2.8481909296E-09
    8.2300000000E-01    0.0000000000E+00   -1.2680419148E+00   -1.2680419148E+00    1.6079302978E+00   -3.3643976494E-11    2.8854021985E-09
    8.2400000000E-01    0.0000000000E+00   -1.2640826647E+00   -1.2640826646E+00    1.5979049831E+00   -3.4255043246E-11    2.9224995568E-09
    8.2500000000E-01    0.0000000000E+00   -1.2600735107E+00   -1.2600735107E+00    1.5877852524E+00   -3.4867220222E-11    2.9594815397E-09
    8.2600000000E-01    0.0000000000E+00   -1.2560146112E+00   -1.2560146111E+00    1.5775727035E+00   -3.5478731064E-11    2.9963466874E-09
    8.2700000000E-01    0.0000000000E+00   -1.2519061264E+00   -1.2519061263E+00    1.5672689492E+00   -3.6090685995E-11    3.0330935445E-09
    8.2800000000E-01    0.0000000000E+00   -1.2477482184E+00   -1.2477482184E+00    1.5568756166E+00   -3.6701752748E-11    3.0697206602E-09
    8.2900000000E-01    0.0000000000E+00   -1.2435410515E+00   -1.2435410515E+00    1.5463943468E+00   -3.7312597456E-11    3.1062265886E-09
    8.3000000000E-01    0.0000000000E+00   -1.2392847918E+00   -1.2392847917E+00    1.5358267951E+00   -3.7923886254E-11    3.1426098885E-09
    8.3100000000E-01    0.0000000000E+00   -1.2349796071E+00   -1.2349796071E+00    1.5251746301E+00   -3.8534508917E-11    3.1788691235E-09
    8.3200000000E-01    0.0000000000E+00   -1.2306256676E+00   -1.2306256676E+00    1.5144395339E+00   -3.9145131581E-11    3.2150028623E-09
    8.3300000000E-01    0.0000000000E+00   -1.2262231452E+00   -1.2262231451E+00    1.5036232017E+00   -3.9755088110E-11    3.2510096782E-09
    8.3400000000E-01    0.0000000000E+00   -1.2217722135E+00   -1.2217722134E+00    1.4927273416E+00   -4.0365488729E-11    3.2868881499E-09
    8.3500000000E-01    0.0000000000E+00   -1.2172730483E+00   -1.2172730483E+00    1.4817536742E+00   -4.0974557081E-11    3.3226368607E-09
    8.3600000000E-01    0.0000000000E+00   -1.2127258273E+00   -1.2127258273E+00    1.4707039323E+00   -4.1584291566E-11    3.3582543997E-09
    8.3700000000E-01    0.0000000000E+00   -1.2081307300E+00   -1.2081307299E+00    1.4595798607E+00   -4.2192915828E-11    3.3937393605E-09
    8.3800000000E-01    0.0000000000E+00   -1.2034879377E+00   -1.2034879377E+00    1.4483832162E+00   -4.2801318045E-11    3.4290903421E-09
    8.3900000000E-01    0.0000000000E+00   -1.1987976338E+00   -1.1987976337E+00    1.4371157668E+00   -4.3409276174E-11    3.4643059492E-09
    8.4000000000E-01    0.0000000000E+00   -1.1940600034E+00   -1.1940600033E+00    1.4257792917E+00   -4.4016568168E-11    3.4993847915E-09
    8.4100000000E-01    0.0000000000E+00   -1.1892752335E+00   -1.1892752335E+00    1.4143755811E+00   -4.4623638118E-11    3.5343254841E-09
    8.4200000000E-01    0.0000000000E+00   -1.1844435131E+00   -1.1844435131E+00    1.4029064358E+00   -4.5229819889E-11    3.5691266474E-09
    8.4300000000E-01    0.0000000000E+00   -1.1795650329E+00   -1.1795650329E+00    1.3913736669E+00   -4.5836223705E-11    3.6037869079E-09
    8.4400000000E-01    0.0000000000E+00   -1.1746399855E+00   -1.1746399855E+00    1.3797790956E+00   -4.6441295254E-11    3.6383048969E-09
    8.4500000000E-01    0.0000000000E+00   -1.1696685654E+00   -1.1696685653E+00    1.3681245528E+00   -4.7046366802E-11    3.6726792520E-09
    8.4600000000E-01    0.0000000000E+00   -1.1646509687E+00   -1.1646509686E+00    1.3564118788E+00   -4.7650106083E-11    3.7069086159E-09
    8.4700000000E-01    0.0000000000E+00   -1.1595873936E+00   -1.1595873935E+00    1.3446429233E+00   -4.8253845364E-11    3.7409916373E-09
    8.4800000000E-01    0.0000000000E+00   -1.1544780399E+00   -1.1544780399E+00    1.3328195446E+00   -4.8856030332E-11    3.7749269709E-09
    8.4900000000E-01    0.0000000000E+00   -1.1493231095E+00   -1.1493231094E+00    1.3209436099E+00   -4.9457771212E-11    3.8087132769E-09
    8.5000000000E-01    0.0000000000E+00   -1.1441228057E+00   -1.1441228056E+00    1.3090169945E+00   -5.0059290047E-11    3.8423492213E-09
    8.5100000000E-01    0.0000000000E+00   -1.1388773339E+00   -1.1388773339E+00    1.2970415817E+00   -5.0659032524E-11    3.8758334764E-09
    8.5200000000E-01    0.0000000000E+00   -1.1335869012E+00   -1.1335869012E+00    1.2850192626E+00   -5.1258997047E-11    3.9091647203E-09
    8.5300000000E-01    0.0000000000E+00   -1.1282517164E+00   -1.1282517164E+00    1.2729519356E+00   -5.1857407257E-11    3.9423416371E-09
    8.5400000000E-01    0.0000000000E+00   -1.1228719902E+00   -1.1228719902E+00    1.2608415064E+00   -5.2455595423E-11    3.9753629169E-09
    8.5500000000E-01    0.0000000000E+00   -1.1174479349E+00   -1.1174479349E+00    1.2486898873E+00   -5.3051785187E-11    4.0082272562E-09
    8.5600000000E-01    0.0000000000E+00   -1.1119797647E+00   -1.1119797647E+00    1.2364989971E+00   -5.3648196996E-11    4.0409333575E-09
    8.5700000000E-01    0.0000000000E+00   -1.1064676954E+00   -1.1064676954E+00    1.2242707611E+00   -5.4242832448E-11    4.0734799297E-09
    8.5800000000E-01    0.0000000000E+00   -1.1009119447E+00   -1.1009119447E+00    1.2120071100E+00   -5.4836357677E-11    4.1058656879E-09
    8.5900000000E-01    0.0000000000E+00   -1.0953127319E+00   -1.0953127318E+00    1.1997099806E+00   -5.5429438817E-11    4.1380893535E-09
    8.6000000000E-01    0.0000000000E+00   -1.0896702780E+00   -1.0896702779E+00    1.1873813147E+00   -5.6020965644E-11    4.1701496544E-09
    8.6100000000E-01    0.0000000000E+00   -1.0839848058E+00   -1.0839848057E+00    1.1750230591E+00   -5.6612270427E-11    4.2020453250E-09
    8.6200000000E-01    0.0000000000E+00   -1.0782565397E+00   -1.0782565396E+00    1.1626371653E+00   -5.7201354764E-11    4.2337751061E-09
    8.6300000000E-01    0.0000000000E+00   -1.0724857058E+00   -1.0724857058E+00    1.1502255892E+00   -5.7790439101E-11    4.2653377448E-09
    8.6400000000E-01    0.0000000000E+00   -1.0666725321E+00   -1.0666725321E+00    1.1377902908E+00   -5.8377080947E-11    4.2967319956E-09
    8.6500000000E-01    0.0000000000E+00   -1.0608172480E+00   -1.0608172480E+00    1.1253332337E+00   -5.8963500749E-11    4.3279566185E-09
    8.6600000000E-01    0.0000000000E+00   -1.0549200847E+00   -1.0549200846E+00    1.1128563850E+00   -5.9547922149E-11    4.3590103812E-09
    8.6700000000E-01    0.0000000000E+00   -1.0489812748E+00   -1.0489812748E+00    1.1003617150E+00   -6.0131011281E-11    4.3898920575E-09
    8.6800000000E-01    0.0000000000E+00   -1.0430010531E+00   -1.0430010530E+00    1.0878511967E+00   -6.0713878369E-11    4.4206004286E-09
    8.6900000000E-01    0.0000000000E+00   -1.0369796554E+00   -1.0369796553E+00    1.0753268057E+00   -6.1294302967E-11    4.4511342818E-09
    8.7000000000E-01    0.0000000000E+00   -1.0309173195E+00   -1.0309173194E+00    1.0627905197E+00   -6.1874505519E-11    4.4814924120E-09
    8.7100000000E-01    0.0000000000E+00   -1.0248142848E+00   -1.0248142847E+00    1.0502443183E+00   -6.2452265581E-11    4.5116736203E-09
    8.7200000000E-01    0.0000000000E+00   -1.0186707922E+00   -1.0186707921E+00    1.0376901828E+00   -6.3029581554E-11    4.5416767156E-09
    8.7300000000E-01    0.0000000000E+00   -1.0124870842E+00   -1.0124870841E+00    1.0251300956E+00   -6.3604677081E-11    4.5715005132E-09
    8.7400000000E-01    0.0000000000E+00   -1.0062634049E+00   -1.0062634048E+00    1.0125660400E+00   -6.4178884429E-11    4.6011438358E-09
    8.7500000000E-01    0.0000000000E+00   -1.0000000001E+00   -1.0000000000E+00    1.0000000001E+00   -6.4751093376E-11    4.6306055134E-09
    8.7600000000E-01    0.0000000000E+00   -9.9369711696E-01   -9.9369711689E-01    9.8743396025E-01   -6.5321636988E-11    4.6598843822E-09
    8.7700000000E-01    0.0000000000E+00   -9.8735500439E-01   -9.8735500432E-01    9.7486990469E-01   -6.5891403445E-11    4.6889792871E-09
    8.7800000000E-01    0.0000000000E+00   -9.8097391273E-01   -9.8097391267E-01    9.6230981746E-01   -6.6458727410E-11    4.7178890790E-09
    8.7900000000E-01    0.0000000000E+00   -9.7455409391E-01   -9.7455409384E-01    9.4975568195E-01   -6.7025385242E-11    4.7466126165E-09
    8.8000000000E-01    0.0000000000E+00   -9.6809580136E-01   -9.6809580129E-01    9.3720948060E-01   -6.7589378538E-11    4.7751487662E-09
    8.8100000000E-01    0.0000000000E+00   -9.6159929004E-01   -9.6159928997E-01    9.2467319460E-01   -6.8152705701E-11    4.8034964010E-09
    8.8200000000E-01    0.0000000000E+00   -9.5506481643E-01   -9.5506481636E-01    9.1214880358E-01   -6.8713257306E-11    4.8316544020E-09
    8.8300000000E-01    0.0000000000E+00   -9.4849263850E-01   -9.4849263843E-01    8.9963828528E-01   -6.9273364822E-11    4.8596216574E-09
    8.8400000000E-01    0.0000000000E+00   -9.4188301570E-01   -9.4188301563E-01    8.8714361526E-01   -6.9830474736E-11    4.8873970636E-09
    8.8500000000E-01    0.0000000000E+00   -9.3523620897E-01   -9.3523620890E-01    8.7466676657E-01   -7.0386030337E-11    4.9149795237E-09
    8.8600000000E-01    0.0000000000E+00   -9.2855248072E-01   -9.2855248065E-01    8.6220970945E-01   -7.0940475716E-11    4.9423679487E-09
    8.8700000000E-01    0.0000000000E+00   -9.2183209480E-01   -9.2183209473E-01    8.4977441101E-01   -7.1492145537E-11    4.9695612574E-09
    8.8800000000E-01    0.0000000000E+00   -9.1507531654E-01   -9.1507531647E-01    8.3736283494E-01   -7.2042927179E-11    4.9965583765E-09
    8.8900000000E-01    0.0000000000E+00   -9.0828241267E-01   -9.0828241259E-01    8.2497694116E-01   -7.2591044287E-11    5.0233582400E-09
    8.9000000000E-01    0.0000000000E+00   -9.0145365136E-01   -9.0145365128E-01    8.1261868555E-01   -7.3137940149E-11    5.0499597900E-09
    8.9100000000E-01    0.0000000000E+00   -8.9458930220E-01   -8.9458930213E-01    8.0029001962E-01   -7.3682171475E-11    5.0763619760E-09
    8.9200000000E-01    0.0000000000E+00   -8.8768963620E-01   -8.8768963612E-01    7.8799289021E-01   -7.4225292579E-11    5.1025637559E-09
    8.9300000000E-01    0.0000000000E+00   -8.8075492572E-01   -8.8075492565E-01    7.7572923918E-01   -7.4765194036E-11    5.1285640955E-09
    8.9400000000E-01    0.0000000000E+00   -8.7378544455E-01   -8.7378544447E-01    7.6350100311E-01   -7.5303430158E-11    5.1543619682E-09
    8.9500000000E-01    0.0000000000E+00   -8.6678146783E-01   -8.6678146775E-01    7.5131011297E-01   -7.5840334013E-11    5.1799563553E-09
    8.9600000000E-01    0.0000000000E+00   -8.5974327205E-01   -8.5974327198E-01    7.3915849384E-01   -7.6374240265E-11    5.2053462467E-09
    8.9700000000E-01    0.0000000000E+00   -8.5267113509E-01   -8.5267113501E-01    7.2704806461E-01   -7.6906925273E-11    5.2305306400E-09
    8.9800000000E-01    0.0000000000E+00   -8.4556533613E-01   -8.4556533605E-01    7.1498073766E-01   -7.7436390633E-11    5.2555085409E-09
    8.9900000000E-01    0.0000000000E+00   -8.3842615570E-01   -8.3842615562E-01    7.0295841855E-01   -7.7964967815E-11    5.2802789634E-09
    9.0000000000E-01    0.0000000000E+00   -8.3125387563E-01   -8.3125387555E-01    6.9098300576E-01   -7.8490103306E-11    5.3048409293E-09
    9.0100000000E-01    0.0000000000E+00   -8.2404877909E-01   -8.2404877901E-01    6.7905639032E-01   -7.9014128573E-11    5.3291934692E-09
    9.0200000000E-01    0.0000000000E+00   -8.1681115052E-01   -8.1681115044E-01    6.6718045561E-01   -7.9534712150E-11    5.3533356218E-09
    9.0300000000E-01    0.0000000000E+00   -8.0954127563E-01   -8.0954127555E-01    6.5535707696E-01   -8.0053075280E-11    5.3772664338E-09
    9.0400000000E-01    0.0000000000E+00   -8.0223944145E-01   -8.0223944137E-01    6.4358812142E-01   -8.0570328187E-11    5.4009849607E-09
    9.0500000000E-01    0.0000000000E+00   -7.9490593622E-01   -7.9490593614E-01    6.3187544744E-01   -8.1084028380E-11    5.4244902657E-09
    9.0600000000E-01    0.0000000000E+00   -7.8754104947E-01   -7.8754104939E-01    6.2022090461E-01   -8.1596285284E-11    5.4477814213E-09
    9.0700000000E-01    0.0000000000E+00   -7.8014507195E-01   -7.8014507187E-01    6.0862633329E-01   -8.2105211519E-11    5.4708575077E-09
    9.0800000000E-01    0.0000000000E+00   -7.7271829564E-01   -7.7271829556E-01    5.9709356441E-01   -8.2612805485E-11    5.4937176141E-09
    9.0900000000E-01    0.0000000000E+00   -7.6526101373E-01   -7.6526101365E-01    5.8562441913E-01   -8.3116735716E-11    5.5163608380E-09
    9.1000000000E-01    0.0000000000E+00   -7.5777352063E-01   -7.5777352054E-01    5.7422070856E-01   -8.3619333680E-11    5.5387862852E-09
    9.1100000000E-01    0.0000000000E+00   -7.5025611192E-01   -7.5025611184E-01    5.6288423348E-01   -8.4118267907E-11    5.5609930708E-09
    9.1200000000E-01    0.0000000000E+00   -7.4270908439E-01   -7.4270908431E-01    5.5161678404E-01   -8.4615647822E-11    5.5829803179E-09
    9.1300000000E-01    0.0000000000E+00   -7.3513273598E-01   -7.3513273589E-01    5.4042013950E-01   -8.5109697068E-11    5.6047471582E-09
    9.1400000000E-01    0.0000000000E+00   -7.2752736578E-01   -7.2752736569E-01    5.2929606796E-01   -8.5600970756E-11    5.6262927329E-09
    9.1500000000E-01    0.0000000000E+00   -7.1989327405E-01   -7.1989327396E-01    5.1824632602E-01   -8.6090690132E-11    5.6476161913E-09
    9.1600000000E-01    0.0000000000E+00   -7.1223076217E-01   -7.1223076208E-01    5.0727265858E-01   -8.6576634750E-11    5.6687166915E-09
    9.1700000000E-01    0.0000000000E+00   -7.0454013263E-01   -7.0454013254E-01    4.9637679849E-01   -8.7061025056E-11    5.6895934001E-09
    9.1800000000E-01    0.0000000000E+00   -6.9682168906E-01   -6.9682168897E-01    4.8556046634E-01   -8.7541529581E-11    5.7102454937E-09
    9.1900000000E-01    0.0000000000E+00   -6.8907573616E-01   -6.8907573607E-01    4.7482537016E-01   -8.8020479794E-11    5.7306721563E-09
    9.2000000000E-01    0.0000000000E+00   -6.8130257973E-01   -6.8130257964E-01    4.6417320514E-01   -8.8495544226E-11    5.7508725821E-09
    9.2100000000E-01    0.0000000000E+00   -6.7350252664E-01   -6.7350252655E-01    4.5360565339E-01   -8.8968943324E-11    5.7708459730E-09
    9.2200000000E-01    0.0000000000E+00   -6.6567588482E-01   -6.6567588473E-01    4.4312438363E-01   -8.9438456641E-11    5.7905915410E-09
    9.2300000000E-01    0.0000000000E+00   -6.5782296326E-01   -6.5782296317E-01    4.3273105099E-01   -8.9905083378E-11    5.8101085062E-09
    9.2400000000E-01    0.0000000000E+00   -6.4994407197E-01   -6.4994407188E-01    4.2242729670E-01   -9.0370044781E-11    5.8293960985E-09
    9.2500000000E-01    0.0000000000E+00   -6.4203952201E-01   -6.4203952192E-01    4.1221474782E-01   -9.0831009381E-11    5.8484535560E-09
    9.2600000000E-01    0.0000000000E+00   -6.3410962543E-01   -6.3410962533E-01    4.0209501706E-01   -9.1289975579E-11    5.8672801266E-09
    9.2700000000E-01    0.0000000000E+00   -6.2615469528E-01   -6.2615469519E-01    3.9206970242E-01   -9.1744944974E-11    5.8858750670E-09
    9.2800000000E-01    0.0000000000E+00   -6.1817504562E-01   -6.1817504552E-01    3.8214038702E-01   -9.2198026991E-11    5.9042376431E-09
    9.2900000000E-01    0.0000000000E+00   -6.1017099146E-01   -6.1017099137E-01    3.7230863882E-01   -9.2647112204E-11    5.9223671300E-09
    9.3000000000E-01    0.0000000000E+00   -6.0214284880E-01   -6.0214284871E-01    3.6257601036E-01   -9.3094199016E-11    5.9402628121E-09
    9.3100000000E-01    0.0000000000E+00   -5.9409093457E-01   -5.9409093448E-01    3.5294403854E-01   -9.3537178003E-11    5.9579239829E-09
    9.3200000000E-01    0.0000000000E+00   -5.8601556665E-01   -5.8601556656E-01    3.4341424436E-01   -9.3977159388E-11    5.9753499449E-09
    9.3300000000E-01    0.0000000000E+00   -5.7791706384E-01   -5.7791706374E-01    3.3398813267E-01   -9.4415031349E-11    5.9925400102E-09
    9.3400000000E-01    0.0000000000E+00   -5.6979574585E-01   -5.6979574575E-01    3.2466719199E-01   -9.4848573440E-11    6.0094935005E-09
    9.3500000000E-01    0.0000000000E+00   -5.6165193330E-01   -5.6165193320E-01    3.1545289418E-01   -9.5280339174E-11    6.0262097462E-09
    9.3600000000E-01    0.0000000000E+00   -5.5348594769E-01   -5.5348594760E-01    3.0634669429E-01   -9.5707664016E-11    6.0426880874E-09
    9.3700000000E-01    0.0000000000E+00   -5.4529811141E-01   -5.4529811131E-01    2.9735003031E-01   -9.6132990457E-11    6.0589278739E-09
    9.3800000000E-01    0.0000000000E+00   -5.3708874769E-01   -5.3708874759E-01    2.8846432289E-01   -9.6552654760E-11    6.0749284639E-09
    9.3900000000E-01    0.0000000000E+00   -5.2885818063E-01   -5.2885818053E-01    2.7969097521E-01   -9.6971430885E-11    6.0906892265E-09
