# Infinite Square Well - State n = 4
# Numerical k        =      12.566370618084
# Analytic  k        =      12.566370614359
# |k - k_exact|      =    3.725290E-09
# rel. error k       =    2.964492E-10
# Numerical Energy   =      78.956835255528
# Analytic  Energy   =      78.956835208715
# |E - E_exact|      =    4.681338E-08
# rel. error E       =    5.928984E-10
# Well width L       =   1.000000
# columns: x   V(x)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.3800000000E-01    0.0000000000E+00   -9.9369711587E-01   -9.9369711689E-01    9.8743395809E-01    1.0193966782E-09    1.8551838180E-08
    9.3900000000E-01    0.0000000000E+00   -9.8097391163E-01   -9.8097391267E-01    9.6230981530E-01    1.0339347156E-09    1.8784965925E-08
    9.4000000000E-01    0.0000000000E+00   -9.6809580024E-01   -9.6809580129E-01    9.3720947844E-01    1.0483380830E-09    1.9015127306E-08
    9.4100000000E-01    0.0000000000E+00   -9.5506481530E-01   -9.5506481636E-01    9.1214880142E-01    1.0626002300E-09    1.9242285978E-08
    9.4200000000E-01    0.0000000000E+00   -9.4188301455E-01   -9.4188301563E-01    8.8714361310E-01    1.0767226000E-09    1.9466406069E-08
    9.4300000000E-01    0.0000000000E+00   -9.2855247956E-01   -9.2855248065E-01    8.6220970729E-01    1.0906986425E-09    1.9687452190E-08
    9.4400000000E-01    0.0000000000E+00   -9.1507531536E-01   -9.1507531647E-01    8.3736283278E-01    1.1045296899E-09    1.9905389433E-08
    9.4500000000E-01    0.0000000000E+00   -9.0145365017E-01   -9.0145365128E-01    8.1261868340E-01    1.1182114124E-09    2.0120183385E-08
    9.4600000000E-01    0.0000000000E+00   -8.8768963499E-01   -8.8768963612E-01    7.8799288807E-01    1.1317388138E-09    2.0331800127E-08
    9.4700000000E-01    0.0000000000E+00   -8.7378544333E-01   -8.7378544447E-01    7.6350100098E-01    1.1451136706E-09    2.0540206241E-08
    9.4800000000E-01    0.0000000000E+00   -8.5974327082E-01   -8.5974327198E-01    7.3915849172E-01    1.1583294324E-09    2.0745368819E-08
    9.4900000000E-01    0.0000000000E+00   -8.4556533488E-01   -8.4556533605E-01    7.1498073555E-01    1.1713874315E-09    2.0947255463E-08
    9.5000000000E-01    0.0000000000E+00   -8.3125387437E-01   -8.3125387555E-01    6.9098300366E-01    1.1842813397E-09    2.1145834293E-08
    9.5100000000E-01    0.0000000000E+00   -8.1681114924E-01   -8.1681115044E-01    6.6718045352E-01    1.1970130442E-09    2.1341073949E-08
    9.5200000000E-01    0.0000000000E+00   -8.0223944016E-01   -8.0223944137E-01    6.4358811935E-01    1.2095754398E-09    2.1532943604E-08
    9.5300000000E-01    0.0000000000E+00   -7.8754104817E-01   -7.8754104939E-01    6.2022090255E-01    1.2219706358E-09    2.1721412956E-08
    9.5400000000E-01    0.0000000000E+00   -7.7271829432E-01   -7.7271829556E-01    5.9709356238E-01    1.2341941913E-09    2.1906452246E-08
    9.5500000000E-01    0.0000000000E+00   -7.5777351930E-01   -7.5777352054E-01    5.7422070655E-01    1.2462416654E-09    2.2088032253E-08
    9.5600000000E-01    0.0000000000E+00   -7.4270908305E-01   -7.4270908431E-01    5.5161678204E-01    1.2581147235E-09    2.2266124303E-08
    9.5700000000E-01    0.0000000000E+00   -7.2752736442E-01   -7.2752736569E-01    5.2929606599E-01    1.2698069263E-09    2.2440700275E-08
    9.5800000000E-01    0.0000000000E+00   -7.1223076080E-01   -7.1223076208E-01    5.0727265663E-01    1.2813201611E-09    2.2611732599E-08
    9.5900000000E-01    0.0000000000E+00   -6.9682168768E-01   -6.9682168897E-01    4.8556046442E-01    1.2926482107E-09    2.2779194269E-08
    9.6000000000E-01    0.0000000000E+00   -6.8130257833E-01   -6.8130257964E-01    4.6417320324E-01    1.3037929625E-09    2.2943058840E-08
    9.6100000000E-01    0.0000000000E+00   -6.6567588342E-01   -6.6567588473E-01    4.4312438176E-01    1.3147477551E-09    2.3103300437E-08
    9.6200000000E-01    0.0000000000E+00   -6.4994407056E-01   -6.4994407188E-01    4.2242729485E-01    1.3255149200E-09    2.3259893754E-08
    9.6300000000E-01    0.0000000000E+00   -6.3410962400E-01   -6.3410962533E-01    4.0209501525E-01    1.3360902384E-09    2.3412814064E-08
    9.6400000000E-01    0.0000000000E+00   -6.1817504418E-01   -6.1817504552E-01    3.8214038524E-01    1.3464691584E-09    2.3562037220E-08
    9.6500000000E-01    0.0000000000E+00   -6.0214284735E-01   -6.0214284871E-01    3.6257600862E-01    1.3566542334E-09    2.3707539657E-08
    9.6600000000E-01    0.0000000000E+00   -5.8601556519E-01   -5.8601556656E-01    3.4341424265E-01    1.3666388021E-09    2.3849298398E-08
    9.6700000000E-01    0.0000000000E+00   -5.6979574438E-01   -5.6979574575E-01    3.2466719031E-01    1.3764251960E-09    2.3987291059E-08
    9.6800000000E-01    0.0000000000E+00   -5.5348594621E-01   -5.5348594760E-01    3.0634669265E-01    1.3860069759E-09    2.4121495848E-08
    9.6900000000E-01    0.0000000000E+00   -5.3708874620E-01   -5.3708874759E-01    2.8846432129E-01    1.3953869171E-09    2.4251891574E-08
    9.7000000000E-01    0.0000000000E+00   -5.2060673364E-01   -5.2060673505E-01    2.7103137112E-01    1.4045583585E-09    2.4378457645E-08
    9.7100000000E-01    0.0000000000E+00   -5.0404251125E-01   -5.0404251267E-01    2.5405885315E-01    1.4135238535E-09    2.4501174075E-08
    9.7200000000E-01    0.0000000000E+00   -4.8739869471E-01   -4.8739869613E-01    2.3755748760E-01    1.4222771849E-09    2.4620021485E-08
    9.7300000000E-01    0.0000000000E+00   -4.7067791226E-01   -4.7067791369E-01    2.2153769709E-01    1.4308209062E-09    2.4734981109E-08
    9.7400000000E-01    0.0000000000E+00   -4.5388280431E-01   -4.5388280575E-01    2.0600960005E-01    1.4391509651E-09    2.4846034792E-08
    9.7500000000E-01    0.0000000000E+00   -4.3701602300E-01   -4.3701602445E-01    1.9098300436E-01    1.4472631982E-09    2.4953164998E-08
    9.7600000000E-01    0.0000000000E+00   -4.2008023180E-01   -4.2008023325E-01    1.7646740115E-01    1.4551605476E-09    2.5056354811E-08
    9.7700000000E-01    0.0000000000E+00   -4.0307810506E-01   -4.0307810652E-01    1.6247195878E-01    1.4628365186E-09    2.5155587934E-08
    9.7800000000E-01    0.0000000000E+00   -3.8601232761E-01   -3.8601232908E-01    1.4900551707E-01    1.4702942752E-09    2.5250848699E-08
    9.7900000000E-01    0.0000000000E+00   -3.6888559435E-01   -3.6888559582E-01    1.3607658172E-01    1.4775273782E-09    2.5342122061E-08
    9.8000000000E-01    0.0000000000E+00   -3.5170060977E-01   -3.5170061125E-01    1.2369331891E-01    1.4845388252E-09    2.5429393609E-08
    9.8100000000E-01    0.0000000000E+00   -3.3446008759E-01   -3.3446008908E-01    1.1186355019E-01    1.4913224544E-09    2.5512649561E-08
    9.8200000000E-01    0.0000000000E+00   -3.1716675028E-01   -3.1716675178E-01    1.0059474748E-01    1.4978813190E-09    2.5591876770E-08
    9.8300000000E-01    0.0000000000E+00   -2.9982332867E-01   -2.9982333017E-01    8.9894028413E-02    1.5042117552E-09    2.5667062724E-08
    9.8400000000E-01    0.0000000000E+00   -2.8243256147E-01   -2.8243256298E-01    7.9768151781E-02    1.5103095441E-09    2.5738195553E-08
    9.8500000000E-01    0.0000000000E+00   -2.6499719491E-01   -2.6499719642E-01    7.0223513308E-02    1.5161782940E-09    2.5805264021E-08
    9.8600000000E-01    0.0000000000E+00   -2.4751998221E-01   -2.4751998373E-01    6.1266141593E-02    1.5218115934E-09    2.5868257540E-08
    9.8700000000E-01    0.0000000000E+00   -2.3000368324E-01   -2.3000368476E-01    5.2901694303E-02    1.5272130505E-09    2.5927166160E-08
    9.8800000000E-01    0.0000000000E+00   -2.1245106402E-01   -2.1245106555E-01    4.5135454602E-02    1.5323763092E-09    2.5981980580E-08
    9.8900000000E-01    0.0000000000E+00   -1.9486489631E-01   -1.9486489785E-01    3.7972327815E-02    1.5373050888E-09    2.6032692145E-08
    9.9000000000E-01    0.0000000000E+00   -1.7724795718E-01   -1.7724795872E-01    3.1416838325E-02    1.5419930888E-09    2.6079292845E-08
    9.9100000000E-01    0.0000000000E+00   -1.5960302854E-01   -1.5960303009E-01    2.5473126720E-02    1.5464441117E-09    2.6121775323E-08
    9.9200000000E-01    0.0000000000E+00   -1.4193289673E-01   -1.4193289829E-01    2.0144947176E-02    1.5506544382E-09    2.6160132870E-08
    9.9300000000E-01    0.0000000000E+00   -1.2424035208E-01   -1.2424035363E-01    1.5435665085E-02    1.5546203769E-09    2.6194359429E-08
    9.9400000000E-01    0.0000000000E+00   -1.0652818843E-01   -1.0652818999E-01    1.1348254930E-02    1.5583458690E-09    2.6224449594E-08
    9.9500000000E-01    0.0000000000E+00   -8.8799202745E-02   -8.8799204307E-02    7.8852984081E-03    1.5618247806E-09    2.6250398615E-08
    9.9600000000E-01    0.0000000000E+00   -7.1056194637E-02   -7.1056196202E-02    5.0489827963E-03    1.5650610807E-09    2.6272202394E-08
    9.9700000000E-01    0.0000000000E+00   -5.3301965932E-02   -5.3301967500E-02    2.8410995722E-03    1.5680487325E-09    2.6289857488E-08
    9.9800000000E-01    0.0000000000E+00   -3.5539320229E-02   -3.5539321800E-02    1.2630432823E-03    1.5707918091E-09    2.6303361108E-08
    9.9900000000E-01    0.0000000000E+00   -1.7771062455E-02   -1.7771064028E-02    3.1581066078E-04    1.5732843570E-09    2.6312711122E-08
    1.0000000000E+00    1.0000000000E+20    1.5755298072E-09   -6.9276484499E-16    2.4822941732E-18    1.5755304999E-09    2.6317906055E-08
